# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-09 13:20:57,sdq,0.28,0.18,0.00,0.00,0.65,0.01,23.88,0.69
plotter1,60,2022-01-09 13:20:57,sds,0.28,0.18,0.00,0.00,0.65,0.01,24.71,0.71
plotter1,60,2022-01-09 13:20:57,sdt,0.28,0.18,0.00,0.00,0.65,0.01,23.06,0.66
plotter1,60,2022-01-09 13:20:57,sdu,0.28,0.18,0.00,0.00,0.65,0.01,24.76,0.71
plotter1,60,2022-01-09 13:20:57,sdv,0.28,0.18,0.00,0.00,0.65,0.01,24.88,0.71
plotter1,60,2022-01-09 13:20:57,sdx,0.28,0.18,0.00,0.00,0.65,0.01,23.94,0.69
plotter1,60,2022-01-09 13:20:57,sdy,0.28,0.18,0.00,0.00,0.65,0.01,25.59,0.74
plotter1,60,2022-01-09 13:20:57,sdz,0.27,0.12,0.00,0.00,0.44,0.01,24.31,0.66
plotter1,60,2022-01-09 13:20:57,sdaa,0.27,0.12,0.00,0.00,0.44,0.01,25.12,0.68
plotter1,60,2022-01-09 13:20:57,sdac,0.28,0.18,0.00,0.00,0.65,0.01,23.94,0.69
plotter1,60,2022-01-09 13:20:57,sdab,0.27,0.12,0.00,0.00,0.44,0.01,24.19,0.65
plotter1,60,2022-01-09 13:20:57,sdad,0.28,0.18,0.00,0.00,0.65,0.01,25.29,0.73
plotter1,60,2022-01-09 13:20:57,sdae,0.28,0.18,0.00,0.00,0.65,0.01,23.12,0.66
plotter1,60,2022-01-09 13:20:57,sdaf,0.28,0.18,0.00,0.00,0.65,0.01,23.24,0.67
plotter1,60,2022-01-09 13:20:57,sdag,0.28,0.18,0.00,0.00,0.65,0.01,23.82,0.69
plotter1,60,2022-01-09 13:20:57,sdah,0.28,0.18,0.00,0.00,0.65,0.01,26.82,0.77
plotter1,60,2022-01-09 13:20:57,sdai,0.28,0.18,0.00,0.00,0.65,0.01,23.82,0.68
plotter1,60,2022-01-09 13:20:57,sdaj,0.28,0.18,0.00,0.00,0.65,0.01,22.41,0.65
plotter1,60,2022-01-09 13:20:57,sdak,0.28,0.18,0.00,0.00,0.65,0.01,23.29,0.67
plotter1,60,2022-01-09 13:20:57,sdal,0.28,0.18,0.00,0.00,0.65,0.01,23.53,0.68
plotter1,60,2022-01-09 13:20:57,sdam,0.28,0.18,0.00,0.00,0.65,0.01,24.06,0.69
plotter1,60,2022-01-09 13:20:57,sdan,0.28,0.18,0.00,0.00,0.65,0.01,25.94,0.74
plotter1,60,2022-01-09 13:20:57,sdao,0.27,0.12,0.00,0.00,0.44,0.01,24.56,0.66
plotter1,60,2022-01-09 13:20:57,sdap,0.28,0.18,0.00,0.00,0.65,0.01,25.06,0.72
plotter1,60,2022-01-09 13:20:57,sdl,0.28,0.18,0.00,0.00,0.65,0.01,24.65,0.71
plotter1,60,2022-01-09 13:20:57,sdk,0.28,0.18,0.00,0.00,0.65,0.01,23.76,0.68
plotter1,60,2022-01-09 13:20:57,sdm,0.27,0.12,0.00,0.00,0.44,0.00,1.06,0.03
plotter1,60,2022-01-09 13:20:57,sdp,0.27,0.12,0.00,0.00,0.44,0.00,1.00,0.03
plotter1,60,2022-01-09 13:20:57,sdn,0.27,0.12,0.00,0.00,0.44,0.00,2.62,0.08
plotter1,60,2022-01-09 13:20:57,sdw,0.28,0.18,0.00,0.00,0.65,0.00,1.47,0.05
plotter1,60,2022-01-09 13:20:57,sdr,0.27,0.12,0.00,0.00,0.44,0.00,2.62,0.08
plotter1,60,2022-01-09 13:21:57,nvme0n1,0.02,0.07,0.00,0.00,4.00,0.00,42.00,0.07
plotter1,60,2022-01-09 13:21:57,nvme1n1,0.07,0.27,0.00,0.00,4.00,0.00,10.75,0.07
plotter1,60,2022-01-09 13:21:57,nvme2n1,0.07,0.27,0.00,0.00,4.00,0.00,10.75,0.08
plotter1,60,2022-01-09 13:21:57,sda,1.23,44.07,0.00,0.00,35.73,0.01,5.49,0.29
plotter1,60,2022-01-09 13:21:57,sdb,3.83,161.80,0.27,0.00,42.28,0.03,5.92,1.13
plotter1,60,2022-01-09 13:21:57,sdc,6.98,310.20,0.00,0.00,44.42,0.03,3.94,1.07
plotter1,60,2022-01-09 13:21:57,sdd,3.73,176.80,0.00,0.00,47.36,0.04,9.92,1.06
plotter1,60,2022-01-09 13:21:57,sde,2.57,0.00,21.20,0.00,8.26,0.00,1.48,0.12
plotter1,60,2022-01-09 13:21:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:21:57,sde2,2.57,0.00,21.20,0.00,8.26,0.00,1.48,0.12
plotter1,60,2022-01-09 13:21:57,sdf,5.07,230.53,0.00,0.00,45.50,0.04,8.38,1.06
plotter1,60,2022-01-09 13:21:57,sdg,1.28,32.07,0.27,0.00,25.19,0.01,7.01,0.37
plotter1,60,2022-01-09 13:21:57,sdh,4.93,211.67,0.00,0.00,42.91,0.03,6.29,1.07
plotter1,60,2022-01-09 13:21:57,dm-0,0.15,0.60,0.00,0.00,4.00,0.00,14.33,0.22
plotter1,60,2022-01-09 13:21:57,sdi,1.52,78.07,0.00,0.00,51.47,0.01,6.47,0.48
plotter1,60,2022-01-09 13:21:57,sdj,2.25,114.13,0.00,0.00,50.73,0.01,4.47,0.46
plotter1,60,2022-01-09 13:21:57,sdo,0.67,25.60,0.00,0.00,38.40,0.00,5.75,0.23
plotter1,60,2022-01-09 13:21:57,sdq,2.10,128.87,0.00,0.00,61.37,0.02,7.59,0.92
plotter1,60,2022-01-09 13:21:57,sds,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-09 13:21:57,sdt,0.07,0.27,0.00,0.00,4.00,0.00,10.75,0.03
plotter1,60,2022-01-09 13:21:57,sdu,1.03,51.27,0.00,0.00,49.61,0.01,7.18,0.40
plotter1,60,2022-01-09 13:21:57,sdv,0.65,29.87,0.00,0.00,45.95,0.00,4.72,0.18
plotter1,60,2022-01-09 13:21:57,sdx,1.88,83.87,0.00,0.00,44.53,0.02,9.04,0.93
plotter1,60,2022-01-09 13:21:57,sdy,1.15,50.60,0.00,0.00,44.00,0.01,5.90,0.41
plotter1,60,2022-01-09 13:21:57,sdz,1.28,34.87,0.00,0.00,27.17,0.01,5.66,0.39
plotter1,60,2022-01-09 13:21:57,sdaa,0.02,0.07,0.00,0.00,4.00,0.00,35.00,0.06
plotter1,60,2022-01-09 13:21:57,sdac,0.62,27.07,0.00,0.00,43.89,0.01,10.38,0.48
plotter1,60,2022-01-09 13:21:57,sdab,1.35,78.40,0.00,0.00,58.07,0.01,5.49,0.46
plotter1,60,2022-01-09 13:21:57,sdad,2.27,105.00,0.00,0.00,46.32,0.01,5.49,0.74
plotter1,60,2022-01-09 13:21:57,sdae,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-09 13:21:57,sdaf,1.80,84.40,0.00,0.00,46.89,0.01,6.14,0.65
plotter1,60,2022-01-09 13:21:57,sdag,2.40,128.00,0.00,0.00,53.33,0.01,5.85,0.81
plotter1,60,2022-01-09 13:21:57,sdah,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-09 13:21:57,sdai,0.02,0.07,0.00,0.00,4.00,0.00,19.00,0.03
plotter1,60,2022-01-09 13:21:57,sdaj,0.43,4.73,0.00,0.00,10.92,0.00,4.38,0.12
plotter1,60,2022-01-09 13:21:57,sdak,0.07,0.40,0.00,0.00,6.00,0.00,16.00,0.08
plotter1,60,2022-01-09 13:21:57,sdal,4.02,234.93,0.00,0.00,58.49,0.03,6.34,1.72
plotter1,60,2022-01-09 13:21:57,sdam,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:21:57,sdan,0.02,0.07,0.00,0.00,4.00,0.00,27.00,0.05
plotter1,60,2022-01-09 13:21:57,sdao,0.63,27.80,0.00,0.00,43.89,0.00,5.87,0.24
plotter1,60,2022-01-09 13:21:57,sdap,0.17,3.27,0.00,0.00,19.60,0.00,3.00,0.04
plotter1,60,2022-01-09 13:21:57,sdl,0.67,11.27,0.00,0.00,16.90,0.00,6.75,0.26
plotter1,60,2022-01-09 13:21:57,sdk,0.52,10.27,0.00,0.00,19.87,0.00,8.13,0.24
plotter1,60,2022-01-09 13:21:57,sdm,0.22,1.93,0.00,0.00,8.92,0.00,8.62,0.10
plotter1,60,2022-01-09 13:21:57,sdp,1.22,25.47,0.00,0.00,20.93,0.01,4.63,0.35
plotter1,60,2022-01-09 13:21:57,sdn,0.75,12.73,0.00,0.00,16.98,0.01,9.42,0.38
plotter1,60,2022-01-09 13:21:57,sdw,3.28,61.53,0.00,0.00,18.74,0.03,8.39,1.42
plotter1,60,2022-01-09 13:21:57,sdr,1.03,21.53,0.00,0.00,20.84,0.00,4.24,0.28
plotter1,60,2022-01-09 13:22:57,nvme0n1,0.92,21.13,0.00,0.00,23.05,0.00,2.60,0.21
plotter1,60,2022-01-09 13:22:57,nvme1n1,0.95,20.87,0.00,0.00,21.96,0.00,2.21,0.23
plotter1,60,2022-01-09 13:22:57,nvme2n1,0.95,21.60,0.00,0.00,22.74,0.01,6.37,0.29
plotter1,60,2022-01-09 13:22:57,sda,5.98,271.93,0.00,0.00,45.45,0.03,4.96,1.16
plotter1,60,2022-01-09 13:22:57,sdb,5.55,281.07,0.00,0.00,50.64,0.04,6.65,1.58
plotter1,60,2022-01-09 13:22:57,sdc,6.02,286.00,0.00,0.00,47.53,0.03,5.21,1.57
plotter1,60,2022-01-09 13:22:57,sdd,5.32,225.20,0.00,0.00,42.36,0.02,3.22,0.78
plotter1,60,2022-01-09 13:22:57,sde,2.57,0.00,23.27,0.00,9.06,0.00,1.64,0.07
plotter1,60,2022-01-09 13:22:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:22:57,sde2,2.57,0.00,23.27,0.00,9.06,0.00,1.64,0.07
plotter1,60,2022-01-09 13:22:57,sdf,2.20,114.40,0.00,0.00,52.00,0.02,6.90,0.78
plotter1,60,2022-01-09 13:22:57,sdg,7.35,315.93,0.40,0.00,43.04,0.06,8.31,1.96
plotter1,60,2022-01-09 13:22:57,sdh,6.30,319.07,0.00,0.00,50.65,0.05,7.81,1.64
plotter1,60,2022-01-09 13:22:57,dm-0,3.02,63.60,0.00,0.00,21.08,0.01,4.56,0.47
plotter1,60,2022-01-09 13:22:57,sdi,1.75,96.80,0.00,0.00,55.31,0.01,6.16,0.73
plotter1,60,2022-01-09 13:22:57,sdj,2.95,157.00,0.00,0.00,53.22,0.01,4.04,0.64
plotter1,60,2022-01-09 13:22:57,sdo,0.40,21.07,0.00,0.00,52.67,0.00,8.04,0.25
plotter1,60,2022-01-09 13:22:57,sdq,2.00,117.07,0.00,0.00,58.53,0.01,6.39,0.71
plotter1,60,2022-01-09 13:22:57,sds,3.35,197.33,0.00,0.00,58.91,0.02,5.68,1.31
plotter1,60,2022-01-09 13:22:57,sdt,0.97,53.53,0.00,0.00,55.38,0.01,6.14,0.38
plotter1,60,2022-01-09 13:22:57,sdu,1.07,51.87,0.00,0.00,48.62,0.01,8.59,0.49
plotter1,60,2022-01-09 13:22:57,sdv,0.18,1.73,0.00,0.00,9.45,0.00,8.82,0.07
plotter1,60,2022-01-09 13:22:57,sdx,1.17,63.53,0.00,0.00,54.46,0.01,8.54,0.92
plotter1,60,2022-01-09 13:22:57,sdy,0.80,30.67,0.00,0.00,38.33,0.00,5.31,0.27
plotter1,60,2022-01-09 13:22:57,sdz,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-09 13:22:57,sdaa,0.70,41.87,0.00,0.00,59.81,0.00,5.48,0.35
plotter1,60,2022-01-09 13:22:57,sdac,2.72,107.07,0.00,0.00,39.41,0.02,6.08,0.93
plotter1,60,2022-01-09 13:22:57,sdab,1.53,80.27,0.00,0.00,52.35,0.01,5.91,0.59
plotter1,60,2022-01-09 13:22:57,sdad,3.27,192.07,0.00,0.00,58.80,0.02,6.38,1.52
plotter1,60,2022-01-09 13:22:57,sdae,1.60,74.87,0.00,0.00,46.79,0.01,6.27,0.59
plotter1,60,2022-01-09 13:22:57,sdaf,1.27,53.07,0.00,0.00,41.89,0.01,7.30,0.51
plotter1,60,2022-01-09 13:22:57,sdag,1.30,64.47,0.00,0.00,49.59,0.01,4.18,0.48
plotter1,60,2022-01-09 13:22:57,sdah,1.20,56.87,0.00,0.00,47.39,0.01,7.11,0.60
plotter1,60,2022-01-09 13:22:57,sdai,1.43,78.13,0.00,0.00,54.51,0.01,5.97,0.51
plotter1,60,2022-01-09 13:22:57,sdaj,1.27,80.27,0.00,0.00,63.37,0.01,7.50,0.68
plotter1,60,2022-01-09 13:22:57,sdak,2.10,104.73,0.00,0.00,49.87,0.01,4.81,0.65
plotter1,60,2022-01-09 13:22:57,sdal,0.02,0.07,0.00,0.00,4.00,0.00,14.00,0.03
plotter1,60,2022-01-09 13:22:57,sdam,3.33,186.67,0.00,0.00,56.00,0.02,5.87,1.24
plotter1,60,2022-01-09 13:22:57,sdan,0.18,4.93,0.00,0.00,26.91,0.00,8.82,0.10
plotter1,60,2022-01-09 13:22:57,sdao,3.65,172.40,0.00,0.00,47.23,0.02,5.04,1.19
plotter1,60,2022-01-09 13:22:57,sdap,0.60,28.40,0.00,0.00,47.33,0.00,8.06,0.33
plotter1,60,2022-01-09 13:22:57,sdl,1.50,30.93,0.00,0.00,20.62,0.01,5.94,0.57
plotter1,60,2022-01-09 13:22:57,sdk,0.62,12.40,0.00,0.00,20.11,0.00,6.95,0.28
plotter1,60,2022-01-09 13:22:57,sdm,4.20,82.93,0.00,0.00,19.75,0.02,4.62,1.22
plotter1,60,2022-01-09 13:22:57,sdp,3.58,78.87,0.00,0.00,22.01,0.02,4.75,1.09
plotter1,60,2022-01-09 13:22:57,sdn,2.62,64.67,0.00,0.00,24.71,0.01,4.61,0.81
plotter1,60,2022-01-09 13:22:57,sdw,2.68,54.33,0.00,0.00,20.25,0.01,3.80,0.74
plotter1,60,2022-01-09 13:22:57,sdr,6.20,123.60,0.00,0.00,19.94,0.03,4.72,1.69
plotter1,60,2022-01-09 13:23:57,nvme0n1,1.38,28.27,22.87,0.00,36.96,0.01,6.07,0.37
plotter1,60,2022-01-09 13:23:57,nvme1n1,1.33,29.20,23.47,0.00,39.50,0.01,6.35,0.38
plotter1,60,2022-01-09 13:23:57,nvme2n1,1.08,26.87,24.73,0.00,47.63,0.01,7.29,0.36
plotter1,60,2022-01-09 13:23:57,sda,3.92,156.53,0.00,0.00,39.97,0.04,11.31,1.38
plotter1,60,2022-01-09 13:23:57,sdb,8.32,390.67,0.00,0.00,46.97,0.09,10.32,2.71
plotter1,60,2022-01-09 13:23:57,sdc,5.02,227.87,0.00,0.00,45.42,0.10,19.08,1.79
plotter1,60,2022-01-09 13:23:57,sdd,4.83,211.27,0.00,0.00,43.71,0.03,5.92,1.13
plotter1,60,2022-01-09 13:23:57,sde,2.53,0.00,24.20,0.00,9.55,0.00,1.66,0.07
plotter1,60,2022-01-09 13:23:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:23:57,sde2,2.53,0.00,24.20,0.00,9.55,0.00,1.66,0.07
plotter1,60,2022-01-09 13:23:57,sdf,9.20,413.33,0.00,0.00,44.93,0.04,4.47,1.90
plotter1,60,2022-01-09 13:23:57,sdg,5.38,218.53,0.00,0.00,40.59,0.03,5.83,1.10
plotter1,60,2022-01-09 13:23:57,sdh,12.02,539.40,0.00,0.00,44.89,0.08,6.30,2.89
plotter1,60,2022-01-09 13:23:57,dm-0,21.25,84.33,71.07,0.00,7.31,0.70,32.76,0.56
plotter1,60,2022-01-09 13:23:57,sdi,1.15,54.07,0.00,0.00,47.01,0.01,6.72,0.37
plotter1,60,2022-01-09 13:23:57,sdj,2.63,134.73,0.00,0.00,51.16,0.01,4.00,0.55
plotter1,60,2022-01-09 13:23:57,sdo,0.72,27.67,0.00,0.00,38.60,0.01,12.81,0.43
plotter1,60,2022-01-09 13:23:57,sdq,0.70,25.67,0.00,0.00,36.67,0.00,6.45,0.23
plotter1,60,2022-01-09 13:23:57,sds,1.15,67.93,0.00,0.00,59.07,0.01,5.55,0.49
plotter1,60,2022-01-09 13:23:57,sdt,2.58,162.27,0.00,0.00,62.81,0.01,5.40,1.18
plotter1,60,2022-01-09 13:23:57,sdu,2.67,134.60,0.00,0.00,50.48,0.03,10.52,1.13
plotter1,60,2022-01-09 13:23:57,sdv,1.33,80.53,0.00,0.00,60.40,0.01,5.97,0.54
plotter1,60,2022-01-09 13:23:57,sdx,3.38,163.73,0.00,0.00,48.39,0.02,6.07,1.34
plotter1,60,2022-01-09 13:23:57,sdy,0.67,26.40,0.00,0.00,39.60,0.00,4.53,0.20
plotter1,60,2022-01-09 13:23:57,sdz,1.20,53.93,0.00,0.00,44.94,0.01,5.53,0.41
plotter1,60,2022-01-09 13:23:57,sdaa,0.98,52.00,0.00,0.00,52.88,0.01,7.49,0.47
plotter1,60,2022-01-09 13:23:57,sdac,2.27,104.33,0.00,0.00,46.03,0.01,6.01,0.73
plotter1,60,2022-01-09 13:23:57,sdab,2.22,120.33,0.00,0.00,54.29,0.01,6.20,0.97
plotter1,60,2022-01-09 13:23:57,sdad,3.08,159.27,0.00,0.00,51.65,0.02,7.39,1.28
plotter1,60,2022-01-09 13:23:57,sdae,3.60,180.60,0.00,0.00,50.17,0.02,6.60,1.56
plotter1,60,2022-01-09 13:23:57,sdaf,1.72,77.33,0.00,0.00,45.05,0.02,9.76,0.90
plotter1,60,2022-01-09 13:23:57,sdag,0.62,27.40,0.00,0.00,44.43,0.01,8.70,0.31
plotter1,60,2022-01-09 13:23:57,sdah,2.02,117.80,0.00,0.00,58.41,0.01,7.41,0.87
plotter1,60,2022-01-09 13:23:57,sdai,2.72,157.93,0.00,0.00,58.13,0.02,6.37,1.15
plotter1,60,2022-01-09 13:23:57,sdaj,2.73,134.93,0.00,0.00,49.37,0.02,6.71,1.05
plotter1,60,2022-01-09 13:23:57,sdak,4.65,220.80,0.00,0.00,47.48,0.04,7.94,2.13
plotter1,60,2022-01-09 13:23:57,sdal,0.90,47.67,0.00,0.00,52.96,0.01,6.59,0.52
plotter1,60,2022-01-09 13:23:57,sdam,5.65,311.13,0.00,0.00,55.07,0.03,5.07,1.92
plotter1,60,2022-01-09 13:23:57,sdan,0.78,32.47,0.00,0.00,41.45,0.01,6.94,0.30
plotter1,60,2022-01-09 13:23:57,sdao,0.05,0.53,0.00,0.00,10.67,0.00,14.00,0.05
plotter1,60,2022-01-09 13:23:57,sdap,0.77,28.27,0.00,0.00,36.87,0.00,5.89,0.27
plotter1,60,2022-01-09 13:23:57,sdl,2.67,54.47,0.00,0.00,20.43,0.02,6.89,1.07
plotter1,60,2022-01-09 13:23:57,sdk,0.10,0.73,0.00,0.00,7.33,0.00,12.67,0.09
plotter1,60,2022-01-09 13:23:57,sdm,5.57,127.20,0.00,0.00,22.85,0.02,4.08,1.52
plotter1,60,2022-01-09 13:23:57,sdp,8.17,196.60,0.00,0.00,24.07,0.04,4.72,2.36
plotter1,60,2022-01-09 13:23:57,sdn,3.65,78.73,0.00,0.00,21.57,0.03,7.43,1.50
plotter1,60,2022-01-09 13:23:57,sdw,5.82,124.13,0.00,0.00,21.34,0.03,5.15,1.73
plotter1,60,2022-01-09 13:23:57,sdr,2.63,49.13,0.00,0.00,18.66,0.01,4.35,0.68
plotter1,60,2022-01-09 13:24:57,nvme0n1,0.88,13.00,33.60,0.00,52.75,0.01,10.40,0.40
plotter1,60,2022-01-09 13:24:57,nvme1n1,0.78,14.27,32.67,0.00,59.91,0.01,11.81,0.38
plotter1,60,2022-01-09 13:24:57,nvme2n1,0.57,13.33,33.20,0.00,82.12,0.01,20.94,0.39
plotter1,60,2022-01-09 13:24:57,sda,5.02,238.87,0.00,0.00,47.61,0.02,4.26,1.23
plotter1,60,2022-01-09 13:24:57,sdb,9.28,418.27,0.27,0.00,45.08,0.05,4.48,2.10
plotter1,60,2022-01-09 13:24:57,sdc,12.32,559.53,0.27,0.00,45.45,0.09,6.86,3.14
plotter1,60,2022-01-09 13:24:57,sdd,4.67,197.60,0.00,0.00,42.34,0.02,4.38,1.00
plotter1,60,2022-01-09 13:24:57,sde,2.92,6.47,29.53,0.00,12.34,0.00,1.66,0.09
plotter1,60,2022-01-09 13:24:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:24:57,sde2,2.92,6.47,29.53,0.00,12.34,0.00,1.65,0.09
plotter1,60,2022-01-09 13:24:57,sdf,6.90,289.87,0.00,0.00,42.01,0.06,8.86,1.80
plotter1,60,2022-01-09 13:24:57,sdg,9.65,436.20,0.00,0.00,45.20,0.05,4.70,2.08
plotter1,60,2022-01-09 13:24:57,sdh,5.33,251.07,0.00,0.00,47.08,0.02,4.50,1.25
plotter1,60,2022-01-09 13:24:57,dm-0,26.70,40.60,99.47,0.00,5.25,1.00,37.27,0.62
plotter1,60,2022-01-09 13:24:57,sdi,1.93,108.00,0.00,0.00,55.86,0.01,7.47,0.84
plotter1,60,2022-01-09 13:24:57,sdj,2.63,129.20,0.00,0.00,49.06,0.01,4.91,0.70
plotter1,60,2022-01-09 13:24:57,sdo,4.23,265.00,0.00,0.00,62.60,0.03,6.91,1.93
plotter1,60,2022-01-09 13:24:57,sdq,2.85,140.27,0.00,0.00,49.22,0.02,6.29,1.05
plotter1,60,2022-01-09 13:24:57,sds,0.05,0.40,0.00,0.00,8.00,0.00,25.00,0.09
plotter1,60,2022-01-09 13:24:57,sdt,1.37,83.13,0.00,0.00,60.83,0.01,4.63,0.67
plotter1,60,2022-01-09 13:24:57,sdu,0.97,52.80,0.00,0.00,54.62,0.01,9.09,0.49
plotter1,60,2022-01-09 13:24:57,sdv,1.02,52.67,0.00,0.00,51.80,0.01,7.82,0.45
plotter1,60,2022-01-09 13:24:57,sdx,0.70,29.13,0.00,0.00,41.62,0.01,7.48,0.33
plotter1,60,2022-01-09 13:24:57,sdy,4.50,225.20,0.00,0.00,50.04,0.03,5.86,1.52
plotter1,60,2022-01-09 13:24:57,sdz,3.23,161.87,0.00,0.00,50.06,0.02,5.57,1.11
plotter1,60,2022-01-09 13:24:57,sdaa,6.55,362.60,0.00,0.00,55.36,0.05,7.03,2.78
plotter1,60,2022-01-09 13:24:57,sdac,2.98,128.93,0.00,0.00,43.22,0.02,5.50,0.98
plotter1,60,2022-01-09 13:24:57,sdab,2.80,137.20,0.00,0.00,49.00,0.02,6.23,1.06
plotter1,60,2022-01-09 13:24:57,sdad,3.17,156.73,0.00,0.00,49.49,0.02,7.17,1.26
plotter1,60,2022-01-09 13:24:57,sdae,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:24:57,sdaf,6.58,333.60,0.00,0.00,50.67,0.04,6.10,2.80
plotter1,60,2022-01-09 13:24:57,sdag,1.32,70.53,0.00,0.00,53.57,0.01,6.46,0.51
plotter1,60,2022-01-09 13:24:57,sdah,1.17,67.20,0.00,0.00,57.60,0.01,6.77,0.67
plotter1,60,2022-01-09 13:24:57,sdai,1.65,79.60,0.00,0.00,48.24,0.01,5.18,0.51
plotter1,60,2022-01-09 13:24:57,sdaj,2.68,133.93,0.00,0.00,49.91,0.02,6.57,1.07
plotter1,60,2022-01-09 13:24:57,sdak,0.65,6.33,0.00,0.00,9.74,0.01,8.28,0.34
plotter1,60,2022-01-09 13:24:57,sdal,4.05,233.07,0.00,0.00,57.55,0.02,6.04,1.70
plotter1,60,2022-01-09 13:24:57,sdam,1.03,60.07,0.00,0.00,58.13,0.01,7.92,0.49
plotter1,60,2022-01-09 13:24:57,sdan,2.72,129.67,0.00,0.00,47.73,0.03,9.52,1.47
plotter1,60,2022-01-09 13:24:57,sdao,2.47,107.93,0.00,0.00,43.76,0.01,5.79,0.89
plotter1,60,2022-01-09 13:24:57,sdap,2.63,130.80,0.00,0.00,49.67,0.02,5.77,0.92
plotter1,60,2022-01-09 13:24:57,sdl,2.20,44.07,0.00,0.00,20.03,0.01,5.87,0.76
plotter1,60,2022-01-09 13:24:57,sdk,3.28,74.93,0.00,0.00,22.82,0.03,8.54,1.63
plotter1,60,2022-01-09 13:24:57,sdm,8.90,170.27,0.00,0.00,19.13,0.05,5.36,2.63
plotter1,60,2022-01-09 13:24:57,sdp,8.82,168.73,0.00,0.00,19.14,0.04,4.55,2.33
plotter1,60,2022-01-09 13:24:57,sdn,4.33,89.87,0.00,0.00,20.74,0.02,5.52,1.44
plotter1,60,2022-01-09 13:24:57,sdw,4.10,77.93,0.00,0.00,19.01,0.02,4.51,1.20
plotter1,60,2022-01-09 13:24:57,sdr,3.48,66.87,0.00,0.00,19.20,0.01,4.04,0.85
plotter1,60,2022-01-09 13:25:57,nvme0n1,0.52,8.00,26.80,0.00,67.35,0.01,16.71,0.40
plotter1,60,2022-01-09 13:25:57,nvme1n1,0.62,8.73,26.47,0.00,57.08,0.01,15.14,0.47
plotter1,60,2022-01-09 13:25:57,nvme2n1,0.57,7.80,25.20,0.00,58.24,0.01,17.18,0.47
plotter1,60,2022-01-09 13:25:57,sda,5.47,231.80,0.00,0.00,42.40,0.04,7.80,1.55
plotter1,60,2022-01-09 13:25:57,sdb,4.78,222.73,0.00,0.00,46.56,0.04,8.35,1.72
plotter1,60,2022-01-09 13:25:57,sdc,5.47,225.33,0.13,0.00,41.24,0.03,4.90,1.28
plotter1,60,2022-01-09 13:25:57,sdd,9.70,436.80,0.27,0.00,45.06,0.06,6.55,2.43
plotter1,60,2022-01-09 13:25:57,sde,5.90,0.20,127.87,0.00,21.71,0.01,1.03,0.38
plotter1,60,2022-01-09 13:25:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-09 13:25:57,sde2,5.57,0.07,127.87,0.00,22.98,0.01,1.01,0.33
plotter1,60,2022-01-09 13:25:57,sdf,8.22,341.40,0.00,0.00,41.55,0.08,9.26,2.08
plotter1,60,2022-01-09 13:25:57,sdg,4.73,186.20,0.00,0.00,39.34,0.02,3.97,0.90
plotter1,60,2022-01-09 13:25:57,sdh,8.75,377.20,0.00,0.00,43.11,0.04,4.19,1.78
plotter1,60,2022-01-09 13:25:57,dm-0,20.78,24.53,78.47,0.00,4.96,0.70,33.73,0.74
plotter1,60,2022-01-09 13:25:57,sdi,5.85,284.25,0.00,0.00,48.59,0.04,7.58,2.50
plotter1,60,2022-01-09 13:25:57,sdj,3.68,155.72,0.00,0.00,42.28,0.02,6.08,1.10
plotter1,60,2022-01-09 13:25:57,sdo,2.28,104.78,0.00,0.00,45.89,0.03,13.08,1.58
plotter1,60,2022-01-09 13:25:57,sdq,2.82,131.72,0.00,0.00,46.76,0.03,9.06,1.48
plotter1,60,2022-01-09 13:25:57,sds,2.27,104.18,0.00,0.00,45.96,0.02,9.94,1.51
plotter1,60,2022-01-09 13:25:57,sdt,3.48,177.45,0.00,0.00,50.94,0.03,7.45,1.86
plotter1,60,2022-01-09 13:25:57,sdu,5.68,284.65,0.00,0.00,50.09,0.11,18.89,3.03
plotter1,60,2022-01-09 13:25:57,sdv,0.92,41.38,0.00,0.00,45.15,0.01,11.07,1.05
plotter1,60,2022-01-09 13:25:57,sdx,1.30,53.85,0.00,0.00,41.42,0.02,12.36,1.31
plotter1,60,2022-01-09 13:25:57,sdy,1.57,54.85,0.00,0.00,35.01,0.01,9.13,1.16
plotter1,60,2022-01-09 13:25:57,sdz,1.60,65.85,0.00,0.00,41.16,0.01,8.58,1.26
