# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-10 02:41:11,sdai,1.50,88.07,0.00,0.00,58.71,0.01,7.49,0.88
plotter1,60,2022-01-10 02:41:11,sdaj,2.72,138.38,0.00,0.00,50.94,0.02,7.98,1.63
plotter1,60,2022-01-10 02:41:11,sdak,0.95,52.73,0.00,0.00,55.51,0.01,6.04,0.37
plotter1,60,2022-01-10 02:41:11,sdal,1.37,78.32,0.00,0.00,57.30,0.01,10.61,1.32
plotter1,60,2022-01-10 02:41:11,sdam,1.42,78.73,0.00,0.00,55.58,0.01,8.12,0.77
plotter1,60,2022-01-10 02:41:11,sdan,1.10,50.40,0.00,0.00,45.82,0.01,6.35,0.43
plotter1,60,2022-01-10 02:41:11,sdao,1.10,86.53,0.00,0.00,78.67,0.01,5.67,0.51
plotter1,60,2022-01-10 02:41:11,sdap,0.73,26.52,0.00,0.00,36.16,0.01,13.00,0.89
plotter1,60,2022-01-10 02:41:11,sdl,2.50,51.87,0.00,0.00,20.75,0.02,6.05,0.96
plotter1,60,2022-01-10 02:41:11,sdk,1.00,12.58,0.00,0.00,12.58,0.01,12.17,1.02
plotter1,60,2022-01-10 02:41:11,sdm,5.17,120.73,0.00,0.00,23.37,0.03,5.55,1.69
plotter1,60,2022-01-10 02:41:11,sdp,5.98,121.60,0.00,0.00,20.32,0.03,4.63,1.72
plotter1,60,2022-01-10 02:41:11,sdn,6.22,140.93,0.00,0.00,22.67,0.03,5.06,2.02
plotter1,60,2022-01-10 02:41:11,sdw,7.63,155.92,0.00,0.00,20.43,0.03,4.02,1.98
plotter1,60,2022-01-10 02:41:11,sdr,3.17,61.40,0.00,0.00,19.39,0.02,4.86,0.92
plotter1,60,2022-01-10 02:42:11,nvme0n1,1.08,22.47,16.00,0.00,35.51,0.01,4.95,0.34
plotter1,60,2022-01-10 02:42:11,nvme1n1,1.05,22.60,14.00,0.00,34.86,0.01,7.67,0.44
plotter1,60,2022-01-10 02:42:11,nvme2n1,0.88,21.20,16.13,0.00,42.26,0.01,7.42,0.28
plotter1,60,2022-01-10 02:42:11,sda,4.50,189.33,0.27,0.00,42.13,0.03,5.71,1.08
plotter1,60,2022-01-10 02:42:11,sdb,7.38,321.40,0.00,0.00,43.53,0.07,8.93,1.93
plotter1,60,2022-01-10 02:42:11,sdc,10.08,444.47,0.40,0.00,44.12,0.12,11.49,3.97
plotter1,60,2022-01-10 02:42:11,sdd,2.30,103.80,0.00,0.00,45.13,0.01,4.15,0.48
plotter1,60,2022-01-10 02:42:11,sde,4.42,0.00,40.07,0.00,9.07,0.01,1.93,0.08
plotter1,60,2022-01-10 02:42:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-10 02:42:11,sde2,4.42,0.00,40.07,0.00,9.07,0.01,1.93,0.08
plotter1,60,2022-01-10 02:42:11,sdf,7.08,332.07,0.00,0.00,46.88,0.04,6.05,1.75
plotter1,60,2022-01-10 02:42:11,sdg,13.43,640.87,0.00,0.00,47.71,0.08,5.97,2.89
plotter1,60,2022-01-10 02:42:11,sdh,10.17,478.47,0.00,0.00,47.06,0.06,6.37,2.46
plotter1,60,2022-01-10 02:42:11,dm-0,14.33,66.27,46.13,0.00,7.84,0.45,31.10,0.53
plotter1,60,2022-01-10 02:42:11,sdi,2.15,117.60,0.00,0.00,54.70,0.01,6.53,0.83
plotter1,60,2022-01-10 02:42:11,sdj,3.50,159.00,0.00,0.00,45.43,0.02,6.06,1.09
plotter1,60,2022-01-10 02:42:11,sdo,0.12,1.87,0.00,0.00,16.00,0.00,14.71,0.11
plotter1,60,2022-01-10 02:42:11,sdq,1.80,103.20,0.00,0.00,57.33,0.01,6.20,0.69
plotter1,60,2022-01-10 02:42:11,sds,2.13,120.13,0.00,0.00,56.31,0.02,8.07,0.92
plotter1,60,2022-01-10 02:42:11,sdt,1.07,55.20,0.00,0.00,51.75,0.01,6.19,0.44
plotter1,60,2022-01-10 02:42:11,sdu,1.55,79.73,0.00,0.00,51.44,0.01,9.38,0.66
plotter1,60,2022-01-10 02:42:11,sdv,1.17,59.07,0.00,0.00,50.63,0.01,6.77,0.51
plotter1,60,2022-01-10 02:42:11,sdx,3.48,183.27,0.00,0.00,52.61,0.03,9.57,1.83
plotter1,60,2022-01-10 02:42:11,sdy,3.40,167.73,0.00,0.00,49.33,0.02,5.33,1.18
plotter1,60,2022-01-10 02:42:11,sdz,3.05,177.07,0.00,0.00,58.05,0.02,5.62,1.24
plotter1,60,2022-01-10 02:42:11,sdaa,1.13,52.67,0.00,0.00,46.47,0.01,6.97,0.47
plotter1,60,2022-01-10 02:42:11,sdac,1.15,50.40,0.00,0.00,43.83,0.01,5.84,0.41
plotter1,60,2022-01-10 02:42:11,sdab,4.00,226.07,0.00,0.00,56.52,0.02,5.09,1.35
plotter1,60,2022-01-10 02:42:11,sdad,3.33,162.20,0.00,0.00,48.66,0.03,7.96,1.53
plotter1,60,2022-01-10 02:42:11,sdae,3.08,175.60,0.00,0.00,56.95,0.02,6.71,1.46
plotter1,60,2022-01-10 02:42:11,sdaf,1.73,76.00,0.00,0.00,43.85,0.01,6.22,0.72
plotter1,60,2022-01-10 02:42:11,sdag,3.30,169.07,0.00,0.00,51.23,0.02,5.16,1.18
plotter1,60,2022-01-10 02:42:11,sdah,2.78,157.00,0.00,0.00,56.41,0.02,6.41,1.15
plotter1,60,2022-01-10 02:42:11,sdai,2.87,128.93,0.00,0.00,44.98,0.02,5.39,0.94
plotter1,60,2022-01-10 02:42:11,sdaj,1.57,76.00,0.00,0.00,48.51,0.01,8.07,0.80
plotter1,60,2022-01-10 02:42:11,sdak,0.53,27.07,0.00,0.00,50.75,0.00,8.25,0.27
plotter1,60,2022-01-10 02:42:11,sdal,1.33,65.60,0.00,0.00,49.20,0.01,9.10,0.77
plotter1,60,2022-01-10 02:42:11,sdam,1.28,81.00,0.00,0.00,63.12,0.01,7.56,0.69
plotter1,60,2022-01-10 02:42:11,sdan,4.27,244.67,0.00,0.00,57.34,0.03,6.30,2.01
plotter1,60,2022-01-10 02:42:11,sdao,2.77,156.40,0.00,0.00,56.53,0.01,5.25,0.97
plotter1,60,2022-01-10 02:42:11,sdap,0.60,27.20,0.00,0.00,45.33,0.00,7.86,0.32
plotter1,60,2022-01-10 02:42:11,sdl,2.27,45.20,0.00,0.00,19.94,0.01,6.57,0.86
plotter1,60,2022-01-10 02:42:11,sdk,2.12,41.13,0.00,0.00,19.43,0.02,8.04,0.93
plotter1,60,2022-01-10 02:42:11,sdm,9.23,203.87,0.00,0.00,22.08,0.04,4.71,2.69
plotter1,60,2022-01-10 02:42:11,sdp,6.67,140.47,0.00,0.00,21.07,0.03,4.66,1.98
plotter1,60,2022-01-10 02:42:11,sdn,4.58,117.47,0.00,0.00,25.63,0.03,5.49,1.72
plotter1,60,2022-01-10 02:42:11,sdw,4.18,80.20,0.00,0.00,19.17,0.02,4.36,1.09
plotter1,60,2022-01-10 02:42:11,sdr,2.65,52.00,0.00,0.00,19.62,0.02,6.01,0.92
plotter1,60,2022-01-10 02:43:11,nvme0n1,0.35,6.80,19.20,0.00,74.29,0.01,17.71,0.30
plotter1,60,2022-01-10 02:43:11,nvme1n1,0.35,8.47,18.20,0.00,76.19,0.01,15.81,0.30
plotter1,60,2022-01-10 02:43:11,nvme2n1,0.57,9.67,17.07,0.00,47.18,0.00,8.79,0.32
plotter1,60,2022-01-10 02:43:11,sda,8.50,391.93,0.00,0.00,46.11,0.03,4.03,1.70
plotter1,60,2022-01-10 02:43:11,sdb,9.78,429.07,0.27,0.00,43.88,0.10,9.84,2.93
plotter1,60,2022-01-10 02:43:11,sdc,8.47,376.00,0.00,0.00,44.41,0.06,6.86,1.92
plotter1,60,2022-01-10 02:43:11,sdd,6.08,257.80,0.00,0.00,42.38,0.04,6.11,1.32
plotter1,60,2022-01-10 02:43:11,sde,4.47,0.00,41.33,0.00,9.25,0.01,1.85,0.09
plotter1,60,2022-01-10 02:43:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-10 02:43:11,sde2,4.47,0.00,41.33,0.00,9.25,0.01,1.85,0.09
plotter1,60,2022-01-10 02:43:11,sdf,3.48,150.07,0.27,0.00,43.16,0.02,5.56,0.97
plotter1,60,2022-01-10 02:43:11,sdg,10.25,453.40,0.00,0.00,44.23,0.07,6.49,2.30
plotter1,60,2022-01-10 02:43:11,sdh,7.95,402.60,0.00,0.00,50.64,0.04,4.97,2.07
plotter1,60,2022-01-10 02:43:11,dm-0,14.57,24.93,54.47,0.00,5.45,0.54,37.25,0.32
plotter1,60,2022-01-10 02:43:11,sdi,2.75,150.60,0.00,0.00,54.76,0.02,6.82,0.95
plotter1,60,2022-01-10 02:43:11,sdj,5.27,333.13,0.00,0.00,63.25,0.04,8.21,2.29
plotter1,60,2022-01-10 02:43:11,sdo,1.38,79.20,0.00,0.00,57.25,0.01,8.75,0.66
plotter1,60,2022-01-10 02:43:11,sdq,2.20,118.47,0.00,0.00,53.85,0.03,12.11,1.09
plotter1,60,2022-01-10 02:43:11,sds,1.95,103.67,0.00,0.00,53.16,0.01,7.49,0.74
plotter1,60,2022-01-10 02:43:11,sdt,1.87,104.33,0.00,0.00,55.89,0.01,6.37,0.67
plotter1,60,2022-01-10 02:43:11,sdu,0.08,0.60,0.00,0.00,7.20,0.00,13.60,0.11
plotter1,60,2022-01-10 02:43:11,sdv,1.78,80.20,0.00,0.00,44.97,0.01,8.18,0.59
plotter1,60,2022-01-10 02:43:11,sdx,2.55,145.33,0.00,0.00,56.99,0.01,5.80,1.05
plotter1,60,2022-01-10 02:43:11,sdy,3.93,179.80,0.00,0.00,45.71,0.02,5.71,1.38
plotter1,60,2022-01-10 02:43:11,sdz,3.80,224.27,0.00,0.00,59.02,0.02,6.36,1.45
plotter1,60,2022-01-10 02:43:11,sdaa,1.10,51.47,0.00,0.00,46.79,0.01,6.24,0.54
plotter1,60,2022-01-10 02:43:11,sdac,1.93,81.53,0.00,0.00,42.17,0.01,6.38,0.73
plotter1,60,2022-01-10 02:43:11,sdab,0.02,0.07,0.00,0.00,4.00,0.00,18.00,0.03
plotter1,60,2022-01-10 02:43:11,sdad,1.65,78.33,0.00,0.00,47.47,0.01,6.70,0.62
plotter1,60,2022-01-10 02:43:11,sdae,4.30,277.53,0.00,0.00,64.54,0.03,6.20,1.75
plotter1,60,2022-01-10 02:43:11,sdaf,1.25,56.67,0.00,0.00,45.33,0.01,5.55,0.42
plotter1,60,2022-01-10 02:43:11,sdag,4.53,265.40,0.00,0.00,58.54,0.03,5.98,1.70
plotter1,60,2022-01-10 02:43:11,sdah,3.00,161.33,0.00,0.00,53.78,0.02,7.70,1.32
plotter1,60,2022-01-10 02:43:11,sdai,2.02,111.40,0.00,0.00,55.24,0.01,6.77,0.84
plotter1,60,2022-01-10 02:43:11,sdaj,2.60,140.87,0.00,0.00,54.18,0.02,7.01,1.16
plotter1,60,2022-01-10 02:43:11,sdak,2.73,144.47,0.00,0.00,52.85,0.02,6.76,1.20
plotter1,60,2022-01-10 02:43:11,sdal,1.57,89.87,0.00,0.00,57.36,0.02,12.23,1.09
plotter1,60,2022-01-10 02:43:11,sdam,3.03,167.53,0.00,0.00,55.23,0.02,6.10,1.27
plotter1,60,2022-01-10 02:43:11,sdan,4.67,230.60,0.00,0.00,49.41,0.03,6.48,1.79
plotter1,60,2022-01-10 02:43:11,sdao,2.95,165.80,0.00,0.00,56.20,0.02,5.82,1.02
plotter1,60,2022-01-10 02:43:11,sdap,1.75,106.07,0.00,0.00,60.61,0.01,6.80,0.78
plotter1,60,2022-01-10 02:43:11,sdl,3.37,73.53,0.00,0.00,21.84,0.02,5.90,1.15
plotter1,60,2022-01-10 02:43:11,sdk,3.10,64.13,0.00,0.00,20.69,0.02,5.14,0.92
plotter1,60,2022-01-10 02:43:11,sdm,5.50,111.07,0.00,0.00,20.19,0.03,4.74,1.56
plotter1,60,2022-01-10 02:43:11,sdp,8.83,185.60,0.00,0.00,21.01,0.03,3.18,1.90
plotter1,60,2022-01-10 02:43:11,sdn,1.52,32.00,0.00,0.00,21.10,0.01,4.87,0.46
plotter1,60,2022-01-10 02:43:11,sdw,4.65,88.00,0.00,0.00,18.92,0.04,7.78,1.96
plotter1,60,2022-01-10 02:43:11,sdr,9.67,218.87,0.00,0.00,22.64,0.04,4.38,2.76
plotter1,60,2022-01-10 02:44:11,nvme0n1,0.87,16.47,22.40,0.00,44.85,0.01,10.25,0.38
plotter1,60,2022-01-10 02:44:11,nvme1n1,0.72,13.87,24.67,0.00,53.77,0.01,10.67,0.33
plotter1,60,2022-01-10 02:44:11,nvme2n1,0.65,12.93,21.87,0.00,53.54,0.01,13.85,0.34
plotter1,60,2022-01-10 02:44:11,sda,12.50,566.47,0.00,0.00,45.32,0.07,5.41,2.54
plotter1,60,2022-01-10 02:44:11,sdb,12.95,600.93,0.27,0.00,46.42,0.10,7.70,4.04
plotter1,60,2022-01-10 02:44:11,sdc,8.68,410.93,0.00,0.00,47.32,0.16,18.72,3.45
plotter1,60,2022-01-10 02:44:11,sdd,9.65,450.13,0.27,0.00,46.67,0.07,6.88,2.36
plotter1,60,2022-01-10 02:44:11,sde,4.08,0.00,39.53,0.00,9.68,0.01,1.82,0.09
plotter1,60,2022-01-10 02:44:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-10 02:44:11,sde2,4.08,0.00,39.53,0.00,9.68,0.01,1.82,0.09
plotter1,60,2022-01-10 02:44:11,sdf,10.22,466.67,0.00,0.00,45.68,0.06,5.98,2.40
plotter1,60,2022-01-10 02:44:11,sdg,8.60,394.93,0.00,0.00,45.92,0.04,4.73,1.60
plotter1,60,2022-01-10 02:44:11,sdh,6.02,267.40,0.00,0.00,44.44,0.03,5.11,1.52
plotter1,60,2022-01-10 02:44:11,dm-0,19.12,43.27,68.93,0.00,5.87,0.68,35.52,0.51
plotter1,60,2022-01-10 02:44:11,sdi,2.10,114.27,0.00,0.00,54.41,0.02,8.56,0.88
plotter1,60,2022-01-10 02:44:11,sdj,2.85,135.07,0.00,0.00,47.39,0.02,6.19,0.97
plotter1,60,2022-01-10 02:44:11,sdo,3.23,177.40,0.00,0.00,54.87,0.03,9.00,1.51
plotter1,60,2022-01-10 02:44:11,sdq,1.13,54.67,0.00,0.00,48.24,0.01,7.12,0.36
plotter1,60,2022-01-10 02:44:11,sds,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-10 02:44:11,sdt,1.82,82.60,0.00,0.00,45.47,0.01,7.23,0.64
plotter1,60,2022-01-10 02:44:11,sdu,2.90,162.80,0.00,0.00,56.14,0.03,9.36,1.42
plotter1,60,2022-01-10 02:44:11,sdv,1.77,102.00,0.00,0.00,57.74,0.01,5.80,0.63
plotter1,60,2022-01-10 02:44:11,sdx,0.65,41.27,0.00,0.00,63.49,0.00,5.46,0.37
plotter1,60,2022-01-10 02:44:11,sdy,4.08,183.53,0.00,0.00,44.95,0.03,6.28,1.46
plotter1,60,2022-01-10 02:44:11,sdz,2.62,163.27,0.00,0.00,62.39,0.01,5.69,1.14
plotter1,60,2022-01-10 02:44:11,sdaa,1.28,68.20,0.00,0.00,53.14,0.01,5.38,0.53
plotter1,60,2022-01-10 02:44:11,sdac,1.38,57.87,0.00,0.00,41.83,0.01,8.70,0.65
plotter1,60,2022-01-10 02:44:11,sdab,0.82,47.07,0.00,0.00,57.63,0.00,5.82,0.42
plotter1,60,2022-01-10 02:44:11,sdad,1.57,78.40,0.00,0.00,50.04,0.01,5.91,0.65
plotter1,60,2022-01-10 02:44:11,sdae,1.15,71.60,0.00,0.00,62.26,0.01,8.68,0.63
plotter1,60,2022-01-10 02:44:11,sdaf,1.77,80.20,0.00,0.00,45.40,0.01,5.39,0.57
plotter1,60,2022-01-10 02:44:11,sdag,0.62,26.73,0.00,0.00,43.35,0.00,5.95,0.22
plotter1,60,2022-01-10 02:44:11,sdah,0.52,23.13,0.00,0.00,44.77,0.00,8.39,0.35
plotter1,60,2022-01-10 02:44:11,sdai,4.12,230.07,0.00,0.00,55.89,0.03,6.14,1.69
plotter1,60,2022-01-10 02:44:11,sdaj,3.02,162.20,0.00,0.00,53.77,0.02,7.69,1.53
plotter1,60,2022-01-10 02:44:11,sdak,3.82,212.93,0.00,0.00,55.79,0.02,6.33,1.59
plotter1,60,2022-01-10 02:44:11,sdal,3.15,216.53,0.00,0.00,68.74,0.02,6.71,1.84
plotter1,60,2022-01-10 02:44:11,sdam,2.02,85.67,0.00,0.00,42.48,0.01,6.15,0.76
plotter1,60,2022-01-10 02:44:11,sdan,0.48,21.87,0.00,0.00,45.24,0.00,9.66,0.38
plotter1,60,2022-01-10 02:44:11,sdao,1.07,51.80,0.00,0.00,48.56,0.01,6.80,0.43
plotter1,60,2022-01-10 02:44:11,sdap,1.58,73.73,0.00,0.00,46.57,0.01,5.63,0.71
plotter1,60,2022-01-10 02:44:11,sdl,1.85,37.13,0.00,0.00,20.07,0.01,6.00,0.69
plotter1,60,2022-01-10 02:44:11,sdk,0.08,0.67,0.00,0.00,8.00,0.00,12.00,0.09
plotter1,60,2022-01-10 02:44:11,sdm,5.95,139.07,0.00,0.00,23.37,0.02,3.60,1.45
plotter1,60,2022-01-10 02:44:11,sdp,5.10,103.93,0.00,0.00,20.38,0.02,3.62,1.19
plotter1,60,2022-01-10 02:44:11,sdn,7.62,177.73,0.00,0.00,23.33,0.04,5.72,2.72
plotter1,60,2022-01-10 02:44:11,sdw,4.65,94.53,0.00,0.00,20.33,0.02,4.65,1.30
plotter1,60,2022-01-10 02:44:11,sdr,7.78,159.93,0.00,0.00,20.55,0.04,4.79,2.28
plotter1,60,2022-01-10 02:45:11,nvme0n1,0.55,12.40,19.20,0.00,57.45,0.01,11.21,0.35
plotter1,60,2022-01-10 02:45:11,nvme1n1,0.65,14.13,20.27,0.00,52.92,0.01,9.74,0.39
plotter1,60,2022-01-10 02:45:11,nvme2n1,0.50,11.33,18.80,0.00,60.27,0.01,18.77,0.47
plotter1,60,2022-01-10 02:45:11,sda,5.80,263.47,0.00,0.00,45.43,0.03,5.52,1.50
plotter1,60,2022-01-10 02:45:11,sdb,16.37,751.13,0.00,0.00,45.89,0.08,4.90,3.14
plotter1,60,2022-01-10 02:45:11,sdc,8.43,346.20,0.00,0.00,41.05,0.10,12.29,2.40
plotter1,60,2022-01-10 02:45:11,sdd,10.42,477.13,0.00,0.00,45.80,0.04,4.06,2.11
plotter1,60,2022-01-10 02:45:11,sde,7.03,0.13,102.53,0.00,14.60,0.01,1.44,0.29
plotter1,60,2022-01-10 02:45:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-10 02:45:11,sde2,6.70,0.00,102.53,0.00,15.30,0.01,1.49,0.27
plotter1,60,2022-01-10 02:45:11,sdf,17.83,785.40,0.00,0.00,44.04,0.13,7.30,4.05
plotter1,60,2022-01-10 02:45:11,sdg,9.38,450.00,0.00,0.00,47.96,0.04,4.67,1.76
plotter1,60,2022-01-10 02:45:11,sdh,7.05,296.73,0.00,0.00,42.09,0.03,4.70,1.47
plotter1,60,2022-01-10 02:45:11,dm-0,16.08,37.87,58.27,0.00,5.98,0.55,34.37,0.67
plotter1,60,2022-01-10 02:45:11,sdi,3.30,185.58,0.00,0.00,56.24,0.03,8.00,1.86
plotter1,60,2022-01-10 02:45:11,sdj,1.48,51.85,0.00,0.00,34.96,0.01,6.56,0.56
plotter1,60,2022-01-10 02:45:11,sdo,5.67,313.58,0.00,0.00,55.34,0.04,7.73,2.98
plotter1,60,2022-01-10 02:45:11,sdq,0.80,26.25,0.00,0.00,32.81,0.01,15.15,0.99
plotter1,60,2022-01-10 02:45:11,sds,0.33,0.52,0.00,0.00,1.55,0.01,25.55,0.78
plotter1,60,2022-01-10 02:45:11,sdt,0.83,28.45,0.00,0.00,34.14,0.01,12.38,0.93
plotter1,60,2022-01-10 02:45:11,sdu,1.30,73.47,0.00,0.00,56.51,0.01,7.86,0.67
plotter1,60,2022-01-10 02:45:11,sdv,1.62,77.65,0.00,0.00,48.03,0.02,9.49,1.17
plotter1,60,2022-01-10 02:45:11,sdx,1.52,82.18,0.00,0.00,54.19,0.01,8.16,1.30
plotter1,60,2022-01-10 02:45:11,sdy,1.90,55.78,0.00,0.00,29.36,0.02,9.88,1.39
plotter1,60,2022-01-10 02:45:11,sdz,1.68,79.85,0.00,0.00,47.44,0.02,11.01,1.41
plotter1,60,2022-01-10 02:45:11,sdaa,2.08,95.45,0.00,0.00,45.82,0.02,9.01,1.52
plotter1,60,2022-01-10 02:45:11,sdac,6.75,312.52,0.00,0.00,46.30,0.05,6.74,2.87
plotter1,60,2022-01-10 02:45:11,sdab,1.85,97.12,0.00,0.00,52.50,0.02,8.97,1.31
plotter1,60,2022-01-10 02:45:11,sdad,3.50,183.60,0.00,0.00,52.46,0.02,6.19,1.50
plotter1,60,2022-01-10 02:45:11,sdae,4.33,261.18,0.00,0.00,60.27,0.03,6.98,2.37
plotter1,60,2022-01-10 02:45:11,sdaf,5.62,236.32,0.00,0.00,42.07,0.04,6.35,2.45
plotter1,60,2022-01-10 02:45:11,sdag,2.93,139.20,0.00,0.00,47.45,0.02,5.22,0.92
plotter1,60,2022-01-10 02:45:11,sdah,1.27,53.05,0.00,0.00,41.88,0.02,11.92,1.19
plotter1,60,2022-01-10 02:45:11,sdai,3.22,167.72,0.00,0.00,52.14,0.02,7.10,1.72
plotter1,60,2022-01-10 02:45:11,sdaj,3.25,176.20,0.00,0.00,54.22,0.02,6.26,1.36
plotter1,60,2022-01-10 02:45:11,sdak,1.58,54.98,0.00,0.00,34.73,0.02,9.95,1.24
plotter1,60,2022-01-10 02:45:11,sdal,0.50,26.73,0.00,0.00,53.47,0.00,6.30,0.20
plotter1,60,2022-01-10 02:45:11,sdam,1.27,62.38,0.00,0.00,49.25,0.01,9.53,1.20
plotter1,60,2022-01-10 02:45:11,sdan,3.17,148.65,0.00,0.00,46.94,0.03,7.94,1.74
plotter1,60,2022-01-10 02:45:11,sdao,3.72,182.25,0.00,0.00,49.04,0.04,9.82,2.34
plotter1,60,2022-01-10 02:45:11,sdap,0.63,25.40,0.00,0.00,40.11,0.01,8.47,0.32
plotter1,60,2022-01-10 02:45:11,sdl,3.87,73.98,0.00,0.00,19.13,0.03,6.81,1.88
plotter1,60,2022-01-10 02:45:11,sdk,4.60,96.13,0.00,0.00,20.90,0.02,5.25,1.54
plotter1,60,2022-01-10 02:45:11,sdm,12.68,272.25,0.00,0.00,21.47,0.06,4.41,3.43
plotter1,60,2022-01-10 02:45:11,sdp,8.23,179.78,0.00,0.00,21.84,0.04,5.14,2.64
plotter1,60,2022-01-10 02:45:11,sdn,4.83,108.85,0.00,0.00,22.52,0.02,4.91,1.58
plotter1,60,2022-01-10 02:45:11,sdw,4.33,99.87,0.00,0.00,23.05,0.02,4.64,1.40
plotter1,60,2022-01-10 02:45:11,sdr,7.37,143.72,0.00,0.00,19.51,0.04,5.10,2.14
plotter1,60,2022-01-10 02:46:11,nvme0n1,0.13,2.87,10.67,0.00,101.50,0.00,20.75,0.14
plotter1,60,2022-01-10 02:46:11,nvme1n1,0.08,1.27,10.33,0.00,139.20,0.00,24.40,0.14
plotter1,60,2022-01-10 02:46:11,nvme2n1,0.17,3.00,11.07,0.00,84.40,0.00,16.80,0.14
plotter1,60,2022-01-10 02:46:11,sda,10.10,450.67,0.00,0.00,44.62,0.09,9.06,2.37
plotter1,60,2022-01-10 02:46:11,sdb,4.98,226.47,0.00,0.00,45.44,0.03,6.48,1.23
plotter1,60,2022-01-10 02:46:11,sdc,12.60,596.27,0.27,0.00,47.34,0.07,5.15,2.96
plotter1,60,2022-01-10 02:46:11,sdd,13.82,629.67,0.00,0.00,45.57,0.09,6.81,3.05
plotter1,60,2022-01-10 02:46:11,sde,5.05,0.00,75.80,0.00,15.01,0.01,1.74,0.15
plotter1,60,2022-01-10 02:46:11,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-10 02:46:11,sde2,5.05,0.00,75.80,0.00,15.01,0.01,1.74,0.15
plotter1,60,2022-01-10 02:46:11,sdf,5.72,243.27,0.27,0.00,42.60,0.02,4.23,1.05
plotter1,60,2022-01-10 02:46:11,sdg,12.63,586.27,0.00,0.00,46.41,0.08,6.16,3.02
plotter1,60,2022-01-10 02:46:11,sdh,12.45,573.80,0.00,0.00,46.09,0.09,7.06,3.40
plotter1,60,2022-01-10 02:46:11,dm-0,8.25,7.13,32.07,0.00,4.75,0.31,37.27,0.15
plotter1,60,2022-01-10 02:46:11,sdi,2.00,102.53,0.00,0.00,51.27,0.01,5.76,0.59
plotter1,60,2022-01-10 02:46:11,sdj,6.33,339.20,0.00,0.00,53.56,0.04,6.38,1.97
plotter1,60,2022-01-10 02:46:11,sdo,0.97,53.73,0.00,0.00,55.59,0.01,6.52,0.39
plotter1,60,2022-01-10 02:46:11,sdq,3.63,204.40,0.00,0.00,56.26,0.03,6.89,1.43
plotter1,60,2022-01-10 02:46:11,sds,0.52,26.73,0.00,0.00,51.74,0.00,7.45,0.19
plotter1,60,2022-01-10 02:46:11,sdt,2.38,131.80,0.00,0.00,55.30,0.02,6.85,0.85
plotter1,60,2022-01-10 02:46:11,sdu,4.52,233.25,0.00,0.00,51.64,0.05,10.51,2.87
plotter1,60,2022-01-10 02:46:11,sdv,2.33,122.27,0.00,0.00,52.40,0.01,6.09,0.82
plotter1,60,2022-01-10 02:46:11,sdx,0.58,36.00,0.00,0.00,61.71,0.01,11.57,0.47
plotter1,60,2022-01-10 02:46:11,sdy,1.52,71.80,0.00,0.00,47.34,0.01,5.51,0.57
plotter1,60,2022-01-10 02:46:11,sdz,3.03,148.87,0.00,0.00,49.08,0.02,6.05,1.20
plotter1,60,2022-01-10 02:46:11,sdaa,2.20,101.40,0.00,0.00,46.09,0.01,6.14,0.80
plotter1,60,2022-01-10 02:46:11,sdac,3.17,163.13,0.00,0.00,51.52,0.02,7.89,1.53
plotter1,60,2022-01-10 02:46:11,sdab,0.20,2.93,0.00,0.00,14.67,0.00,14.25,0.14
plotter1,60,2022-01-10 02:46:11,sdad,1.32,53.58,0.00,0.00,40.70,0.01,9.43,0.85
plotter1,60,2022-01-10 02:46:11,sdae,2.67,159.73,0.00,0.00,59.90,0.02,6.37,1.09
plotter1,60,2022-01-10 02:46:11,sdaf,2.92,135.67,0.00,0.00,46.51,0.02,5.87,1.04
plotter1,60,2022-01-10 02:46:11,sdag,2.70,100.58,0.00,0.00,37.25,0.02,8.14,1.60
plotter1,60,2022-01-10 02:46:11,sdah,2.27,135.47,0.00,0.00,59.76,0.02,6.96,1.06
plotter1,60,2022-01-10 02:46:11,sdai,2.88,144.60,0.00,0.00,50.15,0.02,7.52,1.41
plotter1,60,2022-01-10 02:46:11,sdaj,2.68,131.65,0.00,0.00,49.06,0.02,8.96,1.73
plotter1,60,2022-01-10 02:46:11,sdak,3.08,157.73,0.00,0.00,51.16,0.02,6.22,1.22
plotter1,60,2022-01-10 02:46:11,sdal,0.75,26.18,0.00,0.00,34.91,0.01,13.51,0.90
plotter1,60,2022-01-10 02:46:11,sdam,2.87,143.53,0.00,0.00,50.07,0.02,5.63,1.08
plotter1,60,2022-01-10 02:46:11,sdan,5.43,305.27,0.00,0.00,56.18,0.04,7.42,2.47
plotter1,60,2022-01-10 02:46:11,sdao,0.85,69.80,0.00,0.00,82.12,0.01,5.92,0.34
plotter1,60,2022-01-10 02:46:11,sdap,3.87,212.05,0.00,0.00,54.84,0.03,8.41,2.31
