# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-03 20:36:14,sdt,1.97,95.93,0.00,0.00,48.78,0.02,8.93,0.93
plotter1,60,2022-01-03 20:36:14,sdu,9.57,508.33,0.00,0.00,53.14,0.10,10.17,4.19
plotter1,60,2022-01-03 20:36:14,sdv,1.80,92.13,0.00,0.00,51.19,0.01,7.04,0.84
plotter1,60,2022-01-03 20:36:14,sdx,0.68,40.93,0.00,0.00,59.90,0.01,9.20,0.36
plotter1,60,2022-01-03 20:36:14,sdy,1.40,79.00,0.00,0.00,56.43,0.01,7.98,0.63
plotter1,60,2022-01-03 20:36:14,sdz,3.15,150.87,0.00,0.00,47.89,0.03,8.30,1.40
plotter1,60,2022-01-03 20:36:14,sdaa,4.23,232.27,0.00,0.00,54.87,0.03,7.56,2.00
plotter1,60,2022-01-03 20:36:14,sdab,1.18,45.07,0.00,0.00,38.08,0.01,10.76,0.70
plotter1,60,2022-01-03 20:36:14,sdn,1.37,66.27,0.00,0.00,48.49,0.01,8.45,0.62
plotter1,60,2022-01-03 20:36:14,sdac,2.87,157.47,0.00,0.00,54.93,0.02,7.27,1.15
plotter1,60,2022-01-03 20:36:14,sdad,1.77,93.27,0.00,0.00,52.79,0.02,8.89,0.82
plotter1,60,2022-01-03 20:36:14,sdae,3.97,195.02,0.00,0.00,49.16,0.03,7.01,1.86
plotter1,60,2022-01-03 20:36:14,sdaf,3.87,195.73,0.00,0.00,50.62,0.03,8.65,1.81
plotter1,60,2022-01-03 20:36:14,sdag,3.22,160.73,0.27,0.00,50.05,0.02,6.99,1.49
plotter1,60,2022-01-03 20:36:14,sdah,1.75,99.40,0.00,0.00,56.80,0.01,5.45,0.60
plotter1,60,2022-01-03 20:36:14,sdai,1.95,91.67,0.00,0.00,47.01,0.02,8.15,0.81
plotter1,60,2022-01-03 20:36:14,sdaj,1.72,92.73,0.00,0.00,54.02,0.01,6.94,0.61
plotter1,60,2022-01-03 20:36:14,sdal,0.13,4.73,0.00,0.00,35.50,0.00,13.62,0.11
plotter1,60,2022-01-03 20:36:14,sdam,4.38,227.47,0.00,0.00,51.89,0.03,5.88,1.44
plotter1,60,2022-01-03 20:36:14,sdan,5.50,266.60,0.27,0.00,48.52,0.05,8.21,2.59
plotter1,60,2022-01-03 20:36:14,sdao,4.25,247.20,0.00,0.00,58.16,0.03,6.91,1.73
plotter1,60,2022-01-03 20:36:14,sdap,1.85,89.58,0.00,0.00,48.42,0.02,10.85,1.42
plotter1,60,2022-01-03 20:36:14,sdaq,2.37,147.00,0.00,0.00,62.11,0.02,7.26,1.06
plotter1,60,2022-01-03 20:36:14,sdar,2.50,135.18,0.00,0.00,54.07,0.02,9.29,1.95
plotter1,60,2022-01-03 20:36:14,sdw,2.12,96.20,0.27,0.00,45.57,0.03,13.61,1.47
plotter1,60,2022-01-03 20:36:14,sdak,1.53,68.93,0.00,0.00,44.96,0.01,7.73,0.83
plotter1,60,2022-01-03 20:36:14,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.62,0.66
plotter1,60,2022-01-03 20:37:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:37:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:37:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:37:14,sda,17.15,810.13,0.00,0.00,47.24,0.08,4.64,3.58
plotter1,60,2022-01-03 20:37:14,sdb,7.23,338.07,0.00,0.00,46.74,0.03,4.24,1.44
plotter1,60,2022-01-03 20:37:14,sdc,14.15,714.07,0.00,0.00,50.46,0.13,9.40,4.60
plotter1,60,2022-01-03 20:37:14,sdd,2.70,120.47,0.00,0.00,44.62,0.01,3.90,0.70
plotter1,60,2022-01-03 20:37:14,sde,5.18,0.00,42.07,0.00,8.12,0.01,1.86,0.08
plotter1,60,2022-01-03 20:37:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:37:14,sde2,5.18,0.00,42.07,0.00,8.12,0.01,1.86,0.08
plotter1,60,2022-01-03 20:37:14,sdf,8.48,389.27,0.00,0.00,45.89,0.07,8.56,2.24
plotter1,60,2022-01-03 20:37:14,sdg,3.78,188.40,0.00,0.00,49.80,0.01,3.48,0.61
plotter1,60,2022-01-03 20:37:14,sdh,9.07,495.47,0.40,0.00,54.69,0.05,5.48,3.19
plotter1,60,2022-01-03 20:37:14,sdi,4.68,268.53,0.00,0.00,57.34,0.06,12.44,2.51
plotter1,60,2022-01-03 20:37:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:37:14,sdj,5.27,293.27,0.00,0.00,55.68,0.03,6.01,1.85
plotter1,60,2022-01-03 20:37:14,sdk,9.87,485.07,0.00,0.00,49.16,0.05,5.53,3.37
plotter1,60,2022-01-03 20:37:14,sdl,4.17,198.73,0.00,0.00,47.70,0.03,6.67,1.31
plotter1,60,2022-01-03 20:37:14,sdm,4.05,205.80,0.00,0.00,50.81,0.04,9.30,1.83
plotter1,60,2022-01-03 20:37:14,sdo,0.67,22.40,0.00,0.00,33.60,0.01,12.57,0.50
plotter1,60,2022-01-03 20:37:14,sdp,5.07,293.93,0.00,0.00,58.01,0.03,6.05,1.47
plotter1,60,2022-01-03 20:37:14,sdq,3.40,161.27,0.00,0.00,47.43,0.02,6.54,1.30
plotter1,60,2022-01-03 20:37:14,sdr,3.68,184.33,0.00,0.00,50.05,0.03,9.40,1.84
plotter1,60,2022-01-03 20:37:14,sds,3.62,192.07,0.00,0.00,53.11,0.03,8.96,1.89
plotter1,60,2022-01-03 20:37:14,sdt,3.92,196.20,0.00,0.00,50.09,0.04,11.31,2.02
plotter1,60,2022-01-03 20:37:14,sdu,11.42,615.73,0.00,0.00,53.93,0.06,5.42,3.37
plotter1,60,2022-01-03 20:37:14,sdv,2.98,147.87,0.00,0.00,49.56,0.02,7.97,1.29
plotter1,60,2022-01-03 20:37:14,sdx,4.75,274.87,0.00,0.00,57.87,0.03,6.56,2.01
plotter1,60,2022-01-03 20:37:14,sdy,0.75,34.93,0.00,0.00,46.58,0.01,8.42,0.34
plotter1,60,2022-01-03 20:37:14,sdz,3.60,170.20,0.00,0.00,47.28,0.03,8.81,1.76
plotter1,60,2022-01-03 20:37:14,sdaa,2.45,130.33,0.00,0.00,53.20,0.03,11.74,1.34
plotter1,60,2022-01-03 20:37:14,sdab,2.15,97.00,0.00,0.00,45.12,0.02,9.92,1.08
plotter1,60,2022-01-03 20:37:14,sdn,1.05,54.40,0.00,0.00,51.81,0.01,10.19,0.48
plotter1,60,2022-01-03 20:37:14,sdac,0.70,30.67,0.00,0.00,43.81,0.00,6.71,0.24
plotter1,60,2022-01-03 20:37:14,sdad,3.52,185.93,0.00,0.00,52.87,0.03,9.00,1.56
plotter1,60,2022-01-03 20:37:14,sdae,1.57,88.33,0.00,0.00,56.38,0.02,12.04,0.73
plotter1,60,2022-01-03 20:37:14,sdaf,5.60,313.00,0.00,0.00,55.89,0.06,10.01,3.00
plotter1,60,2022-01-03 20:37:14,sdag,2.00,103.87,0.00,0.00,51.93,0.02,7.65,0.86
plotter1,60,2022-01-03 20:37:14,sdah,4.28,241.00,0.00,0.00,56.26,0.03,7.33,1.61
plotter1,60,2022-01-03 20:37:14,sdai,3.22,169.67,0.00,0.00,52.75,0.02,6.16,1.03
plotter1,60,2022-01-03 20:37:14,sdaj,5.25,313.93,0.00,0.00,59.80,0.05,9.00,2.28
plotter1,60,2022-01-03 20:37:14,sdal,2.38,113.07,0.00,0.00,47.44,0.02,7.15,1.10
plotter1,60,2022-01-03 20:37:14,sdam,2.63,166.67,0.00,0.00,63.29,0.03,11.53,1.40
plotter1,60,2022-01-03 20:37:14,sdan,1.22,62.67,0.00,0.00,51.51,0.01,7.49,0.47
plotter1,60,2022-01-03 20:37:14,sdao,0.88,41.93,0.00,0.00,47.47,0.01,7.06,0.32
plotter1,60,2022-01-03 20:37:14,sdap,0.85,31.33,0.00,0.00,36.86,0.01,9.57,0.50
plotter1,60,2022-01-03 20:37:14,sdaq,1.23,57.53,0.00,0.00,46.65,0.01,7.70,0.46
plotter1,60,2022-01-03 20:37:14,sdar,1.62,89.20,0.00,0.00,55.18,0.02,9.56,0.91
plotter1,60,2022-01-03 20:37:14,sdw,4.10,197.00,0.00,0.00,48.05,0.03,8.41,1.93
plotter1,60,2022-01-03 20:37:14,sdak,1.52,76.93,0.00,0.00,50.73,0.01,7.69,0.79
plotter1,60,2022-01-03 20:37:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:38:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:38:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:38:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:38:14,sda,13.83,697.13,0.00,0.00,50.40,0.05,3.94,3.14
plotter1,60,2022-01-03 20:38:14,sdb,7.22,343.13,0.00,0.00,47.55,0.07,9.17,2.47
plotter1,60,2022-01-03 20:38:14,sdc,13.68,648.33,0.00,0.00,47.38,0.07,5.18,3.29
plotter1,60,2022-01-03 20:38:14,sdd,10.05,504.93,0.00,0.00,50.24,0.07,6.47,2.46
plotter1,60,2022-01-03 20:38:14,sde,5.72,8.87,48.40,0.00,10.02,0.01,1.94,0.12
plotter1,60,2022-01-03 20:38:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:38:14,sde2,5.72,8.87,48.40,0.00,10.02,0.01,1.93,0.12
plotter1,60,2022-01-03 20:38:14,sdf,9.33,422.80,0.00,0.00,45.30,0.04,3.76,1.87
plotter1,60,2022-01-03 20:38:14,sdg,7.80,369.00,0.00,0.00,47.31,0.04,5.71,2.03
plotter1,60,2022-01-03 20:38:14,sdh,14.20,845.73,0.27,0.00,59.58,0.10,7.15,4.87
plotter1,60,2022-01-03 20:38:14,sdi,8.82,435.13,0.00,0.00,49.35,0.09,9.70,3.83
plotter1,60,2022-01-03 20:38:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:38:14,sdj,5.22,294.73,0.00,0.00,56.50,0.05,9.11,2.20
plotter1,60,2022-01-03 20:38:14,sdk,6.73,300.93,0.00,0.00,44.69,0.04,5.27,2.30
plotter1,60,2022-01-03 20:38:14,sdl,5.77,299.00,0.00,0.00,51.85,0.03,5.98,1.86
plotter1,60,2022-01-03 20:38:14,sdm,2.42,115.13,0.00,0.00,47.64,0.02,7.43,1.09
plotter1,60,2022-01-03 20:38:14,sdo,2.38,121.00,0.00,0.00,50.77,0.02,6.38,1.01
plotter1,60,2022-01-03 20:38:14,sdp,4.33,235.13,0.00,0.00,54.26,0.02,4.80,1.27
plotter1,60,2022-01-03 20:38:14,sdq,2.13,109.73,0.00,0.00,51.44,0.02,7.59,0.95
plotter1,60,2022-01-03 20:38:14,sdr,1.63,75.67,0.00,0.00,46.33,0.01,7.67,0.81
plotter1,60,2022-01-03 20:38:14,sds,6.00,274.87,0.00,0.00,45.81,0.05,8.29,2.63
plotter1,60,2022-01-03 20:38:14,sdt,2.85,161.13,0.00,0.00,56.54,0.02,8.18,1.32
plotter1,60,2022-01-03 20:38:14,sdu,9.07,455.80,0.00,0.00,50.27,0.04,4.68,2.46
plotter1,60,2022-01-03 20:38:14,sdv,1.20,50.13,0.00,0.00,41.78,0.01,8.26,0.66
plotter1,60,2022-01-03 20:38:14,sdx,3.00,200.73,0.00,0.00,66.91,0.02,6.03,1.17
plotter1,60,2022-01-03 20:38:14,sdy,4.78,252.20,0.00,0.00,52.72,0.04,7.67,2.22
plotter1,60,2022-01-03 20:38:14,sdz,7.83,384.47,0.00,0.00,49.08,0.09,12.12,3.98
plotter1,60,2022-01-03 20:38:14,sdaa,4.40,217.47,0.07,0.00,49.44,0.04,9.21,2.23
plotter1,60,2022-01-03 20:38:14,sdab,3.40,176.53,0.00,0.00,51.92,0.03,8.27,1.49
plotter1,60,2022-01-03 20:38:14,sdn,2.43,141.00,0.00,0.00,57.95,0.02,8.01,1.19
plotter1,60,2022-01-03 20:38:14,sdac,3.05,198.93,0.00,0.00,65.22,0.03,9.43,1.67
plotter1,60,2022-01-03 20:38:14,sdad,2.37,129.67,0.00,0.00,54.79,0.01,5.58,1.10
plotter1,60,2022-01-03 20:38:14,sdae,0.23,11.67,0.00,0.00,50.00,0.00,8.43,0.14
plotter1,60,2022-01-03 20:38:14,sdaf,2.58,137.47,0.00,0.00,53.21,0.02,8.19,1.45
plotter1,60,2022-01-03 20:38:14,sdag,1.13,57.67,0.00,0.00,50.88,0.01,9.97,0.58
plotter1,60,2022-01-03 20:38:14,sdah,1.40,87.20,0.00,0.00,62.29,0.01,7.38,0.63
plotter1,60,2022-01-03 20:38:14,sdai,3.88,215.13,0.00,0.00,55.40,0.02,6.01,1.56
plotter1,60,2022-01-03 20:38:14,sdaj,0.03,0.27,0.00,0.00,8.00,0.00,26.50,0.09
plotter1,60,2022-01-03 20:38:14,sdal,1.57,79.27,0.00,0.00,50.60,0.01,9.11,0.98
plotter1,60,2022-01-03 20:38:14,sdam,1.32,78.40,0.00,0.00,59.54,0.01,7.34,0.55
plotter1,60,2022-01-03 20:38:14,sdan,4.93,278.07,0.00,0.00,56.36,0.05,9.26,2.37
plotter1,60,2022-01-03 20:38:14,sdao,2.55,130.33,0.00,0.00,51.11,0.02,8.55,1.00
plotter1,60,2022-01-03 20:38:14,sdap,2.18,87.60,0.00,0.00,40.12,0.02,9.27,1.19
plotter1,60,2022-01-03 20:38:14,sdaq,1.58,82.67,0.00,0.00,52.21,0.01,7.82,0.69
plotter1,60,2022-01-03 20:38:14,sdar,3.30,178.93,0.00,0.00,54.22,0.03,9.56,1.78
plotter1,60,2022-01-03 20:38:14,sdw,0.17,4.87,0.00,0.00,29.20,0.00,10.60,0.13
plotter1,60,2022-01-03 20:38:14,sdak,2.28,112.60,0.00,0.00,49.31,0.02,8.72,1.26
plotter1,60,2022-01-03 20:38:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:39:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:39:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:39:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:39:14,sda,9.48,437.40,0.00,0.00,46.12,0.04,4.73,2.18
plotter1,60,2022-01-03 20:39:14,sdb,11.90,537.20,0.00,0.00,45.14,0.10,8.36,3.27
plotter1,60,2022-01-03 20:39:14,sdc,12.90,595.00,0.00,0.00,46.12,0.12,9.19,3.75
plotter1,60,2022-01-03 20:39:14,sdd,8.97,421.27,0.27,0.00,47.01,0.11,12.71,3.71
plotter1,60,2022-01-03 20:39:14,sde,2.43,0.00,21.60,0.00,8.88,0.00,1.52,0.11
plotter1,60,2022-01-03 20:39:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:39:14,sde2,2.43,0.00,21.60,0.00,8.88,0.00,1.52,0.11
plotter1,60,2022-01-03 20:39:14,sdf,14.88,709.33,0.27,0.00,47.68,0.08,5.57,3.33
plotter1,60,2022-01-03 20:39:14,sdg,7.23,353.20,0.00,0.00,48.83,0.04,4.87,1.72
plotter1,60,2022-01-03 20:39:14,sdh,7.10,394.40,0.40,0.00,55.61,0.04,5.41,1.97
plotter1,60,2022-01-03 20:39:14,sdi,8.87,423.00,0.00,0.00,47.71,0.06,6.78,3.26
plotter1,60,2022-01-03 20:39:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:39:14,sdj,2.88,164.00,0.00,0.00,56.88,0.02,6.47,1.04
plotter1,60,2022-01-03 20:39:14,sdk,12.05,525.07,0.00,0.00,43.57,0.26,21.35,5.09
plotter1,60,2022-01-03 20:39:14,sdl,5.35,331.40,0.00,0.00,61.94,0.03,5.97,1.63
plotter1,60,2022-01-03 20:39:14,sdm,2.65,131.67,0.00,0.00,49.69,0.02,7.04,1.31
plotter1,60,2022-01-03 20:39:14,sdo,2.07,109.60,0.00,0.00,53.03,0.02,8.32,1.03
plotter1,60,2022-01-03 20:39:14,sdp,4.18,251.40,0.00,0.00,60.10,0.04,10.05,2.04
plotter1,60,2022-01-03 20:39:14,sdq,3.45,168.53,0.00,0.00,48.85,0.03,8.13,1.52
plotter1,60,2022-01-03 20:39:14,sdr,3.08,158.67,0.00,0.00,51.46,0.02,7.69,1.32
plotter1,60,2022-01-03 20:39:14,sds,3.20,161.60,0.00,0.00,50.50,0.03,8.91,1.78
plotter1,60,2022-01-03 20:39:14,sdt,2.08,85.60,0.00,0.00,41.09,0.02,9.39,1.11
plotter1,60,2022-01-03 20:39:14,sdu,7.55,377.33,0.00,0.00,49.98,0.04,4.94,1.99
plotter1,60,2022-01-03 20:39:14,sdv,3.63,202.67,0.00,0.00,55.78,0.05,12.56,1.98
plotter1,60,2022-01-03 20:39:14,sdx,2.20,121.73,0.00,0.00,55.33,0.02,9.73,1.14
plotter1,60,2022-01-03 20:39:14,sdy,3.98,200.73,0.00,0.00,50.39,0.05,13.31,2.13
plotter1,60,2022-01-03 20:39:14,sdz,1.85,90.87,0.00,0.00,49.12,0.01,8.05,0.89
plotter1,60,2022-01-03 20:39:14,sdaa,2.67,138.67,0.00,0.00,52.00,0.02,8.61,1.23
plotter1,60,2022-01-03 20:39:14,sdab,1.50,64.33,0.00,0.00,42.89,0.01,8.76,0.74
plotter1,60,2022-01-03 20:39:14,sdn,4.87,221.40,0.00,0.00,45.49,0.04,7.37,2.00
plotter1,60,2022-01-03 20:39:14,sdac,1.43,84.07,0.00,0.00,58.65,0.01,5.35,0.45
plotter1,60,2022-01-03 20:39:14,sdad,1.93,112.67,0.00,0.00,58.28,0.01,6.90,0.72
plotter1,60,2022-01-03 20:39:14,sdae,2.98,140.20,0.00,0.00,46.99,0.04,13.25,1.79
plotter1,60,2022-01-03 20:39:14,sdaf,1.10,52.87,0.00,0.00,48.06,0.01,7.70,0.57
plotter1,60,2022-01-03 20:39:14,sdag,5.60,276.40,0.00,0.00,49.36,0.04,8.03,2.46
plotter1,60,2022-01-03 20:39:14,sdah,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2022-01-03 20:39:14,sdai,3.03,178.73,0.00,0.00,58.92,0.03,10.64,1.69
plotter1,60,2022-01-03 20:39:14,sdaj,3.58,209.27,0.00,0.00,58.40,0.03,8.21,1.53
plotter1,60,2022-01-03 20:39:14,sdal,0.13,4.73,0.00,0.00,35.50,0.00,10.38,0.08
plotter1,60,2022-01-03 20:39:14,sdam,1.93,121.47,0.00,0.00,62.83,0.01,7.01,0.88
plotter1,60,2022-01-03 20:39:14,sdan,1.37,65.67,0.00,0.00,48.05,0.02,11.40,0.64
plotter1,60,2022-01-03 20:39:14,sdao,1.18,56.87,0.00,0.00,48.06,0.01,6.10,0.36
plotter1,60,2022-01-03 20:39:14,sdap,3.97,190.93,0.00,0.00,48.13,0.04,8.87,2.07
plotter1,60,2022-01-03 20:39:14,sdaq,1.35,71.20,0.00,0.00,52.74,0.01,6.83,0.48
plotter1,60,2022-01-03 20:39:14,sdar,4.33,242.07,0.00,0.00,55.86,0.03,6.07,1.62
plotter1,60,2022-01-03 20:39:14,sdw,1.37,62.93,0.00,0.00,46.05,0.01,9.46,0.70
plotter1,60,2022-01-03 20:39:14,sdak,0.83,42.53,0.00,0.00,51.04,0.01,12.80,0.47
plotter1,60,2022-01-03 20:39:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:40:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:40:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:40:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:40:14,sda,12.62,535.80,0.27,0.00,42.49,0.06,4.85,2.67
plotter1,60,2022-01-03 20:40:14,sdb,11.75,517.40,0.00,0.00,44.03,0.09,7.33,2.86
plotter1,60,2022-01-03 20:40:14,sdc,6.75,314.93,0.00,0.00,46.66,0.03,4.07,1.54
plotter1,60,2022-01-03 20:40:14,sdd,9.55,450.93,0.00,0.00,47.22,0.08,7.95,3.48
plotter1,60,2022-01-03 20:40:14,sde,4.77,0.13,111.07,0.00,23.33,0.00,1.01,0.35
plotter1,60,2022-01-03 20:40:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:40:14,sde2,4.43,0.00,111.07,0.00,25.05,0.00,1.06,0.33
plotter1,60,2022-01-03 20:40:14,sdf,9.15,416.80,0.00,0.00,45.55,0.05,5.60,2.25
plotter1,60,2022-01-03 20:40:14,sdg,5.20,237.53,0.00,0.00,45.68,0.02,4.29,1.27
plotter1,60,2022-01-03 20:40:14,sdh,9.60,519.20,0.40,0.00,54.12,0.04,4.34,2.41
plotter1,60,2022-01-03 20:40:14,sdi,9.37,453.18,0.00,0.00,48.38,0.04,4.25,2.66
plotter1,60,2022-01-03 20:40:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:40:14,sdj,8.88,518.78,0.00,0.00,58.40,0.03,3.70,2.52
plotter1,60,2022-01-03 20:40:14,sdk,11.55,531.65,0.00,0.00,46.03,0.06,5.26,3.15
plotter1,60,2022-01-03 20:40:14,sdl,4.80,229.78,0.00,0.00,47.87,0.03,5.43,1.76
plotter1,60,2022-01-03 20:40:14,sdm,3.35,146.32,0.00,0.00,43.68,0.03,8.26,1.89
plotter1,60,2022-01-03 20:40:14,sdo,3.35,149.32,0.00,0.00,44.57,0.03,9.10,1.96
plotter1,60,2022-01-03 20:40:14,sdp,5.03,245.05,0.00,0.00,48.69,0.03,5.42,1.57
plotter1,60,2022-01-03 20:40:14,sdq,4.28,200.53,0.00,0.00,46.82,0.03,7.97,2.06
plotter1,60,2022-01-03 20:40:14,sdr,5.67,269.12,0.00,0.00,47.49,0.05,8.21,3.02
plotter1,60,2022-01-03 20:40:14,sds,2.27,91.18,0.00,0.00,40.23,0.02,10.26,1.51
plotter1,60,2022-01-03 20:40:14,sdt,0.53,19.32,0.00,0.00,36.22,0.01,20.50,0.86
plotter1,60,2022-01-03 20:40:14,sdu,8.22,450.98,0.00,0.00,54.89,0.07,8.55,2.94
plotter1,60,2022-01-03 20:40:14,sdv,6.02,334.12,0.00,0.00,55.53,0.17,27.66,4.06
plotter1,60,2022-01-03 20:40:14,sdx,4.68,255.65,0.00,0.00,54.59,0.04,7.74,2.29
plotter1,60,2022-01-03 20:40:14,sdy,5.90,250.85,0.00,0.00,42.52,0.05,9.20,3.15
plotter1,60,2022-01-03 20:40:14,sdz,3.08,171.58,0.00,0.00,55.65,0.03,10.23,1.92
plotter1,60,2022-01-03 20:40:14,sdaa,1.17,44.98,0.00,0.00,38.56,0.03,23.29,1.26
plotter1,60,2022-01-03 20:40:14,sdab,2.70,136.32,0.00,0.00,50.49,0.03,12.25,1.85
plotter1,60,2022-01-03 20:40:14,sdn,2.95,128.32,0.00,0.00,43.50,0.03,10.45,2.02
plotter1,60,2022-01-03 20:40:14,sdac,1.70,93.05,0.00,0.00,54.74,0.02,9.82,1.54
plotter1,60,2022-01-03 20:40:14,sdad,5.67,302.18,0.00,0.00,53.33,0.04,7.73,2.64
plotter1,60,2022-01-03 20:40:14,sdae,5.40,245.25,0.00,0.00,45.42,0.05,10.10,3.31
plotter1,60,2022-01-03 20:40:14,sdaf,1.30,49.78,0.00,0.00,38.29,0.01,10.79,1.23
plotter1,60,2022-01-03 20:40:14,sdag,3.27,147.65,0.00,0.00,45.20,0.03,10.63,2.19
plotter1,60,2022-01-03 20:40:14,sdah,3.03,184.72,0.00,0.00,60.90,0.04,12.35,2.06
plotter1,60,2022-01-03 20:40:14,sdai,2.85,158.58,0.00,0.00,55.64,0.02,8.60,1.63
plotter1,60,2022-01-03 20:40:14,sdaj,1.78,90.78,0.00,0.00,50.91,0.02,8.65,1.26
plotter1,60,2022-01-03 20:40:14,sdal,2.65,116.92,0.00,0.00,44.12,0.03,9.86,1.95
plotter1,60,2022-01-03 20:40:14,sdam,0.38,4.78,0.00,0.00,12.48,0.01,20.61,0.72
plotter1,60,2022-01-03 20:40:14,sdan,2.57,128.52,0.00,0.00,50.07,0.02,9.32,1.85
plotter1,60,2022-01-03 20:40:14,sdao,1.28,56.18,0.00,0.00,43.78,0.01,9.84,1.04
plotter1,60,2022-01-03 20:40:14,sdap,0.02,0.07,0.00,0.00,4.00,0.00,31.00,0.05
plotter1,60,2022-01-03 20:40:14,sdaq,1.35,61.05,0.00,0.00,45.22,0.01,11.06,1.26
plotter1,60,2022-01-03 20:40:14,sdar,4.12,239.10,0.00,0.00,58.08,0.04,8.91,2.35
plotter1,60,2022-01-03 20:40:14,sdw,1.22,49.78,0.00,0.00,40.92,0.02,13.56,1.17
plotter1,60,2022-01-03 20:40:14,sdak,2.85,133.18,0.00,0.00,46.73,0.06,20.58,2.32
plotter1,60,2022-01-03 20:40:14,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:41:14,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:41:14,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:41:14,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:41:14,sda,9.78,480.40,0.00,0.00,49.10,0.06,6.10,2.43
plotter1,60,2022-01-03 20:41:14,sdb,14.12,683.13,0.27,0.00,48.41,0.09,6.31,4.25
plotter1,60,2022-01-03 20:41:14,sdc,9.22,445.93,0.00,0.00,48.38,0.08,8.21,2.59
plotter1,60,2022-01-03 20:41:14,sdd,6.43,285.47,0.00,0.00,44.37,0.03,4.95,1.44
plotter1,60,2022-01-03 20:41:14,sde,3.28,0.00,44.40,0.00,13.52,0.01,1.56,0.12
plotter1,60,2022-01-03 20:41:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:41:14,sde2,3.28,0.00,44.40,0.00,13.52,0.01,1.56,0.12
plotter1,60,2022-01-03 20:41:14,sdf,7.52,343.40,0.27,0.00,45.72,0.03,4.29,1.70
plotter1,60,2022-01-03 20:41:14,sdg,13.75,638.00,0.00,0.00,46.40,0.06,4.28,2.90
plotter1,60,2022-01-03 20:41:14,sdh,6.70,410.87,0.33,0.00,61.37,0.04,6.37,2.08
plotter1,60,2022-01-03 20:41:14,sdi,8.87,413.33,0.00,0.00,46.62,0.04,5.02,2.90
plotter1,60,2022-01-03 20:41:14,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-03 20:41:14,sdj,3.50,169.53,0.00,0.00,48.44,0.02,5.90,1.18
plotter1,60,2022-01-03 20:41:14,sdk,4.62,185.60,0.00,0.00,40.20,0.04,8.11,1.73
