# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 13:54:47,sdh,15.05,704.47,0.00,0.00,46.81,0.08,5.03,2.94
plotter1,60,2022-01-06 13:54:47,dm-0,1363.12,235.20,12561.67,0.00,9.39,0.12,0.09,1.85
plotter1,60,2022-01-06 13:54:47,sdi,4.47,307.67,0.00,0.00,68.88,0.04,8.08,2.39
plotter1,60,2022-01-06 13:54:47,sdj,3.25,170.20,0.00,0.00,52.37,0.02,6.36,1.07
plotter1,60,2022-01-06 13:54:47,sdk,4.47,275.53,0.00,0.00,61.69,0.04,8.78,1.94
plotter1,60,2022-01-06 13:54:47,sdl,8.43,448.93,0.00,0.00,53.23,0.04,4.53,2.30
plotter1,60,2022-01-06 13:54:47,sdm,4.37,295.86,0.00,0.00,67.75,0.02,5.39,1.57
plotter1,60,2022-01-06 13:54:47,sdn,5.00,245.40,0.00,0.00,49.08,0.02,4.51,1.24
plotter1,60,2022-01-06 13:54:47,sdo,0.83,40.80,0.00,0.00,48.96,0.01,8.30,0.38
plotter1,60,2022-01-06 13:54:47,sdp,5.13,292.60,0.00,0.00,57.00,0.02,3.91,1.26
plotter1,60,2022-01-06 13:54:47,sdq,0.10,0.73,0.00,0.00,7.33,0.00,11.83,0.07
plotter1,60,2022-01-06 13:54:47,sdr,3.18,177.87,0.00,0.00,55.87,0.02,5.41,1.11
plotter1,60,2022-01-06 13:54:47,sds,1.67,117.93,0.00,0.00,70.76,0.01,7.76,0.70
plotter1,60,2022-01-06 13:54:47,sdt,1.25,78.53,0.00,0.00,62.83,0.01,6.95,0.48
plotter1,60,2022-01-06 13:54:47,sdu,5.28,299.00,0.00,0.00,56.59,0.04,6.83,1.97
plotter1,60,2022-01-06 13:54:47,sdv,2.33,146.33,0.00,0.00,62.71,0.03,14.38,1.30
plotter1,60,2022-01-06 13:54:47,sdw,4.92,273.47,0.00,0.00,55.62,0.02,4.59,1.26
plotter1,60,2022-01-06 13:54:47,sdx,1.93,110.40,0.00,0.00,57.10,0.01,4.90,0.74
plotter1,60,2022-01-06 13:54:47,sdy,3.80,213.93,0.00,0.00,56.30,0.02,5.68,1.45
plotter1,60,2022-01-06 13:54:47,sdz,4.47,262.47,0.00,0.00,58.76,0.02,4.92,1.64
plotter1,60,2022-01-06 13:54:47,sdaa,1.37,77.93,0.00,0.00,57.02,0.01,4.89,0.42
plotter1,60,2022-01-06 13:54:47,sdac,2.52,123.47,0.00,0.00,49.06,0.02,6.99,1.06
plotter1,60,2022-01-06 13:54:47,sdab,0.88,30.40,0.00,0.00,34.42,0.01,6.70,0.35
plotter1,60,2022-01-06 13:54:47,sdad,3.85,170.27,0.00,0.00,44.23,0.02,6.07,1.31
plotter1,60,2022-01-06 13:54:47,sdae,1.18,49.47,0.00,0.00,41.80,0.01,5.86,0.40
plotter1,60,2022-01-06 13:54:47,sdaf,0.53,31.53,0.00,0.00,59.12,0.00,5.59,0.24
plotter1,60,2022-01-06 13:54:47,sdag,1.80,70.59,0.00,0.00,39.22,0.01,6.05,0.69
plotter1,60,2022-01-06 13:54:47,sdah,1.15,79.80,0.00,0.00,69.39,0.01,6.12,0.50
plotter1,60,2022-01-06 13:54:47,sdai,3.58,145.72,0.00,0.00,40.67,0.02,5.99,1.29
plotter1,60,2022-01-06 13:54:47,sdaj,2.02,91.80,0.00,0.00,45.52,0.02,7.92,0.89
plotter1,60,2022-01-06 13:54:47,sdak,1.37,60.20,0.00,0.00,44.05,0.01,5.35,0.52
plotter1,60,2022-01-06 13:54:47,sdal,2.18,94.80,0.00,0.00,43.42,0.02,7.85,0.97
plotter1,60,2022-01-06 13:54:47,sdam,2.67,146.07,0.00,0.00,54.77,0.02,6.42,1.14
plotter1,60,2022-01-06 13:54:47,sdan,1.45,62.00,0.00,0.00,42.76,0.01,5.48,0.45
plotter1,60,2022-01-06 13:54:47,sdao,2.42,105.67,0.00,0.00,43.72,0.01,6.12,0.85
plotter1,60,2022-01-06 13:54:47,sdap,7.67,373.93,0.00,0.00,48.77,0.06,8.05,3.32
plotter1,60,2022-01-06 13:55:47,nvme0n1,356.88,101.87,3296.47,0.00,9.52,0.04,0.11,1.75
plotter1,60,2022-01-06 13:55:47,nvme1n1,361.30,105.53,3300.67,0.00,9.43,0.04,0.10,1.76
plotter1,60,2022-01-06 13:55:47,nvme2n1,356.18,97.93,3267.13,0.00,9.45,0.04,0.11,1.73
plotter1,60,2022-01-06 13:55:47,sda,7.43,350.53,0.00,0.00,47.16,0.03,4.49,1.70
plotter1,60,2022-01-06 13:55:47,sdb,9.67,472.00,0.00,0.00,48.83,0.12,12.27,3.19
plotter1,60,2022-01-06 13:55:47,sdc,17.50,826.27,0.00,0.00,47.22,0.23,12.86,5.37
plotter1,60,2022-01-06 13:55:47,sdd,13.53,608.00,0.20,0.00,44.94,0.06,4.52,2.67
plotter1,60,2022-01-06 13:55:47,sde,5.37,2.27,122.13,0.00,23.18,0.01,0.93,0.35
plotter1,60,2022-01-06 13:55:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:55:47,sde2,5.03,2.13,122.13,0.00,24.69,0.00,0.97,0.34
plotter1,60,2022-01-06 13:55:47,sdf,11.17,535.27,0.00,0.00,47.93,0.05,4.74,2.42
plotter1,60,2022-01-06 13:55:47,sdg,16.52,765.00,0.00,0.00,46.32,0.08,4.57,3.33
plotter1,60,2022-01-06 13:55:47,sdh,7.15,317.73,0.00,0.00,44.44,0.03,4.16,1.57
plotter1,60,2022-01-06 13:55:47,dm-0,1063.57,305.33,9868.07,0.00,9.57,0.12,0.11,2.13
plotter1,60,2022-01-06 13:55:47,sdi,2.85,141.25,0.00,0.00,49.56,0.02,8.09,1.63
plotter1,60,2022-01-06 13:55:47,sdj,4.67,248.05,0.00,0.00,53.15,0.03,5.58,1.55
plotter1,60,2022-01-06 13:55:47,sdk,2.63,125.98,0.00,0.00,47.84,0.02,8.36,1.45
plotter1,60,2022-01-06 13:55:47,sdl,7.70,407.12,0.00,0.00,52.87,0.05,6.17,2.36
plotter1,60,2022-01-06 13:55:47,sdm,2.50,129.58,0.00,0.00,51.83,0.02,7.23,1.54
plotter1,60,2022-01-06 13:55:47,sdn,8.88,524.98,0.00,0.00,59.10,0.08,9.33,3.65
plotter1,60,2022-01-06 13:55:47,sdo,4.57,246.98,0.00,0.00,54.08,0.03,7.30,2.53
plotter1,60,2022-01-06 13:55:47,sdp,8.70,491.92,0.00,0.00,56.54,0.04,4.33,2.14
plotter1,60,2022-01-06 13:55:47,sdq,3.33,204.85,0.00,0.00,61.45,0.02,7.40,1.81
plotter1,60,2022-01-06 13:55:47,sdr,11.28,596.38,0.00,0.00,52.86,0.08,7.44,3.90
plotter1,60,2022-01-06 13:55:47,sds,2.08,94.92,0.00,0.00,45.56,0.02,9.74,1.40
plotter1,60,2022-01-06 13:55:47,sdt,1.05,37.65,0.00,0.00,35.86,0.01,11.98,1.00
plotter1,60,2022-01-06 13:55:47,sdu,3.15,169.58,0.00,0.00,53.84,0.03,9.05,1.85
plotter1,60,2022-01-06 13:55:47,sdv,3.97,207.12,0.00,0.00,52.21,0.03,8.78,2.05
plotter1,60,2022-01-06 13:55:47,sdw,3.63,194.92,0.00,0.00,53.65,0.04,11.64,1.73
plotter1,60,2022-01-06 13:55:47,sdx,3.15,142.52,0.00,0.00,45.24,0.03,8.29,1.78
plotter1,60,2022-01-06 13:55:47,sdy,0.62,10.25,0.00,0.00,16.62,0.01,16.73,0.93
plotter1,60,2022-01-06 13:55:47,sdz,2.45,113.45,0.00,0.00,46.31,0.02,8.02,1.59
plotter1,60,2022-01-06 13:55:47,sdaa,3.20,144.65,0.00,0.00,45.20,0.02,7.29,1.62
plotter1,60,2022-01-06 13:55:47,sdac,6.67,319.72,0.00,0.00,47.96,0.05,6.88,3.07
plotter1,60,2022-01-06 13:55:47,sdab,5.15,247.25,0.00,0.00,48.01,0.05,8.96,2.56
plotter1,60,2022-01-06 13:55:47,sdad,3.78,187.65,0.00,0.00,49.60,0.02,6.40,1.87
plotter1,60,2022-01-06 13:55:47,sdae,2.02,80.78,0.00,0.00,40.06,0.02,8.54,1.33
plotter1,60,2022-01-06 13:55:47,sdaf,3.97,172.52,0.00,0.00,43.49,0.03,6.59,1.91
plotter1,60,2022-01-06 13:55:47,sdag,2.98,136.85,0.00,0.00,45.87,0.02,8.37,1.90
plotter1,60,2022-01-06 13:55:47,sdah,1.03,32.65,0.00,0.00,31.60,0.01,13.23,1.12
plotter1,60,2022-01-06 13:55:47,sdai,3.18,152.58,0.00,0.00,47.93,0.04,12.97,2.25
plotter1,60,2022-01-06 13:55:47,sdaj,0.28,0.18,0.00,0.00,0.65,0.01,24.88,0.71
plotter1,60,2022-01-06 13:55:47,sdak,2.27,90.45,0.00,0.00,39.90,0.02,9.04,1.48
plotter1,60,2022-01-06 13:55:47,sdal,1.85,61.92,0.00,0.00,33.47,0.02,8.94,1.31
plotter1,60,2022-01-06 13:55:47,sdam,4.70,208.58,0.00,0.00,44.38,0.04,7.48,2.42
plotter1,60,2022-01-06 13:55:47,sdan,2.88,119.05,0.00,0.00,41.29,0.02,7.31,1.50
plotter1,60,2022-01-06 13:55:47,sdao,5.07,245.18,0.00,0.00,48.39,0.03,6.72,2.30
plotter1,60,2022-01-06 13:55:47,sdap,3.23,140.58,0.00,0.00,43.48,0.02,7.69,1.76
plotter1,60,2022-01-06 13:56:47,nvme0n1,374.33,92.73,3481.20,0.00,9.55,0.04,0.09,1.55
plotter1,60,2022-01-06 13:56:47,nvme1n1,371.43,89.60,3436.67,0.00,9.49,0.04,0.10,1.56
plotter1,60,2022-01-06 13:56:47,nvme2n1,378.32,93.20,3454.40,0.00,9.38,0.04,0.10,1.61
plotter1,60,2022-01-06 13:56:47,sda,12.85,580.13,0.00,0.00,45.15,0.08,5.96,2.98
plotter1,60,2022-01-06 13:56:47,sdb,9.43,439.33,0.00,0.00,46.57,0.04,4.72,1.89
plotter1,60,2022-01-06 13:56:47,sdc,9.67,454.13,0.27,0.00,47.01,0.07,6.44,2.54
plotter1,60,2022-01-06 13:56:47,sdd,11.23,545.73,0.07,0.00,48.59,0.06,5.59,2.60
plotter1,60,2022-01-06 13:56:47,sde,3.30,0.00,29.33,0.00,8.89,0.01,1.68,0.09
plotter1,60,2022-01-06 13:56:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:56:47,sde2,3.30,0.00,29.33,0.00,8.89,0.01,1.68,0.09
plotter1,60,2022-01-06 13:56:47,sdf,5.65,269.13,0.00,0.00,47.63,0.06,11.08,1.99
plotter1,60,2022-01-06 13:56:47,sdg,12.35,587.60,0.00,0.00,47.58,0.07,5.29,2.59
plotter1,60,2022-01-06 13:56:47,sdh,9.87,460.80,0.00,0.00,46.70,0.04,3.99,2.02
plotter1,60,2022-01-06 13:56:47,dm-0,1112.68,275.53,10376.07,0.00,9.57,0.11,0.10,1.89
plotter1,60,2022-01-06 13:56:47,sdi,1.90,115.53,0.00,0.00,60.81,0.01,7.27,0.83
plotter1,60,2022-01-06 13:56:47,sdj,4.18,260.27,0.00,0.00,62.22,0.04,10.59,1.77
plotter1,60,2022-01-06 13:56:47,sdk,0.72,63.47,0.00,0.00,88.56,0.01,8.00,0.33
plotter1,60,2022-01-06 13:56:47,sdl,4.37,235.40,0.00,0.00,53.91,0.02,4.73,1.11
plotter1,60,2022-01-06 13:56:47,sdm,2.87,173.13,0.00,0.00,60.40,0.02,7.14,1.19
plotter1,60,2022-01-06 13:56:47,sdn,7.70,414.47,0.00,0.00,53.83,0.05,6.06,2.15
plotter1,60,2022-01-06 13:56:47,sdo,3.13,192.80,0.00,0.00,61.53,0.02,7.46,1.58
plotter1,60,2022-01-06 13:56:47,sdp,4.70,252.80,0.00,0.00,53.79,0.02,4.59,1.43
plotter1,60,2022-01-06 13:56:47,sdq,0.45,25.00,0.00,0.00,55.56,0.00,7.41,0.27
plotter1,60,2022-01-06 13:56:47,sdr,9.45,534.73,0.00,0.00,56.59,0.05,4.81,2.50
plotter1,60,2022-01-06 13:56:47,sds,3.05,164.27,0.00,0.00,53.86,0.02,5.11,0.93
plotter1,60,2022-01-06 13:56:47,sdt,3.18,177.80,0.00,0.00,55.85,0.02,7.19,1.21
plotter1,60,2022-01-06 13:56:47,sdu,0.15,9.53,0.00,0.00,63.56,0.00,8.78,0.08
plotter1,60,2022-01-06 13:56:47,sdv,2.65,161.53,0.00,0.00,60.96,0.02,6.25,0.96
plotter1,60,2022-01-06 13:56:47,sdw,3.72,194.00,0.00,0.00,52.20,0.01,3.54,0.89
plotter1,60,2022-01-06 13:56:47,sdx,5.67,286.33,0.00,0.00,50.53,0.03,5.08,1.89
plotter1,60,2022-01-06 13:56:47,sdy,2.87,126.93,0.00,0.00,44.28,0.03,11.22,1.67
plotter1,60,2022-01-06 13:56:47,sdz,5.73,281.80,0.00,0.00,49.15,0.04,6.21,2.02
plotter1,60,2022-01-06 13:56:47,sdaa,6.42,348.13,0.00,0.00,54.25,0.04,5.82,2.39
plotter1,60,2022-01-06 13:56:47,sdac,2.58,124.33,0.00,0.00,48.13,0.02,6.74,0.97
plotter1,60,2022-01-06 13:56:47,sdab,2.10,89.07,0.00,0.00,42.41,0.02,11.28,1.24
plotter1,60,2022-01-06 13:56:47,sdad,2.95,147.47,0.00,0.00,49.99,0.02,6.50,1.29
plotter1,60,2022-01-06 13:56:47,sdae,1.10,44.60,0.00,0.00,40.55,0.01,8.26,0.55
plotter1,60,2022-01-06 13:56:47,sdaf,3.40,155.27,0.00,0.00,45.67,0.02,5.05,1.06
plotter1,60,2022-01-06 13:56:47,sdag,1.02,44.73,0.00,0.00,44.00,0.01,6.84,0.40
plotter1,60,2022-01-06 13:56:47,sdah,0.62,34.53,0.00,0.00,56.00,0.00,7.35,0.32
plotter1,60,2022-01-06 13:56:47,sdai,3.63,194.73,0.00,0.00,53.60,0.02,5.05,1.26
plotter1,60,2022-01-06 13:56:47,sdaj,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2022-01-06 13:56:47,sdak,1.33,67.07,0.00,0.00,50.30,0.01,5.41,0.57
plotter1,60,2022-01-06 13:56:47,sdal,2.12,100.13,0.00,0.00,47.31,0.01,6.65,0.83
plotter1,60,2022-01-06 13:56:47,sdam,1.55,67.00,0.00,0.00,43.23,0.01,7.22,0.68
plotter1,60,2022-01-06 13:56:47,sdan,3.28,160.93,0.00,0.00,49.02,0.02,6.32,1.20
plotter1,60,2022-01-06 13:56:47,sdao,9.03,438.87,0.00,0.00,48.58,0.06,6.83,3.37
plotter1,60,2022-01-06 13:56:47,sdap,4.10,211.87,0.00,0.00,51.67,0.02,5.19,1.57
plotter1,60,2022-01-06 13:57:47,nvme0n1,412.78,68.93,3747.27,0.00,9.25,0.04,0.10,1.50
plotter1,60,2022-01-06 13:57:47,nvme1n1,414.43,69.67,3731.80,0.00,9.17,0.04,0.10,1.49
plotter1,60,2022-01-06 13:57:47,nvme2n1,412.32,72.73,3698.53,0.00,9.15,0.04,0.10,1.61
plotter1,60,2022-01-06 13:57:47,sda,9.62,451.40,0.00,0.00,46.94,0.06,6.67,2.35
plotter1,60,2022-01-06 13:57:47,sdb,4.55,185.20,0.00,0.00,40.70,0.03,5.91,1.14
plotter1,60,2022-01-06 13:57:47,sdc,11.15,534.93,0.00,0.00,47.98,0.06,5.63,2.53
plotter1,60,2022-01-06 13:57:47,sdd,11.22,548.07,0.00,0.00,48.86,0.08,7.37,2.74
plotter1,60,2022-01-06 13:57:47,sde,3.42,0.00,30.53,0.00,8.94,0.01,1.69,0.09
plotter1,60,2022-01-06 13:57:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:57:47,sde2,3.42,0.00,30.53,0.00,8.94,0.01,1.69,0.09
plotter1,60,2022-01-06 13:57:47,sdf,8.73,389.13,0.00,0.00,44.56,0.05,5.22,1.73
plotter1,60,2022-01-06 13:57:47,sdg,10.62,490.27,0.27,0.00,46.20,0.04,4.00,1.92
plotter1,60,2022-01-06 13:57:47,sdh,12.90,614.80,0.00,0.00,47.66,0.08,6.37,3.05
plotter1,60,2022-01-06 13:57:47,dm-0,1227.90,211.33,11181.60,0.00,9.28,0.13,0.10,1.83
plotter1,60,2022-01-06 13:57:47,sdi,3.65,214.13,0.00,0.00,58.67,0.04,10.91,1.64
plotter1,60,2022-01-06 13:57:47,sdj,1.88,82.73,0.00,0.00,43.93,0.01,6.18,0.59
plotter1,60,2022-01-06 13:57:47,sdk,2.02,106.20,0.00,0.00,52.66,0.02,8.11,0.79
plotter1,60,2022-01-06 13:57:47,sdl,7.55,430.60,0.00,0.00,57.03,0.03,4.47,1.84
plotter1,60,2022-01-06 13:57:47,sdm,2.22,124.40,0.00,0.00,56.12,0.03,13.03,1.21
plotter1,60,2022-01-06 13:57:47,sdn,6.35,344.80,0.00,0.00,54.30,0.03,4.52,1.52
plotter1,60,2022-01-06 13:57:47,sdo,2.32,141.60,0.00,0.00,61.12,0.02,6.73,1.00
plotter1,60,2022-01-06 13:57:47,sdp,9.30,528.87,0.00,0.00,56.87,0.06,6.73,3.57
plotter1,60,2022-01-06 13:57:47,sdq,1.43,73.20,0.00,0.00,51.07,0.01,8.06,0.60
plotter1,60,2022-01-06 13:57:47,sdr,3.37,203.33,0.00,0.00,60.40,0.02,5.77,1.15
plotter1,60,2022-01-06 13:57:47,sds,1.15,63.27,0.00,0.00,55.01,0.01,8.55,0.60
plotter1,60,2022-01-06 13:57:47,sdt,3.12,218.47,0.00,0.00,70.10,0.03,8.63,1.39
plotter1,60,2022-01-06 13:57:47,sdu,0.93,62.13,0.00,0.00,66.57,0.01,8.75,0.53
plotter1,60,2022-01-06 13:57:47,sdv,3.40,216.27,0.00,0.00,63.61,0.02,6.27,1.59
plotter1,60,2022-01-06 13:57:47,sdw,5.13,284.07,0.00,0.00,55.34,0.02,4.87,1.24
plotter1,60,2022-01-06 13:57:47,sdx,1.28,65.40,0.00,0.00,50.96,0.01,5.36,0.50
plotter1,60,2022-01-06 13:57:47,sdy,4.72,226.47,0.00,0.00,48.01,0.04,8.15,2.13
plotter1,60,2022-01-06 13:57:47,sdz,4.28,227.87,0.00,0.00,53.20,0.03,6.30,1.68
plotter1,60,2022-01-06 13:57:47,sdaa,6.45,337.47,0.00,0.00,52.32,0.04,6.17,2.48
plotter1,60,2022-01-06 13:57:47,sdac,3.87,191.93,0.00,0.00,49.64,0.03,7.70,1.65
plotter1,60,2022-01-06 13:57:47,sdab,4.53,200.53,0.00,0.00,44.24,0.02,5.30,1.37
plotter1,60,2022-01-06 13:57:47,sdad,2.77,139.80,0.00,0.00,50.53,0.02,6.25,1.17
plotter1,60,2022-01-06 13:57:47,sdae,9.52,438.00,0.00,0.00,46.02,0.06,6.61,3.54
plotter1,60,2022-01-06 13:57:47,sdaf,7.05,337.60,0.00,0.00,47.89,0.06,8.58,3.35
plotter1,60,2022-01-06 13:57:47,sdag,2.77,131.67,0.00,0.00,47.59,0.02,5.63,1.00
plotter1,60,2022-01-06 13:57:47,sdah,1.38,73.87,0.00,0.00,53.40,0.01,7.93,0.69
plotter1,60,2022-01-06 13:57:47,sdai,4.18,191.93,0.00,0.00,45.88,0.02,5.16,1.28
plotter1,60,2022-01-06 13:57:47,sdaj,0.88,35.40,0.00,0.00,40.08,0.01,13.58,0.65
plotter1,60,2022-01-06 13:57:47,sdak,1.75,77.67,0.00,0.00,44.38,0.01,5.17,0.51
plotter1,60,2022-01-06 13:57:47,sdal,0.90,35.53,0.00,0.00,39.48,0.01,6.43,0.35
plotter1,60,2022-01-06 13:57:47,sdam,3.53,184.07,0.00,0.00,52.09,0.02,6.13,1.43
plotter1,60,2022-01-06 13:57:47,sdan,1.00,41.87,0.00,0.00,41.87,0.01,7.32,0.47
plotter1,60,2022-01-06 13:57:47,sdao,0.78,52.67,0.00,0.00,67.23,0.00,4.53,0.38
plotter1,60,2022-01-06 13:57:47,sdap,4.82,242.60,0.00,0.00,50.37,0.03,5.54,1.62
plotter1,60,2022-01-06 13:58:47,nvme0n1,543.82,420.80,4192.20,0.00,8.48,0.06,0.11,6.34
plotter1,60,2022-01-06 13:58:47,nvme1n1,543.83,417.27,4182.40,0.00,8.46,0.05,0.08,6.24
plotter1,60,2022-01-06 13:58:47,nvme2n1,549.60,416.00,4194.40,0.00,8.39,0.06,0.11,6.34
plotter1,60,2022-01-06 13:58:47,sda,11.60,563.40,0.00,0.00,48.57,0.05,4.03,2.27
plotter1,60,2022-01-06 13:58:47,sdb,4.33,187.87,0.00,0.00,43.35,0.02,4.68,0.85
plotter1,60,2022-01-06 13:58:47,sdc,8.60,377.33,0.00,0.00,43.88,0.04,4.71,1.74
plotter1,60,2022-01-06 13:58:47,sdd,10.92,531.60,0.00,0.00,48.70,0.05,4.19,2.08
plotter1,60,2022-01-06 13:58:47,sde,3.65,0.00,31.20,0.00,8.55,0.01,1.67,0.08
plotter1,60,2022-01-06 13:58:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:58:47,sde2,3.65,0.00,31.20,0.00,8.55,0.01,1.67,0.08
plotter1,60,2022-01-06 13:58:47,sdf,14.43,692.87,0.00,0.00,48.00,0.12,8.62,3.73
plotter1,60,2022-01-06 13:58:47,sdg,9.52,470.40,0.00,0.00,49.43,0.05,4.78,2.30
plotter1,60,2022-01-06 13:58:47,sdh,13.72,677.80,0.00,0.00,49.41,0.06,4.73,2.83
plotter1,60,2022-01-06 13:58:47,dm-0,1620.38,1254.07,12573.27,0.00,8.53,0.17,0.10,8.14
plotter1,60,2022-01-06 13:58:47,sdi,1.77,120.13,0.00,0.00,68.00,0.01,6.53,0.68
plotter1,60,2022-01-06 13:58:47,sdj,4.28,229.27,0.00,0.00,53.53,0.05,10.70,1.88
plotter1,60,2022-01-06 13:58:47,sdk,0.02,0.07,0.00,0.00,4.00,0.00,17.00,0.03
plotter1,60,2022-01-06 13:58:47,sdl,4.35,228.87,0.00,0.00,52.61,0.02,5.09,1.19
plotter1,60,2022-01-06 13:58:47,sdm,3.47,193.73,0.00,0.00,55.88,0.04,12.90,2.02
plotter1,60,2022-01-06 13:58:47,sdn,4.88,273.47,0.00,0.00,56.00,0.02,4.54,1.21
plotter1,60,2022-01-06 13:58:47,sdo,0.58,30.27,0.00,0.00,51.89,0.00,8.09,0.40
plotter1,60,2022-01-06 13:58:47,sdp,1.73,104.87,0.00,0.00,60.50,0.01,4.21,0.48
plotter1,60,2022-01-06 13:58:47,sdq,1.47,79.33,0.00,0.00,54.09,0.01,7.28,0.54
plotter1,60,2022-01-06 13:58:47,sdr,4.30,244.20,0.00,0.00,56.79,0.02,4.45,0.92
plotter1,60,2022-01-06 13:58:47,sds,0.02,0.07,0.00,0.00,4.00,0.00,1.00,0.00
plotter1,60,2022-01-06 13:58:47,sdt,5.52,337.47,0.00,0.00,61.17,0.03,5.92,2.04
plotter1,60,2022-01-06 13:58:47,sdu,1.47,81.73,0.00,0.00,55.73,0.01,6.67,0.54
plotter1,60,2022-01-06 13:58:47,sdv,3.07,165.20,0.00,0.00,53.87,0.02,6.97,1.24
plotter1,60,2022-01-06 13:58:47,sdw,3.77,215.87,0.00,0.00,57.31,0.02,5.24,1.15
plotter1,60,2022-01-06 13:58:47,sdx,2.02,94.33,0.00,0.00,46.78,0.01,5.36,0.65
plotter1,60,2022-01-06 13:58:47,sdy,0.15,4.00,0.00,0.00,26.67,0.00,9.00,0.07
plotter1,60,2022-01-06 13:58:47,sdz,2.83,146.33,0.00,0.00,51.65,0.02,6.16,1.02
plotter1,60,2022-01-06 13:58:47,sdaa,2.85,165.27,0.00,0.00,57.99,0.02,5.48,0.99
plotter1,60,2022-01-06 13:58:47,sdac,1.28,55.73,0.00,0.00,43.43,0.01,5.03,0.41
plotter1,60,2022-01-06 13:58:47,sdab,6.52,322.20,0.00,0.00,49.44,0.04,5.45,1.99
plotter1,60,2022-01-06 13:58:47,sdad,5.42,284.93,0.00,0.00,52.60,0.04,7.99,2.33
plotter1,60,2022-01-06 13:58:47,sdae,2.12,95.60,0.00,0.00,45.17,0.01,6.67,0.83
plotter1,60,2022-01-06 13:58:47,sdaf,8.05,382.53,0.00,0.00,47.52,0.04,5.41,2.53
plotter1,60,2022-01-06 13:58:47,sdag,2.55,120.07,0.00,0.00,47.08,0.01,5.18,0.76
plotter1,60,2022-01-06 13:58:47,sdah,3.08,166.47,0.00,0.00,53.99,0.02,6.32,1.29
plotter1,60,2022-01-06 13:58:47,sdai,3.78,185.33,0.00,0.00,48.99,0.02,5.73,1.21
plotter1,60,2022-01-06 13:58:47,sdaj,0.02,0.07,0.00,0.00,4.00,0.00,32.00,0.05
plotter1,60,2022-01-06 13:58:47,sdak,2.80,149.80,0.00,0.00,53.50,0.01,5.32,1.05
plotter1,60,2022-01-06 13:58:47,sdal,1.88,89.67,0.00,0.00,47.61,0.01,5.98,0.70
plotter1,60,2022-01-06 13:58:47,sdam,4.05,184.93,0.00,0.00,45.66,0.03,6.71,1.54
plotter1,60,2022-01-06 13:58:47,sdan,3.20,142.40,0.00,0.00,44.50,0.02,7.22,1.31
plotter1,60,2022-01-06 13:58:47,sdao,0.67,41.73,0.00,0.00,62.60,0.00,4.40,0.27
plotter1,60,2022-01-06 13:58:47,sdap,5.28,257.87,0.00,0.00,48.81,0.03,5.50,1.81
plotter1,60,2022-01-06 13:59:47,nvme0n1,438.53,313.60,3505.47,0.00,8.71,0.06,0.13,5.75
plotter1,60,2022-01-06 13:59:47,nvme1n1,444.93,329.47,3493.27,0.00,8.59,0.06,0.13,5.85
plotter1,60,2022-01-06 13:59:47,nvme2n1,446.58,322.47,3495.80,0.00,8.55,0.06,0.13,5.88
plotter1,60,2022-01-06 13:59:47,sda,8.37,390.00,0.27,0.00,46.65,0.06,6.60,1.90
plotter1,60,2022-01-06 13:59:47,sdb,7.53,335.27,0.00,0.00,44.50,0.05,6.30,1.94
plotter1,60,2022-01-06 13:59:47,sdc,12.72,624.87,0.00,0.00,49.14,0.09,6.89,3.38
plotter1,60,2022-01-06 13:59:47,sdd,10.43,487.33,0.00,0.00,46.71,0.06,5.42,2.06
plotter1,60,2022-01-06 13:59:47,sde,4.07,0.00,48.00,0.00,11.80,0.01,1.74,0.12
plotter1,60,2022-01-06 13:59:47,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:59:47,sde2,4.07,0.00,48.00,0.00,11.80,0.01,1.74,0.12
plotter1,60,2022-01-06 13:59:47,sdf,8.75,464.27,0.00,0.00,53.06,0.04,4.86,2.10
plotter1,60,2022-01-06 13:59:47,sdg,15.02,710.93,0.00,0.00,47.34,0.17,11.50,4.83
plotter1,60,2022-01-06 13:59:47,sdh,7.10,348.40,0.00,0.00,49.07,0.05,7.50,1.60
plotter1,60,2022-01-06 13:59:47,dm-0,1302.58,965.53,10498.80,0.00,8.80,0.18,0.14,7.45
plotter1,60,2022-01-06 13:59:47,sdi,2.37,139.87,0.00,0.00,59.10,0.02,6.51,0.95
plotter1,60,2022-01-06 13:59:47,sdj,3.08,175.47,0.00,0.00,56.91,0.02,6.06,1.15
plotter1,60,2022-01-06 13:59:47,sdk,3.72,214.13,0.00,0.00,57.61,0.02,6.42,1.34
plotter1,60,2022-01-06 13:59:47,sdl,8.68,485.07,0.00,0.00,55.86,0.04,4.22,2.05
plotter1,60,2022-01-06 13:59:47,sdm,1.17,61.53,0.00,0.00,52.74,0.01,9.46,0.49
