# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 14:41:10,sdh,12.75,599.73,0.00,0.00,47.04,0.09,6.77,2.86
plotter1,60,2022-01-06 14:41:10,dm-0,1868.62,531.67,17920.00,0.00,9.87,0.15,0.08,3.91
plotter1,60,2022-01-06 14:41:10,sdi,1.62,82.27,0.00,0.00,50.89,0.01,6.38,0.53
plotter1,60,2022-01-06 14:41:10,sdj,4.55,254.47,0.00,0.00,55.93,0.02,4.99,1.38
plotter1,60,2022-01-06 14:41:10,sdk,2.80,140.12,0.00,0.00,50.04,0.02,8.02,1.45
plotter1,60,2022-01-06 14:41:10,sdl,5.90,358.40,0.00,0.00,60.75,0.06,10.69,2.57
plotter1,60,2022-01-06 14:41:10,sdm,1.55,83.07,0.00,0.00,53.59,0.01,5.80,0.56
plotter1,60,2022-01-06 14:41:10,sdn,5.20,308.20,0.00,0.00,59.27,0.03,5.15,1.63
plotter1,60,2022-01-06 14:41:10,sdo,0.02,0.07,0.00,0.00,4.00,0.00,29.00,0.05
plotter1,60,2022-01-06 14:41:10,sdp,5.38,341.80,0.00,0.00,63.49,0.02,4.29,1.27
plotter1,60,2022-01-06 14:41:10,sdq,0.87,31.18,0.00,0.00,35.98,0.01,12.88,0.91
plotter1,60,2022-01-06 14:41:10,sdr,9.78,545.92,0.00,0.00,55.80,0.06,5.94,2.92
plotter1,60,2022-01-06 14:41:10,sds,2.12,136.33,0.00,0.00,64.41,0.01,6.33,0.98
plotter1,60,2022-01-06 14:41:10,sdt,2.50,164.07,0.00,0.00,65.63,0.02,6.29,0.91
plotter1,60,2022-01-06 14:41:10,sdu,3.48,212.25,0.00,0.00,60.93,0.05,13.43,2.53
plotter1,60,2022-01-06 14:41:10,sdv,0.68,29.60,0.00,0.00,43.32,0.00,5.41,0.17
plotter1,60,2022-01-06 14:41:10,sdw,10.15,534.72,0.00,0.00,52.68,0.05,4.86,2.66
plotter1,60,2022-01-06 14:41:10,sdx,1.38,67.60,0.00,0.00,48.87,0.01,6.33,0.51
plotter1,60,2022-01-06 14:41:10,sdy,0.73,30.27,0.00,0.00,41.27,0.00,5.86,0.29
plotter1,60,2022-01-06 14:41:10,sdz,0.80,49.53,0.00,0.00,61.92,0.00,4.92,0.36
plotter1,60,2022-01-06 14:41:10,sdaa,0.02,0.07,0.00,0.00,4.00,0.00,24.00,0.04
plotter1,60,2022-01-06 14:41:10,sdac,1.35,70.53,0.00,0.00,52.25,0.01,6.95,0.65
plotter1,60,2022-01-06 14:41:10,sdab,1.77,87.47,0.00,0.00,49.51,0.01,5.09,0.53
plotter1,60,2022-01-06 14:41:10,sdad,1.85,70.45,0.00,0.00,38.08,0.02,8.67,1.26
plotter1,60,2022-01-06 14:41:10,sdae,4.32,216.05,0.00,0.00,50.05,0.03,7.00,2.45
plotter1,60,2022-01-06 14:41:10,sdaf,2.07,97.40,0.00,0.00,47.13,0.01,5.91,0.78
plotter1,60,2022-01-06 14:41:10,sdag,2.33,112.58,0.00,0.00,48.25,0.02,7.96,1.56
plotter1,60,2022-01-06 14:41:10,sdah,4.07,198.93,0.00,0.00,48.92,0.03,6.64,1.57
plotter1,60,2022-01-06 14:41:10,sdai,2.78,149.27,0.00,0.00,53.63,0.01,5.25,1.08
plotter1,60,2022-01-06 14:41:10,sdaj,7.32,312.52,0.00,0.00,42.71,0.05,6.37,3.02
plotter1,60,2022-01-06 14:41:10,sdak,2.40,124.68,0.00,0.00,51.95,0.02,6.89,1.16
plotter1,60,2022-01-06 14:41:10,sdal,3.32,164.78,0.00,0.00,49.68,0.03,7.82,1.79
plotter1,60,2022-01-06 14:41:10,sdam,2.27,127.20,0.00,0.00,56.12,0.02,8.68,1.09
plotter1,60,2022-01-06 14:41:10,sdan,1.17,41.18,0.00,0.00,35.30,0.01,11.93,1.09
plotter1,60,2022-01-06 14:41:10,sdao,3.15,166.07,0.00,0.00,52.72,0.02,5.31,1.31
plotter1,60,2022-01-06 14:41:10,sdap,1.98,78.85,0.00,0.00,39.76,0.02,8.10,1.24
plotter1,60,2022-01-06 14:42:10,nvme0n1,439.17,141.93,4121.07,0.00,9.71,0.06,0.13,2.69
plotter1,60,2022-01-06 14:42:10,nvme1n1,433.58,142.47,4083.33,0.00,9.75,0.06,0.13,2.60
plotter1,60,2022-01-06 14:42:10,nvme2n1,431.25,151.20,4048.00,0.00,9.74,0.05,0.12,2.78
plotter1,60,2022-01-06 14:42:10,sda,12.00,556.13,0.27,0.00,46.37,0.09,7.28,3.12
plotter1,60,2022-01-06 14:42:10,sdb,6.37,286.53,0.00,0.00,45.01,0.04,6.79,1.82
plotter1,60,2022-01-06 14:42:10,sdc,8.20,405.20,0.00,0.00,49.41,0.05,5.68,1.90
plotter1,60,2022-01-06 14:42:10,sdd,7.65,366.73,0.27,0.00,47.97,0.04,5.35,1.56
plotter1,60,2022-01-06 14:42:10,sde,5.82,0.00,48.33,0.00,8.31,0.01,1.91,0.08
plotter1,60,2022-01-06 14:42:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:42:10,sde2,5.82,0.00,48.33,0.00,8.31,0.01,1.91,0.08
plotter1,60,2022-01-06 14:42:10,sdf,4.98,217.27,0.27,0.00,43.65,0.05,10.14,1.24
plotter1,60,2022-01-06 14:42:10,sdg,5.93,256.87,0.27,0.00,43.34,0.03,4.55,1.34
plotter1,60,2022-01-06 14:42:10,sdh,10.65,475.07,0.00,0.00,44.61,0.07,6.51,2.30
plotter1,60,2022-01-06 14:42:10,dm-0,1287.65,435.60,12256.07,0.00,9.86,0.17,0.13,3.38
plotter1,60,2022-01-06 14:42:10,sdi,1.85,122.00,0.00,0.00,65.95,0.01,7.31,0.88
plotter1,60,2022-01-06 14:42:10,sdj,2.70,167.80,0.00,0.00,62.15,0.02,7.11,1.01
plotter1,60,2022-01-06 14:42:10,sdk,3.63,186.33,0.00,0.00,51.28,0.02,6.32,1.28
plotter1,60,2022-01-06 14:42:10,sdl,5.83,315.47,0.00,0.00,54.08,0.02,4.16,1.24
plotter1,60,2022-01-06 14:42:10,sdm,2.25,118.67,0.00,0.00,52.74,0.02,6.87,0.69
plotter1,60,2022-01-06 14:42:10,sdn,3.15,193.67,0.00,0.00,61.48,0.04,11.71,1.42
plotter1,60,2022-01-06 14:42:10,sdo,0.58,26.60,0.00,0.00,45.60,0.01,12.51,0.35
plotter1,60,2022-01-06 14:42:10,sdp,6.38,339.27,0.00,0.00,53.15,0.03,4.74,1.71
plotter1,60,2022-01-06 14:42:10,sdq,1.75,91.13,0.00,0.00,52.08,0.01,6.99,0.66
plotter1,60,2022-01-06 14:42:10,sdr,5.33,299.13,0.00,0.00,56.09,0.05,10.30,2.30
plotter1,60,2022-01-06 14:42:10,sds,3.90,226.20,0.00,0.00,58.00,0.02,6.32,1.53
plotter1,60,2022-01-06 14:42:10,sdt,0.27,22.20,0.00,0.00,83.25,0.00,8.88,0.15
plotter1,60,2022-01-06 14:42:10,sdu,1.18,64.67,0.00,0.00,54.65,0.01,8.99,0.59
plotter1,60,2022-01-06 14:42:10,sdv,4.42,251.47,0.00,0.00,56.94,0.03,6.30,1.52
plotter1,60,2022-01-06 14:42:10,sdw,6.68,381.27,0.00,0.00,57.05,0.06,9.65,2.44
plotter1,60,2022-01-06 14:42:10,sdx,2.32,106.47,0.00,0.00,45.96,0.01,5.20,0.74
plotter1,60,2022-01-06 14:42:10,sdy,4.55,247.73,0.00,0.00,54.45,0.03,5.90,1.63
plotter1,60,2022-01-06 14:42:10,sdz,4.25,261.87,0.00,0.00,61.62,0.02,5.18,1.55
plotter1,60,2022-01-06 14:42:10,sdaa,2.78,167.47,0.00,0.00,60.17,0.01,5.06,0.96
plotter1,60,2022-01-06 14:42:10,sdac,3.13,157.53,0.00,0.00,50.28,0.03,8.69,1.56
plotter1,60,2022-01-06 14:42:10,sdab,5.05,266.93,0.00,0.00,52.86,0.03,6.53,2.02
plotter1,60,2022-01-06 14:42:10,sdad,4.32,207.07,0.00,0.00,47.97,0.03,5.88,1.54
plotter1,60,2022-01-06 14:42:10,sdae,0.17,4.27,0.00,0.00,25.60,0.00,10.50,0.12
plotter1,60,2022-01-06 14:42:10,sdaf,2.73,129.80,0.00,0.00,47.49,0.02,6.45,0.99
plotter1,60,2022-01-06 14:42:10,sdag,1.93,104.20,0.00,0.00,53.90,0.01,6.61,0.82
plotter1,60,2022-01-06 14:42:10,sdah,4.80,260.33,0.00,0.00,54.24,0.05,9.38,2.37
plotter1,60,2022-01-06 14:42:10,sdai,3.63,170.27,0.00,0.00,46.86,0.02,5.38,1.15
plotter1,60,2022-01-06 14:42:10,sdaj,2.62,128.47,0.00,0.00,49.10,0.02,8.72,1.25
plotter1,60,2022-01-06 14:42:10,sdak,2.40,129.93,0.00,0.00,54.14,0.01,5.30,0.78
plotter1,60,2022-01-06 14:42:10,sdal,2.40,109.60,0.00,0.00,45.67,0.02,7.54,1.04
plotter1,60,2022-01-06 14:42:10,sdam,1.48,67.47,0.00,0.00,45.48,0.01,6.04,0.56
plotter1,60,2022-01-06 14:42:10,sdan,7.05,327.60,0.00,0.00,46.47,0.04,5.69,2.49
plotter1,60,2022-01-06 14:42:10,sdao,4.20,202.20,0.00,0.00,48.14,0.02,5.85,1.40
plotter1,60,2022-01-06 14:42:10,sdap,0.65,30.40,0.00,0.00,46.77,0.00,6.46,0.25
plotter1,60,2022-01-06 14:43:10,nvme0n1,453.82,78.73,4173.13,0.00,9.37,0.04,0.08,1.56
plotter1,60,2022-01-06 14:43:10,nvme1n1,454.85,74.00,4159.53,0.00,9.31,0.04,0.08,1.42
plotter1,60,2022-01-06 14:43:10,nvme2n1,449.13,75.40,4127.27,0.00,9.36,0.04,0.09,1.47
plotter1,60,2022-01-06 14:43:10,sda,8.55,455.93,0.27,0.00,53.36,0.04,4.36,1.65
plotter1,60,2022-01-06 14:43:10,sdb,4.95,233.67,0.00,0.00,47.21,0.02,4.42,1.12
plotter1,60,2022-01-06 14:43:10,sdc,9.83,483.07,0.00,0.00,49.13,0.13,13.61,3.79
plotter1,60,2022-01-06 14:43:10,sdd,10.55,508.80,0.00,0.00,48.23,0.05,4.49,2.05
plotter1,60,2022-01-06 14:43:10,sde,6.78,6.60,61.87,0.00,10.09,0.01,1.72,0.12
plotter1,60,2022-01-06 14:43:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:43:10,sde2,6.78,6.60,61.87,0.00,10.09,0.01,1.72,0.12
plotter1,60,2022-01-06 14:43:10,sdf,7.73,340.40,0.00,0.00,44.02,0.03,3.79,1.35
plotter1,60,2022-01-06 14:43:10,sdg,7.67,368.53,0.00,0.00,48.07,0.06,7.24,1.91
plotter1,60,2022-01-06 14:43:10,sdh,14.87,665.80,0.00,0.00,44.78,0.12,8.27,3.79
plotter1,60,2022-01-06 14:43:10,dm-0,1347.97,228.13,12463.47,0.00,9.42,0.12,0.09,1.87
plotter1,60,2022-01-06 14:43:10,sdi,0.60,30.33,0.00,0.00,50.56,0.00,7.89,0.24
plotter1,60,2022-01-06 14:43:10,sdj,2.68,150.60,0.00,0.00,56.12,0.01,5.45,0.80
plotter1,60,2022-01-06 14:43:10,sdk,2.38,134.53,0.00,0.00,56.45,0.02,7.60,0.92
plotter1,60,2022-01-06 14:43:10,sdl,4.78,248.80,0.00,0.00,52.01,0.02,4.90,1.22
plotter1,60,2022-01-06 14:43:10,sdm,0.08,3.67,0.00,0.00,44.00,0.00,7.00,0.07
plotter1,60,2022-01-06 14:43:10,sdn,5.58,346.93,0.00,0.00,62.14,0.06,10.53,2.44
plotter1,60,2022-01-06 14:43:10,sdo,0.63,35.07,0.00,0.00,55.37,0.01,8.53,0.31
plotter1,60,2022-01-06 14:43:10,sdp,5.25,253.13,0.00,0.00,48.22,0.05,10.43,1.85
plotter1,60,2022-01-06 14:43:10,sdq,1.42,87.93,0.00,0.00,62.07,0.01,7.05,0.70
plotter1,60,2022-01-06 14:43:10,sdr,4.58,254.73,0.00,0.00,55.58,0.04,8.96,1.80
plotter1,60,2022-01-06 14:43:10,sds,1.78,88.80,0.00,0.00,49.79,0.01,7.53,0.68
plotter1,60,2022-01-06 14:43:10,sdt,3.77,206.80,0.00,0.00,54.90,0.03,6.78,1.44
plotter1,60,2022-01-06 14:43:10,sdu,1.20,61.27,0.00,0.00,51.06,0.01,7.25,0.50
plotter1,60,2022-01-06 14:43:10,sdv,3.62,205.60,0.00,0.00,56.85,0.02,6.11,1.23
plotter1,60,2022-01-06 14:43:10,sdw,3.27,183.40,0.00,0.00,56.14,0.02,4.72,0.82
plotter1,60,2022-01-06 14:43:10,sdx,2.33,112.33,0.00,0.00,48.14,0.02,9.06,1.11
plotter1,60,2022-01-06 14:43:10,sdy,2.75,149.13,0.00,0.00,54.23,0.02,5.63,1.03
plotter1,60,2022-01-06 14:43:10,sdz,0.72,43.60,0.00,0.00,60.84,0.00,5.35,0.30
plotter1,60,2022-01-06 14:43:10,sdaa,0.18,12.60,0.00,0.00,68.73,0.00,12.82,0.15
plotter1,60,2022-01-06 14:43:10,sdac,2.80,160.80,0.00,0.00,57.43,0.02,6.43,1.31
plotter1,60,2022-01-06 14:43:10,sdab,2.53,119.47,0.00,0.00,47.16,0.01,5.59,0.93
plotter1,60,2022-01-06 14:43:10,sdad,3.25,163.87,0.00,0.00,50.42,0.02,5.94,1.18
plotter1,60,2022-01-06 14:43:10,sdae,4.43,206.87,0.00,0.00,46.66,0.03,6.49,1.67
plotter1,60,2022-01-06 14:43:10,sdaf,0.88,38.60,0.00,0.00,43.70,0.01,6.25,0.33
plotter1,60,2022-01-06 14:43:10,sdag,6.27,315.60,0.00,0.00,50.36,0.03,4.75,1.87
plotter1,60,2022-01-06 14:43:10,sdah,4.23,196.73,0.00,0.00,46.47,0.03,7.19,1.76
plotter1,60,2022-01-06 14:43:10,sdai,3.02,152.40,0.00,0.00,50.52,0.02,6.23,1.08
plotter1,60,2022-01-06 14:43:10,sdaj,0.10,0.87,0.00,0.00,8.67,0.00,10.83,0.07
plotter1,60,2022-01-06 14:43:10,sdak,3.67,169.53,0.00,0.00,46.24,0.02,6.37,1.40
plotter1,60,2022-01-06 14:43:10,sdal,3.78,176.13,0.00,0.00,46.56,0.03,7.11,1.69
plotter1,60,2022-01-06 14:43:10,sdam,2.02,100.27,0.00,0.00,49.72,0.01,5.89,0.82
plotter1,60,2022-01-06 14:43:10,sdan,0.63,27.67,0.00,0.00,43.68,0.00,7.47,0.36
plotter1,60,2022-01-06 14:43:10,sdao,1.18,56.67,0.00,0.00,47.89,0.01,5.82,0.48
plotter1,60,2022-01-06 14:43:10,sdap,2.45,112.80,0.00,0.00,46.04,0.02,6.13,0.85
plotter1,60,2022-01-06 14:44:10,nvme0n1,465.98,68.53,4306.47,0.00,9.39,0.04,0.08,1.50
plotter1,60,2022-01-06 14:44:10,nvme1n1,474.20,73.87,4319.07,0.00,9.26,0.04,0.07,1.49
plotter1,60,2022-01-06 14:44:10,nvme2n1,472.97,69.47,4304.80,0.00,9.25,0.04,0.08,1.54
plotter1,60,2022-01-06 14:44:10,sda,11.48,527.13,0.00,0.00,45.90,0.05,4.25,2.38
plotter1,60,2022-01-06 14:44:10,sdb,14.05,703.93,0.40,0.00,50.13,0.15,10.13,4.68
plotter1,60,2022-01-06 14:44:10,sdc,8.53,379.80,0.27,0.00,44.54,0.10,11.02,2.83
plotter1,60,2022-01-06 14:44:10,sdd,9.27,485.60,0.00,0.00,52.40,0.05,5.63,2.20
plotter1,60,2022-01-06 14:44:10,sde,2.57,5.13,22.67,0.00,10.83,0.00,1.56,0.10
plotter1,60,2022-01-06 14:44:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:44:10,sde2,2.57,5.13,22.67,0.00,10.83,0.00,1.56,0.10
plotter1,60,2022-01-06 14:44:10,sdf,6.65,320.53,0.27,0.00,48.24,0.03,5.14,1.64
plotter1,60,2022-01-06 14:44:10,sdg,7.15,327.67,0.00,0.00,45.83,0.05,6.33,1.96
plotter1,60,2022-01-06 14:44:10,sdh,5.93,299.60,0.00,0.00,50.49,0.03,4.26,1.39
plotter1,60,2022-01-06 14:44:10,dm-0,1400.67,211.87,12934.40,0.00,9.39,0.12,0.08,1.78
plotter1,60,2022-01-06 14:44:10,sdi,3.33,177.80,0.00,0.00,53.34,0.02,6.46,1.12
plotter1,60,2022-01-06 14:44:10,sdj,3.90,209.33,0.00,0.00,53.68,0.02,4.54,1.14
plotter1,60,2022-01-06 14:44:10,sdk,3.03,161.07,0.00,0.00,53.10,0.02,6.75,1.04
plotter1,60,2022-01-06 14:44:10,sdl,4.40,229.67,0.00,0.00,52.20,0.02,5.16,1.21
plotter1,60,2022-01-06 14:44:10,sdm,1.42,81.20,0.00,0.00,57.32,0.01,6.59,0.58
plotter1,60,2022-01-06 14:44:10,sdn,9.62,529.93,0.00,0.00,55.11,0.04,4.43,2.49
plotter1,60,2022-01-06 14:44:10,sdo,2.78,151.00,0.00,0.00,54.25,0.02,7.40,1.05
plotter1,60,2022-01-06 14:44:10,sdp,3.92,201.13,0.00,0.00,51.35,0.03,8.87,1.31
plotter1,60,2022-01-06 14:44:10,sdq,2.08,111.40,0.00,0.00,53.47,0.01,5.78,0.81
plotter1,60,2022-01-06 14:44:10,sdr,7.62,402.80,0.00,0.00,52.88,0.04,5.29,2.21
plotter1,60,2022-01-06 14:44:10,sds,1.75,94.80,0.00,0.00,54.17,0.01,7.23,0.69
plotter1,60,2022-01-06 14:44:10,sdt,2.00,121.93,0.00,0.00,60.97,0.01,5.77,0.74
plotter1,60,2022-01-06 14:44:10,sdu,5.42,336.53,0.00,0.00,62.13,0.06,11.06,2.76
plotter1,60,2022-01-06 14:44:10,sdv,5.48,301.80,0.00,0.00,55.04,0.05,9.87,2.50
plotter1,60,2022-01-06 14:44:10,sdw,1.83,83.20,0.00,0.00,45.38,0.01,4.58,0.42
plotter1,60,2022-01-06 14:44:10,sdx,3.72,176.47,0.00,0.00,47.48,0.02,5.77,1.29
plotter1,60,2022-01-06 14:44:10,sdy,5.18,262.73,0.00,0.00,50.69,0.07,14.28,3.80
plotter1,60,2022-01-06 14:44:10,sdz,3.22,161.00,0.00,0.00,50.05,0.02,6.23,1.22
plotter1,60,2022-01-06 14:44:10,sdaa,2.93,149.73,0.00,0.00,51.05,0.03,8.77,1.39
plotter1,60,2022-01-06 14:44:10,sdac,1.37,62.87,0.00,0.00,46.00,0.01,7.07,0.57
plotter1,60,2022-01-06 14:44:10,sdab,2.60,120.73,0.00,0.00,46.44,0.01,5.66,0.86
plotter1,60,2022-01-06 14:44:10,sdad,6.10,305.20,0.00,0.00,50.03,0.03,5.29,2.08
plotter1,60,2022-01-06 14:44:10,sdae,5.25,237.87,0.00,0.00,45.31,0.04,7.52,2.24
plotter1,60,2022-01-06 14:44:10,sdaf,4.63,249.60,0.00,0.00,53.87,0.02,4.74,1.56
plotter1,60,2022-01-06 14:44:10,sdag,1.65,93.80,0.00,0.00,56.85,0.01,5.72,0.60
plotter1,60,2022-01-06 14:44:10,sdah,1.55,80.00,0.00,0.00,51.61,0.01,7.12,0.64
plotter1,60,2022-01-06 14:44:10,sdai,2.07,105.67,0.00,0.00,51.13,0.01,5.52,0.72
plotter1,60,2022-01-06 14:44:10,sdaj,2.48,105.40,0.00,0.00,42.44,0.01,5.60,0.78
plotter1,60,2022-01-06 14:44:10,sdak,1.43,78.27,0.00,0.00,54.60,0.01,3.97,0.50
plotter1,60,2022-01-06 14:44:10,sdal,0.20,4.27,0.00,0.00,21.33,0.00,9.00,0.11
plotter1,60,2022-01-06 14:44:10,sdam,5.43,247.60,0.00,0.00,45.57,0.03,6.12,1.98
plotter1,60,2022-01-06 14:44:10,sdan,1.85,108.00,0.00,0.00,58.38,0.01,6.81,1.10
plotter1,60,2022-01-06 14:44:10,sdao,2.70,129.40,0.00,0.00,47.93,0.02,6.07,0.94
plotter1,60,2022-01-06 14:44:10,sdap,3.12,148.67,0.00,0.00,47.70,0.02,5.57,1.17
plotter1,60,2022-01-06 14:45:10,nvme0n1,395.80,160.40,3628.73,0.00,9.57,0.04,0.10,2.04
plotter1,60,2022-01-06 14:45:10,nvme1n1,401.03,152.73,3636.60,0.00,9.45,0.04,0.09,2.01
plotter1,60,2022-01-06 14:45:10,nvme2n1,393.53,155.87,3593.13,0.00,9.53,0.04,0.09,2.05
plotter1,60,2022-01-06 14:45:10,sda,8.32,373.13,0.00,0.00,44.87,0.04,4.32,1.79
plotter1,60,2022-01-06 14:45:10,sdb,9.12,386.27,0.00,0.00,42.37,0.05,5.44,1.98
plotter1,60,2022-01-06 14:45:10,sdc,8.97,409.40,0.00,0.00,45.66,0.09,10.44,3.21
plotter1,60,2022-01-06 14:45:10,sdd,10.78,486.53,0.00,0.00,45.12,0.05,4.23,2.17
plotter1,60,2022-01-06 14:45:10,sde,4.52,0.13,72.67,0.00,16.12,0.01,1.07,0.29
plotter1,60,2022-01-06 14:45:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:45:10,sde2,4.18,0.00,72.67,0.00,17.37,0.00,1.13,0.27
plotter1,60,2022-01-06 14:45:10,sdf,4.63,204.33,0.00,0.00,44.10,0.04,9.10,1.64
plotter1,60,2022-01-06 14:45:10,sdg,8.50,381.60,0.00,0.00,44.89,0.04,4.33,1.79
plotter1,60,2022-01-06 14:45:10,sdh,6.65,286.87,0.00,0.00,43.14,0.04,5.49,1.50
plotter1,60,2022-01-06 14:45:10,dm-0,1178.65,469.00,10862.60,0.00,9.61,0.12,0.11,2.46
plotter1,60,2022-01-06 14:45:10,sdi,2.08,92.72,0.00,0.00,44.50,0.02,9.68,1.38
plotter1,60,2022-01-06 14:45:10,sdj,7.83,402.45,0.00,0.00,51.38,0.04,4.80,2.07
plotter1,60,2022-01-06 14:45:10,sdk,0.48,26.60,0.00,0.00,55.03,0.00,7.76,0.22
plotter1,60,2022-01-06 14:45:10,sdl,7.70,413.12,0.00,0.00,53.65,0.06,7.58,2.92
plotter1,60,2022-01-06 14:45:10,sdm,2.17,125.32,0.00,0.00,57.84,0.04,18.52,1.96
plotter1,60,2022-01-06 14:45:10,sdn,6.02,300.85,0.00,0.00,50.00,0.04,6.07,1.91
plotter1,60,2022-01-06 14:45:10,sdo,1.30,59.18,0.00,0.00,45.53,0.01,9.90,1.04
plotter1,60,2022-01-06 14:45:10,sdp,1.78,107.05,0.00,0.00,60.03,0.01,6.53,0.66
plotter1,60,2022-01-06 14:45:10,sdq,1.17,57.07,0.00,0.00,48.91,0.01,8.27,0.49
plotter1,60,2022-01-06 14:45:10,sdr,5.22,284.20,0.00,0.00,54.48,0.03,5.95,1.51
plotter1,60,2022-01-06 14:45:10,sds,2.33,112.05,0.00,0.00,48.02,0.02,7.24,1.29
plotter1,60,2022-01-06 14:45:10,sdt,4.62,245.32,0.00,0.00,53.14,0.04,8.39,2.37
plotter1,60,2022-01-06 14:45:10,sdu,3.60,224.53,0.00,0.00,62.37,0.05,13.30,2.19
plotter1,60,2022-01-06 14:45:10,sdv,0.27,0.12,0.00,0.00,0.44,0.01,25.06,0.68
plotter1,60,2022-01-06 14:45:10,sdw,10.42,545.07,0.00,0.00,52.33,0.06,5.94,3.02
plotter1,60,2022-01-06 14:45:10,sdx,2.85,129.85,0.00,0.00,45.56,0.04,12.91,2.35
plotter1,60,2022-01-06 14:45:10,sdy,2.88,118.65,0.00,0.00,41.15,0.04,12.34,2.22
plotter1,60,2022-01-06 14:45:10,sdz,2.05,89.52,0.00,0.00,43.67,0.02,8.53,1.33
plotter1,60,2022-01-06 14:45:10,sdaa,1.72,73.58,0.00,0.00,42.86,0.02,9.01,1.21
plotter1,60,2022-01-06 14:45:10,sdac,3.07,143.52,0.00,0.00,46.80,0.02,7.53,1.65
plotter1,60,2022-01-06 14:45:10,sdab,2.67,109.65,0.00,0.00,41.12,0.02,8.07,1.56
plotter1,60,2022-01-06 14:45:10,sdad,2.47,122.93,0.00,0.00,49.84,0.02,6.34,0.93
plotter1,60,2022-01-06 14:45:10,sdae,2.25,104.64,0.00,0.00,46.51,0.01,6.63,1.05
plotter1,60,2022-01-06 14:45:10,sdaf,0.98,31.32,0.00,0.00,31.85,0.01,11.41,0.97
plotter1,60,2022-01-06 14:45:10,sdag,3.50,149.73,0.00,0.00,42.78,0.03,8.85,1.68
plotter1,60,2022-01-06 14:45:10,sdah,1.62,67.92,0.00,0.00,42.01,0.02,11.67,1.40
plotter1,60,2022-01-06 14:45:10,sdai,2.45,121.18,0.00,0.00,49.46,0.02,7.91,1.59
plotter1,60,2022-01-06 14:45:10,sdaj,0.78,34.13,0.00,0.00,43.57,0.01,6.85,0.37
plotter1,60,2022-01-06 14:45:10,sdak,5.95,279.65,0.00,0.00,47.00,0.04,6.57,2.49
plotter1,60,2022-01-06 14:45:10,sdal,0.22,4.33,0.00,0.00,20.00,0.00,10.08,0.14
plotter1,60,2022-01-06 14:45:10,sdam,1.03,32.65,0.00,0.00,31.60,0.01,10.71,0.94
plotter1,60,2022-01-06 14:45:10,sdan,0.97,37.52,0.00,0.00,38.81,0.01,11.38,0.92
plotter1,60,2022-01-06 14:45:10,sdao,1.80,62.52,0.00,0.00,34.73,0.02,9.44,1.28
plotter1,60,2022-01-06 14:45:10,sdap,5.30,273.40,0.00,0.00,51.58,0.03,6.39,1.87
plotter1,60,2022-01-06 14:46:10,nvme0n1,408.92,71.33,3790.13,0.00,9.44,0.04,0.10,1.70
plotter1,60,2022-01-06 14:46:10,nvme1n1,402.97,73.40,3736.07,0.00,9.45,0.04,0.10,1.68
plotter1,60,2022-01-06 14:46:10,nvme2n1,405.08,76.73,3728.80,0.00,9.39,0.04,0.10,1.82
plotter1,60,2022-01-06 14:46:10,sda,8.27,407.27,0.00,0.00,49.27,0.03,4.04,1.64
plotter1,60,2022-01-06 14:46:10,sdb,9.30,428.00,0.00,0.00,46.02,0.05,5.74,2.06
plotter1,60,2022-01-06 14:46:10,sdc,10.12,475.07,0.00,0.00,46.96,0.07,6.43,2.27
plotter1,60,2022-01-06 14:46:10,sdd,4.48,240.00,0.00,0.00,53.53,0.02,4.17,1.12
plotter1,60,2022-01-06 14:46:10,sde,3.25,0.00,67.67,0.00,20.82,0.00,1.39,0.16
plotter1,60,2022-01-06 14:46:10,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 14:46:10,sde2,3.25,0.00,67.67,0.00,20.82,0.00,1.39,0.16
plotter1,60,2022-01-06 14:46:10,sdf,10.53,525.07,0.00,0.00,49.85,0.06,5.32,2.11
plotter1,60,2022-01-06 14:46:10,sdg,12.28,582.07,0.00,0.00,47.39,0.06,4.51,2.32
plotter1,60,2022-01-06 14:46:10,sdh,11.45,527.13,0.00,0.00,46.04,0.07,6.39,2.29
plotter1,60,2022-01-06 14:46:10,dm-0,1205.05,221.47,11259.07,0.00,9.53,0.13,0.11,2.11
plotter1,60,2022-01-06 14:46:10,sdi,1.20,45.80,0.00,0.00,38.17,0.01,9.99,0.52
plotter1,60,2022-01-06 14:46:10,sdj,2.12,100.07,0.00,0.00,47.28,0.02,7.50,0.87
plotter1,60,2022-01-06 14:46:10,sdk,1.82,86.12,0.00,0.00,47.40,0.02,8.58,1.23
plotter1,60,2022-01-06 14:46:10,sdl,7.05,398.20,0.00,0.00,56.48,0.03,3.93,1.84
plotter1,60,2022-01-06 14:46:10,sdm,3.43,215.07,0.00,0.00,62.64,0.05,13.66,2.10
