# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 12:34:54,sdn,9.00,528.93,0.00,0.00,58.77,0.11,12.10,4.02
plotter1,60,2022-01-06 12:34:54,sdo,1.27,78.87,0.00,0.00,62.26,0.01,6.58,0.61
plotter1,60,2022-01-06 12:34:54,sdp,6.63,382.00,0.00,0.00,57.59,0.04,6.04,1.96
plotter1,60,2022-01-06 12:34:54,sdq,2.27,119.47,0.00,0.00,52.71,0.02,8.24,0.97
plotter1,60,2022-01-06 12:34:54,sdr,2.73,135.47,0.00,0.00,49.56,0.01,5.08,0.66
plotter1,60,2022-01-06 12:34:54,sds,1.42,88.13,0.00,0.00,62.21,0.01,7.91,0.72
plotter1,60,2022-01-06 12:34:54,sdt,1.28,73.07,0.00,0.00,56.94,0.01,6.17,0.56
plotter1,60,2022-01-06 12:34:54,sdu,1.77,101.20,0.00,0.00,57.28,0.01,7.28,0.66
plotter1,60,2022-01-06 12:34:54,sdv,3.17,181.53,0.00,0.00,57.33,0.02,6.97,1.15
plotter1,60,2022-01-06 12:34:54,sdw,5.72,293.13,0.00,0.00,51.28,0.03,4.52,1.48
plotter1,60,2022-01-06 12:34:54,sdx,2.77,132.60,0.00,0.00,47.93,0.02,6.93,1.13
plotter1,60,2022-01-06 12:34:54,sdy,4.35,205.67,0.00,0.00,47.28,0.03,6.75,1.60
plotter1,60,2022-01-06 12:34:54,sdz,1.15,55.53,0.00,0.00,48.29,0.01,6.57,0.45
plotter1,60,2022-01-06 12:34:54,sdaa,2.08,119.73,0.00,0.00,57.47,0.01,4.85,0.88
plotter1,60,2022-01-06 12:34:54,sdac,5.28,253.20,0.00,0.00,47.92,0.03,6.61,2.03
plotter1,60,2022-01-06 12:34:54,sdab,3.32,155.20,0.00,0.00,46.79,0.02,5.37,1.04
plotter1,60,2022-01-06 12:34:54,sdad,4.35,226.73,0.00,0.00,52.12,0.02,5.66,1.53
plotter1,60,2022-01-06 12:34:54,sdae,4.58,223.93,0.00,0.00,48.86,0.03,7.14,1.94
plotter1,60,2022-01-06 12:34:54,sdaf,1.23,56.93,0.00,0.00,46.16,0.01,5.18,0.47
plotter1,60,2022-01-06 12:34:54,sdag,0.78,34.33,0.00,0.00,43.83,0.01,7.21,0.33
plotter1,60,2022-01-06 12:34:54,sdah,3.03,156.00,0.00,0.00,51.43,0.02,5.98,1.18
plotter1,60,2022-01-06 12:34:54,sdai,2.33,108.53,0.00,0.00,46.51,0.01,5.17,0.69
plotter1,60,2022-01-06 12:34:54,sdaj,3.87,187.53,0.00,0.00,48.50,0.04,9.16,2.00
plotter1,60,2022-01-06 12:34:54,sdak,0.35,20.87,0.00,0.00,59.62,0.00,6.19,0.24
plotter1,60,2022-01-06 12:34:54,sdal,5.25,272.40,0.00,0.00,51.89,0.04,8.47,2.56
plotter1,60,2022-01-06 12:34:54,sdam,1.52,67.73,0.00,0.00,44.66,0.01,5.63,0.53
plotter1,60,2022-01-06 12:34:54,sdan,4.08,199.40,0.00,0.00,48.83,0.03,6.35,1.62
plotter1,60,2022-01-06 12:34:54,sdao,1.25,57.33,0.00,0.00,45.87,0.01,5.01,0.40
plotter1,60,2022-01-06 12:34:54,sdap,4.70,228.13,0.00,0.00,48.54,0.03,6.08,1.72
plotter1,60,2022-01-06 12:35:54,nvme0n1,964.38,100.07,9113.13,0.00,9.55,0.11,0.11,3.58
plotter1,60,2022-01-06 12:35:54,nvme1n1,969.20,104.93,9082.87,0.00,9.48,0.11,0.11,3.70
plotter1,60,2022-01-06 12:35:54,nvme2n1,970.57,105.80,9051.73,0.00,9.44,0.14,0.14,3.78
plotter1,60,2022-01-06 12:35:54,sda,6.63,275.80,0.00,0.00,41.58,0.03,4.20,1.33
plotter1,60,2022-01-06 12:35:54,sdb,16.40,778.33,0.00,0.00,47.46,0.17,10.15,4.78
plotter1,60,2022-01-06 12:35:54,sdc,11.85,547.13,0.00,0.00,46.17,0.11,9.53,3.27
plotter1,60,2022-01-06 12:35:54,sdd,7.78,387.53,0.00,0.00,49.79,0.03,3.89,1.91
plotter1,60,2022-01-06 12:35:54,sde,6.03,0.13,126.40,0.00,20.97,0.01,1.12,0.34
plotter1,60,2022-01-06 12:35:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:35:54,sde2,5.70,0.00,126.40,0.00,22.18,0.01,1.16,0.32
plotter1,60,2022-01-06 12:35:54,sdf,7.87,332.27,0.00,0.00,42.24,0.04,4.57,1.59
plotter1,60,2022-01-06 12:35:54,sdg,6.97,290.73,0.00,0.00,41.73,0.03,3.87,1.40
plotter1,60,2022-01-06 12:35:54,sdh,9.43,452.07,0.00,0.00,47.92,0.04,4.54,1.92
plotter1,60,2022-01-06 12:35:54,dm-0,2869.05,310.80,27254.73,0.00,9.61,0.35,0.12,4.48
plotter1,60,2022-01-06 12:35:54,sdi,5.98,369.85,0.00,0.00,61.81,0.08,13.65,3.80
plotter1,60,2022-01-06 12:35:54,sdj,11.12,550.12,0.00,0.00,49.49,0.05,4.76,2.79
plotter1,60,2022-01-06 12:35:54,sdk,3.30,191.25,0.00,0.00,57.95,0.03,7.87,1.80
plotter1,60,2022-01-06 12:35:54,sdl,3.88,187.52,0.00,0.00,48.29,0.03,7.40,1.41
plotter1,60,2022-01-06 12:35:54,sdm,4.47,251.32,0.00,0.00,56.26,0.03,7.07,2.29
plotter1,60,2022-01-06 12:35:54,sdn,11.33,618.85,0.00,0.00,54.60,0.08,6.91,3.85
plotter1,60,2022-01-06 12:35:54,sdo,3.32,184.52,0.00,0.00,55.63,0.04,12.33,2.69
plotter1,60,2022-01-06 12:35:54,sdp,6.98,359.85,0.00,0.00,51.53,0.04,5.65,1.75
plotter1,60,2022-01-06 12:35:54,sdq,3.23,173.92,0.00,0.00,53.79,0.03,9.85,1.91
plotter1,60,2022-01-06 12:35:54,sdr,5.13,254.85,0.00,0.00,49.65,0.03,5.62,1.45
plotter1,60,2022-01-06 12:35:54,sds,1.52,72.58,0.00,0.00,47.86,0.01,9.85,1.26
plotter1,60,2022-01-06 12:35:54,sdt,1.50,64.38,0.00,0.00,42.92,0.02,10.79,1.20
plotter1,60,2022-01-06 12:35:54,sdu,1.25,55.58,0.00,0.00,44.47,0.01,10.61,1.04
plotter1,60,2022-01-06 12:35:54,sdv,1.27,65.18,0.00,0.00,51.46,0.01,8.92,1.16
plotter1,60,2022-01-06 12:35:54,sdw,2.32,101.38,0.00,0.00,43.76,0.01,5.30,0.71
plotter1,60,2022-01-06 12:35:54,sdx,1.83,66.18,0.00,0.00,36.10,0.02,11.32,1.51
plotter1,60,2022-01-06 12:35:54,sdy,2.58,110.12,0.00,0.00,42.63,0.02,7.50,1.43
plotter1,60,2022-01-06 12:35:54,sdz,5.45,239.72,0.00,0.00,43.98,0.08,14.18,4.29
plotter1,60,2022-01-06 12:35:54,sdaa,0.92,26.12,0.00,0.00,28.49,0.01,11.56,0.96
plotter1,60,2022-01-06 12:35:54,sdac,2.18,116.65,0.00,0.00,53.43,0.02,8.79,1.58
plotter1,60,2022-01-06 12:35:54,sdab,1.68,62.92,0.00,0.00,37.38,0.02,9.00,1.18
plotter1,60,2022-01-06 12:35:54,sdad,2.63,107.32,0.00,0.00,40.75,0.02,8.75,1.69
plotter1,60,2022-01-06 12:35:54,sdae,4.80,199.18,0.00,0.00,41.50,0.03,6.48,2.14
plotter1,60,2022-01-06 12:35:54,sdaf,4.80,223.92,0.00,0.00,46.65,0.05,10.73,3.08
plotter1,60,2022-01-06 12:35:54,sdag,1.48,70.78,0.00,0.00,47.72,0.01,10.01,1.29
plotter1,60,2022-01-06 12:35:54,sdah,3.83,215.45,0.00,0.00,56.20,0.04,10.74,2.58
plotter1,60,2022-01-06 12:35:54,sdai,4.78,233.52,0.00,0.00,48.82,0.03,7.15,2.21
plotter1,60,2022-01-06 12:35:54,sdaj,0.97,37.92,0.00,0.00,39.22,0.01,11.03,0.93
plotter1,60,2022-01-06 12:35:54,sdak,3.47,150.72,0.00,0.00,43.48,0.03,7.34,1.85
plotter1,60,2022-01-06 12:35:54,sdal,1.85,89.58,0.00,0.00,48.42,0.02,9.54,1.34
plotter1,60,2022-01-06 12:35:54,sdam,3.47,156.72,0.00,0.00,45.21,0.03,7.38,1.72
plotter1,60,2022-01-06 12:35:54,sdan,2.53,104.78,0.00,0.00,41.36,0.02,9.51,1.63
plotter1,60,2022-01-06 12:35:54,sdao,0.27,0.12,0.00,0.00,0.44,0.01,25.06,0.68
plotter1,60,2022-01-06 12:35:54,sdap,4.35,192.98,0.00,0.00,44.36,0.04,10.08,2.41
plotter1,60,2022-01-06 12:36:54,nvme0n1,898.63,73.67,7663.60,0.00,8.61,0.07,0.08,2.09
plotter1,60,2022-01-06 12:36:54,nvme1n1,878.40,75.80,7556.67,0.00,8.69,0.07,0.07,2.09
plotter1,60,2022-01-06 12:36:54,nvme2n1,922.17,77.47,7737.00,0.00,8.47,0.08,0.08,2.31
plotter1,60,2022-01-06 12:36:54,sda,7.07,288.33,0.00,0.00,40.80,0.03,4.36,1.48
plotter1,60,2022-01-06 12:36:54,sdb,12.10,579.13,0.00,0.00,47.86,0.16,13.46,3.84
plotter1,60,2022-01-06 12:36:54,sdc,5.60,281.40,0.00,0.00,50.25,0.02,4.33,1.26
plotter1,60,2022-01-06 12:36:54,sdd,11.48,524.80,0.00,0.00,45.70,0.11,9.22,3.01
plotter1,60,2022-01-06 12:36:54,sde,3.47,0.00,31.67,0.00,9.13,0.01,1.72,0.09
plotter1,60,2022-01-06 12:36:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:36:54,sde2,3.47,0.00,31.67,0.00,9.13,0.01,1.72,0.09
plotter1,60,2022-01-06 12:36:54,sdf,8.83,432.93,0.00,0.00,49.01,0.03,3.59,1.65
plotter1,60,2022-01-06 12:36:54,sdg,5.77,282.67,0.00,0.00,49.02,0.02,3.79,1.18
plotter1,60,2022-01-06 12:36:54,sdh,11.13,541.60,0.00,0.00,48.65,0.06,5.63,2.39
plotter1,60,2022-01-06 12:36:54,dm-0,2683.00,226.93,22961.60,0.00,8.64,0.21,0.08,2.69
plotter1,60,2022-01-06 12:36:54,sdi,1.85,91.40,0.00,0.00,49.41,0.01,7.55,0.75
plotter1,60,2022-01-06 12:36:54,sdj,4.83,237.27,0.00,0.00,49.09,0.03,6.01,1.39
plotter1,60,2022-01-06 12:36:54,sdk,4.97,285.33,0.00,0.00,57.45,0.03,5.89,1.57
plotter1,60,2022-01-06 12:36:54,sdl,9.18,496.40,0.00,0.00,54.05,0.05,5.58,2.44
plotter1,60,2022-01-06 12:36:54,sdm,3.92,235.27,0.00,0.00,60.07,0.02,5.63,1.19
plotter1,60,2022-01-06 12:36:54,sdn,5.18,294.27,0.00,0.00,56.77,0.02,4.45,1.31
plotter1,60,2022-01-06 12:36:54,sdo,3.43,196.87,0.00,0.00,57.34,0.02,6.56,1.39
plotter1,60,2022-01-06 12:36:54,sdp,7.65,420.20,0.00,0.00,54.93,0.05,6.58,2.17
plotter1,60,2022-01-06 12:36:54,sdq,3.57,192.80,0.00,0.00,54.06,0.02,6.79,1.32
plotter1,60,2022-01-06 12:36:54,sdr,5.22,291.67,0.00,0.00,55.91,0.03,5.90,1.52
plotter1,60,2022-01-06 12:36:54,sds,2.48,146.47,0.00,0.00,58.98,0.02,7.63,0.89
plotter1,60,2022-01-06 12:36:54,sdt,2.43,132.13,0.00,0.00,54.30,0.02,8.27,0.93
plotter1,60,2022-01-06 12:36:54,sdu,1.93,123.40,0.00,0.00,63.83,0.05,24.59,2.00
plotter1,60,2022-01-06 12:36:54,sdv,0.73,42.00,0.00,0.00,57.27,0.01,7.61,0.25
plotter1,60,2022-01-06 12:36:54,sdw,4.05,219.60,0.00,0.00,54.22,0.02,4.81,1.24
plotter1,60,2022-01-06 12:36:54,sdx,2.00,94.73,0.00,0.00,47.37,0.01,6.00,0.72
plotter1,60,2022-01-06 12:36:54,sdy,0.58,26.73,0.00,0.00,45.83,0.00,8.54,0.38
plotter1,60,2022-01-06 12:36:54,sdz,6.55,355.07,0.00,0.00,54.21,0.06,8.99,3.27
plotter1,60,2022-01-06 12:36:54,sdaa,1.95,91.40,0.00,0.00,46.87,0.01,7.05,0.78
plotter1,60,2022-01-06 12:36:54,sdac,1.87,95.27,0.00,0.00,51.04,0.01,7.21,0.77
plotter1,60,2022-01-06 12:36:54,sdab,0.87,33.07,0.00,0.00,38.15,0.01,7.06,0.36
plotter1,60,2022-01-06 12:36:54,sdad,2.27,101.07,0.00,0.00,44.59,0.01,5.77,0.74
plotter1,60,2022-01-06 12:36:54,sdae,2.27,113.87,0.00,0.00,50.24,0.01,6.44,0.84
plotter1,60,2022-01-06 12:36:54,sdaf,2.73,133.47,0.00,0.00,48.83,0.02,6.16,0.95
plotter1,60,2022-01-06 12:36:54,sdag,0.40,24.27,0.00,0.00,60.67,0.00,6.00,0.25
plotter1,60,2022-01-06 12:36:54,sdah,2.12,119.00,0.00,0.00,56.22,0.02,8.49,1.20
plotter1,60,2022-01-06 12:36:54,sdai,7.82,390.73,0.00,0.00,49.99,0.05,5.81,2.77
plotter1,60,2022-01-06 12:36:54,sdaj,5.30,277.93,0.00,0.00,52.44,0.03,6.03,1.89
plotter1,60,2022-01-06 12:36:54,sdak,1.83,88.07,0.00,0.00,48.04,0.01,6.48,0.68
plotter1,60,2022-01-06 12:36:54,sdal,0.32,17.00,0.00,0.00,53.68,0.00,9.32,0.20
plotter1,60,2022-01-06 12:36:54,sdam,4.07,206.00,0.00,0.00,50.66,0.02,5.17,1.31
plotter1,60,2022-01-06 12:36:54,sdan,3.27,149.73,0.00,0.00,45.84,0.02,6.05,1.11
plotter1,60,2022-01-06 12:36:54,sdao,4.13,214.20,0.00,0.00,51.82,0.02,5.37,1.43
plotter1,60,2022-01-06 12:36:54,sdap,3.65,159.13,0.00,0.00,43.60,0.02,6.06,1.30
plotter1,60,2022-01-06 12:37:54,nvme0n1,978.73,81.93,8250.73,0.00,8.51,0.06,0.06,1.69
plotter1,60,2022-01-06 12:37:54,nvme1n1,958.53,83.93,8128.47,0.00,8.57,0.05,0.05,1.70
plotter1,60,2022-01-06 12:37:54,nvme2n1,982.13,83.07,8244.33,0.00,8.48,0.06,0.05,1.74
plotter1,60,2022-01-06 12:37:54,sda,5.05,265.33,0.00,0.00,52.54,0.03,5.85,1.41
plotter1,60,2022-01-06 12:37:54,sdb,11.07,536.73,0.00,0.00,48.50,0.11,9.57,3.23
plotter1,60,2022-01-06 12:37:54,sdc,8.42,408.13,0.00,0.00,48.49,0.09,10.58,2.57
plotter1,60,2022-01-06 12:37:54,sdd,7.83,362.67,0.00,0.00,46.30,0.03,3.90,1.58
plotter1,60,2022-01-06 12:37:54,sde,3.55,0.00,30.87,0.00,8.69,0.01,1.77,0.08
plotter1,60,2022-01-06 12:37:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:37:54,sde2,3.55,0.00,30.87,0.00,8.69,0.01,1.77,0.08
plotter1,60,2022-01-06 12:37:54,sdf,10.30,498.73,0.00,0.00,48.42,0.05,5.06,1.91
plotter1,60,2022-01-06 12:37:54,sdg,1.82,110.73,0.00,0.00,60.95,0.01,5.45,0.40
plotter1,60,2022-01-06 12:37:54,sdh,6.97,355.47,0.00,0.00,51.02,0.04,5.94,2.09
plotter1,60,2022-01-06 12:37:54,dm-0,2908.57,248.93,24627.33,0.00,8.55,0.16,0.06,1.97
plotter1,60,2022-01-06 12:37:54,sdi,2.48,126.47,0.00,0.00,50.93,0.02,7.79,1.04
plotter1,60,2022-01-06 12:37:54,sdj,7.98,545.60,0.00,0.00,68.34,0.15,18.56,4.67
plotter1,60,2022-01-06 12:37:54,sdk,1.18,62.60,0.00,0.00,52.90,0.01,6.79,0.43
plotter1,60,2022-01-06 12:37:54,sdl,7.37,445.87,0.00,0.00,60.52,0.08,10.94,3.55
plotter1,60,2022-01-06 12:37:54,sdm,4.20,224.60,0.00,0.00,53.48,0.03,6.41,1.45
plotter1,60,2022-01-06 12:37:54,sdn,5.55,310.33,0.00,0.00,55.92,0.03,5.27,1.60
plotter1,60,2022-01-06 12:37:54,sdo,0.60,27.07,0.00,0.00,45.11,0.01,9.00,0.32
plotter1,60,2022-01-06 12:37:54,sdp,2.38,125.73,0.00,0.00,52.76,0.02,6.77,0.86
plotter1,60,2022-01-06 12:37:54,sdq,1.12,71.47,0.00,0.00,64.00,0.01,6.30,0.61
plotter1,60,2022-01-06 12:37:54,sdr,4.53,272.73,0.00,0.00,60.16,0.02,5.33,1.35
plotter1,60,2022-01-06 12:37:54,sds,2.08,123.07,0.00,0.00,59.07,0.02,11.95,1.07
plotter1,60,2022-01-06 12:37:54,sdt,4.62,245.93,0.00,0.00,53.27,0.03,6.60,1.61
plotter1,60,2022-01-06 12:37:54,sdu,1.00,54.87,0.00,0.00,54.87,0.01,7.92,0.40
plotter1,60,2022-01-06 12:37:54,sdv,2.40,128.07,0.00,0.00,53.36,0.02,6.83,0.90
plotter1,60,2022-01-06 12:37:54,sdw,8.55,491.40,0.00,0.00,57.47,0.03,4.08,2.23
plotter1,60,2022-01-06 12:37:54,sdx,3.73,170.73,0.00,0.00,45.73,0.02,6.39,1.45
plotter1,60,2022-01-06 12:37:54,sdy,4.25,194.20,0.00,0.00,45.69,0.02,5.56,1.36
plotter1,60,2022-01-06 12:37:54,sdz,0.02,0.07,0.00,0.00,4.00,0.00,23.00,0.04
plotter1,60,2022-01-06 12:37:54,sdaa,0.35,20.87,0.00,0.00,59.62,0.00,6.71,0.24
plotter1,60,2022-01-06 12:37:54,sdac,1.32,67.60,0.00,0.00,51.34,0.01,6.14,0.62
plotter1,60,2022-01-06 12:37:54,sdab,2.13,110.33,0.00,0.00,51.72,0.01,6.16,0.97
plotter1,60,2022-01-06 12:37:54,sdad,1.30,54.73,0.00,0.00,42.10,0.01,5.69,0.44
plotter1,60,2022-01-06 12:37:54,sdae,2.15,122.87,0.00,0.00,57.15,0.01,4.82,0.79
plotter1,60,2022-01-06 12:37:54,sdaf,1.42,59.73,0.00,0.00,42.16,0.01,6.11,0.52
plotter1,60,2022-01-06 12:37:54,sdag,0.23,14.80,0.00,0.00,63.43,0.00,11.14,0.23
plotter1,60,2022-01-06 12:37:54,sdah,4.12,227.40,0.00,0.00,55.24,0.04,9.68,2.23
plotter1,60,2022-01-06 12:37:54,sdai,0.90,38.00,0.00,0.00,42.22,0.01,6.11,0.34
plotter1,60,2022-01-06 12:37:54,sdaj,3.43,156.60,0.00,0.00,45.61,0.03,9.67,1.72
plotter1,60,2022-01-06 12:37:54,sdak,0.22,4.80,0.00,0.00,22.15,0.00,13.85,0.22
plotter1,60,2022-01-06 12:37:54,sdal,3.13,137.53,0.00,0.00,43.89,0.02,6.71,1.19
plotter1,60,2022-01-06 12:37:54,sdam,5.02,245.60,0.00,0.00,48.96,0.03,5.67,1.83
plotter1,60,2022-01-06 12:37:54,sdan,2.52,127.67,0.00,0.00,50.73,0.02,7.16,1.01
plotter1,60,2022-01-06 12:37:54,sdao,2.42,121.40,0.00,0.00,50.23,0.02,7.07,1.05
plotter1,60,2022-01-06 12:37:54,sdap,3.53,153.47,0.00,0.00,43.43,0.02,5.21,1.12
plotter1,60,2022-01-06 12:38:54,nvme0n1,904.17,78.73,7838.87,0.00,8.76,0.05,0.05,1.58
plotter1,60,2022-01-06 12:38:54,nvme1n1,903.05,78.53,7804.00,0.00,8.73,0.05,0.05,1.60
plotter1,60,2022-01-06 12:38:54,nvme2n1,906.35,78.73,7782.93,0.00,8.67,0.05,0.05,1.67
plotter1,60,2022-01-06 12:38:54,sda,10.92,534.47,0.00,0.00,48.96,0.09,8.59,2.81
plotter1,60,2022-01-06 12:38:54,sdb,2.55,95.20,0.27,0.00,37.44,0.03,8.33,1.08
plotter1,60,2022-01-06 12:38:54,sdc,9.20,434.00,0.27,0.00,47.20,0.05,5.53,2.50
plotter1,60,2022-01-06 12:38:54,sdd,9.93,457.27,0.27,0.00,46.06,0.04,3.91,1.78
plotter1,60,2022-01-06 12:38:54,sde,3.55,0.00,32.80,0.00,9.24,0.01,1.78,0.09
plotter1,60,2022-01-06 12:38:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:38:54,sde2,3.55,0.00,32.80,0.00,9.24,0.01,1.78,0.09
plotter1,60,2022-01-06 12:38:54,sdf,7.68,380.53,0.00,0.00,49.53,0.03,4.43,1.58
plotter1,60,2022-01-06 12:38:54,sdg,10.75,509.93,0.00,0.00,47.44,0.06,5.21,2.11
plotter1,60,2022-01-06 12:38:54,sdh,11.07,519.73,0.00,0.00,46.96,0.05,4.11,2.13
plotter1,60,2022-01-06 12:38:54,dm-0,2702.70,236.00,23429.47,0.00,8.76,0.14,0.05,1.85
plotter1,60,2022-01-06 12:38:54,sdi,0.82,34.67,0.00,0.00,42.45,0.01,7.06,0.30
plotter1,60,2022-01-06 12:38:54,sdj,3.70,218.60,0.00,0.00,59.08,0.02,5.69,1.23
plotter1,60,2022-01-06 12:38:54,sdk,2.67,159.20,0.00,0.00,59.70,0.02,5.67,1.01
plotter1,60,2022-01-06 12:38:54,sdl,4.80,262.07,0.00,0.00,54.60,0.03,7.02,1.65
plotter1,60,2022-01-06 12:38:54,sdm,5.87,395.53,0.00,0.00,67.42,0.05,8.89,2.55
plotter1,60,2022-01-06 12:38:54,sdn,7.55,412.00,0.00,0.00,54.57,0.08,10.48,2.78
plotter1,60,2022-01-06 12:38:54,sdo,1.12,63.20,0.00,0.00,56.60,0.01,5.94,0.41
plotter1,60,2022-01-06 12:38:54,sdp,4.17,221.33,0.00,0.00,53.12,0.02,4.69,1.30
plotter1,60,2022-01-06 12:38:54,sdq,1.23,67.73,0.00,0.00,54.92,0.01,6.36,0.38
plotter1,60,2022-01-06 12:38:54,sdr,5.37,313.40,0.00,0.00,58.40,0.04,6.71,1.97
plotter1,60,2022-01-06 12:38:54,sds,1.40,92.40,0.00,0.00,66.00,0.01,9.14,0.73
plotter1,60,2022-01-06 12:38:54,sdt,5.33,306.27,0.00,0.00,57.42,0.04,6.85,2.01
plotter1,60,2022-01-06 12:38:54,sdu,0.73,42.27,0.00,0.00,57.64,0.01,9.27,0.38
plotter1,60,2022-01-06 12:38:54,sdv,1.20,62.00,0.00,0.00,51.67,0.01,8.00,0.47
plotter1,60,2022-01-06 12:38:54,sdw,4.10,238.33,0.00,0.00,58.13,0.02,4.78,1.18
plotter1,60,2022-01-06 12:38:54,sdx,4.47,225.00,0.00,0.00,50.37,0.02,5.50,1.65
plotter1,60,2022-01-06 12:38:54,sdy,1.25,50.33,0.00,0.00,40.27,0.01,10.73,0.73
plotter1,60,2022-01-06 12:38:54,sdz,2.82,135.73,0.00,0.00,48.19,0.02,5.63,1.06
plotter1,60,2022-01-06 12:38:54,sdaa,2.98,138.07,0.00,0.00,46.28,0.02,5.52,1.01
plotter1,60,2022-01-06 12:38:54,sdac,1.78,82.20,0.00,0.00,46.09,0.01,6.28,0.73
plotter1,60,2022-01-06 12:38:54,sdab,0.72,37.47,0.00,0.00,52.28,0.00,6.91,0.31
plotter1,60,2022-01-06 12:38:54,sdad,5.03,230.20,0.00,0.00,45.74,0.03,5.11,1.49
plotter1,60,2022-01-06 12:38:54,sdae,2.62,110.47,0.00,0.00,42.22,0.03,12.73,1.76
plotter1,60,2022-01-06 12:38:54,sdaf,2.63,120.13,0.00,0.00,45.62,0.02,7.01,1.07
plotter1,60,2022-01-06 12:38:54,sdag,4.05,204.27,0.00,0.00,50.44,0.02,5.90,1.50
plotter1,60,2022-01-06 12:38:54,sdah,1.43,87.40,0.00,0.00,60.98,0.02,12.94,0.96
plotter1,60,2022-01-06 12:38:54,sdai,3.43,151.07,0.00,0.00,44.00,0.03,9.46,1.74
plotter1,60,2022-01-06 12:38:54,sdaj,4.15,195.67,0.00,0.00,47.15,0.03,6.46,1.50
plotter1,60,2022-01-06 12:38:54,sdak,1.83,94.40,0.00,0.00,51.49,0.02,8.74,1.12
plotter1,60,2022-01-06 12:38:54,sdal,3.35,181.60,0.00,0.00,54.21,0.03,8.40,1.62
plotter1,60,2022-01-06 12:38:54,sdam,2.88,134.93,0.00,0.00,46.80,0.02,5.74,0.94
plotter1,60,2022-01-06 12:38:54,sdan,5.27,255.27,0.00,0.00,48.47,0.03,5.14,1.59
plotter1,60,2022-01-06 12:38:54,sdao,2.93,151.00,0.00,0.00,51.48,0.02,5.77,1.11
plotter1,60,2022-01-06 12:38:54,sdap,5.38,235.87,0.00,0.00,43.81,0.04,8.07,2.37
plotter1,60,2022-01-06 12:39:54,nvme0n1,908.10,85.67,7812.20,0.00,8.70,0.05,0.05,1.73
plotter1,60,2022-01-06 12:39:54,nvme1n1,907.03,86.40,7792.00,0.00,8.69,0.05,0.05,1.68
plotter1,60,2022-01-06 12:39:54,nvme2n1,900.60,82.67,7763.40,0.00,8.71,0.05,0.05,1.72
plotter1,60,2022-01-06 12:39:54,sda,8.15,383.00,0.00,0.00,46.99,0.04,4.64,1.59
plotter1,60,2022-01-06 12:39:54,sdb,10.10,451.80,0.00,0.00,44.73,0.04,4.42,2.02
plotter1,60,2022-01-06 12:39:54,sdc,10.82,515.07,0.00,0.00,47.62,0.16,14.67,3.73
plotter1,60,2022-01-06 12:39:54,sdd,6.42,304.67,0.00,0.00,47.48,0.05,8.17,1.41
plotter1,60,2022-01-06 12:39:54,sde,4.90,0.00,48.27,0.00,9.85,0.01,1.70,0.09
plotter1,60,2022-01-06 12:39:54,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 12:39:54,sde2,4.90,0.00,48.27,0.00,9.85,0.01,1.70,0.09
plotter1,60,2022-01-06 12:39:54,sdf,8.05,375.27,0.00,0.00,46.62,0.04,4.45,1.74
plotter1,60,2022-01-06 12:39:54,sdg,6.43,279.60,0.00,0.00,43.46,0.03,4.18,1.13
plotter1,60,2022-01-06 12:39:54,sdh,4.43,204.07,0.00,0.00,46.03,0.02,5.40,0.99
plotter1,60,2022-01-06 12:39:54,dm-0,2705.03,254.73,23371.27,0.00,8.73,0.14,0.05,2.05
plotter1,60,2022-01-06 12:39:54,sdi,0.83,32.60,0.00,0.00,39.12,0.01,13.18,0.47
plotter1,60,2022-01-06 12:39:54,sdj,7.77,456.60,0.00,0.00,58.79,0.08,10.48,3.01
plotter1,60,2022-01-06 12:39:54,sdk,0.55,25.27,0.00,0.00,45.94,0.00,8.36,0.23
plotter1,60,2022-01-06 12:39:54,sdl,7.87,418.13,0.00,0.00,53.15,0.05,6.75,2.52
plotter1,60,2022-01-06 12:39:54,sdm,3.62,207.40,0.00,0.00,57.35,0.02,6.22,1.24
plotter1,60,2022-01-06 12:39:54,sdn,8.58,522.07,0.00,0.00,60.82,0.09,10.11,3.28
plotter1,60,2022-01-06 12:39:54,sdo,2.37,132.53,0.00,0.00,56.00,0.03,12.51,1.20
plotter1,60,2022-01-06 12:39:54,sdp,4.52,234.53,0.00,0.00,51.93,0.02,5.20,1.29
plotter1,60,2022-01-06 12:39:54,sdq,0.15,4.73,0.00,0.00,31.56,0.00,13.44,0.08
plotter1,60,2022-01-06 12:39:54,sdr,9.62,548.73,0.00,0.00,57.06,0.09,8.99,3.98
plotter1,60,2022-01-06 12:39:54,sds,2.77,172.80,0.00,0.00,62.46,0.03,9.95,1.17
plotter1,60,2022-01-06 12:39:54,sdt,2.33,130.87,0.00,0.00,56.09,0.02,8.05,1.00
