# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-06 13:13:14,sdh,7.32,358.07,0.00,0.00,48.94,0.04,5.11,1.73
plotter1,60,2022-01-06 13:13:14,dm-0,1362.93,247.73,12552.73,0.00,9.39,0.13,0.10,1.90
plotter1,60,2022-01-06 13:13:14,sdi,0.60,39.87,0.00,0.00,66.44,0.01,10.56,0.36
plotter1,60,2022-01-06 13:13:14,sdj,6.40,436.27,0.00,0.00,68.17,0.06,10.05,2.75
plotter1,60,2022-01-06 13:13:14,sdk,0.88,46.93,0.00,0.00,53.13,0.01,6.43,0.28
plotter1,60,2022-01-06 13:13:14,sdl,9.60,547.93,0.00,0.00,57.08,0.04,4.17,2.15
plotter1,60,2022-01-06 13:13:14,sdm,1.08,60.13,0.00,0.00,55.51,0.01,5.94,0.47
plotter1,60,2022-01-06 13:13:14,sdn,9.20,507.53,0.00,0.00,55.17,0.07,7.36,2.75
plotter1,60,2022-01-06 13:13:14,sdo,4.92,301.67,0.00,0.00,61.36,0.03,6.18,2.06
plotter1,60,2022-01-06 13:13:14,sdp,5.43,311.87,0.00,0.00,57.40,0.03,6.33,1.74
plotter1,60,2022-01-06 13:13:14,sdq,2.45,136.67,0.00,0.00,55.78,0.02,6.37,0.81
plotter1,60,2022-01-06 13:13:14,sdr,2.57,126.60,0.00,0.00,49.32,0.01,5.39,0.69
plotter1,60,2022-01-06 13:13:14,sds,0.92,53.53,0.00,0.00,58.40,0.01,9.09,0.43
plotter1,60,2022-01-06 13:13:14,sdt,3.53,196.07,0.00,0.00,55.49,0.02,6.75,1.25
plotter1,60,2022-01-06 13:13:14,sdu,5.15,279.93,0.00,0.00,54.36,0.03,6.39,1.62
plotter1,60,2022-01-06 13:13:14,sdv,5.90,326.93,0.00,0.00,55.41,0.05,8.42,2.26
plotter1,60,2022-01-06 13:13:14,sdw,8.32,516.60,0.00,0.00,62.12,0.10,11.90,3.51
plotter1,60,2022-01-06 13:13:14,sdx,5.02,239.93,0.00,0.00,47.83,0.03,5.54,1.61
plotter1,60,2022-01-06 13:13:14,sdy,2.80,139.20,0.00,0.00,49.71,0.01,4.68,0.78
plotter1,60,2022-01-06 13:13:14,sdz,3.43,186.87,0.00,0.00,54.43,0.02,6.50,1.43
plotter1,60,2022-01-06 13:13:14,sdaa,4.17,208.67,0.00,0.00,50.08,0.02,5.89,1.49
plotter1,60,2022-01-06 13:13:14,sdac,3.15,186.27,0.00,0.00,59.13,0.02,7.07,1.41
plotter1,60,2022-01-06 13:13:14,sdab,4.07,193.93,0.00,0.00,47.69,0.03,6.27,1.51
plotter1,60,2022-01-06 13:13:14,sdad,3.87,183.00,0.00,0.00,47.33,0.02,6.35,1.38
plotter1,60,2022-01-06 13:13:14,sdae,0.67,38.93,0.00,0.00,58.40,0.00,6.83,0.28
plotter1,60,2022-01-06 13:13:14,sdaf,0.90,43.67,0.00,0.00,48.52,0.01,5.89,0.31
plotter1,60,2022-01-06 13:13:14,sdag,1.82,95.73,0.00,0.00,52.70,0.01,6.26,0.81
plotter1,60,2022-01-06 13:13:14,sdah,0.95,53.27,0.00,0.00,56.07,0.01,9.30,0.54
plotter1,60,2022-01-06 13:13:14,sdai,1.20,57.07,0.00,0.00,47.56,0.01,6.50,0.45
plotter1,60,2022-01-06 13:13:14,sdaj,4.18,223.80,0.00,0.00,53.50,0.03,6.10,1.73
plotter1,60,2022-01-06 13:13:14,sdak,0.72,41.80,0.00,0.00,58.33,0.00,5.86,0.42
plotter1,60,2022-01-06 13:13:14,sdal,3.43,188.80,0.00,0.00,54.99,0.02,5.44,1.28
plotter1,60,2022-01-06 13:13:14,sdam,2.92,138.73,0.00,0.00,47.57,0.03,9.01,1.61
plotter1,60,2022-01-06 13:13:14,sdan,3.13,151.53,0.00,0.00,48.36,0.02,5.22,0.97
plotter1,60,2022-01-06 13:13:14,sdao,2.80,130.93,0.00,0.00,46.76,0.02,5.92,1.01
plotter1,60,2022-01-06 13:13:14,sdap,1.65,78.40,0.00,0.00,47.52,0.01,5.03,0.49
plotter1,60,2022-01-06 13:14:14,nvme0n1,357.20,91.27,3301.80,0.00,9.50,0.04,0.10,1.64
plotter1,60,2022-01-06 13:14:14,nvme1n1,360.08,92.67,3299.60,0.00,9.42,0.04,0.10,1.62
plotter1,60,2022-01-06 13:14:14,nvme2n1,355.95,86.07,3275.00,0.00,9.44,0.04,0.10,1.76
plotter1,60,2022-01-06 13:14:14,sda,12.37,588.00,0.00,0.00,47.55,0.05,4.37,2.31
plotter1,60,2022-01-06 13:14:14,sdb,15.75,781.13,0.00,0.00,49.60,0.12,7.86,4.19
plotter1,60,2022-01-06 13:14:14,sdc,7.25,343.27,0.27,0.00,47.38,0.04,4.87,1.77
plotter1,60,2022-01-06 13:14:14,sdd,13.35,618.07,0.00,0.00,46.30,0.06,4.19,2.46
plotter1,60,2022-01-06 13:14:14,sde,3.48,0.00,32.80,0.00,9.42,0.01,1.57,0.13
plotter1,60,2022-01-06 13:14:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:14:14,sde2,3.48,0.00,32.80,0.00,9.42,0.01,1.57,0.13
plotter1,60,2022-01-06 13:14:14,sdf,9.52,469.53,0.00,0.00,49.34,0.07,7.12,2.31
plotter1,60,2022-01-06 13:14:14,sdg,11.23,541.73,0.00,0.00,48.23,0.08,6.88,2.62
plotter1,60,2022-01-06 13:14:14,sdh,6.27,280.67,0.00,0.00,44.79,0.03,4.91,1.38
plotter1,60,2022-01-06 13:14:14,dm-0,1062.38,270.00,9880.13,0.00,9.55,0.12,0.11,2.06
plotter1,60,2022-01-06 13:14:14,sdi,1.62,86.87,0.00,0.00,53.73,0.01,7.39,0.69
plotter1,60,2022-01-06 13:14:14,sdj,2.17,118.73,0.00,0.00,54.80,0.02,7.90,0.96
plotter1,60,2022-01-06 13:14:14,sdk,1.92,107.80,0.00,0.00,56.24,0.01,6.84,0.85
plotter1,60,2022-01-06 13:14:14,sdl,5.15,296.20,0.00,0.00,57.51,0.02,4.80,1.50
plotter1,60,2022-01-06 13:14:14,sdm,3.95,223.80,0.00,0.00,56.66,0.03,8.50,1.62
plotter1,60,2022-01-06 13:14:14,sdn,9.70,508.27,0.00,0.00,52.40,0.04,4.53,2.41
plotter1,60,2022-01-06 13:14:14,sdo,1.78,108.93,0.00,0.00,61.08,0.02,11.14,1.08
plotter1,60,2022-01-06 13:14:14,sdp,9.00,488.00,0.00,0.00,54.22,0.04,4.96,2.39
plotter1,60,2022-01-06 13:14:14,sdq,0.17,8.33,0.00,0.00,50.00,0.00,11.30,0.10
plotter1,60,2022-01-06 13:14:14,sdr,4.68,247.87,0.00,0.00,52.93,0.02,5.31,1.31
plotter1,60,2022-01-06 13:14:14,sds,1.75,104.27,0.00,0.00,59.58,0.02,11.01,0.78
plotter1,60,2022-01-06 13:14:14,sdt,0.70,32.27,0.00,0.00,46.10,0.01,8.55,0.34
plotter1,60,2022-01-06 13:14:14,sdu,0.93,48.33,0.00,0.00,51.79,0.01,8.16,0.35
plotter1,60,2022-01-06 13:14:14,sdv,0.38,21.47,0.00,0.00,56.00,0.00,7.04,0.27
plotter1,60,2022-01-06 13:14:14,sdw,10.65,573.60,0.00,0.00,53.86,0.04,4.09,2.55
plotter1,60,2022-01-06 13:14:14,sdx,2.92,137.80,0.00,0.00,47.25,0.02,7.95,1.62
plotter1,60,2022-01-06 13:14:14,sdy,2.40,110.53,0.00,0.00,46.06,0.02,8.11,1.35
plotter1,60,2022-01-06 13:14:14,sdz,2.35,128.27,0.00,0.00,54.58,0.02,10.04,1.35
plotter1,60,2022-01-06 13:14:14,sdaa,3.88,196.33,0.00,0.00,50.56,0.02,5.98,1.35
plotter1,60,2022-01-06 13:14:14,sdac,2.28,122.33,0.00,0.00,53.58,0.02,8.04,1.05
plotter1,60,2022-01-06 13:14:14,sdab,1.85,89.27,0.00,0.00,48.25,0.01,4.91,0.53
plotter1,60,2022-01-06 13:14:14,sdad,3.25,137.20,0.00,0.00,42.22,0.02,5.78,1.04
plotter1,60,2022-01-06 13:14:14,sdae,3.58,182.00,0.00,0.00,50.79,0.03,8.68,1.71
plotter1,60,2022-01-06 13:14:14,sdaf,2.78,130.40,0.00,0.00,46.85,0.02,6.29,1.02
plotter1,60,2022-01-06 13:14:14,sdag,2.98,146.93,0.00,0.00,49.25,0.02,8.22,1.45
plotter1,60,2022-01-06 13:14:14,sdah,1.97,96.87,0.00,0.00,49.25,0.01,6.65,0.76
plotter1,60,2022-01-06 13:14:14,sdai,5.47,263.47,0.00,0.00,48.20,0.03,5.06,1.65
plotter1,60,2022-01-06 13:14:14,sdaj,3.65,208.87,0.00,0.00,57.22,0.02,6.31,1.55
plotter1,60,2022-01-06 13:14:14,sdak,5.10,225.20,0.00,0.00,44.16,0.03,5.45,1.55
plotter1,60,2022-01-06 13:14:14,sdal,3.72,189.60,0.00,0.00,51.01,0.02,5.91,1.44
plotter1,60,2022-01-06 13:14:14,sdam,1.72,72.27,0.00,0.00,42.10,0.01,7.68,0.82
plotter1,60,2022-01-06 13:14:14,sdan,0.68,25.67,0.00,0.00,37.56,0.00,5.83,0.24
plotter1,60,2022-01-06 13:14:14,sdao,3.23,179.80,0.00,0.00,55.61,0.02,5.96,1.36
plotter1,60,2022-01-06 13:14:14,sdap,1.78,72.60,0.00,0.00,40.71,0.02,8.89,0.86
plotter1,60,2022-01-06 13:15:14,nvme0n1,373.47,78.53,3478.07,0.00,9.52,0.04,0.10,1.57
plotter1,60,2022-01-06 13:15:14,nvme1n1,369.22,76.20,3430.73,0.00,9.50,0.04,0.10,1.53
plotter1,60,2022-01-06 13:15:14,nvme2n1,379.43,80.53,3464.40,0.00,9.34,0.04,0.10,1.66
plotter1,60,2022-01-06 13:15:14,sda,11.15,546.47,0.00,0.00,49.01,0.10,9.16,2.51
plotter1,60,2022-01-06 13:15:14,sdb,10.35,506.80,0.00,0.00,48.97,0.08,7.25,2.67
plotter1,60,2022-01-06 13:15:14,sdc,9.85,450.40,0.00,0.00,45.73,0.08,7.69,2.31
plotter1,60,2022-01-06 13:15:14,sdd,8.97,384.27,0.00,0.00,42.86,0.05,5.11,1.73
plotter1,60,2022-01-06 13:15:14,sde,5.37,0.13,122.40,0.00,22.83,0.01,1.04,0.34
plotter1,60,2022-01-06 13:15:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:15:14,sde2,5.03,0.00,122.40,0.00,24.32,0.01,1.08,0.32
plotter1,60,2022-01-06 13:15:14,sdf,11.48,561.73,0.00,0.00,48.92,0.10,8.36,3.10
plotter1,60,2022-01-06 13:15:14,sdg,8.05,371.60,0.00,0.00,46.16,0.03,3.74,1.57
plotter1,60,2022-01-06 13:15:14,sdh,17.30,772.93,0.00,0.00,44.68,0.08,4.57,3.35
plotter1,60,2022-01-06 13:15:14,dm-0,1110.72,235.27,10377.07,0.00,9.55,0.12,0.11,1.93
plotter1,60,2022-01-06 13:15:14,sdi,1.22,57.65,0.00,0.00,47.38,0.01,11.52,1.19
plotter1,60,2022-01-06 13:15:14,sdj,5.42,311.72,0.00,0.00,57.55,0.05,9.86,2.27
plotter1,60,2022-01-06 13:15:14,sdk,1.33,55.85,0.00,0.00,41.89,0.01,10.45,1.04
plotter1,60,2022-01-06 13:15:14,sdl,6.07,289.25,0.00,0.00,47.68,0.03,4.50,1.41
plotter1,60,2022-01-06 13:15:14,sdm,3.38,196.45,0.00,0.00,58.06,0.03,7.63,1.80
plotter1,60,2022-01-06 13:15:14,sdn,5.68,296.98,0.00,0.00,52.26,0.04,6.81,1.84
plotter1,60,2022-01-06 13:15:14,sdo,0.37,0.85,0.00,0.00,2.32,0.01,24.64,0.79
plotter1,60,2022-01-06 13:15:14,sdp,7.83,455.72,0.00,0.00,58.18,0.10,12.16,3.49
plotter1,60,2022-01-06 13:15:14,sdq,3.70,191.85,0.00,0.00,51.85,0.03,7.56,1.76
plotter1,60,2022-01-06 13:15:14,sdr,4.55,248.38,0.00,0.00,54.59,0.04,8.45,1.57
plotter1,60,2022-01-06 13:15:14,sds,3.12,131.25,0.00,0.00,42.11,0.03,9.06,1.74
plotter1,60,2022-01-06 13:15:14,sdt,0.40,3.05,0.00,0.00,7.62,0.01,22.62,0.86
plotter1,60,2022-01-06 13:15:14,sdu,2.42,106.92,0.00,0.00,44.24,0.02,10.30,1.74
plotter1,60,2022-01-06 13:15:14,sdv,2.42,127.58,0.00,0.00,52.79,0.02,9.22,1.47
plotter1,60,2022-01-06 13:15:14,sdw,7.60,397.78,0.00,0.00,52.34,0.04,4.89,1.89
plotter1,60,2022-01-06 13:15:14,sdx,3.60,153.05,0.00,0.00,42.51,0.03,6.98,1.76
plotter1,60,2022-01-06 13:15:14,sdy,4.13,174.38,0.00,0.00,42.19,0.03,7.31,2.09
plotter1,60,2022-01-06 13:15:14,sdz,3.08,139.12,0.00,0.00,45.12,0.02,7.44,1.77
plotter1,60,2022-01-06 13:15:14,sdaa,1.60,72.58,0.00,0.00,45.36,0.02,9.82,1.18
plotter1,60,2022-01-06 13:15:14,sdac,2.03,92.12,0.00,0.00,45.30,0.02,8.84,1.39
plotter1,60,2022-01-06 13:15:14,sdab,3.57,162.78,0.00,0.00,45.64,0.02,6.90,1.72
plotter1,60,2022-01-06 13:15:14,sdad,2.23,106.25,0.00,0.00,47.57,0.02,7.56,1.46
plotter1,60,2022-01-06 13:15:14,sdae,2.93,123.78,0.00,0.00,42.20,0.02,7.85,1.63
plotter1,60,2022-01-06 13:15:14,sdaf,1.63,72.58,0.00,0.00,44.44,0.01,9.11,1.34
plotter1,60,2022-01-06 13:15:14,sdag,5.72,241.58,0.00,0.00,42.26,0.04,6.93,2.53
plotter1,60,2022-01-06 13:15:14,sdah,2.95,171.25,0.00,0.00,58.05,0.02,8.35,1.94
plotter1,60,2022-01-06 13:15:14,sdai,3.97,197.18,0.00,0.00,49.71,0.03,6.57,1.78
plotter1,60,2022-01-06 13:15:14,sdaj,2.98,140.18,0.00,0.00,46.99,0.02,7.77,1.77
plotter1,60,2022-01-06 13:15:14,sdak,2.57,110.05,0.00,0.00,42.88,0.02,7.84,1.54
plotter1,60,2022-01-06 13:15:14,sdal,1.48,60.85,0.00,0.00,41.02,0.02,10.51,1.24
plotter1,60,2022-01-06 13:15:14,sdam,3.90,167.45,0.00,0.00,42.94,0.03,7.89,2.05
plotter1,60,2022-01-06 13:15:14,sdan,2.50,95.25,0.00,0.00,38.10,0.02,8.67,1.57
plotter1,60,2022-01-06 13:15:14,sdao,1.63,63.98,0.00,0.00,39.17,0.02,9.42,1.19
plotter1,60,2022-01-06 13:15:14,sdap,2.78,121.92,0.00,0.00,43.80,0.02,8.77,1.70
plotter1,60,2022-01-06 13:16:14,nvme0n1,406.25,69.87,3688.60,0.00,9.25,0.04,0.09,1.37
plotter1,60,2022-01-06 13:16:14,nvme1n1,408.13,70.87,3673.13,0.00,9.17,0.04,0.09,1.39
plotter1,60,2022-01-06 13:16:14,nvme2n1,403.95,75.87,3637.40,0.00,9.19,0.04,0.09,1.48
plotter1,60,2022-01-06 13:16:14,sda,8.68,413.27,0.00,0.00,47.59,0.04,4.32,1.65
plotter1,60,2022-01-06 13:16:14,sdb,6.88,332.20,0.40,0.00,48.32,0.06,7.56,2.23
plotter1,60,2022-01-06 13:16:14,sdc,5.03,232.73,0.00,0.00,46.24,0.03,5.67,1.18
plotter1,60,2022-01-06 13:16:14,sdd,11.27,574.60,0.00,0.00,51.00,0.07,6.17,2.75
plotter1,60,2022-01-06 13:16:14,sde,3.35,0.00,29.27,0.00,8.74,0.01,1.70,0.08
plotter1,60,2022-01-06 13:16:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:16:14,sde2,3.35,0.00,29.27,0.00,8.74,0.01,1.70,0.08
plotter1,60,2022-01-06 13:16:14,sdf,12.07,580.67,0.00,0.00,48.12,0.05,3.85,2.21
plotter1,60,2022-01-06 13:16:14,sdg,10.38,468.13,0.00,0.00,45.09,0.04,4.06,1.95
plotter1,60,2022-01-06 13:16:14,sdh,10.73,523.73,0.00,0.00,48.80,0.06,5.39,2.67
plotter1,60,2022-01-06 13:16:14,dm-0,1206.85,216.60,11003.07,0.00,9.30,0.11,0.09,1.64
plotter1,60,2022-01-06 13:16:14,sdi,1.40,73.87,0.00,0.00,52.76,0.01,6.54,0.46
plotter1,60,2022-01-06 13:16:14,sdj,4.30,253.33,0.00,0.00,58.91,0.03,6.47,1.49
plotter1,60,2022-01-06 13:16:14,sdk,1.68,97.20,0.00,0.00,57.74,0.01,6.97,0.68
plotter1,60,2022-01-06 13:16:14,sdl,3.03,150.40,0.00,0.00,49.58,0.02,5.53,0.94
plotter1,60,2022-01-06 13:16:14,sdm,2.27,125.47,0.00,0.00,55.35,0.02,6.79,0.74
plotter1,60,2022-01-06 13:16:14,sdn,9.33,495.67,0.00,0.00,53.11,0.05,5.03,2.25
plotter1,60,2022-01-06 13:16:14,sdo,1.40,70.80,0.00,0.00,50.57,0.01,7.27,0.56
plotter1,60,2022-01-06 13:16:14,sdp,9.47,522.67,0.00,0.00,55.21,0.05,4.91,2.60
plotter1,60,2022-01-06 13:16:14,sdq,2.17,113.33,0.00,0.00,52.31,0.02,8.58,0.89
plotter1,60,2022-01-06 13:16:14,sdr,4.40,239.67,0.00,0.00,54.47,0.03,7.68,1.63
plotter1,60,2022-01-06 13:16:14,sds,1.78,98.53,0.00,0.00,55.25,0.01,7.12,0.62
plotter1,60,2022-01-06 13:16:14,sdt,2.95,172.47,0.00,0.00,58.46,0.02,8.16,1.19
plotter1,60,2022-01-06 13:16:14,sdu,1.38,82.80,0.00,0.00,59.86,0.01,6.58,0.51
plotter1,60,2022-01-06 13:16:14,sdv,2.77,148.73,0.00,0.00,53.76,0.02,7.77,0.95
plotter1,60,2022-01-06 13:16:14,sdw,6.03,333.60,0.00,0.00,55.29,0.03,4.59,1.44
plotter1,60,2022-01-06 13:16:14,sdx,3.18,137.27,0.00,0.00,43.12,0.02,6.75,1.25
plotter1,60,2022-01-06 13:16:14,sdy,4.72,228.60,0.00,0.00,48.47,0.03,5.82,1.60
plotter1,60,2022-01-06 13:16:14,sdz,2.63,131.93,0.00,0.00,50.10,0.02,6.11,0.98
plotter1,60,2022-01-06 13:16:14,sdaa,2.58,139.87,0.00,0.00,54.14,0.01,5.14,0.85
plotter1,60,2022-01-06 13:16:14,sdac,2.00,123.07,0.00,0.00,61.53,0.01,5.88,0.96
plotter1,60,2022-01-06 13:16:14,sdab,3.25,151.60,0.00,0.00,46.65,0.01,4.59,0.89
plotter1,60,2022-01-06 13:16:14,sdad,3.73,180.13,0.00,0.00,48.25,0.02,5.04,1.11
plotter1,60,2022-01-06 13:16:14,sdae,1.58,78.53,0.00,0.00,49.60,0.01,5.74,0.64
plotter1,60,2022-01-06 13:16:14,sdaf,1.32,72.40,0.00,0.00,54.99,0.01,7.13,0.58
plotter1,60,2022-01-06 13:16:14,sdag,0.98,41.20,0.00,0.00,41.90,0.01,6.07,0.34
plotter1,60,2022-01-06 13:16:14,sdah,2.02,119.93,0.00,0.00,59.47,0.01,6.29,0.84
plotter1,60,2022-01-06 13:16:14,sdai,1.55,66.40,0.00,0.00,42.84,0.01,5.54,0.55
plotter1,60,2022-01-06 13:16:14,sdaj,2.80,142.40,0.00,0.00,50.86,0.03,9.14,1.42
plotter1,60,2022-01-06 13:16:14,sdak,3.22,155.20,0.00,0.00,48.25,0.02,5.06,0.98
plotter1,60,2022-01-06 13:16:14,sdal,4.65,217.53,0.00,0.00,46.78,0.03,6.07,1.64
plotter1,60,2022-01-06 13:16:14,sdam,4.92,241.27,0.00,0.00,49.07,0.03,7.02,2.02
plotter1,60,2022-01-06 13:16:14,sdan,2.63,120.13,0.00,0.00,45.62,0.01,5.41,0.86
plotter1,60,2022-01-06 13:16:14,sdao,6.62,299.07,0.00,0.00,45.20,0.06,9.71,3.45
plotter1,60,2022-01-06 13:16:14,sdap,0.95,59.87,0.00,0.00,63.02,0.01,6.68,0.35
plotter1,60,2022-01-06 13:17:14,nvme0n1,547.85,435.40,4217.87,0.00,8.49,0.06,0.10,6.24
plotter1,60,2022-01-06 13:17:14,nvme1n1,545.38,434.07,4191.73,0.00,8.48,0.06,0.10,6.42
plotter1,60,2022-01-06 13:17:14,nvme2n1,548.28,433.60,4199.07,0.00,8.45,0.06,0.10,6.27
plotter1,60,2022-01-06 13:17:14,sda,13.17,642.93,0.27,0.00,48.85,0.09,6.51,2.73
plotter1,60,2022-01-06 13:17:14,sdb,7.28,338.53,0.00,0.00,46.48,0.03,4.03,1.34
plotter1,60,2022-01-06 13:17:14,sdc,14.93,723.20,0.00,0.00,48.43,0.07,4.50,2.90
plotter1,60,2022-01-06 13:17:14,sdd,18.32,849.47,0.00,0.00,46.38,0.11,6.23,4.14
plotter1,60,2022-01-06 13:17:14,sde,3.20,0.00,29.40,0.00,9.19,0.01,1.70,0.09
plotter1,60,2022-01-06 13:17:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:17:14,sde2,3.20,0.00,29.40,0.00,9.19,0.01,1.70,0.09
plotter1,60,2022-01-06 13:17:14,sdf,5.50,265.80,0.00,0.00,48.33,0.02,4.27,1.16
plotter1,60,2022-01-06 13:17:14,sdg,6.72,311.27,0.00,0.00,46.34,0.03,4.49,1.28
plotter1,60,2022-01-06 13:17:14,sdh,11.95,583.07,0.00,0.00,48.79,0.06,5.11,2.52
plotter1,60,2022-01-06 13:17:14,dm-0,1625.28,1303.07,12612.87,0.00,8.56,0.16,0.10,8.22
plotter1,60,2022-01-06 13:17:14,sdi,2.35,149.40,0.00,0.00,63.57,0.01,6.38,1.06
plotter1,60,2022-01-06 13:17:14,sdj,4.37,225.27,0.00,0.00,51.59,0.03,5.94,1.40
plotter1,60,2022-01-06 13:17:14,sdk,1.40,74.33,0.00,0.00,53.10,0.01,6.65,0.51
plotter1,60,2022-01-06 13:17:14,sdl,8.17,423.93,0.00,0.00,51.91,0.04,5.18,2.05
plotter1,60,2022-01-06 13:17:14,sdm,1.93,113.73,0.00,0.00,58.83,0.02,8.57,0.72
plotter1,60,2022-01-06 13:17:14,sdn,8.15,446.60,0.00,0.00,54.80,0.05,5.77,2.20
plotter1,60,2022-01-06 13:17:14,sdo,3.22,190.00,0.00,0.00,59.07,0.03,8.56,1.49
plotter1,60,2022-01-06 13:17:14,sdp,5.80,315.07,0.00,0.00,54.32,0.07,11.71,2.47
plotter1,60,2022-01-06 13:17:14,sdq,1.38,71.00,0.00,0.00,51.33,0.01,9.12,0.57
plotter1,60,2022-01-06 13:17:14,sdr,7.65,396.73,0.00,0.00,51.86,0.04,5.30,2.15
plotter1,60,2022-01-06 13:17:14,sds,1.12,58.60,0.00,0.00,52.48,0.01,7.24,0.49
plotter1,60,2022-01-06 13:17:14,sdt,1.25,64.33,0.00,0.00,51.47,0.01,8.51,0.50
plotter1,60,2022-01-06 13:17:14,sdu,1.87,113.00,0.00,0.00,60.54,0.01,7.43,0.86
plotter1,60,2022-01-06 13:17:14,sdv,4.30,246.80,0.00,0.00,57.40,0.03,7.69,1.68
plotter1,60,2022-01-06 13:17:14,sdw,8.98,500.40,0.00,0.00,55.70,0.04,4.22,2.13
plotter1,60,2022-01-06 13:17:14,sdx,1.73,91.47,0.00,0.00,52.77,0.01,7.65,0.97
plotter1,60,2022-01-06 13:17:14,sdy,3.37,170.40,0.00,0.00,50.61,0.02,5.63,1.18
plotter1,60,2022-01-06 13:17:14,sdz,1.17,52.80,0.00,0.00,45.26,0.01,6.90,0.49
plotter1,60,2022-01-06 13:17:14,sdaa,2.07,125.33,0.00,0.00,60.65,0.01,6.01,0.78
plotter1,60,2022-01-06 13:17:14,sdac,3.80,198.73,0.00,0.00,52.30,0.02,5.63,1.41
plotter1,60,2022-01-06 13:17:14,sdab,2.00,97.27,0.00,0.00,48.63,0.01,4.83,0.69
plotter1,60,2022-01-06 13:17:14,sdad,3.55,199.40,0.00,0.00,56.17,0.02,6.12,1.65
plotter1,60,2022-01-06 13:17:14,sdae,1.00,49.53,0.00,0.00,49.53,0.01,6.55,0.39
plotter1,60,2022-01-06 13:17:14,sdaf,2.02,102.80,0.00,0.00,50.98,0.01,5.78,0.71
plotter1,60,2022-01-06 13:17:14,sdag,0.85,46.60,0.00,0.00,54.82,0.00,5.65,0.28
plotter1,60,2022-01-06 13:17:14,sdah,2.90,168.13,0.00,0.00,57.98,0.03,8.89,1.66
plotter1,60,2022-01-06 13:17:14,sdai,2.65,113.53,0.00,0.00,42.84,0.01,5.40,0.87
plotter1,60,2022-01-06 13:17:14,sdaj,3.33,188.80,0.00,0.00,56.64,0.02,6.24,1.77
plotter1,60,2022-01-06 13:17:14,sdak,1.58,99.40,0.00,0.00,62.78,0.01,5.24,0.56
plotter1,60,2022-01-06 13:17:14,sdal,1.90,90.27,0.00,0.00,47.51,0.01,7.81,0.83
plotter1,60,2022-01-06 13:17:14,sdam,1.97,104.93,0.00,0.00,53.36,0.01,5.25,0.60
plotter1,60,2022-01-06 13:17:14,sdan,3.48,165.27,0.00,0.00,47.44,0.02,5.77,1.17
plotter1,60,2022-01-06 13:17:14,sdao,2.65,121.40,0.00,0.00,45.81,0.02,6.66,1.14
plotter1,60,2022-01-06 13:17:14,sdap,1.57,80.53,0.00,0.00,51.40,0.01,6.41,0.57
plotter1,60,2022-01-06 13:18:14,nvme0n1,462.38,303.87,3695.00,0.00,8.65,0.07,0.14,5.95
plotter1,60,2022-01-06 13:18:14,nvme1n1,469.17,319.33,3685.00,0.00,8.53,0.07,0.13,5.91
plotter1,60,2022-01-06 13:18:14,nvme2n1,467.63,314.87,3670.07,0.00,8.52,0.07,0.14,5.93
plotter1,60,2022-01-06 13:18:14,sda,6.78,320.33,0.00,0.00,47.22,0.03,4.38,1.45
plotter1,60,2022-01-06 13:18:14,sdb,11.78,549.40,0.00,0.00,46.63,0.07,5.93,2.51
plotter1,60,2022-01-06 13:18:14,sdc,8.28,398.93,0.27,0.00,48.19,0.06,7.13,2.31
plotter1,60,2022-01-06 13:18:14,sdd,8.02,385.53,0.00,0.00,48.09,0.04,5.27,1.60
plotter1,60,2022-01-06 13:18:14,sde,3.68,3.00,33.00,0.00,9.77,0.01,1.69,0.10
plotter1,60,2022-01-06 13:18:14,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-06 13:18:14,sde2,3.68,3.00,33.00,0.00,9.77,0.01,1.69,0.10
plotter1,60,2022-01-06 13:18:14,sdf,6.88,321.73,0.00,0.00,46.74,0.03,3.95,1.30
plotter1,60,2022-01-06 13:18:14,sdg,11.50,534.73,0.40,0.00,46.53,0.06,4.90,2.21
plotter1,60,2022-01-06 13:18:14,sdh,9.92,478.33,0.00,0.00,48.24,0.05,5.28,2.05
plotter1,60,2022-01-06 13:18:14,dm-0,1369.52,938.07,11054.53,0.00,8.76,0.19,0.14,7.57
plotter1,60,2022-01-06 13:18:14,sdi,0.73,38.40,0.00,0.00,52.36,0.00,6.57,0.23
plotter1,60,2022-01-06 13:18:14,sdj,3.80,206.07,0.00,0.00,54.23,0.02,4.92,1.11
plotter1,60,2022-01-06 13:18:14,sdk,3.73,199.60,0.00,0.00,53.46,0.03,7.26,1.34
plotter1,60,2022-01-06 13:18:14,sdl,10.02,554.07,0.00,0.00,55.31,0.05,4.57,2.47
plotter1,60,2022-01-06 13:18:14,sdm,2.72,153.47,0.00,0.00,56.49,0.02,6.43,0.88
