# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 19:15:03,sdl,7.22,362.67,0.00,0.00,50.25,0.03,4.54,1.78
plotter1,60,2022-01-01 19:15:03,sdm,5.08,239.12,0.00,0.00,47.04,0.04,8.57,2.69
plotter1,60,2022-01-01 19:15:03,sdo,2.97,157.05,0.00,0.00,52.94,0.05,17.66,2.23
plotter1,60,2022-01-01 19:15:03,sdp,4.50,269.20,0.00,0.00,59.82,0.03,6.81,1.62
plotter1,60,2022-01-01 19:15:03,sdq,4.03,211.40,0.00,0.00,52.41,0.05,11.58,2.08
plotter1,60,2022-01-01 19:15:03,sdr,2.03,100.00,0.00,0.00,49.18,0.01,7.29,0.78
plotter1,60,2022-01-01 19:15:03,sds,2.68,135.40,0.00,0.00,50.46,0.02,8.79,1.36
plotter1,60,2022-01-01 19:15:03,sdt,0.75,35.47,0.00,0.00,47.29,0.01,7.47,0.32
plotter1,60,2022-01-01 19:15:03,sdu,11.35,590.38,0.00,0.00,52.02,0.08,6.79,3.26
plotter1,60,2022-01-01 19:15:03,sdv,2.12,97.47,0.00,0.00,46.05,0.01,6.02,0.73
plotter1,60,2022-01-01 19:15:03,sdx,1.98,90.85,0.00,0.00,45.81,0.02,8.02,1.20
plotter1,60,2022-01-01 19:15:03,sdy,2.90,127.00,0.00,0.00,43.79,0.02,8.47,1.33
plotter1,60,2022-01-01 19:15:03,sdz,2.78,144.13,0.00,0.00,51.78,0.02,6.57,1.07
plotter1,60,2022-01-01 19:15:03,sdaa,2.67,140.60,0.00,0.00,52.73,0.05,18.34,1.54
plotter1,60,2022-01-01 19:15:03,sdab,3.07,154.87,0.00,0.00,50.50,0.02,6.81,1.29
plotter1,60,2022-01-01 19:15:03,sdn,2.12,76.18,0.00,0.00,35.99,0.02,10.14,1.44
plotter1,60,2022-01-01 19:15:03,sdac,4.18,232.64,0.00,0.00,55.61,0.03,6.33,1.74
plotter1,60,2022-01-01 19:15:03,sdad,3.72,194.47,0.00,0.00,52.32,0.02,6.65,1.24
plotter1,60,2022-01-01 19:15:03,sdae,2.67,127.67,0.00,0.00,47.88,0.02,7.24,1.03
plotter1,60,2022-01-01 19:15:03,sdaf,2.55,128.33,0.00,0.00,50.33,0.02,9.55,1.37
plotter1,60,2022-01-01 19:15:03,sdag,2.08,97.73,0.00,0.00,46.91,0.01,6.96,0.97
plotter1,60,2022-01-01 19:15:03,sdah,1.73,106.07,0.00,0.00,61.19,0.01,8.40,0.68
plotter1,60,2022-01-01 19:15:03,sdai,3.38,211.93,0.00,0.00,62.64,0.03,9.48,1.83
plotter1,60,2022-01-01 19:15:03,sdaj,2.97,158.67,0.27,0.00,53.57,0.02,7.89,1.28
plotter1,60,2022-01-01 19:15:03,sdal,0.15,7.93,0.00,0.00,52.89,0.00,7.44,0.09
plotter1,60,2022-01-01 19:15:03,sdam,3.60,199.07,0.00,0.00,55.30,0.04,12.10,1.72
plotter1,60,2022-01-01 19:15:03,sdan,1.20,74.80,0.00,0.00,62.33,0.01,7.85,0.53
plotter1,60,2022-01-01 19:15:03,sdao,4.27,238.67,0.00,0.00,55.94,0.03,5.92,1.52
plotter1,60,2022-01-01 19:15:03,sdap,2.27,107.53,0.00,0.00,47.44,0.02,9.29,1.25
plotter1,60,2022-01-01 19:15:03,sdaq,1.25,58.73,0.00,0.00,46.99,0.01,7.11,0.49
plotter1,60,2022-01-01 19:15:03,sdar,2.10,112.00,0.00,0.00,53.33,0.01,7.13,0.86
plotter1,60,2022-01-01 19:15:03,sdw,4.57,237.67,0.00,0.00,52.04,0.04,7.76,1.99
plotter1,60,2022-01-01 19:15:03,sdak,3.62,190.52,0.00,0.00,52.68,0.09,24.40,3.22
plotter1,60,2022-01-01 19:15:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:16:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:16:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:16:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:16:03,sda,9.68,443.67,0.00,0.00,45.82,0.05,5.65,2.17
plotter1,60,2022-01-01 19:16:03,sdb,17.28,814.33,0.00,0.00,47.12,0.15,8.50,4.31
plotter1,60,2022-01-01 19:16:03,sdc,9.83,459.00,0.27,0.00,46.71,0.11,10.78,3.13
plotter1,60,2022-01-01 19:16:03,sdd,3.93,207.20,0.00,0.00,52.68,0.02,4.11,1.11
plotter1,60,2022-01-01 19:16:03,sde,10.03,0.27,171.00,0.00,17.07,0.01,1.37,0.38
plotter1,60,2022-01-01 19:16:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:16:03,sde2,9.70,0.13,171.00,0.00,17.64,0.01,1.40,0.35
plotter1,60,2022-01-01 19:16:03,sdf,5.40,240.53,0.00,0.00,44.54,0.02,4.61,1.22
plotter1,60,2022-01-01 19:16:03,sdg,8.93,425.47,0.00,0.00,47.63,0.04,4.69,1.95
plotter1,60,2022-01-01 19:16:03,sdh,5.10,244.33,0.33,0.00,47.97,0.03,6.69,1.43
plotter1,60,2022-01-01 19:16:03,sdi,9.22,485.60,0.00,0.00,52.69,0.07,7.25,2.92
plotter1,60,2022-01-01 19:16:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:16:03,sdj,7.02,370.72,0.00,0.00,52.83,0.03,4.82,1.88
plotter1,60,2022-01-01 19:16:03,sdk,13.77,674.93,0.00,0.00,49.03,0.18,13.04,5.98
plotter1,60,2022-01-01 19:16:03,sdl,6.40,324.05,0.00,0.00,50.63,0.03,4.95,1.69
plotter1,60,2022-01-01 19:16:03,sdm,3.02,159.73,0.00,0.00,52.95,0.02,6.44,1.25
plotter1,60,2022-01-01 19:16:03,sdo,6.45,333.33,0.00,0.00,51.68,0.06,9.16,2.80
plotter1,60,2022-01-01 19:16:03,sdp,4.73,262.58,0.00,0.00,55.48,0.04,8.38,1.66
plotter1,60,2022-01-01 19:16:03,sdq,4.12,199.52,0.00,0.00,48.47,0.04,8.68,2.33
plotter1,60,2022-01-01 19:16:03,sdr,1.52,67.78,0.00,0.00,44.69,0.02,10.60,1.23
plotter1,60,2022-01-01 19:16:03,sds,2.60,119.78,0.00,0.00,46.07,0.02,8.68,1.64
plotter1,60,2022-01-01 19:16:03,sdt,1.50,62.92,0.00,0.00,41.94,0.02,10.81,1.16
plotter1,60,2022-01-01 19:16:03,sdu,4.13,233.13,0.00,0.00,56.40,0.02,4.61,1.07
plotter1,60,2022-01-01 19:16:03,sdv,2.70,112.25,0.00,0.00,41.57,0.03,9.75,1.81
plotter1,60,2022-01-01 19:16:03,sdx,2.33,118.47,0.00,0.00,50.77,0.01,6.41,0.76
plotter1,60,2022-01-01 19:16:03,sdy,2.72,113.98,0.00,0.00,41.96,0.03,10.82,1.86
plotter1,60,2022-01-01 19:16:03,sdz,3.10,135.05,0.00,0.00,43.56,0.03,9.74,2.03
plotter1,60,2022-01-01 19:16:03,sdaa,3.63,178.65,0.00,0.00,49.17,0.03,8.41,2.12
plotter1,60,2022-01-01 19:16:03,sdab,1.78,78.12,0.00,0.00,43.80,0.02,11.54,1.58
plotter1,60,2022-01-01 19:16:03,sdn,4.60,225.73,0.00,0.00,49.07,0.04,8.02,1.88
plotter1,60,2022-01-01 19:16:03,sdac,0.90,40.74,0.00,0.00,45.27,0.01,10.24,0.72
plotter1,60,2022-01-01 19:16:03,sdad,3.33,152.65,0.00,0.00,45.80,0.03,8.38,1.70
plotter1,60,2022-01-01 19:16:03,sdae,2.32,92.18,0.00,0.00,39.79,0.02,10.04,1.62
plotter1,60,2022-01-01 19:16:03,sdaf,3.15,147.52,0.00,0.00,46.83,0.03,10.62,2.15
plotter1,60,2022-01-01 19:16:03,sdag,2.45,106.32,0.00,0.00,43.39,0.02,8.65,1.64
plotter1,60,2022-01-01 19:16:03,sdah,0.28,0.18,0.00,0.00,0.65,0.01,23.47,0.67
plotter1,60,2022-01-01 19:16:03,sdai,3.33,163.05,0.00,0.00,48.91,0.02,7.12,1.71
plotter1,60,2022-01-01 19:16:03,sdaj,0.90,36.18,0.00,0.00,40.20,0.01,12.07,0.89
plotter1,60,2022-01-01 19:16:03,sdal,4.80,226.18,0.00,0.00,47.12,0.07,14.40,2.71
plotter1,60,2022-01-01 19:16:03,sdam,0.28,0.18,0.00,0.00,0.65,0.01,25.18,0.72
plotter1,60,2022-01-01 19:16:03,sdan,2.62,108.25,0.00,0.00,41.37,0.02,8.73,1.48
plotter1,60,2022-01-01 19:16:03,sdao,1.00,32.92,0.00,0.00,32.92,0.01,11.07,0.95
plotter1,60,2022-01-01 19:16:03,sdap,3.82,190.25,0.00,0.00,49.85,0.04,11.13,2.68
plotter1,60,2022-01-01 19:16:03,sdaq,1.98,106.92,0.00,0.00,53.91,0.02,8.45,1.41
plotter1,60,2022-01-01 19:16:03,sdar,1.30,54.65,0.00,0.00,42.04,0.01,10.54,1.05
plotter1,60,2022-01-01 19:16:03,sdw,5.50,251.25,0.00,0.00,45.68,0.06,10.01,2.98
plotter1,60,2022-01-01 19:16:03,sdak,2.63,127.00,0.00,0.00,48.23,0.02,9.08,1.24
plotter1,60,2022-01-01 19:16:03,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.19,0.68
plotter1,60,2022-01-01 19:17:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:17:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:17:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:17:03,sda,8.90,412.07,0.00,0.00,46.30,0.06,6.47,2.06
plotter1,60,2022-01-01 19:17:03,sdb,6.58,304.20,0.00,0.00,46.21,0.03,5.04,1.53
plotter1,60,2022-01-01 19:17:03,sdc,6.33,298.60,0.00,0.00,47.15,0.03,4.59,1.48
plotter1,60,2022-01-01 19:17:03,sdd,6.90,324.87,0.00,0.00,47.08,0.03,5.02,1.43
plotter1,60,2022-01-01 19:17:03,sde,6.12,0.00,45.60,0.00,7.46,0.01,1.76,0.10
plotter1,60,2022-01-01 19:17:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:17:03,sde2,6.12,0.00,45.60,0.00,7.46,0.01,1.76,0.10
plotter1,60,2022-01-01 19:17:03,sdf,8.48,370.20,0.00,0.00,43.64,0.05,5.61,1.90
plotter1,60,2022-01-01 19:17:03,sdg,6.65,317.27,0.00,0.00,47.71,0.03,5.13,1.47
plotter1,60,2022-01-01 19:17:03,sdh,10.47,626.87,0.20,0.00,59.91,0.05,5.10,2.74
plotter1,60,2022-01-01 19:17:03,sdi,9.48,540.00,0.00,0.00,56.94,0.09,9.67,3.88
plotter1,60,2022-01-01 19:17:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:17:03,sdj,2.08,126.93,0.00,0.00,60.93,0.01,7.18,0.73
plotter1,60,2022-01-01 19:17:03,sdk,3.57,165.80,0.00,0.00,46.49,0.02,5.57,1.14
plotter1,60,2022-01-01 19:17:03,sdl,2.80,153.07,0.00,0.00,54.67,0.02,7.45,1.11
plotter1,60,2022-01-01 19:17:03,sdm,2.65,139.13,0.00,0.00,52.50,0.02,7.02,1.15
plotter1,60,2022-01-01 19:17:03,sdo,2.28,120.00,0.00,0.00,52.55,0.02,7.37,0.95
plotter1,60,2022-01-01 19:17:03,sdp,4.77,332.60,0.00,0.00,69.78,0.06,13.50,2.94
plotter1,60,2022-01-01 19:17:03,sdq,0.80,40.27,0.00,0.00,50.33,0.01,10.35,0.41
plotter1,60,2022-01-01 19:17:03,sdr,3.52,181.20,0.00,0.00,51.53,0.02,6.84,1.28
plotter1,60,2022-01-01 19:17:03,sds,1.58,65.67,0.00,0.00,41.47,0.01,8.26,0.68
plotter1,60,2022-01-01 19:17:03,sdt,2.55,140.33,0.00,0.00,55.03,0.02,8.09,1.17
plotter1,60,2022-01-01 19:17:03,sdu,3.57,186.33,0.27,0.00,52.32,0.02,4.38,0.92
plotter1,60,2022-01-01 19:17:03,sdv,1.20,64.33,0.00,0.00,53.61,0.01,7.46,0.54
plotter1,60,2022-01-01 19:17:03,sdx,0.28,15.80,0.00,0.00,55.76,0.00,10.29,0.16
plotter1,60,2022-01-01 19:17:03,sdy,2.43,119.40,0.00,0.00,49.07,0.02,7.66,1.06
plotter1,60,2022-01-01 19:17:03,sdz,4.03,222.47,0.00,0.00,55.16,0.03,7.84,1.86
plotter1,60,2022-01-01 19:17:03,sdaa,2.35,120.87,0.00,0.00,51.43,0.02,8.40,1.10
plotter1,60,2022-01-01 19:17:03,sdab,0.73,30.67,0.00,0.00,41.82,0.01,7.11,0.36
plotter1,60,2022-01-01 19:17:03,sdn,2.72,131.93,0.00,0.00,48.56,0.02,7.21,1.04
plotter1,60,2022-01-01 19:17:03,sdac,1.52,76.13,0.27,0.00,50.37,0.01,8.84,0.73
plotter1,60,2022-01-01 19:17:03,sdad,2.05,116.93,0.00,0.00,57.04,0.02,8.37,0.85
plotter1,60,2022-01-01 19:17:03,sdae,0.45,20.80,0.00,0.00,46.22,0.01,14.48,0.27
plotter1,60,2022-01-01 19:17:03,sdaf,1.95,106.67,0.00,0.00,54.70,0.02,8.71,0.91
plotter1,60,2022-01-01 19:17:03,sdag,4.08,204.07,0.00,0.00,49.98,0.03,6.96,1.75
plotter1,60,2022-01-01 19:17:03,sdah,1.68,101.40,0.00,0.00,60.24,0.01,6.36,0.66
plotter1,60,2022-01-01 19:17:03,sdai,5.30,315.33,0.00,0.00,59.50,0.05,10.34,2.58
plotter1,60,2022-01-01 19:17:03,sdaj,0.97,53.93,0.00,0.00,55.79,0.01,8.52,0.42
plotter1,60,2022-01-01 19:17:03,sdal,0.35,21.87,0.00,0.00,62.48,0.00,12.24,0.24
plotter1,60,2022-01-01 19:17:03,sdam,1.25,72.67,0.00,0.00,58.13,0.01,7.47,0.51
plotter1,60,2022-01-01 19:17:03,sdan,0.27,10.40,0.00,0.00,39.00,0.00,6.69,0.11
plotter1,60,2022-01-01 19:17:03,sdao,1.53,89.27,0.00,0.00,58.22,0.01,6.43,0.54
plotter1,60,2022-01-01 19:17:03,sdap,2.48,150.27,0.00,0.00,60.51,0.03,10.94,1.53
plotter1,60,2022-01-01 19:17:03,sdaq,3.63,226.27,0.00,0.00,62.28,0.02,5.80,1.54
plotter1,60,2022-01-01 19:17:03,sdar,3.10,193.33,0.00,0.00,62.37,0.02,6.61,1.16
plotter1,60,2022-01-01 19:17:03,sdw,3.78,191.80,0.00,0.00,50.70,0.03,8.18,1.71
plotter1,60,2022-01-01 19:17:03,sdak,1.27,68.60,0.00,0.00,54.16,0.02,12.68,0.77
plotter1,60,2022-01-01 19:17:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:18:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:18:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:18:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:18:03,sda,12.23,593.20,0.00,0.00,48.49,0.07,5.90,2.78
plotter1,60,2022-01-01 19:18:03,sdb,9.32,458.20,0.00,0.00,49.18,0.06,6.13,2.43
plotter1,60,2022-01-01 19:18:03,sdc,10.05,459.60,0.00,0.00,45.73,0.05,5.45,2.67
plotter1,60,2022-01-01 19:18:03,sdd,6.58,352.00,0.00,0.00,53.47,0.03,4.71,1.70
plotter1,60,2022-01-01 19:18:03,sde,6.97,0.00,58.47,0.00,8.39,0.01,1.87,0.10
plotter1,60,2022-01-01 19:18:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:18:03,sde2,6.97,0.00,58.47,0.00,8.39,0.01,1.87,0.10
plotter1,60,2022-01-01 19:18:03,sdf,14.43,692.80,0.00,0.00,48.00,0.14,9.50,3.83
plotter1,60,2022-01-01 19:18:03,sdg,10.88,522.07,0.00,0.00,47.97,0.09,7.91,3.44
plotter1,60,2022-01-01 19:18:03,sdh,4.68,320.27,0.40,0.00,68.47,0.02,4.60,1.47
plotter1,60,2022-01-01 19:18:03,sdi,3.85,188.87,0.00,0.00,49.06,0.02,5.13,1.07
plotter1,60,2022-01-01 19:18:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:18:03,sdj,3.17,188.73,0.00,0.00,59.60,0.01,4.66,0.98
plotter1,60,2022-01-01 19:18:03,sdk,9.28,484.47,0.00,0.00,52.19,0.09,9.45,3.32
plotter1,60,2022-01-01 19:18:03,sdl,4.57,247.80,0.00,0.00,54.26,0.02,5.15,1.41
plotter1,60,2022-01-01 19:18:03,sdm,4.40,224.33,0.00,0.00,50.98,0.08,18.49,2.59
plotter1,60,2022-01-01 19:18:03,sdo,4.73,246.47,0.00,0.00,52.07,0.05,10.15,2.29
plotter1,60,2022-01-01 19:18:03,sdp,9.30,466.20,0.27,0.00,50.16,0.04,4.06,2.14
plotter1,60,2022-01-01 19:18:03,sdq,2.43,119.47,0.00,0.00,49.10,0.02,8.63,1.28
plotter1,60,2022-01-01 19:18:03,sdr,2.78,121.20,0.00,0.00,43.54,0.02,8.59,1.19
plotter1,60,2022-01-01 19:18:03,sds,2.97,146.20,0.00,0.00,49.28,0.03,9.28,1.40
plotter1,60,2022-01-01 19:18:03,sdt,1.38,54.67,0.00,0.00,39.52,0.01,7.57,0.60
plotter1,60,2022-01-01 19:18:03,sdu,4.42,235.73,0.27,0.00,53.43,0.02,5.21,1.27
plotter1,60,2022-01-01 19:18:03,sdv,3.12,139.13,0.00,0.00,44.64,0.03,10.10,1.53
plotter1,60,2022-01-01 19:18:03,sdx,2.38,130.07,0.00,0.00,54.57,0.02,7.73,0.96
plotter1,60,2022-01-01 19:18:03,sdy,2.88,142.73,0.00,0.00,49.50,0.02,7.18,1.17
plotter1,60,2022-01-01 19:18:03,sdz,0.90,41.47,0.00,0.00,46.07,0.01,8.09,0.42
plotter1,60,2022-01-01 19:18:03,sdaa,4.20,224.07,0.00,0.00,53.35,0.03,7.92,1.94
plotter1,60,2022-01-01 19:18:03,sdab,4.38,218.87,0.00,0.00,49.93,0.03,6.78,1.94
plotter1,60,2022-01-01 19:18:03,sdn,2.50,124.07,0.00,0.00,49.63,0.02,7.50,1.00
plotter1,60,2022-01-01 19:18:03,sdac,0.83,47.47,0.00,0.00,56.96,0.01,7.90,0.27
plotter1,60,2022-01-01 19:18:03,sdad,2.38,153.60,0.00,0.00,64.45,0.02,7.54,0.87
plotter1,60,2022-01-01 19:18:03,sdae,6.70,350.73,0.00,0.00,52.35,0.14,20.20,5.33
plotter1,60,2022-01-01 19:18:03,sdaf,2.02,98.93,0.00,0.00,49.06,0.02,9.07,1.10
plotter1,60,2022-01-01 19:18:03,sdag,2.17,104.60,0.00,0.00,48.28,0.02,8.68,1.06
plotter1,60,2022-01-01 19:18:03,sdah,2.78,160.47,0.00,0.00,57.65,0.02,8.46,1.36
plotter1,60,2022-01-01 19:18:03,sdai,2.45,125.87,0.00,0.00,51.37,0.02,6.36,1.03
plotter1,60,2022-01-01 19:18:03,sdaj,0.92,46.93,0.00,0.00,51.20,0.01,7.49,0.39
plotter1,60,2022-01-01 19:18:03,sdal,0.83,38.13,0.00,0.00,45.76,0.01,9.56,0.42
plotter1,60,2022-01-01 19:18:03,sdam,1.73,112.60,0.00,0.00,64.96,0.01,8.11,0.86
plotter1,60,2022-01-01 19:18:03,sdan,3.35,204.00,0.00,0.00,60.90,0.03,9.33,1.72
plotter1,60,2022-01-01 19:18:03,sdao,4.87,272.27,0.00,0.00,55.95,0.03,6.95,1.68
plotter1,60,2022-01-01 19:18:03,sdap,5.17,277.67,0.00,0.00,53.74,0.05,9.33,3.06
plotter1,60,2022-01-01 19:18:03,sdaq,5.35,317.80,0.00,0.00,59.40,0.05,8.80,2.66
plotter1,60,2022-01-01 19:18:03,sdar,3.97,232.93,0.00,0.00,58.72,0.03,8.17,1.84
plotter1,60,2022-01-01 19:18:03,sdw,4.33,211.13,0.00,0.00,48.72,0.06,13.61,2.49
plotter1,60,2022-01-01 19:18:03,sdak,0.45,20.87,0.00,0.00,46.37,0.00,7.81,0.30
plotter1,60,2022-01-01 19:18:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:19:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:19:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:19:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:19:03,sda,11.32,574.20,0.00,0.00,50.74,0.10,8.64,3.08
plotter1,60,2022-01-01 19:19:03,sdb,10.12,501.87,0.00,0.00,49.61,0.06,6.06,2.21
plotter1,60,2022-01-01 19:19:03,sdc,7.65,381.87,0.00,0.00,49.92,0.05,6.39,2.19
plotter1,60,2022-01-01 19:19:03,sdd,14.07,672.40,0.00,0.00,47.80,0.08,5.66,3.06
plotter1,60,2022-01-01 19:19:03,sde,8.48,0.00,76.00,0.00,8.96,0.02,1.89,0.10
plotter1,60,2022-01-01 19:19:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:19:03,sde2,8.48,0.00,76.00,0.00,8.96,0.02,1.89,0.10
plotter1,60,2022-01-01 19:19:03,sdf,10.20,465.27,0.00,0.00,45.61,0.06,6.04,2.39
plotter1,60,2022-01-01 19:19:03,sdg,10.30,477.87,0.00,0.00,46.39,0.06,5.79,2.48
plotter1,60,2022-01-01 19:19:03,sdh,5.33,295.27,0.40,0.00,55.44,0.03,4.97,1.73
plotter1,60,2022-01-01 19:19:03,sdi,8.48,464.80,0.00,0.00,54.79,0.04,4.65,2.41
plotter1,60,2022-01-01 19:19:03,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:19:03,sdj,3.85,209.33,0.00,0.00,54.37,0.02,5.31,1.08
plotter1,60,2022-01-01 19:19:03,sdk,7.42,367.13,0.00,0.00,49.50,0.06,8.09,2.69
plotter1,60,2022-01-01 19:19:03,sdl,5.33,274.80,0.00,0.00,51.52,0.03,4.89,1.49
plotter1,60,2022-01-01 19:19:03,sdm,0.13,4.73,0.00,0.00,35.50,0.00,10.75,0.10
plotter1,60,2022-01-01 19:19:03,sdo,0.95,49.07,0.00,0.00,51.65,0.01,8.61,0.42
plotter1,60,2022-01-01 19:19:03,sdp,7.63,440.73,0.00,0.00,57.74,0.03,4.50,1.91
plotter1,60,2022-01-01 19:19:03,sdq,2.35,92.40,0.00,0.00,39.32,0.02,8.32,0.85
plotter1,60,2022-01-01 19:19:03,sdr,1.08,50.67,0.00,0.00,46.77,0.01,9.40,0.58
plotter1,60,2022-01-01 19:19:03,sds,1.05,56.87,0.00,0.00,54.16,0.01,8.06,0.55
plotter1,60,2022-01-01 19:19:03,sdt,3.57,180.80,0.00,0.00,50.69,0.03,7.37,1.58
plotter1,60,2022-01-01 19:19:03,sdu,1.77,115.33,0.00,0.00,65.28,0.01,4.04,0.58
plotter1,60,2022-01-01 19:19:03,sdv,4.72,216.87,0.00,0.00,45.98,0.04,8.33,1.91
plotter1,60,2022-01-01 19:19:03,sdx,1.35,77.07,0.00,0.00,57.09,0.01,7.48,0.51
plotter1,60,2022-01-01 19:19:03,sdy,3.30,178.87,0.00,0.00,54.20,0.03,8.65,1.66
plotter1,60,2022-01-01 19:19:03,sdz,4.05,201.40,0.00,0.00,49.73,0.03,7.69,1.79
plotter1,60,2022-01-01 19:19:03,sdaa,4.05,202.80,0.00,0.00,50.07,0.03,7.89,1.89
plotter1,60,2022-01-01 19:19:03,sdab,2.82,131.47,0.00,0.00,46.67,0.02,7.75,1.27
plotter1,60,2022-01-01 19:19:03,sdn,2.95,159.00,0.00,0.00,53.90,0.03,10.37,1.43
plotter1,60,2022-01-01 19:19:03,sdac,3.53,210.20,0.00,0.00,59.49,0.04,10.43,1.50
plotter1,60,2022-01-01 19:19:03,sdad,2.87,179.87,0.00,0.00,62.74,0.02,7.08,0.99
plotter1,60,2022-01-01 19:19:03,sdae,1.45,72.00,0.00,0.00,49.66,0.02,10.83,0.75
plotter1,60,2022-01-01 19:19:03,sdaf,1.55,61.07,0.00,0.00,39.40,0.01,8.49,0.71
plotter1,60,2022-01-01 19:19:03,sdag,0.72,33.60,0.00,0.00,46.88,0.01,7.56,0.36
plotter1,60,2022-01-01 19:19:03,sdah,4.00,223.47,0.00,0.00,55.87,0.03,7.48,1.49
plotter1,60,2022-01-01 19:19:03,sdai,0.73,44.80,0.00,0.00,61.09,0.01,6.84,0.38
plotter1,60,2022-01-01 19:19:03,sdaj,2.05,109.20,0.00,0.00,53.27,0.01,7.24,0.80
plotter1,60,2022-01-01 19:19:03,sdal,0.88,45.07,0.00,0.00,51.02,0.01,8.28,0.43
plotter1,60,2022-01-01 19:19:03,sdam,0.25,15.80,0.00,0.00,63.20,0.00,15.67,0.21
plotter1,60,2022-01-01 19:19:03,sdan,3.02,162.13,0.27,0.00,53.83,0.03,10.49,1.35
plotter1,60,2022-01-01 19:19:03,sdao,2.55,144.67,0.00,0.00,56.73,0.02,8.76,1.08
plotter1,60,2022-01-01 19:19:03,sdap,4.27,218.73,0.00,0.00,51.27,0.04,9.14,2.01
plotter1,60,2022-01-01 19:19:03,sdaq,2.20,123.80,0.00,0.00,56.27,0.02,8.53,1.38
plotter1,60,2022-01-01 19:19:03,sdar,1.28,69.27,0.00,0.00,53.97,0.01,7.66,0.62
plotter1,60,2022-01-01 19:19:03,sdw,0.82,31.07,0.27,0.00,38.37,0.01,10.51,0.37
plotter1,60,2022-01-01 19:19:03,sdak,4.80,239.93,0.00,0.00,49.99,0.06,12.43,2.50
plotter1,60,2022-01-01 19:19:03,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:20:03,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:20:03,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:20:03,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:20:03,sda,4.30,178.88,0.00,0.00,41.60,0.04,9.28,1.22
plotter1,60,2022-01-01 19:20:03,sdb,10.03,458.73,0.00,0.00,45.72,0.08,7.90,2.59
plotter1,60,2022-01-01 19:20:03,sdc,10.50,500.00,0.00,0.00,47.62,0.17,15.85,4.10
plotter1,60,2022-01-01 19:20:03,sdd,8.32,409.73,0.00,0.00,49.27,0.06,7.04,2.49
plotter1,60,2022-01-01 19:20:03,sde,6.70,0.00,52.87,0.00,7.89,0.01,1.52,0.16
plotter1,60,2022-01-01 19:20:03,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 19:20:03,sde2,6.70,0.00,52.87,0.00,7.89,0.01,1.52,0.16
