# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
harvester2,60,2022-01-08 02:04:23,sda,33.00,239.13,1869.07,0.00,63.88,0.03,1.00,2.12
harvester2,60,2022-01-08 02:04:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:04:23,sda2,33.00,239.13,1869.07,0.00,63.88,0.03,1.00,2.12
harvester2,60,2022-01-08 02:04:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:04:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,sda,61.02,216.53,3809.00,0.00,65.97,0.06,0.99,3.56
harvester2,60,2022-01-08 02:05:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,sda2,61.02,216.53,3809.00,0.00,65.97,0.06,0.99,3.56
harvester2,60,2022-01-08 02:05:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:05:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,sda,35.23,227.20,2084.13,0.00,65.60,0.04,1.27,2.79
harvester2,60,2022-01-08 02:06:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,sda2,35.23,227.20,2084.13,0.00,65.60,0.04,1.26,2.79
harvester2,60,2022-01-08 02:06:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:06:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,sda,47.38,219.73,2958.27,0.00,67.07,0.05,1.02,2.99
harvester2,60,2022-01-08 02:07:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,sda2,47.38,219.73,2958.27,0.00,67.07,0.05,1.02,2.99
harvester2,60,2022-01-08 02:07:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:07:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,sda,37.27,243.47,2222.67,0.00,66.18,0.04,1.07,2.54
harvester2,60,2022-01-08 02:08:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,sda2,37.27,243.47,2222.67,0.00,66.18,0.04,1.07,2.54
harvester2,60,2022-01-08 02:08:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:08:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,sda,37.67,223.40,2396.20,0.00,69.55,0.03,0.92,2.23
harvester2,60,2022-01-08 02:09:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,sda2,37.67,223.40,2396.20,0.00,69.55,0.03,0.92,2.23
harvester2,60,2022-01-08 02:09:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:09:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,sda,35.65,248.53,2197.33,0.00,68.61,0.04,0.99,2.33
harvester2,60,2022-01-08 02:10:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,sda2,35.65,248.53,2197.33,0.00,68.61,0.04,0.99,2.33
harvester2,60,2022-01-08 02:10:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:10:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,sda,30.00,21.67,1925.33,0.00,64.90,0.03,0.85,1.54
harvester2,60,2022-01-08 02:11:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,sda2,30.00,21.67,1925.33,0.00,64.90,0.03,0.85,1.54
harvester2,60,2022-01-08 02:11:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:11:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,sda,49.92,0.33,3469.13,0.00,69.51,0.05,1.01,2.77
harvester2,60,2022-01-08 02:12:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,sda2,49.92,0.33,3469.13,0.00,69.51,0.05,1.01,2.77
harvester2,60,2022-01-08 02:12:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:12:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,sda,53.50,0.49,3688.47,0.00,68.95,0.05,0.94,2.78
harvester2,60,2022-01-08 02:13:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,sda2,53.42,0.47,3688.47,0.00,69.06,0.05,0.93,2.75
harvester2,60,2022-01-08 02:13:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:13:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,sda,30.23,0.00,2142.60,0.00,70.87,0.03,0.97,1.67
harvester2,60,2022-01-08 02:14:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,sda2,30.23,0.00,2142.60,0.00,70.87,0.03,0.97,1.67
harvester2,60,2022-01-08 02:14:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:14:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,sda,57.43,0.00,3915.40,0.00,68.17,0.06,0.98,3.07
harvester2,60,2022-01-08 02:15:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,sda2,57.43,0.00,3915.40,0.00,68.17,0.06,0.98,3.07
harvester2,60,2022-01-08 02:15:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:15:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,sda,33.32,2.13,2262.67,0.00,67.98,0.05,1.51,2.95
harvester2,60,2022-01-08 02:16:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,sda2,33.30,2.13,2262.67,0.00,68.01,0.05,1.51,2.95
harvester2,60,2022-01-08 02:16:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:16:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,sda,63.73,6.40,4465.33,0.00,70.16,0.07,1.13,3.86
harvester2,60,2022-01-08 02:17:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,sda2,63.73,6.40,4465.33,0.00,70.16,0.07,1.13,3.86
harvester2,60,2022-01-08 02:17:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:17:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,sda,26.17,0.67,1717.73,0.00,65.67,0.03,1.05,1.55
harvester2,60,2022-01-08 02:18:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,sda2,26.17,0.67,1717.73,0.00,65.67,0.03,1.05,1.55
harvester2,60,2022-01-08 02:18:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:18:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,sda,44.67,1.13,3011.33,0.00,67.44,0.04,1.00,2.47
harvester2,60,2022-01-08 02:19:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,sda2,44.67,1.13,3011.33,0.00,67.44,0.04,1.00,2.47
harvester2,60,2022-01-08 02:19:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:19:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,sda,40.19,1.87,2848.39,0.00,70.91,0.04,1.06,2.35
harvester2,60,2022-01-08 02:20:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,sda2,40.19,1.87,2848.39,0.00,70.91,0.04,1.06,2.35
harvester2,60,2022-01-08 02:20:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:20:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,sda,41.55,14.00,2866.67,0.00,69.33,0.04,0.99,2.41
harvester2,60,2022-01-08 02:21:23,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,sda2,41.55,14.00,2866.67,0.00,69.33,0.04,0.99,2.41
harvester2,60,2022-01-08 02:21:23,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:21:23,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:22:23,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:22:23,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:22:23,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:22:23,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 02:22:23,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
