# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 16:13:16,sdam,1.57,100.13,0.00,0.00,63.91,0.01,8.05,0.68
plotter1,60,2022-01-05 16:13:16,sdan,1.37,64.19,0.00,0.00,46.97,0.01,7.40,0.67
plotter1,60,2022-01-05 16:13:16,sdao,1.63,90.67,0.00,0.00,55.51,0.01,8.16,0.64
plotter1,60,2022-01-05 16:13:16,sdap,0.60,14.32,0.00,0.00,23.88,0.01,12.50,0.47
plotter1,60,2022-01-05 16:13:16,sdaq,2.43,130.47,0.00,0.00,53.62,0.02,7.50,0.95
plotter1,60,2022-01-05 16:13:16,sdar,1.70,92.53,0.20,0.00,54.55,0.02,9.49,1.04
plotter1,60,2022-01-05 16:13:16,sdw,3.45,176.53,0.00,0.00,51.17,0.03,8.31,1.63
plotter1,60,2022-01-05 16:13:16,sdak,6.45,333.20,0.00,0.00,51.66,0.06,8.71,3.33
plotter1,60,2022-01-05 16:13:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:14:16,nvme1n1,552.26,709.42,3008.50,0.00,6.73,0.02,0.04,5.80
plotter1,60,2022-01-05 16:14:16,nvme0n1,542.84,696.42,2964.17,0.00,6.74,0.03,0.05,6.30
plotter1,60,2022-01-05 16:14:16,nvme2n1,541.19,707.48,2952.11,0.00,6.76,0.03,0.05,6.28
plotter1,60,2022-01-05 16:14:16,sda,5.63,247.09,0.00,0.00,43.87,0.04,6.82,1.51
plotter1,60,2022-01-05 16:14:16,sdb,10.10,482.25,0.00,0.00,47.76,0.06,5.99,2.40
plotter1,60,2022-01-05 16:14:16,sdc,8.50,397.93,0.00,0.00,46.82,0.07,8.10,2.37
plotter1,60,2022-01-05 16:14:16,sdd,6.77,323.55,0.00,0.00,47.82,0.04,6.11,1.62
plotter1,60,2022-01-05 16:14:16,sde,4.27,0.00,35.66,0.00,8.36,0.01,1.62,0.09
plotter1,60,2022-01-05 16:14:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:14:16,sde2,4.27,0.00,35.66,0.00,8.36,0.01,1.62,0.09
plotter1,60,2022-01-05 16:14:16,sdf,5.13,248.43,0.00,0.00,48.40,0.04,7.88,1.28
plotter1,60,2022-01-05 16:14:16,sdg,11.18,520.05,0.00,0.00,46.51,0.05,4.54,2.43
plotter1,60,2022-01-05 16:14:16,sdh,10.08,584.57,0.40,0.00,58.02,0.04,4.03,2.58
plotter1,60,2022-01-05 16:14:16,sdi,5.98,321.75,0.00,0.00,53.78,0.04,6.56,2.03
plotter1,60,2022-01-05 16:14:16,dm-0,1656.94,2113.31,8924.91,0.00,6.66,0.10,0.06,9.05
plotter1,60,2022-01-05 16:14:16,sdj,8.42,473.05,0.00,0.00,56.21,0.06,6.67,2.96
plotter1,60,2022-01-05 16:14:16,sdk,6.85,347.41,0.00,0.00,50.73,0.07,10.59,2.34
plotter1,60,2022-01-05 16:14:16,sdl,5.23,292.88,0.00,0.00,55.97,0.03,6.51,1.64
plotter1,60,2022-01-05 16:14:16,sdm,7.55,407.40,0.00,0.00,53.97,0.06,8.15,3.36
plotter1,60,2022-01-05 16:14:16,sdo,0.23,6.53,0.00,0.00,28.00,0.00,8.43,0.14
plotter1,60,2022-01-05 16:14:16,sdp,6.30,349.41,0.00,0.00,55.47,0.03,5.47,1.86
plotter1,60,2022-01-05 16:14:16,sdq,1.87,86.19,0.00,0.00,46.18,0.01,7.52,0.89
plotter1,60,2022-01-05 16:14:16,sdr,1.52,75.92,0.00,0.00,50.07,0.01,9.44,0.64
plotter1,60,2022-01-05 16:14:16,sds,1.25,66.59,0.00,0.00,53.28,0.01,9.13,0.73
plotter1,60,2022-01-05 16:14:16,sdt,3.63,174.57,0.00,0.00,48.06,0.04,10.12,1.77
plotter1,60,2022-01-05 16:14:16,sdu,5.30,342.28,0.00,0.00,64.59,0.07,12.68,2.71
plotter1,60,2022-01-05 16:14:16,sdv,1.95,103.32,0.00,0.00,52.99,0.02,8.53,0.82
plotter1,60,2022-01-05 16:14:16,sdx,3.58,200.29,0.00,0.00,55.90,0.04,10.90,1.82
plotter1,60,2022-01-05 16:14:16,sdy,2.82,142.04,0.00,0.00,50.44,0.02,7.84,1.41
plotter1,60,2022-01-05 16:14:16,sdz,5.58,307.28,0.00,0.00,55.04,0.04,6.93,2.36
plotter1,60,2022-01-05 16:14:16,sdaa,0.97,48.93,0.00,0.00,50.62,0.01,7.50,0.55
plotter1,60,2022-01-05 16:14:16,sdab,0.88,33.86,0.00,0.00,38.34,0.01,6.81,0.35
plotter1,60,2022-01-05 16:14:16,sdn,3.58,158.77,0.00,0.00,44.32,0.03,8.35,1.42
plotter1,60,2022-01-05 16:14:16,sdac,0.38,21.13,0.00,0.00,55.13,0.00,7.17,0.14
plotter1,60,2022-01-05 16:14:16,sdad,1.13,59.12,0.00,0.00,52.18,0.01,8.46,0.44
plotter1,60,2022-01-05 16:14:16,sdae,4.38,234.69,0.00,0.00,53.55,0.05,11.17,1.87
plotter1,60,2022-01-05 16:14:16,sdaf,3.83,205.37,0.27,0.00,53.65,0.07,17.96,2.87
plotter1,60,2022-01-05 16:14:16,sdag,0.28,15.73,0.00,0.00,55.53,0.00,11.18,0.15
plotter1,60,2022-01-05 16:14:16,sdah,2.60,166.91,0.00,0.00,64.21,0.02,7.24,1.18
plotter1,60,2022-01-05 16:14:16,sdai,3.28,204.23,0.00,0.00,62.21,0.03,7.62,1.32
plotter1,60,2022-01-05 16:14:16,sdaj,3.10,176.90,0.00,0.00,57.08,0.03,8.21,1.22
plotter1,60,2022-01-05 16:14:16,sdal,1.90,83.99,0.00,0.00,44.21,0.02,8.02,0.80
plotter1,60,2022-01-05 16:14:16,sdam,1.85,108.45,0.00,0.00,58.63,0.01,6.55,0.62
plotter1,60,2022-01-05 16:14:16,sdan,1.65,114.31,0.00,0.00,69.29,0.01,6.14,0.65
plotter1,60,2022-01-05 16:14:16,sdao,4.17,258.28,0.00,0.00,62.00,0.05,12.32,2.61
plotter1,60,2022-01-05 16:14:16,sdap,1.87,100.98,0.00,0.00,54.11,0.02,9.43,1.03
plotter1,60,2022-01-05 16:14:16,sdaq,1.08,55.92,0.00,0.00,51.63,0.01,6.71,0.34
plotter1,60,2022-01-05 16:14:16,sdar,2.40,129.71,0.07,0.00,54.08,0.02,7.69,1.30
plotter1,60,2022-01-05 16:14:16,sdw,1.53,64.86,0.00,0.00,42.30,0.01,8.72,0.65
plotter1,60,2022-01-05 16:14:16,sdak,0.83,35.33,0.00,0.00,42.40,0.01,9.56,0.49
plotter1,60,2022-01-05 16:14:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:15:16,nvme1n1,444.25,305.87,2545.13,0.00,6.42,0.02,0.04,2.44
plotter1,60,2022-01-05 16:15:16,nvme0n1,433.38,304.07,2487.00,0.00,6.44,0.02,0.04,2.58
plotter1,60,2022-01-05 16:15:16,nvme2n1,435.98,298.53,2510.07,0.00,6.44,0.02,0.04,2.49
plotter1,60,2022-01-05 16:15:16,sda,11.57,521.13,0.27,0.00,45.08,0.09,7.55,2.86
plotter1,60,2022-01-05 16:15:16,sdb,8.75,446.80,0.00,0.00,51.06,0.05,5.74,1.97
plotter1,60,2022-01-05 16:15:16,sdc,8.55,410.20,0.00,0.00,47.98,0.08,9.57,2.24
plotter1,60,2022-01-05 16:15:16,sdd,4.63,181.07,0.00,0.00,39.08,0.03,6.78,1.12
plotter1,60,2022-01-05 16:15:16,sde,7.02,0.13,147.53,0.00,21.05,0.01,1.09,0.40
plotter1,60,2022-01-05 16:15:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:15:16,sde2,6.68,0.00,147.53,0.00,22.07,0.01,1.12,0.38
plotter1,60,2022-01-05 16:15:16,sdf,6.40,300.40,0.00,0.00,46.94,0.05,7.75,1.71
plotter1,60,2022-01-05 16:15:16,sdg,10.73,477.67,0.00,0.00,44.50,0.05,4.60,2.19
plotter1,60,2022-01-05 16:15:16,sdh,7.87,447.67,0.27,0.00,56.94,0.03,3.96,2.04
plotter1,60,2022-01-05 16:15:16,sdi,4.20,249.65,0.00,0.00,59.44,0.02,5.67,1.25
plotter1,60,2022-01-05 16:15:16,dm-0,1329.15,908.47,7542.33,0.00,6.36,0.06,0.05,4.07
plotter1,60,2022-01-05 16:15:16,sdj,9.02,524.45,0.00,0.00,58.16,0.07,7.63,3.35
plotter1,60,2022-01-05 16:15:16,sdk,10.60,533.25,0.00,0.00,50.31,0.07,6.91,3.33
plotter1,60,2022-01-05 16:15:16,sdl,6.30,353.72,0.00,0.00,56.15,0.06,9.56,2.70
plotter1,60,2022-01-05 16:15:16,sdm,1.58,65.32,0.00,0.00,41.25,0.02,10.08,1.23
plotter1,60,2022-01-05 16:15:16,sdo,3.48,162.65,0.00,0.00,46.69,0.03,9.67,2.16
plotter1,60,2022-01-05 16:15:16,sdp,6.05,360.25,0.00,0.00,59.55,0.04,6.58,1.80
plotter1,60,2022-01-05 16:15:16,sdq,4.63,201.25,0.00,0.00,43.44,0.05,9.80,2.56
plotter1,60,2022-01-05 16:15:16,sdr,1.80,76.52,0.00,0.00,42.51,0.02,11.06,1.48
plotter1,60,2022-01-05 16:15:16,sds,0.58,15.92,0.00,0.00,27.29,0.01,17.06,0.84
plotter1,60,2022-01-05 16:15:16,sdt,3.47,162.45,0.00,0.00,46.86,0.03,9.69,2.05
plotter1,60,2022-01-05 16:15:16,sdu,5.35,273.05,0.00,0.00,51.04,0.02,4.57,1.36
plotter1,60,2022-01-05 16:15:16,sdv,1.88,75.98,0.00,0.00,40.35,0.02,11.69,1.44
plotter1,60,2022-01-05 16:15:16,sdx,2.47,135.52,0.00,0.00,54.94,0.05,20.76,2.43
plotter1,60,2022-01-05 16:15:16,sdy,3.52,166.72,0.00,0.00,47.41,0.06,17.37,2.62
plotter1,60,2022-01-05 16:15:16,sdz,2.55,107.25,0.00,0.00,42.06,0.02,8.78,1.62
plotter1,60,2022-01-05 16:15:16,sdaa,1.57,69.05,0.00,0.00,44.07,0.02,10.70,1.23
plotter1,60,2022-01-05 16:15:16,sdab,1.08,40.18,0.00,0.00,37.09,0.01,13.43,1.12
plotter1,60,2022-01-05 16:15:16,sdn,5.12,235.25,0.00,0.00,45.98,0.04,8.60,2.65
plotter1,60,2022-01-05 16:15:16,sdac,0.53,15.18,0.00,0.00,28.47,0.01,18.81,0.84
plotter1,60,2022-01-05 16:15:16,sdad,1.78,79.25,0.00,0.00,44.44,0.02,9.87,1.33
plotter1,60,2022-01-05 16:15:16,sdae,1.92,74.38,0.00,0.00,38.81,0.02,12.04,1.50
plotter1,60,2022-01-05 16:15:16,sdaf,3.90,205.72,0.00,0.00,52.75,0.05,13.55,2.60
plotter1,60,2022-01-05 16:15:16,sdag,0.92,32.05,0.00,0.00,34.96,0.01,14.15,1.10
plotter1,60,2022-01-05 16:15:16,sdah,4.55,239.98,0.00,0.00,52.74,0.04,8.28,2.48
plotter1,60,2022-01-05 16:15:16,sdai,6.92,356.25,0.00,0.00,51.51,0.06,9.00,3.73
plotter1,60,2022-01-05 16:15:16,sdaj,3.60,215.65,0.00,0.00,59.90,0.05,13.98,2.43
plotter1,60,2022-01-05 16:15:16,sdal,7.22,369.52,0.00,0.00,51.20,0.07,9.35,3.75
plotter1,60,2022-01-05 16:15:16,sdam,0.53,15.92,0.00,0.00,29.84,0.01,20.62,0.89
plotter1,60,2022-01-05 16:15:16,sdan,4.83,249.98,0.00,0.00,51.72,0.04,7.75,2.29
plotter1,60,2022-01-05 16:15:16,sdao,1.95,90.38,0.00,0.00,46.35,0.02,8.32,1.21
plotter1,60,2022-01-05 16:15:16,sdap,6.42,318.78,0.00,0.00,49.68,0.08,11.82,4.02
plotter1,60,2022-01-05 16:15:16,sdaq,2.33,102.32,0.00,0.00,43.85,0.02,8.36,1.34
plotter1,60,2022-01-05 16:15:16,sdar,2.78,135.98,0.00,0.00,48.86,0.03,9.35,1.62
plotter1,60,2022-01-05 16:15:16,sdw,1.33,58.12,0.00,0.00,43.59,0.02,13.03,1.26
plotter1,60,2022-01-05 16:15:16,sdak,4.27,226.05,0.00,0.00,52.98,0.04,9.95,2.41
plotter1,60,2022-01-05 16:15:16,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.06,0.68
plotter1,60,2022-01-05 16:16:16,nvme1n1,455.88,133.33,2626.47,0.00,6.05,0.01,0.03,1.48
plotter1,60,2022-01-05 16:16:16,nvme0n1,450.90,151.27,2599.67,0.00,6.10,0.02,0.03,1.52
plotter1,60,2022-01-05 16:16:16,nvme2n1,447.98,137.67,2575.60,0.00,6.06,0.01,0.03,1.44
plotter1,60,2022-01-05 16:16:16,sda,12.78,643.53,0.00,0.00,50.34,0.06,4.39,2.44
plotter1,60,2022-01-05 16:16:16,sdb,12.12,550.40,0.47,0.00,45.46,0.08,6.43,3.32
plotter1,60,2022-01-05 16:16:16,sdc,11.33,577.20,0.00,0.00,50.93,0.10,8.63,3.08
plotter1,60,2022-01-05 16:16:16,sdd,22.33,1093.60,0.00,0.00,48.97,0.25,11.36,7.41
plotter1,60,2022-01-05 16:16:16,sde,4.45,0.00,38.40,0.00,8.63,0.01,1.75,0.09
plotter1,60,2022-01-05 16:16:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:16:16,sde2,4.45,0.00,38.40,0.00,8.63,0.01,1.75,0.09
plotter1,60,2022-01-05 16:16:16,sdf,7.02,320.07,0.00,0.00,45.62,0.07,9.64,1.87
plotter1,60,2022-01-05 16:16:16,sdg,8.52,391.93,0.27,0.00,46.05,0.04,5.10,1.81
plotter1,60,2022-01-05 16:16:16,sdh,6.85,401.33,0.40,0.00,58.65,0.03,3.91,1.95
plotter1,60,2022-01-05 16:16:16,sdi,4.95,260.60,0.27,0.00,52.70,0.02,4.40,1.28
plotter1,60,2022-01-05 16:16:16,dm-0,1369.40,422.27,7801.87,0.00,6.01,0.05,0.04,2.51
plotter1,60,2022-01-05 16:16:16,sdj,5.30,279.07,0.00,0.00,52.65,0.03,6.34,1.62
plotter1,60,2022-01-05 16:16:16,sdk,6.92,341.20,0.40,0.00,49.39,0.08,11.94,2.52
plotter1,60,2022-01-05 16:16:16,sdl,10.42,638.00,0.00,0.00,61.25,0.11,10.64,4.33
plotter1,60,2022-01-05 16:16:16,sdm,0.90,41.00,0.00,0.00,45.56,0.01,6.81,0.34
plotter1,60,2022-01-05 16:16:16,sdo,4.93,228.07,0.00,0.00,46.23,0.03,6.51,2.05
plotter1,60,2022-01-05 16:16:16,sdp,10.33,652.93,0.00,0.00,63.19,0.11,10.57,4.17
plotter1,60,2022-01-05 16:16:16,sdq,6.22,289.07,0.00,0.00,46.50,0.06,9.71,2.68
plotter1,60,2022-01-05 16:16:16,sdr,4.75,223.27,0.00,0.00,47.00,0.04,8.98,2.10
plotter1,60,2022-01-05 16:16:16,sds,2.48,129.53,0.00,0.00,52.16,0.02,6.48,1.01
plotter1,60,2022-01-05 16:16:16,sdt,2.92,133.40,0.27,0.00,45.83,0.04,12.03,1.45
plotter1,60,2022-01-05 16:16:16,sdu,3.48,175.87,0.27,0.00,50.56,0.01,4.12,0.81
plotter1,60,2022-01-05 16:16:16,sdv,3.23,151.60,0.00,0.00,46.89,0.03,8.18,1.52
plotter1,60,2022-01-05 16:16:16,sdx,1.65,88.87,0.00,0.00,53.86,0.01,8.08,0.69
plotter1,60,2022-01-05 16:16:16,sdy,0.33,22.27,0.00,0.00,66.80,0.00,11.70,0.20
plotter1,60,2022-01-05 16:16:16,sdz,2.98,147.20,0.00,0.00,49.34,0.02,8.27,1.45
plotter1,60,2022-01-05 16:16:16,sdaa,0.33,15.80,0.00,0.00,47.40,0.00,12.40,0.18
plotter1,60,2022-01-05 16:16:16,sdab,2.70,121.00,0.00,0.00,44.81,0.03,10.43,1.31
plotter1,60,2022-01-05 16:16:16,sdn,1.80,93.80,0.00,0.00,52.11,0.02,8.36,0.82
plotter1,60,2022-01-05 16:16:16,sdac,3.75,215.67,0.00,0.00,57.51,0.03,6.78,1.42
plotter1,60,2022-01-05 16:16:16,sdad,5.50,318.53,0.27,0.00,57.96,0.04,7.70,2.25
plotter1,60,2022-01-05 16:16:16,sdae,6.57,340.80,0.00,0.00,51.90,0.05,8.04,2.82
plotter1,60,2022-01-05 16:16:16,sdaf,1.25,64.87,0.00,0.00,51.89,0.01,12.00,0.83
plotter1,60,2022-01-05 16:16:16,sdag,1.40,78.00,0.00,0.00,55.71,0.01,9.40,0.75
plotter1,60,2022-01-05 16:16:16,sdah,3.95,231.13,0.00,0.00,58.51,0.03,6.97,1.80
plotter1,60,2022-01-05 16:16:16,sdai,2.70,152.27,0.00,0.00,56.40,0.02,5.95,0.90
plotter1,60,2022-01-05 16:16:16,sdaj,0.73,35.60,0.00,0.00,48.55,0.01,7.61,0.26
plotter1,60,2022-01-05 16:16:16,sdal,3.92,192.47,0.27,0.00,49.21,0.03,7.26,1.63
plotter1,60,2022-01-05 16:16:16,sdam,3.23,200.00,0.27,0.00,61.94,0.03,7.99,1.32
plotter1,60,2022-01-05 16:16:16,sdan,1.18,68.13,0.00,0.00,57.58,0.01,9.44,0.69
plotter1,60,2022-01-05 16:16:16,sdao,2.73,166.13,0.00,0.00,60.78,0.02,6.89,0.97
plotter1,60,2022-01-05 16:16:16,sdap,0.92,32.87,0.00,0.00,35.85,0.01,11.64,0.38
plotter1,60,2022-01-05 16:16:16,sdaq,2.90,160.93,0.00,0.00,55.49,0.02,6.59,0.92
plotter1,60,2022-01-05 16:16:16,sdar,0.62,30.07,0.00,0.00,48.76,0.00,6.54,0.26
plotter1,60,2022-01-05 16:16:16,sdw,2.08,110.33,0.00,0.00,52.96,0.02,9.43,0.98
plotter1,60,2022-01-05 16:16:16,sdak,2.27,124.73,0.00,0.00,55.03,0.02,8.77,1.05
plotter1,60,2022-01-05 16:16:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:17:16,nvme1n1,466.20,166.53,2539.87,0.00,5.81,0.02,0.04,2.32
plotter1,60,2022-01-05 16:17:16,nvme0n1,461.33,165.47,2523.33,0.00,5.83,0.02,0.03,2.08
plotter1,60,2022-01-05 16:17:16,nvme2n1,455.10,168.67,2496.47,0.00,5.86,0.02,0.03,2.07
plotter1,60,2022-01-05 16:17:16,sda,11.60,544.93,0.00,0.00,46.98,0.09,7.58,2.64
plotter1,60,2022-01-05 16:17:16,sdb,11.38,555.20,0.07,0.00,48.78,0.11,9.99,3.84
plotter1,60,2022-01-05 16:17:16,sdc,8.43,385.13,0.27,0.00,45.70,0.07,8.28,2.19
plotter1,60,2022-01-05 16:17:16,sdd,7.98,405.80,0.00,0.00,50.83,0.05,6.72,3.07
plotter1,60,2022-01-05 16:17:16,sde,4.20,0.00,37.93,0.00,9.03,0.01,1.72,0.08
plotter1,60,2022-01-05 16:17:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:17:16,sde2,4.20,0.00,37.93,0.00,9.03,0.01,1.72,0.08
plotter1,60,2022-01-05 16:17:16,sdf,7.97,379.33,0.27,0.00,47.65,0.04,5.14,1.79
plotter1,60,2022-01-05 16:17:16,sdg,8.23,386.80,0.00,0.00,46.98,0.04,5.26,1.77
plotter1,60,2022-01-05 16:17:16,sdh,7.20,458.40,0.40,0.00,63.72,0.04,5.26,2.18
plotter1,60,2022-01-05 16:17:16,sdi,12.03,691.33,0.00,0.00,57.45,0.06,5.38,3.38
plotter1,60,2022-01-05 16:17:16,dm-0,1396.55,500.67,7559.80,0.00,5.77,0.06,0.05,3.34
plotter1,60,2022-01-05 16:17:16,sdj,1.67,80.60,0.00,0.00,48.36,0.01,7.90,0.63
plotter1,60,2022-01-05 16:17:16,sdk,2.62,117.60,0.00,0.00,44.94,0.01,5.29,0.80
plotter1,60,2022-01-05 16:17:16,sdl,3.07,154.87,0.00,0.00,50.50,0.02,6.99,1.04
plotter1,60,2022-01-05 16:17:16,sdm,1.90,83.27,0.00,0.00,43.82,0.02,8.12,1.05
plotter1,60,2022-01-05 16:17:16,sdo,10.97,552.13,0.00,0.00,50.35,0.16,14.94,5.08
plotter1,60,2022-01-05 16:17:16,sdp,6.60,359.07,0.00,0.00,54.40,0.05,7.02,2.08
plotter1,60,2022-01-05 16:17:16,sdq,5.23,255.87,0.27,0.00,48.94,0.04,7.63,2.24
plotter1,60,2022-01-05 16:17:16,sdr,1.38,67.13,0.00,0.00,48.53,0.01,8.47,0.61
plotter1,60,2022-01-05 16:17:16,sds,2.88,146.13,0.00,0.00,50.68,0.03,11.29,1.49
plotter1,60,2022-01-05 16:17:16,sdt,2.27,112.60,0.00,0.00,49.68,0.02,8.91,1.17
plotter1,60,2022-01-05 16:17:16,sdu,5.17,282.87,0.00,0.00,54.75,0.02,3.87,1.17
plotter1,60,2022-01-05 16:17:16,sdv,2.13,104.27,0.00,0.00,48.88,0.02,9.05,1.04
plotter1,60,2022-01-05 16:17:16,sdx,4.57,271.47,0.00,0.00,59.45,0.03,6.02,1.61
plotter1,60,2022-01-05 16:17:16,sdy,4.47,225.27,0.00,0.00,50.43,0.04,7.97,2.16
plotter1,60,2022-01-05 16:17:16,sdz,1.48,66.07,0.00,0.00,44.54,0.01,9.33,0.90
plotter1,60,2022-01-05 16:17:16,sdaa,4.45,211.73,0.00,0.00,47.58,0.06,13.18,3.40
plotter1,60,2022-01-05 16:17:16,sdab,1.87,82.20,0.27,0.00,44.18,0.02,7.86,0.86
plotter1,60,2022-01-05 16:17:16,sdn,2.27,121.87,0.00,0.00,53.76,0.03,15.13,1.32
plotter1,60,2022-01-05 16:17:16,sdac,0.02,0.07,0.00,0.00,4.00,0.00,16.00,0.03
plotter1,60,2022-01-05 16:17:16,sdad,2.83,162.07,0.00,0.00,57.20,0.02,8.09,1.14
plotter1,60,2022-01-05 16:17:16,sdae,1.08,51.47,0.00,0.00,47.51,0.01,10.11,0.56
plotter1,60,2022-01-05 16:17:16,sdaf,0.95,52.27,0.00,0.00,55.02,0.01,9.19,0.45
plotter1,60,2022-01-05 16:17:16,sdag,1.10,52.40,0.00,0.00,47.64,0.01,8.85,0.57
plotter1,60,2022-01-05 16:17:16,sdah,3.33,201.60,0.00,0.00,60.48,0.03,7.67,1.32
plotter1,60,2022-01-05 16:17:16,sdai,1.83,107.87,0.00,0.00,58.84,0.01,6.11,0.75
plotter1,60,2022-01-05 16:17:16,sdaj,1.67,97.73,0.00,0.00,58.64,0.01,6.63,0.62
plotter1,60,2022-01-05 16:17:16,sdal,3.07,134.93,0.00,0.00,44.00,0.02,7.33,1.18
plotter1,60,2022-01-05 16:17:16,sdam,4.17,255.80,0.00,0.00,61.39,0.02,5.92,1.45
plotter1,60,2022-01-05 16:17:16,sdan,0.17,7.87,0.00,0.00,47.20,0.00,9.60,0.11
plotter1,60,2022-01-05 16:17:16,sdao,0.73,49.33,0.00,0.00,67.27,0.00,4.14,0.35
plotter1,60,2022-01-05 16:17:16,sdap,3.13,151.60,0.00,0.00,48.38,0.03,9.36,1.69
plotter1,60,2022-01-05 16:17:16,sdaq,2.83,158.80,0.27,0.00,56.14,0.02,7.22,1.36
plotter1,60,2022-01-05 16:17:16,sdar,2.90,160.93,0.00,0.00,55.49,0.02,7.36,1.23
plotter1,60,2022-01-05 16:17:16,sdw,3.50,183.20,0.00,0.00,52.34,0.03,7.42,1.51
plotter1,60,2022-01-05 16:17:16,sdak,1.15,56.67,0.00,0.00,49.28,0.01,8.30,0.56
plotter1,60,2022-01-05 16:17:16,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:18:16,nvme1n1,473.22,166.53,2626.00,0.00,5.90,0.01,0.03,2.10
plotter1,60,2022-01-05 16:18:16,nvme0n1,476.60,167.67,2639.93,0.00,5.89,0.02,0.04,2.35
plotter1,60,2022-01-05 16:18:16,nvme2n1,470.18,177.00,2599.87,0.00,5.91,0.02,0.04,2.50
plotter1,60,2022-01-05 16:18:16,sda,11.20,548.07,0.00,0.00,48.93,0.04,3.84,2.12
plotter1,60,2022-01-05 16:18:16,sdb,12.52,586.87,0.00,0.00,46.89,0.08,6.31,2.84
plotter1,60,2022-01-05 16:18:16,sdc,9.97,464.60,0.00,0.00,46.62,0.15,14.65,3.41
plotter1,60,2022-01-05 16:18:16,sdd,6.17,335.13,0.27,0.00,54.39,0.02,3.68,1.48
plotter1,60,2022-01-05 16:18:16,sde,4.23,0.00,41.20,0.00,9.73,0.01,1.76,0.09
plotter1,60,2022-01-05 16:18:16,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 16:18:16,sde2,4.23,0.00,41.20,0.00,9.73,0.01,1.76,0.09
plotter1,60,2022-01-05 16:18:16,sdf,9.45,435.13,0.00,0.00,46.05,0.08,8.20,2.27
plotter1,60,2022-01-05 16:18:16,sdg,9.87,484.27,0.00,0.00,49.08,0.07,7.10,3.08
plotter1,60,2022-01-05 16:18:16,sdh,9.47,586.33,0.33,0.00,61.97,0.05,5.74,3.17
plotter1,60,2022-01-05 16:18:16,sdi,4.32,259.27,0.00,0.00,60.06,0.04,9.89,1.94
plotter1,60,2022-01-05 16:18:16,dm-0,1434.92,511.20,7865.93,0.00,5.84,0.06,0.04,3.83
plotter1,60,2022-01-05 16:18:16,sdj,5.63,305.07,0.00,0.00,54.15,0.05,8.25,2.08
plotter1,60,2022-01-05 16:18:16,sdk,5.03,246.73,0.00,0.00,49.02,0.02,4.90,1.45
plotter1,60,2022-01-05 16:18:16,sdl,3.12,160.40,0.00,0.00,51.47,0.02,7.12,0.95
plotter1,60,2022-01-05 16:18:16,sdm,2.10,103.93,0.00,0.00,49.49,0.03,13.22,1.05
plotter1,60,2022-01-05 16:18:16,sdo,1.92,98.07,0.00,0.00,51.17,0.02,9.91,0.84
plotter1,60,2022-01-05 16:18:16,sdp,2.88,153.27,0.00,0.00,53.16,0.01,3.93,0.67
plotter1,60,2022-01-05 16:18:16,sdq,1.70,76.33,0.00,0.00,44.90,0.01,8.63,0.84
plotter1,60,2022-01-05 16:18:16,sdr,4.40,230.07,0.00,0.00,52.29,0.04,8.76,2.00
plotter1,60,2022-01-05 16:18:16,sds,0.02,0.07,0.00,0.00,4.00,0.00,18.00,0.03
plotter1,60,2022-01-05 16:18:16,sdt,5.30,263.53,0.00,0.00,49.72,0.04,8.13,2.30
plotter1,60,2022-01-05 16:18:16,sdu,2.95,139.47,0.00,0.00,47.28,0.01,4.60,0.75
plotter1,60,2022-01-05 16:18:16,sdv,4.08,207.80,0.00,0.00,50.89,0.08,19.33,2.32
plotter1,60,2022-01-05 16:18:16,sdx,3.20,177.93,0.00,0.00,55.60,0.02,7.29,1.17
plotter1,60,2022-01-05 16:18:16,sdy,2.98,146.93,0.00,0.00,49.25,0.03,9.02,1.60
plotter1,60,2022-01-05 16:18:16,sdz,1.70,77.00,0.27,0.00,45.45,0.02,9.25,0.93
plotter1,60,2022-01-05 16:18:16,sdaa,3.87,180.07,0.00,0.00,46.57,0.03,8.00,1.63
plotter1,60,2022-01-05 16:18:16,sdab,2.27,99.53,0.00,0.00,43.91,0.02,7.81,1.14
plotter1,60,2022-01-05 16:18:16,sdn,5.02,269.80,0.00,0.00,53.78,0.05,10.50,2.24
plotter1,60,2022-01-05 16:18:16,sdac,4.35,256.87,0.00,0.00,59.05,0.03,6.28,1.56
