# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 14:52:05,sdam,1.12,77.40,0.00,0.00,69.31,0.01,4.76,0.53
plotter1,60,2022-01-05 14:52:05,sdan,7.80,440.29,0.00,0.00,56.45,0.08,10.40,4.06
plotter1,60,2022-01-05 14:52:05,sdao,4.17,232.36,0.00,0.00,55.77,0.03,6.98,1.73
plotter1,60,2022-01-05 14:52:05,sdap,2.53,132.09,0.00,0.00,52.14,0.03,10.72,1.59
plotter1,60,2022-01-05 14:52:05,sdaq,0.62,26.62,0.00,0.00,43.18,0.01,13.32,0.49
plotter1,60,2022-01-05 14:52:05,sdar,2.50,118.42,0.00,0.00,47.37,0.02,8.80,1.22
plotter1,60,2022-01-05 14:52:05,sdw,2.48,124.23,0.00,0.00,50.02,0.02,9.17,1.34
plotter1,60,2022-01-05 14:52:05,sdak,0.73,25.49,0.00,0.00,34.76,0.01,10.48,0.55
plotter1,60,2022-01-05 14:52:05,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.40,0.20
plotter1,60,2022-01-05 14:53:05,nvme1n1,569.85,656.47,3159.47,0.00,6.70,0.02,0.04,5.52
plotter1,60,2022-01-05 14:53:05,nvme0n1,563.28,651.13,3135.87,0.00,6.72,0.02,0.03,5.22
plotter1,60,2022-01-05 14:53:05,nvme2n1,567.32,657.93,3141.93,0.00,6.70,0.03,0.05,5.40
plotter1,60,2022-01-05 14:53:05,sda,11.88,585.47,0.27,0.00,49.29,0.09,7.86,3.02
plotter1,60,2022-01-05 14:53:05,sdb,12.12,597.27,0.00,0.00,49.29,0.12,9.52,3.57
plotter1,60,2022-01-05 14:53:05,sdc,5.85,252.07,0.00,0.00,43.09,0.03,4.49,1.42
plotter1,60,2022-01-05 14:53:05,sdd,11.57,562.13,0.00,0.00,48.60,0.08,6.71,2.64
plotter1,60,2022-01-05 14:53:05,sde,3.40,0.00,22.80,0.00,6.71,0.01,1.63,0.08
plotter1,60,2022-01-05 14:53:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:53:05,sde2,3.40,0.00,22.80,0.00,6.71,0.01,1.63,0.08
plotter1,60,2022-01-05 14:53:05,sdf,8.65,408.93,0.00,0.00,47.28,0.05,5.68,2.08
plotter1,60,2022-01-05 14:53:05,sdg,7.98,386.33,0.00,0.00,48.39,0.04,4.84,1.83
plotter1,60,2022-01-05 14:53:05,sdh,8.05,498.73,0.40,0.00,62.00,0.06,7.55,3.16
plotter1,60,2022-01-05 14:53:05,sdi,6.88,377.33,0.00,0.00,54.82,0.04,5.58,2.05
plotter1,60,2022-01-05 14:53:05,dm-0,1721.22,1965.53,9437.40,0.00,6.62,0.09,0.05,8.04
plotter1,60,2022-01-05 14:53:05,sdj,6.18,399.40,0.00,0.00,64.59,0.04,6.53,2.06
plotter1,60,2022-01-05 14:53:05,sdk,5.48,252.07,0.00,0.00,45.97,0.03,6.03,1.81
plotter1,60,2022-01-05 14:53:05,sdl,9.03,589.60,0.00,0.00,65.27,0.17,19.29,5.22
plotter1,60,2022-01-05 14:53:05,sdm,3.20,161.47,0.00,0.00,50.46,0.02,7.76,1.30
plotter1,60,2022-01-05 14:53:05,sdo,3.42,189.73,0.00,0.00,55.53,0.04,11.87,1.34
plotter1,60,2022-01-05 14:53:05,sdp,5.68,322.40,0.00,0.00,56.73,0.04,6.32,1.81
plotter1,60,2022-01-05 14:53:05,sdq,4.53,219.47,0.00,0.00,48.41,0.04,8.69,1.90
plotter1,60,2022-01-05 14:53:05,sdr,4.88,241.87,0.00,0.00,49.53,0.04,9.09,2.54
plotter1,60,2022-01-05 14:53:05,sds,1.07,45.33,0.00,0.00,42.50,0.01,8.78,0.48
plotter1,60,2022-01-05 14:53:05,sdt,1.33,59.13,0.00,0.00,44.35,0.01,9.09,0.68
plotter1,60,2022-01-05 14:53:05,sdu,11.38,667.67,0.00,0.00,58.65,0.08,6.84,4.21
plotter1,60,2022-01-05 14:53:05,sdv,2.50,112.27,0.00,0.00,44.91,0.03,13.11,1.34
plotter1,60,2022-01-05 14:53:05,sdx,4.77,302.33,0.00,0.00,63.43,0.05,10.59,2.28
plotter1,60,2022-01-05 14:53:05,sdy,5.83,283.80,0.00,0.00,48.65,0.05,8.18,2.43
plotter1,60,2022-01-05 14:53:05,sdz,7.15,382.20,0.27,0.00,53.49,0.06,8.17,3.34
plotter1,60,2022-01-05 14:53:05,sdaa,1.12,40.40,0.00,0.00,36.18,0.01,7.46,0.45
plotter1,60,2022-01-05 14:53:05,sdab,3.07,159.20,0.00,0.00,51.91,0.03,8.45,1.48
plotter1,60,2022-01-05 14:53:05,sdn,0.60,24.87,0.00,0.00,41.44,0.01,8.58,0.39
plotter1,60,2022-01-05 14:53:05,sdac,2.75,147.27,0.40,0.00,53.70,0.02,7.72,1.11
plotter1,60,2022-01-05 14:53:05,sdad,0.15,1.80,0.27,0.00,13.78,0.00,12.44,0.18
plotter1,60,2022-01-05 14:53:05,sdae,4.35,209.27,0.00,0.00,48.11,0.04,8.31,1.92
plotter1,60,2022-01-05 14:53:05,sdaf,0.88,43.67,0.00,0.00,49.43,0.01,9.62,0.56
plotter1,60,2022-01-05 14:53:05,sdag,4.93,244.73,0.00,0.00,49.61,0.04,7.70,2.12
plotter1,60,2022-01-05 14:53:05,sdah,3.60,204.20,0.00,0.00,56.72,0.03,9.68,1.48
plotter1,60,2022-01-05 14:53:05,sdai,1.77,104.20,0.00,0.00,58.98,0.01,6.52,0.57
plotter1,60,2022-01-05 14:53:05,sdaj,5.08,303.73,0.00,0.00,59.75,0.04,7.10,1.79
plotter1,60,2022-01-05 14:53:05,sdal,2.33,126.40,0.00,0.00,54.17,0.02,8.07,1.06
plotter1,60,2022-01-05 14:53:05,sdam,3.43,164.20,0.27,0.00,47.90,0.02,6.93,1.28
plotter1,60,2022-01-05 14:53:05,sdan,3.27,181.47,0.00,0.00,55.55,0.02,6.26,1.12
plotter1,60,2022-01-05 14:53:05,sdao,5.60,316.60,0.00,0.00,56.54,0.04,6.30,2.03
plotter1,60,2022-01-05 14:53:05,sdap,2.47,119.00,0.00,0.00,48.24,0.03,11.28,1.54
plotter1,60,2022-01-05 14:53:05,sdaq,2.10,104.00,0.00,0.00,49.52,0.01,7.13,0.70
plotter1,60,2022-01-05 14:53:05,sdar,0.65,38.60,0.27,0.00,59.79,0.01,7.92,0.38
plotter1,60,2022-01-05 14:53:05,sdw,1.47,76.40,0.00,0.00,52.09,0.02,11.31,0.71
plotter1,60,2022-01-05 14:53:05,sdak,4.68,220.40,0.00,0.00,47.06,0.04,8.18,2.21
plotter1,60,2022-01-05 14:53:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:54:05,nvme1n1,465.45,195.33,2727.27,0.00,6.28,0.02,0.03,1.77
plotter1,60,2022-01-05 14:54:05,nvme0n1,453.20,200.73,2649.47,0.00,6.29,0.02,0.03,1.79
plotter1,60,2022-01-05 14:54:05,nvme2n1,458.95,190.20,2677.13,0.00,6.25,0.01,0.03,1.67
plotter1,60,2022-01-05 14:54:05,sda,4.95,229.40,0.13,0.00,46.37,0.02,4.12,1.11
plotter1,60,2022-01-05 14:54:05,sdb,11.47,555.00,0.00,0.00,48.40,0.07,5.84,2.82
plotter1,60,2022-01-05 14:54:05,sdc,4.60,219.87,0.00,0.00,47.80,0.03,5.74,0.92
plotter1,60,2022-01-05 14:54:05,sdd,5.92,261.80,0.00,0.00,44.25,0.03,5.15,1.27
plotter1,60,2022-01-05 14:54:05,sde,3.77,0.00,34.40,0.00,9.13,0.01,1.68,0.11
plotter1,60,2022-01-05 14:54:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:54:05,sde2,3.77,0.00,34.40,0.00,9.13,0.01,1.68,0.11
plotter1,60,2022-01-05 14:54:05,sdf,4.43,256.73,0.27,0.00,57.97,0.02,3.45,1.00
plotter1,60,2022-01-05 14:54:05,sdg,7.12,317.07,0.00,0.00,44.55,0.05,6.67,1.75
plotter1,60,2022-01-05 14:54:05,sdh,7.73,462.20,0.27,0.00,59.80,0.03,4.19,2.16
plotter1,60,2022-01-05 14:54:05,sdi,7.43,430.93,0.00,0.00,57.97,0.05,6.26,2.27
plotter1,60,2022-01-05 14:54:05,dm-0,1393.47,586.27,8054.00,0.00,6.20,0.06,0.04,2.81
plotter1,60,2022-01-05 14:54:05,sdj,2.68,153.13,0.00,0.00,57.07,0.01,4.53,0.72
plotter1,60,2022-01-05 14:54:05,sdk,7.75,376.80,0.00,0.00,48.62,0.04,5.42,2.50
plotter1,60,2022-01-05 14:54:05,sdl,7.23,441.07,0.00,0.00,60.98,0.06,8.50,2.72
plotter1,60,2022-01-05 14:54:05,sdm,2.70,120.72,0.00,0.00,44.71,0.02,7.88,1.22
plotter1,60,2022-01-05 14:54:05,sdo,6.15,290.53,0.00,0.00,47.24,0.04,6.38,2.23
plotter1,60,2022-01-05 14:54:05,sdp,3.92,224.93,0.00,0.00,57.43,0.04,9.26,1.58
plotter1,60,2022-01-05 14:54:05,sdq,3.40,181.80,0.00,0.00,53.47,0.03,8.70,1.56
plotter1,60,2022-01-05 14:54:05,sdr,0.45,15.80,0.00,0.00,35.11,0.00,10.78,0.28
plotter1,60,2022-01-05 14:54:05,sds,3.05,156.67,0.00,0.00,51.37,0.03,9.25,1.50
plotter1,60,2022-01-05 14:54:05,sdt,1.70,94.27,0.00,0.00,55.45,0.01,8.41,0.75
plotter1,60,2022-01-05 14:54:05,sdu,4.10,239.87,0.00,0.00,58.50,0.02,4.91,1.14
plotter1,60,2022-01-05 14:54:05,sdv,2.97,144.00,0.00,0.00,48.54,0.02,8.31,1.38
plotter1,60,2022-01-05 14:54:05,sdx,0.72,40.33,0.00,0.00,56.28,0.00,6.63,0.23
plotter1,60,2022-01-05 14:54:05,sdy,3.17,158.13,0.00,0.00,49.94,0.03,9.48,1.43
plotter1,60,2022-01-05 14:54:05,sdz,2.02,104.87,0.00,0.00,52.00,0.02,8.40,0.96
plotter1,60,2022-01-05 14:54:05,sdaa,1.30,64.33,0.00,0.00,49.49,0.01,7.71,0.53
plotter1,60,2022-01-05 14:54:05,sdab,1.33,60.73,0.00,0.00,45.55,0.05,35.01,1.25
plotter1,60,2022-01-05 14:54:05,sdn,2.40,122.47,0.00,0.00,51.03,0.02,8.26,1.05
plotter1,60,2022-01-05 14:54:05,sdac,2.80,143.67,0.00,0.00,51.31,0.02,6.46,0.86
plotter1,60,2022-01-05 14:54:05,sdad,1.62,98.67,0.00,0.00,61.03,0.03,16.13,0.92
plotter1,60,2022-01-05 14:54:05,sdae,0.35,19.27,0.00,0.00,55.05,0.00,9.05,0.17
plotter1,60,2022-01-05 14:54:05,sdaf,2.52,132.67,0.00,0.00,52.72,0.02,7.61,1.23
plotter1,60,2022-01-05 14:54:05,sdag,0.48,22.20,0.00,0.00,45.93,0.00,9.66,0.30
plotter1,60,2022-01-05 14:54:05,sdah,2.85,170.53,0.00,0.00,59.84,0.02,6.92,1.19
plotter1,60,2022-01-05 14:54:05,sdai,1.60,70.19,0.00,0.00,43.87,0.02,9.93,0.83
plotter1,60,2022-01-05 14:54:05,sdaj,1.30,58.07,0.00,0.00,44.67,0.01,6.82,0.45
plotter1,60,2022-01-05 14:54:05,sdal,0.20,8.27,0.00,0.00,41.33,0.00,5.25,0.05
plotter1,60,2022-01-05 14:54:05,sdam,2.40,152.07,0.00,0.00,63.36,0.02,6.87,0.92
plotter1,60,2022-01-05 14:54:05,sdan,2.88,171.53,0.00,0.00,59.49,0.02,7.03,1.22
plotter1,60,2022-01-05 14:54:05,sdao,1.20,64.67,0.00,0.00,53.89,0.01,6.38,0.51
plotter1,60,2022-01-05 14:54:05,sdap,4.38,233.80,0.00,0.00,53.34,0.05,10.67,2.61
plotter1,60,2022-01-05 14:54:05,sdaq,2.28,118.93,0.00,0.00,52.09,0.02,9.76,1.07
plotter1,60,2022-01-05 14:54:05,sdar,0.87,55.33,0.00,0.00,63.85,0.01,7.63,0.36
plotter1,60,2022-01-05 14:54:05,sdw,1.50,69.33,0.00,0.00,46.22,0.01,7.26,0.62
plotter1,60,2022-01-05 14:54:05,sdak,3.47,166.33,0.00,0.00,47.98,0.02,7.01,1.73
plotter1,60,2022-01-05 14:54:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:55:05,nvme1n1,469.72,116.33,2666.53,0.00,5.92,0.01,0.03,1.37
plotter1,60,2022-01-05 14:55:05,nvme0n1,464.23,122.27,2660.07,0.00,5.99,0.01,0.03,1.35
plotter1,60,2022-01-05 14:55:05,nvme2n1,461.12,117.60,2623.60,0.00,5.94,0.01,0.03,1.32
plotter1,60,2022-01-05 14:55:05,sda,11.00,487.33,0.00,0.00,44.30,0.07,6.41,2.35
plotter1,60,2022-01-05 14:55:05,sdb,13.77,647.73,0.00,0.00,47.05,0.14,10.30,3.96
plotter1,60,2022-01-05 14:55:05,sdc,10.37,473.40,0.00,0.00,45.67,0.05,4.75,2.41
plotter1,60,2022-01-05 14:55:05,sdd,9.65,466.53,0.27,0.00,48.37,0.05,5.07,2.78
plotter1,60,2022-01-05 14:55:05,sde,5.07,0.00,64.27,0.00,12.68,0.01,1.37,0.19
plotter1,60,2022-01-05 14:55:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:55:05,sde2,5.07,0.00,64.27,0.00,12.68,0.01,1.37,0.19
plotter1,60,2022-01-05 14:55:05,sdf,13.03,616.00,0.00,0.00,47.26,0.08,5.76,2.74
plotter1,60,2022-01-05 14:55:05,sdg,7.18,326.67,0.00,0.00,45.48,0.03,4.39,1.41
plotter1,60,2022-01-05 14:55:05,sdh,6.60,461.00,0.40,0.00,69.91,0.03,4.93,1.90
plotter1,60,2022-01-05 14:55:05,sdi,8.92,455.45,0.00,0.00,51.08,0.05,5.06,2.24
plotter1,60,2022-01-05 14:55:05,dm-0,1409.35,356.20,7950.33,0.00,5.89,0.05,0.04,2.20
plotter1,60,2022-01-05 14:55:05,sdj,2.22,110.60,0.00,0.00,49.89,0.01,5.35,0.60
plotter1,60,2022-01-05 14:55:05,sdk,6.57,289.72,0.00,0.00,44.12,0.04,5.63,2.00
plotter1,60,2022-01-05 14:55:05,sdl,5.58,335.67,0.00,0.00,60.12,0.04,7.61,2.20
plotter1,60,2022-01-05 14:55:05,sdm,1.95,89.52,0.00,0.00,45.91,0.03,16.61,1.57
plotter1,60,2022-01-05 14:55:05,sdo,0.90,35.72,0.00,0.00,39.69,0.02,19.24,1.14
plotter1,60,2022-01-05 14:55:05,sdp,4.97,257.98,0.00,0.00,51.94,0.03,6.11,1.54
plotter1,60,2022-01-05 14:55:05,sdq,0.73,34.60,0.00,0.00,47.18,0.00,6.57,0.29
plotter1,60,2022-01-05 14:55:05,sdr,2.22,108.47,0.00,0.00,48.93,0.02,11.01,1.06
plotter1,60,2022-01-05 14:55:05,sds,0.97,43.33,0.00,0.00,44.83,0.01,8.16,0.42
plotter1,60,2022-01-05 14:55:05,sdt,2.77,137.38,0.00,0.00,49.66,0.03,9.78,1.83
plotter1,60,2022-01-05 14:55:05,sdu,3.52,158.25,0.00,0.00,45.00,0.02,4.30,0.96
plotter1,60,2022-01-05 14:55:05,sdv,2.72,139.60,0.00,0.00,51.39,0.03,10.51,1.33
plotter1,60,2022-01-05 14:55:05,sdx,3.13,161.32,0.00,0.00,51.48,0.03,8.65,1.74
plotter1,60,2022-01-05 14:55:05,sdy,2.60,119.93,0.00,0.00,46.13,0.02,8.69,1.16
plotter1,60,2022-01-05 14:55:05,sdz,5.70,294.13,0.27,0.00,51.65,0.06,10.65,2.79
plotter1,60,2022-01-05 14:55:05,sdaa,3.33,142.47,0.00,0.00,42.74,0.03,9.06,1.24
plotter1,60,2022-01-05 14:55:05,sdab,3.68,184.80,0.00,0.00,50.17,0.03,7.47,1.70
plotter1,60,2022-01-05 14:55:05,sdn,0.43,4.45,0.00,0.00,10.27,0.01,20.12,0.83
plotter1,60,2022-01-05 14:55:05,sdac,0.35,0.85,0.00,0.00,2.43,0.01,23.95,0.81
plotter1,60,2022-01-05 14:55:05,sdad,1.20,59.87,0.00,0.00,49.89,0.01,7.10,0.44
plotter1,60,2022-01-05 14:55:05,sdae,4.73,261.00,0.00,0.00,55.14,0.04,8.14,1.97
plotter1,60,2022-01-05 14:55:05,sdaf,2.67,131.87,0.00,0.00,49.45,0.02,8.11,1.34
plotter1,60,2022-01-05 14:55:05,sdag,1.82,91.00,0.00,0.00,50.09,0.02,10.22,0.96
plotter1,60,2022-01-05 14:55:05,sdah,0.25,4.78,0.00,0.00,19.10,0.00,15.40,0.28
plotter1,60,2022-01-05 14:55:05,sdai,1.42,70.00,0.00,0.00,49.41,0.01,7.54,0.57
plotter1,60,2022-01-05 14:55:05,sdaj,4.07,228.20,0.00,0.00,56.11,0.05,13.32,2.19
plotter1,60,2022-01-05 14:55:05,sdal,4.20,205.33,0.00,0.00,48.89,0.03,7.29,1.67
plotter1,60,2022-01-05 14:55:05,sdam,2.22,133.00,0.27,0.00,60.12,0.02,10.31,1.22
plotter1,60,2022-01-05 14:55:05,sdan,1.53,114.67,0.00,0.00,74.78,0.04,24.29,1.44
plotter1,60,2022-01-05 14:55:05,sdao,2.05,92.38,0.00,0.00,45.07,0.02,9.41,1.39
plotter1,60,2022-01-05 14:55:05,sdap,0.88,44.93,0.00,0.00,50.87,0.01,15.58,0.65
plotter1,60,2022-01-05 14:55:05,sdaq,1.35,67.93,0.00,0.00,50.32,0.01,8.11,0.49
plotter1,60,2022-01-05 14:55:05,sdar,1.42,93.40,0.00,0.00,65.93,0.01,7.78,0.62
plotter1,60,2022-01-05 14:55:05,sdw,1.45,71.13,0.00,0.00,49.06,0.01,9.10,0.69
plotter1,60,2022-01-05 14:55:05,sdak,1.28,53.18,0.00,0.00,41.44,0.02,12.31,1.19
plotter1,60,2022-01-05 14:55:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:56:05,nvme1n1,547.90,230.07,2958.40,0.00,5.82,0.02,0.03,3.18
plotter1,60,2022-01-05 14:56:05,nvme0n1,553.32,228.87,2980.93,0.00,5.80,0.02,0.03,3.23
plotter1,60,2022-01-05 14:56:05,nvme2n1,545.27,240.87,2949.80,0.00,5.85,0.02,0.03,3.21
plotter1,60,2022-01-05 14:56:05,sda,5.18,240.87,0.00,0.00,46.47,0.03,5.52,1.54
plotter1,60,2022-01-05 14:56:05,sdb,13.08,618.07,0.27,0.00,47.26,0.10,7.62,3.62
plotter1,60,2022-01-05 14:56:05,sdc,14.70,725.53,0.00,0.00,49.36,0.18,12.53,4.47
plotter1,60,2022-01-05 14:56:05,sdd,6.55,299.07,0.00,0.00,45.66,0.03,3.98,1.17
plotter1,60,2022-01-05 14:56:05,sde,6.22,0.13,134.53,0.00,21.66,0.01,1.31,0.29
plotter1,60,2022-01-05 14:56:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:56:05,sde2,5.88,0.00,134.53,0.00,22.87,0.01,1.36,0.26
plotter1,60,2022-01-05 14:56:05,sdf,5.40,239.13,0.00,0.00,44.28,0.04,7.48,1.60
plotter1,60,2022-01-05 14:56:05,sdg,9.22,458.87,0.00,0.00,49.79,0.06,6.70,2.34
plotter1,60,2022-01-05 14:56:05,sdh,7.90,447.67,0.40,0.00,56.72,0.04,4.62,2.23
plotter1,60,2022-01-05 14:56:05,sdi,4.48,260.47,0.00,0.00,58.10,0.04,8.40,1.71
plotter1,60,2022-01-05 14:56:05,dm-0,1663.52,699.80,8890.40,0.00,5.77,0.06,0.04,4.81
plotter1,60,2022-01-05 14:56:05,sdj,7.65,460.65,0.00,0.00,60.22,0.07,9.05,3.77
plotter1,60,2022-01-05 14:56:05,sdk,3.85,191.27,0.00,0.00,49.68,0.02,6.16,1.25
plotter1,60,2022-01-05 14:56:05,sdl,7.62,415.52,0.00,0.00,54.55,0.04,5.33,2.04
plotter1,60,2022-01-05 14:56:05,sdm,1.35,63.53,0.00,0.00,47.06,0.01,7.00,0.53
plotter1,60,2022-01-05 14:56:05,sdo,1.25,41.86,0.00,0.00,33.49,0.01,9.43,0.70
plotter1,60,2022-01-05 14:56:05,sdp,6.05,358.27,0.00,0.00,59.22,0.04,6.96,1.99
plotter1,60,2022-01-05 14:56:05,sdq,4.75,202.71,0.00,0.00,42.68,0.04,7.70,2.31
plotter1,60,2022-01-05 14:56:05,sdr,4.42,196.45,0.27,0.00,44.54,0.05,10.21,2.66
plotter1,60,2022-01-05 14:56:05,sds,0.47,5.18,0.00,0.00,11.11,0.01,20.61,0.93
plotter1,60,2022-01-05 14:56:05,sdt,1.25,60.27,0.00,0.00,48.21,0.01,8.57,0.52
plotter1,60,2022-01-05 14:56:05,sdu,6.00,323.67,0.00,0.00,53.94,0.03,5.06,1.63
plotter1,60,2022-01-05 14:56:05,sdv,3.42,146.98,0.00,0.00,43.02,0.03,9.22,2.06
plotter1,60,2022-01-05 14:56:05,sdx,0.93,50.13,0.00,0.00,53.71,0.01,8.16,0.44
plotter1,60,2022-01-05 14:56:05,sdy,2.37,97.58,0.00,0.00,41.23,0.02,9.70,1.72
plotter1,60,2022-01-05 14:56:05,sdz,2.20,90.58,0.00,0.00,41.17,0.02,10.11,1.63
plotter1,60,2022-01-05 14:56:05,sdaa,3.93,163.58,0.07,0.00,41.60,0.04,10.45,2.24
plotter1,60,2022-01-05 14:56:05,sdab,0.58,11.98,0.00,0.00,20.54,0.01,16.26,0.89
plotter1,60,2022-01-05 14:56:05,sdn,1.40,61.53,0.00,0.00,43.95,0.01,8.36,0.62
plotter1,60,2022-01-05 14:56:05,sdac,1.72,98.20,0.00,0.00,57.20,0.01,6.03,0.54
plotter1,60,2022-01-05 14:56:05,sdad,4.95,219.18,0.00,0.00,44.28,0.09,17.65,2.61
plotter1,60,2022-01-05 14:56:05,sdae,2.72,108.25,0.00,0.00,39.85,0.02,8.53,1.63
plotter1,60,2022-01-05 14:56:05,sdaf,1.75,75.72,0.00,0.00,43.27,0.02,11.93,1.44
plotter1,60,2022-01-05 14:56:05,sdag,2.13,89.65,0.00,0.00,42.02,0.02,10.82,1.58
plotter1,60,2022-01-05 14:56:05,sdah,4.68,258.21,0.00,0.00,55.13,0.04,8.95,2.29
plotter1,60,2022-01-05 14:56:05,sdai,2.87,165.98,0.00,0.00,57.90,0.05,15.76,2.21
plotter1,60,2022-01-05 14:56:05,sdaj,0.70,11.38,0.00,0.00,16.26,0.01,15.29,0.88
plotter1,60,2022-01-05 14:56:05,sdal,5.07,259.12,0.00,0.00,51.14,0.04,8.18,2.76
plotter1,60,2022-01-05 14:56:05,sdam,2.63,158.52,0.00,0.00,60.20,0.05,18.58,1.88
plotter1,60,2022-01-05 14:56:05,sdan,0.82,25.98,0.00,0.00,31.82,0.01,12.69,1.00
plotter1,60,2022-01-05 14:56:05,sdao,1.58,94.80,0.00,0.00,59.87,0.01,6.58,0.66
plotter1,60,2022-01-05 14:56:05,sdap,4.53,234.18,0.00,0.00,51.66,0.04,8.67,2.55
plotter1,60,2022-01-05 14:56:05,sdaq,3.25,149.24,0.00,0.00,45.92,0.03,8.07,2.01
plotter1,60,2022-01-05 14:56:05,sdar,0.92,14.44,0.27,0.00,16.05,0.02,15.29,1.23
plotter1,60,2022-01-05 14:56:05,sdw,1.72,61.92,0.00,0.00,36.07,0.02,10.63,1.39
plotter1,60,2022-01-05 14:56:05,sdak,0.27,11.47,0.00,0.00,43.00,0.00,8.06,0.13
plotter1,60,2022-01-05 14:56:05,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.88,0.67
plotter1,60,2022-01-05 14:57:05,nvme1n1,421.48,80.47,2382.53,0.00,5.84,0.01,0.03,1.06
plotter1,60,2022-01-05 14:57:05,nvme0n1,417.48,85.40,2358.80,0.00,5.85,0.01,0.03,1.02
plotter1,60,2022-01-05 14:57:05,nvme2n1,414.03,83.67,2341.13,0.00,5.86,0.01,0.04,1.20
plotter1,60,2022-01-05 14:57:05,sda,6.92,344.13,0.27,0.00,49.79,0.03,3.93,1.49
plotter1,60,2022-01-05 14:57:05,sdb,9.30,490.67,0.27,0.00,52.79,0.10,10.62,3.47
plotter1,60,2022-01-05 14:57:05,sdc,12.73,604.47,0.27,0.00,47.49,0.13,9.57,4.09
plotter1,60,2022-01-05 14:57:05,sdd,10.13,483.27,0.00,0.00,47.69,0.07,7.11,2.11
plotter1,60,2022-01-05 14:57:05,sde,3.28,0.00,26.87,0.00,8.18,0.01,1.64,0.08
plotter1,60,2022-01-05 14:57:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 14:57:05,sde2,3.28,0.00,26.87,0.00,8.18,0.01,1.64,0.08
plotter1,60,2022-01-05 14:57:05,sdf,9.12,427.13,0.40,0.00,46.90,0.07,7.46,2.44
plotter1,60,2022-01-05 14:57:05,sdg,6.32,326.20,0.27,0.00,51.68,0.04,6.49,1.75
plotter1,60,2022-01-05 14:57:05,sdh,4.90,255.13,0.40,0.00,52.15,0.02,4.27,1.38
plotter1,60,2022-01-05 14:57:05,sdi,8.48,462.80,0.00,0.00,54.55,0.04,4.38,1.97
plotter1,60,2022-01-05 14:57:05,dm-0,1263.88,249.53,7081.47,0.00,5.80,0.05,0.04,1.76
plotter1,60,2022-01-05 14:57:05,sdj,8.13,510.13,0.00,0.00,62.72,0.09,10.65,4.17
plotter1,60,2022-01-05 14:57:05,sdk,8.18,395.27,0.00,0.00,48.30,0.04,4.92,2.65
plotter1,60,2022-01-05 14:57:05,sdl,3.98,220.27,0.00,0.00,55.30,0.03,7.97,1.40
plotter1,60,2022-01-05 14:57:05,sdm,1.77,91.53,0.27,0.00,51.96,0.02,12.11,1.33
plotter1,60,2022-01-05 14:57:05,sdo,7.13,354.80,0.27,0.00,49.78,0.05,7.46,2.98
plotter1,60,2022-01-05 14:57:05,sdp,10.10,527.20,0.00,0.00,52.20,0.05,4.49,2.27
plotter1,60,2022-01-05 14:57:05,sdq,2.60,123.93,0.27,0.00,47.77,0.03,10.69,1.22
plotter1,60,2022-01-05 14:57:05,sdr,3.90,200.59,0.27,0.00,51.50,0.03,7.91,1.75
plotter1,60,2022-01-05 14:57:05,sds,2.55,108.87,0.27,0.00,42.80,0.02,8.01,1.19
plotter1,60,2022-01-05 14:57:05,sdt,3.58,159.06,0.27,0.00,44.46,0.03,7.55,1.58
plotter1,60,2022-01-05 14:57:05,sdu,7.45,389.73,0.40,0.00,52.37,0.03,4.26,1.68
plotter1,60,2022-01-05 14:57:05,sdv,1.77,81.20,0.27,0.00,46.11,0.02,9.36,1.10
plotter1,60,2022-01-05 14:57:05,sdx,3.50,173.73,0.27,0.00,49.71,0.02,6.76,1.27
plotter1,60,2022-01-05 14:57:05,sdy,2.78,137.39,0.27,0.00,49.46,0.04,15.58,2.55
plotter1,60,2022-01-05 14:57:05,sdz,1.37,46.46,0.27,0.00,34.19,0.02,13.54,0.75
plotter1,60,2022-01-05 14:57:05,sdaa,6.97,304.20,0.00,0.00,43.67,0.10,14.01,2.72
plotter1,60,2022-01-05 14:57:05,sdab,5.47,288.33,0.27,0.00,52.79,0.04,7.99,2.63
plotter1,60,2022-01-05 14:57:05,sdn,4.12,192.59,0.27,0.00,46.85,0.05,11.34,2.27
plotter1,60,2022-01-05 14:57:05,sdac,2.45,135.93,0.27,0.00,55.59,0.02,6.36,1.04
