# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
harvester2,60,2022-01-08 16:42:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:42:03,sda2,778.75,1324.67,6098.53,0.00,9.53,0.35,0.44,34.90
harvester2,60,2022-01-08 16:42:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:42:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,sda,12.57,234.69,51.80,0.00,22.80,0.01,0.46,0.73
harvester2,60,2022-01-08 16:43:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,sda2,12.48,234.67,51.80,0.00,22.95,0.01,0.44,0.70
harvester2,60,2022-01-08 16:43:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:43:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,sda,654.45,1154.47,5105.93,0.00,9.57,0.59,0.90,45.51
harvester2,60,2022-01-08 16:44:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,sda2,653.67,1154.47,5105.93,0.00,9.58,0.59,0.91,45.46
harvester2,60,2022-01-08 16:44:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:44:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,sda,244.75,458.13,1819.73,0.00,9.31,0.58,2.38,34.21
harvester2,60,2022-01-08 16:45:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,sda2,244.57,458.13,1819.73,0.00,9.31,0.58,2.39,34.26
harvester2,60,2022-01-08 16:45:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:45:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,sda,271.82,611.00,2238.53,0.00,10.48,0.69,2.52,42.39
harvester2,60,2022-01-08 16:46:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,sda2,271.40,611.00,2238.53,0.00,10.50,0.68,2.52,42.33
harvester2,60,2022-01-08 16:46:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:46:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,sda,384.43,546.00,2876.00,0.00,8.90,1.12,2.92,64.08
harvester2,60,2022-01-08 16:47:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,sda2,383.93,546.00,2876.00,0.00,8.91,1.12,2.93,64.06
harvester2,60,2022-01-08 16:47:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:47:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,sda,80.00,343.60,518.80,0.00,10.78,0.18,2.31,12.13
harvester2,60,2022-01-08 16:48:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,sda2,79.90,343.60,518.80,0.00,10.79,0.18,2.31,12.12
harvester2,60,2022-01-08 16:48:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:48:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,sda,501.18,754.40,3902.80,0.00,9.29,1.23,2.44,72.43
harvester2,60,2022-01-08 16:49:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,sda2,500.43,754.40,3902.80,0.00,9.31,1.23,2.45,72.38
harvester2,60,2022-01-08 16:49:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:49:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,sda,11.28,225.80,45.27,0.00,24.02,0.01,0.45,0.67
harvester2,60,2022-01-08 16:50:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,sda2,11.28,225.80,45.27,0.00,24.02,0.01,0.45,0.67
harvester2,60,2022-01-08 16:50:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:50:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,sda,686.92,1092.60,5537.93,0.00,9.65,0.31,0.45,30.46
harvester2,60,2022-01-08 16:51:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,sda2,686.02,1092.60,5537.93,0.00,9.67,0.31,0.45,30.41
harvester2,60,2022-01-08 16:51:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:51:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,sda,197.60,470.80,1460.40,0.00,9.77,0.10,0.52,10.26
harvester2,60,2022-01-08 16:52:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,sda2,197.37,470.80,1460.40,0.00,9.78,0.10,0.52,10.23
harvester2,60,2022-01-08 16:52:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:52:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,sda,480.18,825.49,3859.80,0.00,9.76,0.21,0.45,20.53
harvester2,60,2022-01-08 16:53:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,sda2,479.43,825.47,3859.80,0.00,9.77,0.21,0.45,20.45
harvester2,60,2022-01-08 16:53:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:53:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,sda,356.33,691.67,2734.60,0.00,9.62,0.16,0.43,13.89
harvester2,60,2022-01-08 16:54:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,sda2,355.78,691.67,2734.60,0.00,9.63,0.15,0.43,13.84
harvester2,60,2022-01-08 16:54:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:54:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,sda,249.65,533.33,1913.67,0.00,9.80,0.11,0.45,9.49
harvester2,60,2022-01-08 16:55:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,sda2,249.27,533.33,1913.67,0.00,9.82,0.11,0.45,9.47
harvester2,60,2022-01-08 16:55:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:55:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,sda,453.15,817.20,3469.27,0.00,9.46,0.22,0.48,18.71
harvester2,60,2022-01-08 16:56:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,sda2,452.33,817.20,3469.27,0.00,9.48,0.22,0.48,18.64
harvester2,60,2022-01-08 16:56:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:56:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,sda,113.20,396.13,781.87,0.00,10.41,0.05,0.46,4.97
harvester2,60,2022-01-08 16:57:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,sda2,113.02,396.13,781.87,0.00,10.42,0.05,0.46,4.96
harvester2,60,2022-01-08 16:57:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:57:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,sda,500.60,771.87,3945.73,0.00,9.42,0.22,0.44,18.80
harvester2,60,2022-01-08 16:58:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,sda2,499.82,771.87,3945.73,0.00,9.44,0.22,0.44,18.77
harvester2,60,2022-01-08 16:58:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:58:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,loop8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,sda,433.60,737.93,3331.20,0.00,9.38,0.19,0.43,16.84
harvester2,60,2022-01-08 16:59:03,sda1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,sda2,432.87,737.93,3331.20,0.00,9.40,0.19,0.43,16.77
harvester2,60,2022-01-08 16:59:03,sdb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 16:59:03,sr0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 17:00:03,loop0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 17:00:03,loop1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 17:00:03,loop2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 17:00:03,loop3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 17:00:03,loop4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
harvester2,60,2022-01-08 17:00:03,loop5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
