# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 13:03:13,sdam,1.53,81.27,0.00,0.00,53.00,0.01,6.38,0.65
plotter1,60,2022-01-05 13:03:13,sdan,3.38,166.06,0.00,0.00,49.08,0.03,7.96,1.44
plotter1,60,2022-01-05 13:03:13,sdao,0.25,9.40,0.00,0.00,37.60,0.00,10.73,0.13
plotter1,60,2022-01-05 13:03:13,sdap,1.88,93.07,0.00,0.00,49.42,0.02,9.89,1.01
plotter1,60,2022-01-05 13:03:13,sdaq,0.60,29.73,0.00,0.00,49.56,0.00,7.06,0.24
plotter1,60,2022-01-05 13:03:13,sdar,3.70,221.20,0.00,0.00,59.78,0.03,8.14,1.69
plotter1,60,2022-01-05 13:03:13,sdw,2.07,115.13,0.00,0.00,55.71,0.06,26.97,1.43
plotter1,60,2022-01-05 13:03:13,sdak,1.90,112.73,0.00,0.00,59.33,0.01,7.82,0.95
plotter1,60,2022-01-05 13:03:13,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:04:13,nvme1n1,567.17,618.13,3169.00,0.00,6.68,0.03,0.04,5.28
plotter1,60,2022-01-05 13:04:13,nvme0n1,557.70,616.80,3132.33,0.00,6.72,0.03,0.04,5.18
plotter1,60,2022-01-05 13:04:13,nvme2n1,557.38,620.47,3125.33,0.00,6.72,0.03,0.05,5.19
plotter1,60,2022-01-05 13:04:13,sda,10.68,507.40,0.00,0.00,47.49,0.06,5.78,2.36
plotter1,60,2022-01-05 13:04:13,sdb,9.87,443.53,0.00,0.00,44.95,0.06,5.98,2.16
plotter1,60,2022-01-05 13:04:13,sdc,14.15,678.53,0.00,0.00,47.95,0.19,13.45,4.42
plotter1,60,2022-01-05 13:04:13,sdd,14.03,679.87,0.00,0.00,48.45,0.08,5.60,3.00
plotter1,60,2022-01-05 13:04:13,sde,4.22,0.00,37.20,0.00,8.82,0.01,1.70,0.10
plotter1,60,2022-01-05 13:04:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:04:13,sde2,4.22,0.00,37.20,0.00,8.82,0.01,1.70,0.10
plotter1,60,2022-01-05 13:04:13,sdf,7.20,326.47,0.00,0.00,45.34,0.07,9.71,2.25
plotter1,60,2022-01-05 13:04:13,sdg,8.73,440.60,0.00,0.00,50.45,0.08,8.92,2.21
plotter1,60,2022-01-05 13:04:13,sdh,10.75,679.00,0.27,0.00,63.19,0.06,5.36,3.14
plotter1,60,2022-01-05 13:04:13,sdi,8.25,490.00,0.00,0.00,59.39,0.03,3.75,2.01
plotter1,60,2022-01-05 13:04:13,dm-0,1703.07,1855.40,9426.80,0.00,6.62,0.11,0.06,7.76
plotter1,60,2022-01-05 13:04:13,sdj,7.98,459.13,0.00,0.00,57.51,0.05,6.20,2.47
plotter1,60,2022-01-05 13:04:13,sdk,7.23,350.60,0.00,0.00,48.47,0.04,5.57,2.31
plotter1,60,2022-01-05 13:04:13,sdl,9.55,553.13,0.00,0.00,57.92,0.05,5.65,2.77
plotter1,60,2022-01-05 13:04:13,sdm,3.28,156.80,0.00,0.00,47.76,0.03,7.81,1.73
plotter1,60,2022-01-05 13:04:13,sdo,6.32,301.13,0.00,0.00,47.67,0.04,7.12,2.50
plotter1,60,2022-01-05 13:04:13,sdp,2.60,128.87,0.00,0.00,49.56,0.01,5.35,0.73
plotter1,60,2022-01-05 13:04:13,sdq,1.62,73.80,0.00,0.00,45.65,0.01,7.09,0.69
plotter1,60,2022-01-05 13:04:13,sdr,1.30,60.67,0.00,0.00,46.67,0.01,8.60,0.71
plotter1,60,2022-01-05 13:04:13,sds,5.45,246.47,0.00,0.00,45.22,0.06,10.11,2.25
plotter1,60,2022-01-05 13:04:13,sdt,3.88,180.40,0.00,0.00,46.45,0.03,8.27,1.79
plotter1,60,2022-01-05 13:04:13,sdu,3.13,164.53,0.00,0.00,52.51,0.01,4.71,0.92
plotter1,60,2022-01-05 13:04:13,sdv,7.25,371.73,0.00,0.00,51.27,0.06,7.96,3.37
plotter1,60,2022-01-05 13:04:13,sdx,4.08,200.73,0.00,0.00,49.16,0.02,6.03,1.28
plotter1,60,2022-01-05 13:04:13,sdy,6.12,345.27,0.00,0.00,56.45,0.09,14.57,3.37
plotter1,60,2022-01-05 13:04:13,sdz,0.80,30.73,0.00,0.00,38.42,0.01,9.67,0.46
plotter1,60,2022-01-05 13:04:13,sdaa,3.35,166.67,0.00,0.00,49.75,0.04,11.22,1.76
plotter1,60,2022-01-05 13:04:13,sdab,4.75,244.93,0.00,0.00,51.56,0.03,6.99,2.10
plotter1,60,2022-01-05 13:04:13,sdn,1.90,99.20,0.00,0.00,52.21,0.02,8.37,0.84
plotter1,60,2022-01-05 13:04:13,sdac,2.05,122.53,0.00,0.00,59.77,0.01,5.63,0.84
plotter1,60,2022-01-05 13:04:13,sdad,1.50,76.47,0.00,0.00,50.98,0.01,8.36,0.62
plotter1,60,2022-01-05 13:04:13,sdae,2.50,135.00,0.00,0.00,54.00,0.02,7.69,1.09
plotter1,60,2022-01-05 13:04:13,sdaf,3.95,193.07,0.00,0.00,48.88,0.03,8.24,1.76
plotter1,60,2022-01-05 13:04:13,sdag,2.82,133.67,0.00,0.00,47.46,0.02,7.41,1.18
plotter1,60,2022-01-05 13:04:13,sdah,3.52,211.40,0.00,0.00,60.11,0.04,10.12,1.57
plotter1,60,2022-01-05 13:04:13,sdai,0.28,16.13,0.00,0.00,56.94,0.00,8.88,0.18
plotter1,60,2022-01-05 13:04:13,sdaj,1.32,74.20,0.00,0.00,56.35,0.01,10.10,0.70
plotter1,60,2022-01-05 13:04:13,sdal,1.28,70.53,0.00,0.00,54.96,0.01,6.73,0.52
plotter1,60,2022-01-05 13:04:13,sdam,2.98,166.87,0.00,0.00,55.93,0.02,7.45,1.05
plotter1,60,2022-01-05 13:04:13,sdan,1.20,57.00,0.00,0.00,47.50,0.01,5.92,0.38
plotter1,60,2022-01-05 13:04:13,sdao,2.83,156.73,0.00,0.00,55.32,0.02,6.95,0.97
plotter1,60,2022-01-05 13:04:13,sdap,3.30,184.93,0.00,0.00,56.04,0.05,14.16,1.91
plotter1,60,2022-01-05 13:04:13,sdaq,2.47,136.47,0.00,0.00,55.32,0.02,7.49,0.99
plotter1,60,2022-01-05 13:04:13,sdar,2.05,109.60,0.00,0.00,53.46,0.02,8.88,0.86
plotter1,60,2022-01-05 13:04:13,sdw,4.28,200.33,0.00,0.00,46.77,0.04,10.14,2.25
plotter1,60,2022-01-05 13:04:13,sdak,2.72,155.27,0.00,0.00,57.15,0.03,10.81,1.48
plotter1,60,2022-01-05 13:04:13,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:05:13,nvme1n1,460.43,193.07,2707.87,0.00,6.30,0.01,0.03,1.75
plotter1,60,2022-01-05 13:05:13,nvme0n1,451.30,198.53,2645.73,0.00,6.30,0.01,0.03,1.74
plotter1,60,2022-01-05 13:05:13,nvme2n1,454.95,188.73,2665.20,0.00,6.27,0.02,0.03,1.70
plotter1,60,2022-01-05 13:05:13,sda,13.67,642.53,0.00,0.00,47.01,0.06,4.41,2.79
plotter1,60,2022-01-05 13:05:13,sdb,13.95,698.13,0.27,0.00,50.06,0.07,4.65,3.46
plotter1,60,2022-01-05 13:05:13,sdc,13.22,672.67,0.00,0.00,50.90,0.11,8.02,3.58
plotter1,60,2022-01-05 13:05:13,sdd,10.37,507.47,0.00,0.00,48.95,0.11,10.54,3.11
plotter1,60,2022-01-05 13:05:13,sde,6.28,0.13,111.40,0.00,17.75,0.01,1.08,0.31
plotter1,60,2022-01-05 13:05:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:05:13,sde2,5.95,0.00,111.40,0.00,18.72,0.01,1.11,0.29
plotter1,60,2022-01-05 13:05:13,sdf,6.57,295.47,0.00,0.00,44.99,0.06,9.43,2.32
plotter1,60,2022-01-05 13:05:13,sdg,12.82,568.20,0.00,0.00,44.33,0.12,9.24,3.01
plotter1,60,2022-01-05 13:05:13,sdh,12.10,670.80,0.40,0.00,55.47,0.07,5.35,3.37
plotter1,60,2022-01-05 13:05:13,sdi,11.62,619.92,0.00,0.00,53.36,0.09,7.78,3.76
plotter1,60,2022-01-05 13:05:13,dm-0,1382.87,580.33,8018.93,0.00,6.22,0.06,0.04,2.82
plotter1,60,2022-01-05 13:05:13,sdj,10.15,537.58,0.00,0.00,52.96,0.05,4.56,2.69
plotter1,60,2022-01-05 13:05:13,sdk,6.72,322.98,0.00,0.00,48.09,0.03,5.16,2.01
plotter1,60,2022-01-05 13:05:13,sdl,4.77,281.13,0.00,0.00,58.98,0.03,6.56,1.60
plotter1,60,2022-01-05 13:05:13,sdm,7.35,346.72,0.00,0.00,47.17,0.07,9.73,4.02
plotter1,60,2022-01-05 13:05:13,sdo,3.28,142.38,0.00,0.00,43.37,0.03,9.37,2.01
plotter1,60,2022-01-05 13:05:13,sdp,8.85,461.38,0.00,0.00,52.13,0.05,5.09,2.31
plotter1,60,2022-01-05 13:05:13,sdq,2.20,105.13,0.00,0.00,47.79,0.02,9.76,1.20
plotter1,60,2022-01-05 13:05:13,sdr,5.28,274.45,0.00,0.00,51.95,0.05,8.70,3.13
plotter1,60,2022-01-05 13:05:13,sds,3.72,166.52,0.00,0.00,44.80,0.04,10.09,2.43
plotter1,60,2022-01-05 13:05:13,sdt,3.73,140.92,0.00,0.00,37.75,0.04,10.21,2.00
plotter1,60,2022-01-05 13:05:13,sdu,5.25,278.45,0.00,0.00,53.04,0.04,7.74,1.74
plotter1,60,2022-01-05 13:05:13,sdv,3.92,187.78,0.00,0.00,47.94,0.04,10.71,2.59
plotter1,60,2022-01-05 13:05:13,sdx,4.43,256.45,0.00,0.00,57.85,0.03,7.71,2.34
plotter1,60,2022-01-05 13:05:13,sdy,4.10,174.12,0.00,0.00,42.47,0.04,9.43,2.49
plotter1,60,2022-01-05 13:05:13,sdz,2.87,156.98,0.00,0.00,54.76,0.03,10.44,2.04
plotter1,60,2022-01-05 13:05:13,sdaa,1.70,81.25,0.00,0.00,47.79,0.02,11.29,1.27
plotter1,60,2022-01-05 13:05:13,sdab,4.97,253.05,0.00,0.00,50.95,0.05,9.43,2.90
plotter1,60,2022-01-05 13:05:13,sdn,3.12,139.12,0.00,0.00,44.64,0.03,9.79,2.02
plotter1,60,2022-01-05 13:05:13,sdac,0.75,25.72,0.00,0.00,34.29,0.02,23.73,1.07
plotter1,60,2022-01-05 13:05:13,sdad,6.88,389.32,0.00,0.00,56.56,0.05,6.89,2.95
plotter1,60,2022-01-05 13:05:13,sdae,0.02,0.07,0.00,0.00,4.00,0.00,25.00,0.04
plotter1,60,2022-01-05 13:05:13,sdaf,3.37,162.32,0.00,0.00,48.21,0.03,9.09,2.15
plotter1,60,2022-01-05 13:05:13,sdag,5.88,272.92,0.00,0.00,46.39,0.08,13.55,3.35
plotter1,60,2022-01-05 13:05:13,sdah,2.92,148.32,0.00,0.00,50.85,0.03,8.95,1.56
plotter1,60,2022-01-05 13:05:13,sdai,2.03,97.18,0.00,0.00,47.80,0.02,10.41,1.31
plotter1,60,2022-01-05 13:05:13,sdaj,0.43,12.38,0.00,0.00,28.58,0.01,20.23,0.80
plotter1,60,2022-01-05 13:05:13,sdal,2.88,139.25,0.00,0.00,48.29,0.03,10.81,2.03
plotter1,60,2022-01-05 13:05:13,sdam,1.65,78.72,0.00,0.00,47.71,0.02,9.52,1.26
plotter1,60,2022-01-05 13:05:13,sdan,3.82,196.77,0.00,0.00,51.55,0.04,11.36,2.28
plotter1,60,2022-01-05 13:05:13,sdao,1.85,74.65,0.00,0.00,40.35,0.02,10.66,1.32
plotter1,60,2022-01-05 13:05:13,sdap,2.37,112.33,0.00,0.00,47.46,0.02,9.44,1.31
plotter1,60,2022-01-05 13:05:13,sdaq,1.03,59.72,0.00,0.00,57.79,0.01,12.32,1.03
plotter1,60,2022-01-05 13:05:13,sdar,2.92,176.73,0.00,0.00,60.59,0.02,7.66,1.39
plotter1,60,2022-01-05 13:05:13,sdw,4.72,221.32,0.00,0.00,46.92,0.04,8.47,2.57
plotter1,60,2022-01-05 13:05:13,sdak,1.87,101.12,0.00,0.00,54.17,0.03,16.34,1.60
plotter1,60,2022-01-05 13:05:13,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:06:13,nvme1n1,461.85,114.20,2621.40,0.00,5.92,0.01,0.03,1.26
plotter1,60,2022-01-05 13:06:13,nvme0n1,456.37,118.33,2614.87,0.00,5.99,0.01,0.03,1.18
plotter1,60,2022-01-05 13:06:13,nvme2n1,454.23,114.40,2583.20,0.00,5.94,0.01,0.03,1.21
plotter1,60,2022-01-05 13:06:13,sda,13.60,625.87,0.00,0.00,46.02,0.08,6.02,2.97
plotter1,60,2022-01-05 13:06:13,sdb,10.08,436.53,0.00,0.00,43.29,0.07,7.20,2.50
plotter1,60,2022-01-05 13:06:13,sdc,12.18,607.20,0.00,0.00,49.84,0.12,9.44,4.29
plotter1,60,2022-01-05 13:06:13,sdd,7.27,385.33,0.00,0.00,53.03,0.03,3.71,1.41
plotter1,60,2022-01-05 13:06:13,sde,5.03,0.00,74.40,0.00,14.78,0.01,1.62,0.15
plotter1,60,2022-01-05 13:06:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:06:13,sde2,5.03,0.00,74.40,0.00,14.78,0.01,1.62,0.15
plotter1,60,2022-01-05 13:06:13,sdf,10.40,588.47,0.00,0.00,56.58,0.14,13.13,3.91
plotter1,60,2022-01-05 13:06:13,sdg,13.97,673.27,0.00,0.00,48.21,0.14,9.88,3.48
plotter1,60,2022-01-05 13:06:13,sdh,13.47,767.33,0.40,0.00,57.01,0.07,5.51,3.95
plotter1,60,2022-01-05 13:06:13,sdi,6.02,400.60,0.00,0.00,66.58,0.09,14.57,3.22
plotter1,60,2022-01-05 13:06:13,dm-0,1386.68,346.93,7819.60,0.00,5.89,0.05,0.04,1.87
plotter1,60,2022-01-05 13:06:13,sdj,5.15,288.73,0.00,0.00,56.06,0.02,4.24,1.56
plotter1,60,2022-01-05 13:06:13,sdk,6.62,327.00,0.27,0.00,49.46,0.07,10.19,2.41
plotter1,60,2022-01-05 13:06:13,sdl,6.18,331.18,0.00,0.00,53.56,0.06,9.20,2.68
plotter1,60,2022-01-05 13:06:13,sdm,1.68,70.33,0.00,0.00,41.78,0.01,7.30,0.72
plotter1,60,2022-01-05 13:06:13,sdo,5.65,284.40,0.00,0.00,50.34,0.04,7.59,2.29
plotter1,60,2022-01-05 13:06:13,sdp,6.12,326.07,0.00,0.00,53.31,0.03,4.43,1.57
plotter1,60,2022-01-05 13:06:13,sdq,2.70,113.72,0.00,0.00,42.12,0.03,9.38,1.62
plotter1,60,2022-01-05 13:06:13,sdr,0.90,46.27,0.00,0.00,51.41,0.01,10.94,0.43
plotter1,60,2022-01-05 13:06:13,sds,3.15,161.20,0.00,0.00,51.17,0.03,8.96,1.68
plotter1,60,2022-01-05 13:06:13,sdt,1.65,80.27,0.00,0.00,48.65,0.01,9.05,0.80
plotter1,60,2022-01-05 13:06:13,sdu,4.60,237.87,0.00,0.00,51.71,0.02,4.17,1.18
plotter1,60,2022-01-05 13:06:13,sdv,1.80,79.33,0.00,0.00,44.07,0.01,7.49,0.88
plotter1,60,2022-01-05 13:06:13,sdx,3.20,179.73,0.00,0.00,56.17,0.02,6.79,1.01
plotter1,60,2022-01-05 13:06:13,sdy,5.73,319.80,0.00,0.00,55.78,0.11,18.66,3.85
plotter1,60,2022-01-05 13:06:13,sdz,2.70,131.87,0.27,0.00,48.94,0.02,7.25,1.12
plotter1,60,2022-01-05 13:06:13,sdaa,1.68,81.07,0.00,0.00,48.16,0.01,7.70,0.81
plotter1,60,2022-01-05 13:06:13,sdab,2.50,113.27,0.00,0.00,45.31,0.02,8.47,1.13
plotter1,60,2022-01-05 13:06:13,sdn,2.48,109.93,0.00,0.00,44.27,0.02,8.49,1.14
plotter1,60,2022-01-05 13:06:13,sdac,0.15,5.87,0.00,0.00,39.11,0.00,11.44,0.09
plotter1,60,2022-01-05 13:06:13,sdad,2.03,116.00,0.00,0.00,57.05,0.01,7.10,0.80
plotter1,60,2022-01-05 13:06:13,sdae,2.45,106.12,0.00,0.00,43.31,0.03,10.88,1.67
plotter1,60,2022-01-05 13:06:13,sdaf,1.17,55.67,0.00,0.00,47.71,0.01,7.79,0.51
plotter1,60,2022-01-05 13:06:13,sdag,3.58,167.20,0.00,0.00,46.66,0.03,7.13,1.55
plotter1,60,2022-01-05 13:06:13,sdah,1.38,73.07,0.00,0.00,52.82,0.01,6.52,0.54
plotter1,60,2022-01-05 13:06:13,sdai,0.63,26.93,0.00,0.00,42.53,0.00,6.82,0.23
plotter1,60,2022-01-05 13:06:13,sdaj,1.60,94.40,0.00,0.00,59.00,0.01,6.27,0.61
plotter1,60,2022-01-05 13:06:13,sdal,1.75,81.00,0.00,0.00,46.29,0.01,7.16,0.73
plotter1,60,2022-01-05 13:06:13,sdam,5.58,320.67,0.00,0.00,57.43,0.04,6.87,1.94
plotter1,60,2022-01-05 13:06:13,sdan,2.12,128.02,0.00,0.00,60.48,0.02,8.75,1.05
plotter1,60,2022-01-05 13:06:13,sdao,2.00,118.60,0.00,0.00,59.30,0.01,5.52,0.70
plotter1,60,2022-01-05 13:06:13,sdap,3.22,135.25,0.00,0.00,42.05,0.03,9.12,2.10
plotter1,60,2022-01-05 13:06:13,sdaq,3.38,203.87,0.00,0.00,60.26,0.02,7.03,1.23
plotter1,60,2022-01-05 13:06:13,sdar,1.37,62.25,0.00,0.00,45.55,0.01,10.48,1.12
plotter1,60,2022-01-05 13:06:13,sdw,1.50,72.07,0.00,0.00,48.04,0.01,7.52,0.72
plotter1,60,2022-01-05 13:06:13,sdak,2.13,102.00,0.00,0.00,47.81,0.02,8.90,1.00
plotter1,60,2022-01-05 13:06:13,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.50,0.66
plotter1,60,2022-01-05 13:07:13,nvme1n1,558.73,229.87,3024.80,0.00,5.83,0.02,0.03,3.17
plotter1,60,2022-01-05 13:07:13,nvme0n1,564.58,229.80,3049.93,0.00,5.81,0.02,0.03,3.28
plotter1,60,2022-01-05 13:07:13,nvme2n1,557.80,242.67,3019.33,0.00,5.85,0.02,0.04,3.58
plotter1,60,2022-01-05 13:07:13,sda,9.82,472.67,0.00,0.00,48.15,0.07,6.74,2.45
plotter1,60,2022-01-05 13:07:13,sdb,5.50,236.87,0.00,0.00,43.07,0.03,4.96,1.31
plotter1,60,2022-01-05 13:07:13,sdc,7.02,340.93,0.00,0.00,48.59,0.04,5.84,1.69
plotter1,60,2022-01-05 13:07:13,sdd,11.95,567.00,0.00,0.00,47.45,0.06,4.83,2.41
plotter1,60,2022-01-05 13:07:13,sde,4.17,0.00,39.47,0.00,9.47,0.01,1.76,0.09
plotter1,60,2022-01-05 13:07:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:07:13,sde2,4.17,0.00,39.47,0.00,9.47,0.01,1.76,0.09
plotter1,60,2022-01-05 13:07:13,sdf,5.05,233.80,0.00,0.00,46.30,0.02,4.07,0.92
plotter1,60,2022-01-05 13:07:13,sdg,7.53,345.33,0.00,0.00,45.84,0.04,5.63,1.88
plotter1,60,2022-01-05 13:07:13,sdh,13.08,774.80,0.27,0.00,59.24,0.08,6.40,4.37
plotter1,60,2022-01-05 13:07:13,sdi,9.82,542.00,0.00,0.00,55.21,0.06,6.27,2.75
plotter1,60,2022-01-05 13:07:13,dm-0,1698.27,702.33,9094.20,0.00,5.77,0.07,0.04,5.27
plotter1,60,2022-01-05 13:07:13,sdj,6.38,349.80,0.00,0.00,54.80,0.03,4.96,1.69
plotter1,60,2022-01-05 13:07:13,sdk,6.25,330.53,0.00,0.00,52.89,0.03,5.52,2.00
plotter1,60,2022-01-05 13:07:13,sdl,7.05,383.27,0.00,0.00,54.36,0.04,5.64,1.91
plotter1,60,2022-01-05 13:07:13,sdm,4.28,220.07,0.00,0.00,51.38,0.03,7.90,1.84
plotter1,60,2022-01-05 13:07:13,sdo,4.22,206.53,0.00,0.00,48.98,0.03,6.96,1.74
plotter1,60,2022-01-05 13:07:13,sdp,3.88,232.33,0.00,0.00,59.83,0.02,4.98,1.06
plotter1,60,2022-01-05 13:07:13,sdq,1.55,71.87,0.00,0.00,46.37,0.02,10.59,0.84
plotter1,60,2022-01-05 13:07:13,sdr,1.83,97.60,0.00,0.00,53.24,0.02,10.66,0.94
plotter1,60,2022-01-05 13:07:13,sds,3.93,197.33,0.00,0.00,50.17,0.03,8.14,1.84
plotter1,60,2022-01-05 13:07:13,sdt,4.43,229.07,0.00,0.00,51.67,0.06,13.19,2.32
plotter1,60,2022-01-05 13:07:13,sdu,7.85,417.93,0.00,0.00,53.24,0.03,4.08,1.85
plotter1,60,2022-01-05 13:07:13,sdv,3.95,209.27,0.00,0.00,52.98,0.05,12.54,1.93
plotter1,60,2022-01-05 13:07:13,sdx,1.98,99.80,0.00,0.00,50.32,0.02,10.28,0.88
plotter1,60,2022-01-05 13:07:13,sdy,0.73,36.47,0.00,0.00,49.73,0.01,9.80,0.39
plotter1,60,2022-01-05 13:07:13,sdz,1.43,74.20,0.00,0.00,51.77,0.02,13.44,0.76
plotter1,60,2022-01-05 13:07:13,sdaa,2.93,150.87,0.00,0.00,51.43,0.02,8.38,1.48
plotter1,60,2022-01-05 13:07:13,sdab,4.33,209.33,0.00,0.00,48.31,0.04,8.63,2.06
plotter1,60,2022-01-05 13:07:13,sdn,3.37,170.60,0.00,0.00,50.67,0.03,8.39,1.66
plotter1,60,2022-01-05 13:07:13,sdac,1.82,103.93,0.00,0.00,57.21,0.01,6.44,0.68
plotter1,60,2022-01-05 13:07:13,sdad,2.22,141.27,0.00,0.00,63.73,0.01,6.69,0.95
plotter1,60,2022-01-05 13:07:13,sdae,5.60,283.40,0.00,0.00,50.61,0.10,17.35,3.72
plotter1,60,2022-01-05 13:07:13,sdaf,6.17,334.27,0.00,0.00,54.21,0.06,9.07,3.22
plotter1,60,2022-01-05 13:07:13,sdag,3.75,164.80,0.00,0.00,43.95,0.04,9.62,1.80
plotter1,60,2022-01-05 13:07:13,sdah,2.35,149.87,0.00,0.00,63.77,0.01,6.29,0.83
plotter1,60,2022-01-05 13:07:13,sdai,1.62,74.20,0.00,0.00,45.90,0.02,9.61,0.75
plotter1,60,2022-01-05 13:07:13,sdaj,1.25,78.87,0.00,0.00,63.09,0.01,9.67,0.67
plotter1,60,2022-01-05 13:07:13,sdal,4.78,240.53,0.00,0.00,50.29,0.04,9.16,2.36
plotter1,60,2022-01-05 13:07:13,sdam,1.28,73.53,0.00,0.00,57.30,0.01,8.38,0.54
plotter1,60,2022-01-05 13:07:13,sdan,0.83,40.00,0.00,0.00,48.00,0.01,9.02,0.34
plotter1,60,2022-01-05 13:07:13,sdao,3.23,175.53,0.00,0.00,54.29,0.02,7.25,1.40
plotter1,60,2022-01-05 13:07:13,sdap,3.00,149.67,0.00,0.00,49.89,0.03,10.05,1.61
plotter1,60,2022-01-05 13:07:13,sdaq,3.70,254.40,0.00,0.00,68.76,0.05,14.80,2.31
plotter1,60,2022-01-05 13:07:13,sdar,0.20,8.33,0.00,0.00,41.67,0.00,9.25,0.14
plotter1,60,2022-01-05 13:07:13,sdw,3.38,181.87,0.00,0.00,53.75,0.03,10.01,1.84
plotter1,60,2022-01-05 13:07:13,sdak,5.67,297.13,0.00,0.00,52.44,0.10,17.33,3.68
plotter1,60,2022-01-05 13:07:13,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:08:13,nvme1n1,382.45,81.33,2162.00,0.00,5.87,0.01,0.04,0.98
plotter1,60,2022-01-05 13:08:13,nvme0n1,381.18,85.80,2155.13,0.00,5.88,0.01,0.03,1.00
plotter1,60,2022-01-05 13:08:13,nvme2n1,375.27,83.40,2122.40,0.00,5.88,0.01,0.03,0.97
plotter1,60,2022-01-05 13:08:13,sda,7.27,337.67,0.00,0.00,46.47,0.06,8.79,2.36
plotter1,60,2022-01-05 13:08:13,sdb,6.43,358.20,0.00,0.00,55.68,0.02,3.64,1.59
plotter1,60,2022-01-05 13:08:13,sdc,7.95,380.93,0.00,0.00,47.92,0.04,4.83,1.82
plotter1,60,2022-01-05 13:08:13,sdd,11.58,552.33,0.00,0.00,47.68,0.06,5.28,2.51
plotter1,60,2022-01-05 13:08:13,sde,4.73,0.00,39.53,0.00,8.35,0.01,1.77,0.09
plotter1,60,2022-01-05 13:08:13,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 13:08:13,sde2,4.73,0.00,39.53,0.00,8.35,0.01,1.77,0.09
plotter1,60,2022-01-05 13:08:13,sdf,9.22,410.27,0.00,0.00,44.51,0.06,6.93,2.62
plotter1,60,2022-01-05 13:08:13,sdg,5.48,273.20,0.00,0.00,49.82,0.04,7.12,1.68
plotter1,60,2022-01-05 13:08:13,sdh,8.90,518.73,0.40,0.00,58.33,0.10,11.54,3.58
plotter1,60,2022-01-05 13:08:13,sdi,5.40,305.33,0.00,0.00,56.54,0.04,6.59,1.60
plotter1,60,2022-01-05 13:08:13,dm-0,1149.43,250.53,6439.67,0.00,5.82,0.05,0.04,1.54
plotter1,60,2022-01-05 13:08:13,sdj,4.17,232.40,0.00,0.00,55.78,0.02,5.73,1.39
plotter1,60,2022-01-05 13:08:13,sdk,6.82,343.00,0.00,0.00,50.32,0.04,5.97,2.21
plotter1,60,2022-01-05 13:08:13,sdl,9.70,544.20,0.00,0.00,56.10,0.10,10.09,3.62
plotter1,60,2022-01-05 13:08:13,sdm,1.85,73.32,0.00,0.00,39.64,0.02,8.41,0.72
plotter1,60,2022-01-05 13:08:13,sdo,4.22,221.00,0.00,0.00,52.41,0.03,7.79,1.65
plotter1,60,2022-01-05 13:08:13,sdp,6.88,389.40,0.00,0.00,56.57,0.04,6.46,1.96
plotter1,60,2022-01-05 13:08:13,sdq,2.22,92.73,0.00,0.00,41.83,0.02,8.41,0.98
plotter1,60,2022-01-05 13:08:13,sdr,3.47,203.53,0.00,0.00,58.71,0.04,10.28,1.53
plotter1,60,2022-01-05 13:08:13,sds,1.98,92.80,0.00,0.00,46.79,0.02,8.41,0.88
plotter1,60,2022-01-05 13:08:13,sdt,2.60,143.87,0.00,0.00,55.33,0.02,9.14,1.15
plotter1,60,2022-01-05 13:08:13,sdu,7.58,449.93,0.00,0.00,59.33,0.06,7.89,2.49
plotter1,60,2022-01-05 13:08:13,sdv,3.47,194.73,0.00,0.00,56.17,0.03,8.83,1.76
plotter1,60,2022-01-05 13:08:13,sdx,3.88,222.53,0.00,0.00,57.30,0.03,7.42,1.72
plotter1,60,2022-01-05 13:08:13,sdy,1.23,57.80,0.00,0.00,46.86,0.01,8.34,0.59
plotter1,60,2022-01-05 13:08:13,sdz,0.83,39.07,0.00,0.00,46.88,0.01,7.80,0.46
plotter1,60,2022-01-05 13:08:13,sdaa,0.35,24.27,0.00,0.00,69.33,0.01,25.90,0.24
plotter1,60,2022-01-05 13:08:13,sdab,0.17,5.87,0.00,0.00,35.20,0.00,11.70,0.13
plotter1,60,2022-01-05 13:08:13,sdn,0.33,13.07,0.00,0.00,39.20,0.00,9.15,0.16
plotter1,60,2022-01-05 13:08:13,sdac,1.37,75.73,0.00,0.00,55.41,0.01,8.10,0.66
