# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 12:31:31,sdv,1.47,75.20,0.00,0.00,51.27,0.01,8.19,0.70
plotter1,60,2022-01-05 12:31:31,sdx,1.90,117.60,0.00,0.00,61.89,0.02,8.53,0.80
plotter1,60,2022-01-05 12:31:31,sdy,3.83,188.67,0.00,0.00,49.22,0.05,13.85,1.95
plotter1,60,2022-01-05 12:31:31,sdz,1.88,85.00,0.27,0.00,45.27,0.01,7.03,0.88
plotter1,60,2022-01-05 12:31:31,sdaa,4.52,213.27,0.00,0.00,47.22,0.10,22.50,2.37
plotter1,60,2022-01-05 12:31:31,sdab,0.68,32.13,0.00,0.00,47.02,0.01,10.78,0.39
plotter1,60,2022-01-05 12:31:31,sdn,2.60,127.00,0.00,0.00,48.85,0.02,8.71,1.24
plotter1,60,2022-01-05 12:31:31,sdac,2.67,157.47,0.00,0.00,59.05,0.02,7.45,1.00
plotter1,60,2022-01-05 12:31:31,sdad,2.83,145.73,0.00,0.00,51.44,0.02,6.29,0.86
plotter1,60,2022-01-05 12:31:31,sdae,1.03,52.53,0.00,0.00,50.84,0.01,9.81,0.54
plotter1,60,2022-01-05 12:31:31,sdaf,1.78,86.53,0.27,0.00,48.67,0.02,7.85,0.82
plotter1,60,2022-01-05 12:31:31,sdag,2.15,94.73,0.00,0.00,44.06,0.02,8.51,0.92
plotter1,60,2022-01-05 12:31:31,sdah,2.25,144.47,0.00,0.00,64.21,0.02,7.17,0.98
plotter1,60,2022-01-05 12:31:31,sdai,1.22,70.87,0.00,0.00,58.25,0.01,6.25,0.47
plotter1,60,2022-01-05 12:31:31,sdaj,4.32,254.07,0.00,0.00,58.86,0.03,7.92,1.72
plotter1,60,2022-01-05 12:31:31,sdal,3.73,193.07,0.00,0.00,51.71,0.04,9.71,1.86
plotter1,60,2022-01-05 12:31:31,sdam,2.45,163.47,0.00,0.00,66.72,0.02,7.11,1.08
plotter1,60,2022-01-05 12:31:31,sdan,0.17,4.07,0.00,0.00,24.40,0.00,8.50,0.09
plotter1,60,2022-01-05 12:31:31,sdao,2.72,167.33,0.00,0.00,61.60,0.02,6.70,1.02
plotter1,60,2022-01-05 12:31:31,sdap,1.27,67.53,0.00,0.00,53.32,0.01,7.87,0.59
plotter1,60,2022-01-05 12:31:31,sdaq,1.78,89.07,0.00,0.00,49.94,0.01,7.79,0.66
plotter1,60,2022-01-05 12:31:31,sdar,3.15,160.33,0.00,0.00,50.90,0.03,9.67,1.53
plotter1,60,2022-01-05 12:31:31,sdw,2.32,112.80,0.00,0.00,48.69,0.02,8.62,1.09
plotter1,60,2022-01-05 12:31:31,sdak,1.82,87.47,0.00,0.00,48.15,0.02,8.40,0.95
plotter1,60,2022-01-05 12:31:31,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:32:31,nvme1n1,366.83,226.67,1624.33,0.00,5.05,0.02,0.04,2.95
plotter1,60,2022-01-05 12:32:31,nvme0n1,364.98,213.80,1624.00,0.00,5.04,0.01,0.02,2.32
plotter1,60,2022-01-05 12:32:31,nvme2n1,363.28,229.20,1608.00,0.00,5.06,0.02,0.04,2.98
plotter1,60,2022-01-05 12:32:31,sda,6.83,330.96,0.00,0.00,48.43,0.05,6.74,1.66
plotter1,60,2022-01-05 12:32:31,sdb,10.97,515.20,0.00,0.00,46.98,0.06,5.76,2.53
plotter1,60,2022-01-05 12:32:31,sdc,6.50,320.13,0.00,0.00,49.25,0.07,11.05,1.91
plotter1,60,2022-01-05 12:32:31,sdd,5.05,201.62,0.00,0.00,39.93,0.02,4.45,0.99
plotter1,60,2022-01-05 12:32:31,sde,5.98,4.16,49.00,0.00,8.88,0.01,1.80,0.10
plotter1,60,2022-01-05 12:32:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:32:31,sde2,5.90,4.13,49.00,0.00,9.01,0.01,1.82,0.10
plotter1,60,2022-01-05 12:32:31,sdf,3.85,197.62,0.00,0.00,51.33,0.02,4.68,0.96
plotter1,60,2022-01-05 12:32:31,sdg,4.52,212.69,0.00,0.00,47.09,0.02,4.18,0.89
plotter1,60,2022-01-05 12:32:31,sdh,4.87,313.00,0.27,0.00,64.37,0.02,4.10,1.33
plotter1,60,2022-01-05 12:32:31,sdi,6.77,374.73,0.00,0.00,55.38,0.04,6.45,2.08
plotter1,60,2022-01-05 12:32:31,dm-0,1103.53,669.67,4856.47,0.00,5.01,0.04,0.04,4.13
plotter1,60,2022-01-05 12:32:31,sdj,8.60,488.67,0.00,0.00,56.82,0.04,5.12,2.37
plotter1,60,2022-01-05 12:32:31,sdk,5.75,284.80,0.00,0.00,49.53,0.03,5.48,1.87
plotter1,60,2022-01-05 12:32:31,sdl,2.53,135.80,0.00,0.00,53.61,0.02,6.85,0.84
plotter1,60,2022-01-05 12:32:31,sdm,1.53,61.56,0.00,0.00,40.15,0.01,8.59,0.79
plotter1,60,2022-01-05 12:32:31,sdo,1.88,80.76,0.00,0.00,42.88,0.02,8.88,0.94
plotter1,60,2022-01-05 12:32:31,sdp,9.67,531.93,0.00,0.00,55.03,0.04,4.33,1.99
plotter1,60,2022-01-05 12:32:31,sdq,3.95,196.22,0.00,0.00,49.68,0.04,9.20,1.99
plotter1,60,2022-01-05 12:32:31,sdr,1.50,62.62,0.00,0.00,41.75,0.01,9.78,0.90
plotter1,60,2022-01-05 12:32:31,sds,2.52,132.29,0.00,0.00,52.57,0.02,9.36,1.36
plotter1,60,2022-01-05 12:32:31,sdt,1.40,66.09,0.00,0.00,47.21,0.02,11.23,0.78
plotter1,60,2022-01-05 12:32:31,sdu,5.20,299.20,0.00,0.00,57.54,0.05,8.66,1.80
plotter1,60,2022-01-05 12:32:31,sdv,1.35,59.16,0.00,0.00,43.82,0.01,11.10,0.77
plotter1,60,2022-01-05 12:32:31,sdx,1.55,74.96,0.00,0.00,48.36,0.01,9.28,0.82
plotter1,60,2022-01-05 12:32:31,sdy,3.32,152.49,0.00,0.00,45.98,0.03,8.26,1.64
plotter1,60,2022-01-05 12:32:31,sdz,1.75,92.56,0.00,0.00,52.89,0.02,10.28,0.94
plotter1,60,2022-01-05 12:32:31,sdaa,4.45,216.29,0.00,0.00,48.60,0.04,8.80,1.89
plotter1,60,2022-01-05 12:32:31,sdab,3.15,154.62,0.00,0.00,49.09,0.03,8.41,1.69
plotter1,60,2022-01-05 12:32:31,sdn,1.25,46.62,0.00,0.00,37.30,0.01,10.12,0.81
plotter1,60,2022-01-05 12:32:31,sdac,3.12,182.89,0.00,0.00,58.68,0.03,8.03,1.56
plotter1,60,2022-01-05 12:32:31,sdad,1.92,109.16,0.00,0.00,56.95,0.02,8.76,0.93
plotter1,60,2022-01-05 12:32:31,sdae,1.50,60.02,0.00,0.00,40.02,0.01,8.68,0.93
plotter1,60,2022-01-05 12:32:31,sdaf,4.47,226.49,0.00,0.00,50.71,0.04,9.02,2.51
plotter1,60,2022-01-05 12:32:31,sdag,1.17,50.56,0.00,0.00,43.34,0.01,9.60,0.74
plotter1,60,2022-01-05 12:32:31,sdah,5.07,306.76,0.00,0.00,60.54,0.06,11.57,2.92
plotter1,60,2022-01-05 12:32:31,sdai,1.80,92.89,0.00,0.00,51.61,0.02,9.01,1.05
plotter1,60,2022-01-05 12:32:31,sdaj,3.68,201.03,0.00,0.00,54.58,0.03,7.12,1.63
plotter1,60,2022-01-05 12:32:31,sdal,1.80,76.42,0.00,0.00,42.46,0.02,8.63,1.04
plotter1,60,2022-01-05 12:32:31,sdam,4.83,263.60,0.00,0.00,54.54,0.03,6.41,1.60
plotter1,60,2022-01-05 12:32:31,sdan,1.17,42.69,0.00,0.00,36.59,0.01,10.54,0.74
plotter1,60,2022-01-05 12:32:31,sdao,0.85,41.16,0.00,0.00,48.42,0.01,10.14,0.56
plotter1,60,2022-01-05 12:32:31,sdap,2.52,138.69,0.00,0.00,55.11,0.02,9.20,1.53
plotter1,60,2022-01-05 12:32:31,sdaq,1.90,88.49,0.00,0.00,46.57,0.02,8.09,0.82
plotter1,60,2022-01-05 12:32:31,sdar,2.62,184.49,0.00,0.00,70.51,0.05,17.42,2.20
plotter1,60,2022-01-05 12:32:31,sdw,2.77,134.03,0.00,0.00,48.44,0.02,8.21,1.35
plotter1,60,2022-01-05 12:32:31,sdak,1.17,51.23,0.00,0.00,43.91,0.01,9.10,0.85
plotter1,60,2022-01-05 12:32:31,sdas,0.08,0.03,0.00,0.00,0.30,0.00,23.40,0.20
plotter1,60,2022-01-05 12:33:31,nvme1n1,344.97,67.13,1624.40,0.00,4.90,0.01,0.03,0.72
plotter1,60,2022-01-05 12:33:31,nvme0n1,342.07,65.67,1612.80,0.00,4.91,0.01,0.02,0.56
plotter1,60,2022-01-05 12:33:31,nvme2n1,348.42,68.20,1637.33,0.00,4.90,0.01,0.03,0.72
plotter1,60,2022-01-05 12:33:31,sda,8.90,433.80,0.00,0.00,48.74,0.04,4.27,1.80
plotter1,60,2022-01-05 12:33:31,sdb,3.05,155.20,0.00,0.00,50.89,0.02,6.60,0.87
plotter1,60,2022-01-05 12:33:31,sdc,8.13,408.67,0.00,0.00,50.25,0.05,6.45,1.92
plotter1,60,2022-01-05 12:33:31,sdd,8.67,397.20,0.00,0.00,45.83,0.04,4.34,1.67
plotter1,60,2022-01-05 12:33:31,sde,6.38,3.33,51.67,0.00,8.62,0.01,1.79,0.13
plotter1,60,2022-01-05 12:33:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:33:31,sde2,6.38,3.33,51.67,0.00,8.62,0.01,1.79,0.13
plotter1,60,2022-01-05 12:33:31,sdf,6.98,328.73,0.00,0.00,47.07,0.04,5.55,1.57
plotter1,60,2022-01-05 12:33:31,sdg,6.98,351.53,0.00,0.00,50.34,0.04,5.77,1.96
plotter1,60,2022-01-05 12:33:31,sdh,17.60,1129.20,0.40,0.00,64.18,0.09,4.97,4.88
plotter1,60,2022-01-05 12:33:31,sdi,8.03,462.13,0.00,0.00,57.53,0.05,5.75,2.33
plotter1,60,2022-01-05 12:33:31,dm-0,1043.15,201.00,4874.67,0.00,4.87,0.03,0.03,0.95
plotter1,60,2022-01-05 12:33:31,sdj,8.12,444.53,0.00,0.00,54.77,0.04,4.99,2.16
plotter1,60,2022-01-05 12:33:31,sdk,6.08,287.40,0.00,0.00,47.24,0.04,6.40,2.00
plotter1,60,2022-01-05 12:33:31,sdl,2.82,170.33,0.00,0.00,60.47,0.01,4.86,0.93
plotter1,60,2022-01-05 12:33:31,sdm,4.65,222.07,0.00,0.00,47.76,0.04,7.61,1.79
plotter1,60,2022-01-05 12:33:31,sdo,7.37,390.73,0.00,0.00,53.04,0.11,14.45,3.79
plotter1,60,2022-01-05 12:33:31,sdp,7.02,398.13,0.00,0.00,56.74,0.04,6.28,2.10
plotter1,60,2022-01-05 12:33:31,sdq,5.93,288.53,0.00,0.00,48.63,0.05,8.77,2.66
plotter1,60,2022-01-05 12:33:31,sdr,3.63,176.73,0.00,0.00,48.64,0.03,7.97,1.60
plotter1,60,2022-01-05 12:33:31,sds,1.78,88.07,0.00,0.00,49.38,0.03,16.50,0.89
plotter1,60,2022-01-05 12:33:31,sdt,2.17,117.93,0.00,0.00,54.43,0.02,9.89,1.03
plotter1,60,2022-01-05 12:33:31,sdu,7.22,416.07,0.00,0.00,57.65,0.10,13.48,2.50
plotter1,60,2022-01-05 12:33:31,sdv,1.50,79.73,0.00,0.00,53.16,0.01,7.77,0.67
plotter1,60,2022-01-05 12:33:31,sdx,4.45,264.20,0.00,0.00,59.37,0.03,7.45,1.70
plotter1,60,2022-01-05 12:33:31,sdy,2.47,103.33,0.00,0.00,41.89,0.03,10.60,1.07
plotter1,60,2022-01-05 12:33:31,sdz,3.20,155.27,0.00,0.00,48.52,0.02,7.44,1.44
plotter1,60,2022-01-05 12:33:31,sdaa,2.63,130.40,0.00,0.00,49.52,0.02,7.76,1.15
plotter1,60,2022-01-05 12:33:31,sdab,3.37,168.87,0.00,0.00,50.16,0.03,7.50,1.39
plotter1,60,2022-01-05 12:33:31,sdn,6.45,317.33,0.00,0.00,49.20,0.06,9.08,2.84
plotter1,60,2022-01-05 12:33:31,sdac,2.25,125.40,0.00,0.00,55.73,0.01,6.27,0.79
plotter1,60,2022-01-05 12:33:31,sdad,4.65,249.27,0.00,0.00,53.61,0.03,6.80,1.57
plotter1,60,2022-01-05 12:33:31,sdae,0.55,21.87,0.00,0.00,39.76,0.00,7.91,0.28
plotter1,60,2022-01-05 12:33:31,sdaf,0.90,45.00,0.00,0.00,50.00,0.01,11.94,0.55
plotter1,60,2022-01-05 12:33:31,sdag,2.33,109.93,0.00,0.00,47.11,0.02,7.70,0.89
plotter1,60,2022-01-05 12:33:31,sdah,0.30,22.27,0.00,0.00,74.22,0.00,12.33,0.18
plotter1,60,2022-01-05 12:33:31,sdai,2.13,119.93,0.00,0.00,56.22,0.02,8.02,0.94
plotter1,60,2022-01-05 12:33:31,sdaj,0.35,20.87,0.00,0.00,59.62,0.00,5.52,0.20
plotter1,60,2022-01-05 12:33:31,sdal,4.35,238.60,0.00,0.00,54.85,0.05,11.23,2.12
plotter1,60,2022-01-05 12:33:31,sdam,2.88,156.67,0.00,0.00,54.34,0.02,6.80,1.10
plotter1,60,2022-01-05 12:33:31,sdan,2.28,123.20,0.00,0.00,53.96,0.02,7.32,1.08
plotter1,60,2022-01-05 12:33:31,sdao,2.30,135.13,0.00,0.00,58.75,0.01,6.22,0.81
plotter1,60,2022-01-05 12:33:31,sdap,2.70,126.53,0.00,0.00,46.86,0.02,8.99,1.44
plotter1,60,2022-01-05 12:33:31,sdaq,1.43,96.73,0.00,0.00,67.49,0.01,7.76,0.56
plotter1,60,2022-01-05 12:33:31,sdar,4.12,248.27,0.00,0.00,60.31,0.03,7.92,1.88
plotter1,60,2022-01-05 12:33:31,sdw,1.15,53.00,0.00,0.00,46.09,0.01,8.26,0.61
plotter1,60,2022-01-05 12:33:31,sdak,1.38,65.67,0.00,0.00,47.47,0.01,8.01,0.61
plotter1,60,2022-01-05 12:33:31,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:34:31,nvme1n1,388.93,113.60,1857.93,0.00,5.07,0.01,0.04,1.21
plotter1,60,2022-01-05 12:34:31,nvme0n1,385.95,115.13,1844.40,0.00,5.08,0.01,0.03,1.11
plotter1,60,2022-01-05 12:34:31,nvme2n1,387.65,112.53,1848.87,0.00,5.06,0.01,0.03,1.05
plotter1,60,2022-01-05 12:34:31,sda,4.53,216.87,0.00,0.00,47.84,0.04,9.19,1.27
plotter1,60,2022-01-05 12:34:31,sdb,9.20,418.33,0.00,0.00,45.47,0.06,6.52,2.08
plotter1,60,2022-01-05 12:34:31,sdc,12.33,555.33,0.00,0.00,45.03,0.05,4.21,2.31
plotter1,60,2022-01-05 12:34:31,sdd,9.12,426.87,0.00,0.00,46.82,0.04,4.51,2.12
plotter1,60,2022-01-05 12:34:31,sde,6.57,36.67,49.00,0.00,13.05,0.01,1.43,0.16
plotter1,60,2022-01-05 12:34:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:34:31,sde2,6.57,36.67,49.00,0.00,13.05,0.01,1.43,0.16
plotter1,60,2022-01-05 12:34:31,sdf,3.98,205.67,0.27,0.00,51.70,0.02,4.40,0.85
plotter1,60,2022-01-05 12:34:31,sdg,7.52,348.27,0.00,0.00,46.33,0.03,3.95,1.50
plotter1,60,2022-01-05 12:34:31,sdh,9.72,622.53,0.40,0.00,64.11,0.07,7.55,3.46
plotter1,60,2022-01-05 12:34:31,sdi,6.87,375.13,0.00,0.00,54.63,0.03,4.10,1.49
plotter1,60,2022-01-05 12:34:31,dm-0,1170.58,341.27,5551.33,0.00,5.03,0.04,0.04,1.87
plotter1,60,2022-01-05 12:34:31,sdj,6.22,344.93,0.00,0.00,55.49,0.03,4.64,1.80
plotter1,60,2022-01-05 12:34:31,sdk,8.48,427.00,0.00,0.00,50.33,0.08,9.00,3.18
plotter1,60,2022-01-05 12:34:31,sdl,3.60,187.13,0.00,0.00,51.98,0.02,5.35,1.06
plotter1,60,2022-01-05 12:34:31,sdm,2.53,122.13,0.00,0.00,48.21,0.02,7.71,0.93
plotter1,60,2022-01-05 12:34:31,sdo,4.63,233.93,0.00,0.00,50.49,0.06,12.83,2.14
plotter1,60,2022-01-05 12:34:31,sdp,6.57,348.60,0.00,0.00,53.09,0.03,4.60,1.56
plotter1,60,2022-01-05 12:34:31,sdq,6.28,311.67,0.00,0.00,49.60,0.06,9.23,2.75
plotter1,60,2022-01-05 12:34:31,sdr,4.22,213.33,0.00,0.00,50.59,0.04,8.55,1.96
plotter1,60,2022-01-05 12:34:31,sds,5.02,255.60,0.00,0.00,50.95,0.04,8.10,2.26
plotter1,60,2022-01-05 12:34:31,sdt,0.95,38.27,0.00,0.00,40.28,0.01,8.14,0.42
plotter1,60,2022-01-05 12:34:31,sdu,3.03,149.73,0.00,0.00,49.36,0.02,5.10,0.78
plotter1,60,2022-01-05 12:34:31,sdv,0.42,16.87,0.00,0.00,40.48,0.01,12.48,0.25
plotter1,60,2022-01-05 12:34:31,sdx,1.68,108.13,0.00,0.00,64.24,0.02,9.11,0.87
plotter1,60,2022-01-05 12:34:31,sdy,2.48,135.20,0.00,0.00,54.44,0.05,19.60,1.86
plotter1,60,2022-01-05 12:34:31,sdz,1.98,89.13,0.00,0.00,44.94,0.02,8.50,0.86
plotter1,60,2022-01-05 12:34:31,sdaa,3.60,177.33,0.00,0.00,49.26,0.03,7.63,1.53
plotter1,60,2022-01-05 12:34:31,sdab,5.80,314.40,0.00,0.00,54.21,0.05,8.43,2.73
plotter1,60,2022-01-05 12:34:31,sdn,1.82,98.67,0.00,0.00,54.31,0.02,9.63,0.97
plotter1,60,2022-01-05 12:34:31,sdac,2.38,133.80,0.00,0.00,56.14,0.02,7.23,0.89
plotter1,60,2022-01-05 12:34:31,sdad,0.65,41.27,0.00,0.00,63.49,0.00,6.56,0.46
plotter1,60,2022-01-05 12:34:31,sdae,2.93,145.20,0.00,0.00,49.50,0.02,8.04,1.26
plotter1,60,2022-01-05 12:34:31,sdaf,2.90,161.27,0.00,0.00,55.61,0.03,8.78,1.46
plotter1,60,2022-01-05 12:34:31,sdag,4.68,258.93,0.00,0.00,55.29,0.05,11.54,2.34
plotter1,60,2022-01-05 12:34:31,sdah,0.70,41.13,0.00,0.00,58.76,0.01,11.00,0.45
plotter1,60,2022-01-05 12:34:31,sdai,1.75,90.87,0.00,0.00,51.92,0.02,9.67,0.83
plotter1,60,2022-01-05 12:34:31,sdaj,0.72,41.20,0.00,0.00,57.49,0.01,8.19,0.38
plotter1,60,2022-01-05 12:34:31,sdal,1.75,91.07,0.00,0.00,52.04,0.03,17.48,1.61
plotter1,60,2022-01-05 12:34:31,sdam,3.15,178.53,0.00,0.00,56.68,0.03,8.72,1.31
plotter1,60,2022-01-05 12:34:31,sdan,3.63,186.80,0.00,0.00,51.41,0.03,9.41,1.57
plotter1,60,2022-01-05 12:34:31,sdao,2.60,159.87,0.27,0.00,61.59,0.02,8.37,1.19
plotter1,60,2022-01-05 12:34:31,sdap,1.20,62.80,0.00,0.00,52.33,0.01,10.14,0.69
plotter1,60,2022-01-05 12:34:31,sdaq,0.22,19.87,0.00,0.00,91.69,0.00,10.54,0.10
plotter1,60,2022-01-05 12:34:31,sdar,1.28,79.60,0.00,0.00,62.03,0.01,7.12,0.72
plotter1,60,2022-01-05 12:34:31,sdw,0.42,17.60,0.00,0.00,42.24,0.00,11.28,0.23
plotter1,60,2022-01-05 12:34:31,sdak,0.25,6.80,0.00,0.00,27.20,0.00,12.73,0.21
plotter1,60,2022-01-05 12:34:31,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:35:31,nvme1n1,366.07,98.47,1844.53,0.00,5.31,0.01,0.03,1.34
plotter1,60,2022-01-05 12:35:31,nvme0n1,370.57,98.67,1856.20,0.00,5.28,0.01,0.03,1.33
plotter1,60,2022-01-05 12:35:31,nvme2n1,365.80,96.20,1827.27,0.00,5.26,0.01,0.04,1.41
plotter1,60,2022-01-05 12:35:31,sda,13.08,629.20,0.00,0.00,48.09,0.10,7.34,3.24
plotter1,60,2022-01-05 12:35:31,sdb,10.17,459.47,0.00,0.00,45.19,0.07,6.40,2.47
plotter1,60,2022-01-05 12:35:31,sdc,14.53,664.53,0.00,0.00,45.72,0.09,6.01,3.56
plotter1,60,2022-01-05 12:35:31,sdd,11.32,485.80,0.27,0.00,42.95,0.08,6.71,2.46
plotter1,60,2022-01-05 12:35:31,sde,9.38,0.13,163.20,0.00,17.41,0.01,1.06,0.38
plotter1,60,2022-01-05 12:35:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:35:31,sde2,9.05,0.00,163.20,0.00,18.03,0.01,1.08,0.36
plotter1,60,2022-01-05 12:35:31,sdf,13.05,604.73,0.00,0.00,46.34,0.06,4.38,2.30
plotter1,60,2022-01-05 12:35:31,sdg,10.47,464.80,0.27,0.00,44.43,0.05,5.11,2.28
plotter1,60,2022-01-05 12:35:31,sdh,8.07,497.67,0.40,0.00,61.74,0.03,4.16,2.23
plotter1,60,2022-01-05 12:35:31,sdi,5.65,324.72,0.00,0.00,57.47,0.04,7.42,1.97
plotter1,60,2022-01-05 12:35:31,dm-0,1109.97,293.33,5528.13,0.00,5.24,0.05,0.05,2.07
plotter1,60,2022-01-05 12:35:31,sdj,4.97,242.45,0.00,0.00,48.82,0.02,4.76,1.41
plotter1,60,2022-01-05 12:35:31,sdk,3.03,124.45,0.00,0.00,41.03,0.01,4.22,0.86
plotter1,60,2022-01-05 12:35:31,sdl,6.58,350.05,0.00,0.00,53.17,0.03,4.67,1.70
plotter1,60,2022-01-05 12:35:31,sdm,1.37,50.78,0.00,0.00,37.16,0.01,10.95,1.18
plotter1,60,2022-01-05 12:35:31,sdo,1.58,67.45,0.00,0.00,42.60,0.02,10.83,1.24
plotter1,60,2022-01-05 12:35:31,sdp,10.52,602.32,0.00,0.00,57.27,0.09,8.58,3.99
plotter1,60,2022-01-05 12:35:31,sdq,6.42,285.25,0.00,0.00,44.45,0.06,9.30,3.26
plotter1,60,2022-01-05 12:35:31,sdr,1.38,50.52,0.00,0.00,36.52,0.02,11.40,1.29
plotter1,60,2022-01-05 12:35:31,sds,2.38,103.78,0.00,0.00,43.55,0.05,19.40,1.76
plotter1,60,2022-01-05 12:35:31,sdt,0.78,26.18,0.00,0.00,33.43,0.01,13.68,0.94
plotter1,60,2022-01-05 12:35:31,sdu,5.70,323.32,0.00,0.00,56.72,0.05,9.58,2.68
plotter1,60,2022-01-05 12:35:31,sdv,4.75,239.92,0.00,0.00,50.51,0.05,11.47,2.83
plotter1,60,2022-01-05 12:35:31,sdx,2.35,117.78,0.00,0.00,50.12,0.02,7.66,1.47
plotter1,60,2022-01-05 12:35:31,sdy,3.20,140.65,0.00,0.00,43.95,0.03,9.43,2.18
plotter1,60,2022-01-05 12:35:31,sdz,2.78,125.25,0.00,0.00,45.00,0.03,10.08,1.80
plotter1,60,2022-01-05 12:35:31,sdaa,5.33,256.05,0.00,0.00,48.01,0.08,15.60,3.56
plotter1,60,2022-01-05 12:35:31,sdab,3.17,139.05,0.00,0.00,43.91,0.03,10.41,2.16
plotter1,60,2022-01-05 12:35:31,sdn,5.05,243.52,0.00,0.00,48.22,0.05,9.30,2.80
plotter1,60,2022-01-05 12:35:31,sdac,2.33,123.58,0.00,0.00,52.96,0.02,10.65,1.82
plotter1,60,2022-01-05 12:35:31,sdad,0.28,0.18,0.00,0.00,0.65,0.01,26.24,0.75
plotter1,60,2022-01-05 12:35:31,sdae,4.15,195.38,0.00,0.00,47.08,0.04,10.41,2.52
plotter1,60,2022-01-05 12:35:31,sdaf,2.32,107.12,0.00,0.00,46.24,0.02,10.04,1.63
plotter1,60,2022-01-05 12:35:31,sdag,2.47,113.78,0.00,0.00,46.13,0.03,13.26,1.78
plotter1,60,2022-01-05 12:35:31,sdah,4.35,260.18,0.00,0.00,59.81,0.04,8.16,2.19
plotter1,60,2022-01-05 12:35:31,sdai,3.92,210.32,0.00,0.00,53.70,0.03,7.89,2.28
plotter1,60,2022-01-05 12:35:31,sdaj,5.37,315.92,0.00,0.00,58.87,0.05,9.03,3.14
plotter1,60,2022-01-05 12:35:31,sdal,4.12,188.52,0.00,0.00,45.79,0.04,9.13,2.27
plotter1,60,2022-01-05 12:35:31,sdam,2.52,114.05,0.00,0.00,45.32,0.02,9.46,1.52
plotter1,60,2022-01-05 12:35:31,sdan,2.70,141.45,0.00,0.00,52.39,0.03,9.73,1.65
plotter1,60,2022-01-05 12:35:31,sdao,2.42,107.58,0.00,0.00,44.52,0.02,8.37,1.38
plotter1,60,2022-01-05 12:35:31,sdap,1.65,56.92,0.00,0.00,34.49,0.02,11.91,1.54
plotter1,60,2022-01-05 12:35:31,sdaq,2.47,117.45,0.00,0.00,47.61,0.03,13.11,1.73
plotter1,60,2022-01-05 12:35:31,sdar,1.33,64.85,0.00,0.00,48.64,0.01,10.60,1.08
plotter1,60,2022-01-05 12:35:31,sdw,5.30,266.25,0.00,0.00,50.24,0.06,11.86,3.15
plotter1,60,2022-01-05 12:35:31,sdak,3.02,133.92,0.00,0.00,44.39,0.03,10.71,2.09
plotter1,60,2022-01-05 12:35:31,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.31,0.66
plotter1,60,2022-01-05 12:36:31,nvme1n1,369.33,85.93,1776.80,0.00,5.04,0.01,0.03,1.09
plotter1,60,2022-01-05 12:36:31,nvme0n1,363.38,87.00,1758.13,0.00,5.08,0.01,0.03,1.10
plotter1,60,2022-01-05 12:36:31,nvme2n1,370.25,90.20,1778.87,0.00,5.05,0.01,0.03,1.04
plotter1,60,2022-01-05 12:36:31,sda,8.98,410.87,0.00,0.00,45.74,0.06,6.17,2.08
plotter1,60,2022-01-05 12:36:31,sdb,7.20,324.67,0.27,0.00,45.13,0.05,6.92,2.21
plotter1,60,2022-01-05 12:36:31,sdc,9.40,450.27,0.00,0.00,47.90,0.12,12.36,2.74
plotter1,60,2022-01-05 12:36:31,sdd,8.22,399.67,0.00,0.00,48.64,0.05,6.13,1.89
plotter1,60,2022-01-05 12:36:31,sde,6.10,0.00,48.87,0.00,8.01,0.01,1.93,0.11
plotter1,60,2022-01-05 12:36:31,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 12:36:31,sde2,6.10,0.00,48.87,0.00,8.01,0.01,1.93,0.11
plotter1,60,2022-01-05 12:36:31,sdf,5.57,245.20,0.00,0.00,44.05,0.03,4.73,1.22
plotter1,60,2022-01-05 12:36:31,sdg,2.53,109.60,0.00,0.00,43.26,0.01,3.72,0.58
plotter1,60,2022-01-05 12:36:31,sdh,16.13,1012.47,0.13,0.00,62.76,0.08,5.09,4.78
plotter1,60,2022-01-05 12:36:31,sdi,4.62,249.67,0.00,0.00,54.08,0.02,4.77,1.15
plotter1,60,2022-01-05 12:36:31,dm-0,1110.48,263.13,5313.93,0.00,5.02,0.04,0.04,1.61
plotter1,60,2022-01-05 12:36:31,sdj,9.08,554.93,0.00,0.00,61.09,0.08,9.07,3.67
plotter1,60,2022-01-05 12:36:31,sdk,11.38,556.80,0.00,0.00,48.91,0.06,5.67,3.75
plotter1,60,2022-01-05 12:36:31,sdl,5.52,298.93,0.00,0.00,54.19,0.03,5.22,1.52
