# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 11:43:57,sdad,0.92,84.27,0.00,0.00,91.93,0.01,8.91,0.54
plotter1,60,2022-01-05 11:43:57,sdae,3.38,150.80,0.00,0.00,44.57,0.03,9.81,1.31
plotter1,60,2022-01-05 11:43:57,sdaf,7.78,426.60,0.00,0.00,54.81,0.06,7.78,3.59
plotter1,60,2022-01-05 11:43:57,sdag,2.53,134.80,0.00,0.00,53.21,0.02,7.59,1.19
plotter1,60,2022-01-05 11:43:57,sdah,0.02,0.07,0.00,0.00,4.00,0.00,25.00,0.04
plotter1,60,2022-01-05 11:43:57,sdai,1.57,79.93,0.00,0.00,51.02,0.01,5.84,0.42
plotter1,60,2022-01-05 11:43:57,sdaj,3.25,205.27,0.00,0.00,63.16,0.03,8.09,1.31
plotter1,60,2022-01-05 11:43:57,sdal,4.95,255.93,0.00,0.00,51.70,0.04,8.17,2.34
plotter1,60,2022-01-05 11:43:57,sdam,2.47,154.40,0.00,0.00,62.59,0.02,7.81,0.90
plotter1,60,2022-01-05 11:43:57,sdan,0.22,9.27,0.00,0.00,42.77,0.00,12.46,0.15
plotter1,60,2022-01-05 11:43:57,sdao,1.23,58.06,0.00,0.00,47.07,0.01,7.39,0.51
plotter1,60,2022-01-05 11:43:57,sdap,1.62,81.20,0.00,0.00,50.23,0.02,10.41,0.95
plotter1,60,2022-01-05 11:43:57,sdaq,1.23,88.00,0.00,0.00,71.35,0.01,8.19,0.56
plotter1,60,2022-01-05 11:43:57,sdar,3.38,208.80,0.00,0.00,61.71,0.03,7.56,1.53
plotter1,60,2022-01-05 11:43:57,sdw,0.15,3.33,0.00,0.00,22.22,0.00,12.33,0.12
plotter1,60,2022-01-05 11:43:57,sdak,0.93,39.80,0.00,0.00,42.64,0.01,7.39,0.39
plotter1,60,2022-01-05 11:43:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:44:57,nvme1n1,377.22,85.80,2127.40,0.00,5.87,0.01,0.03,0.89
plotter1,60,2022-01-05 11:44:57,nvme0n1,373.80,86.67,2116.87,0.00,5.89,0.01,0.03,0.92
plotter1,60,2022-01-05 11:44:57,nvme2n1,371.52,84.80,2095.40,0.00,5.87,0.01,0.03,0.90
plotter1,60,2022-01-05 11:44:57,sda,16.30,783.67,0.00,0.00,48.08,0.12,7.15,3.74
plotter1,60,2022-01-05 11:44:57,sdb,12.10,575.60,0.07,0.00,47.58,0.07,5.80,2.80
plotter1,60,2022-01-05 11:44:57,sdc,11.28,570.93,0.00,0.00,50.60,0.13,11.43,4.15
plotter1,60,2022-01-05 11:44:57,sdd,9.88,471.33,0.00,0.00,47.69,0.05,5.15,2.19
plotter1,60,2022-01-05 11:44:57,sde,3.77,0.00,33.27,0.00,8.83,0.01,1.69,0.09
plotter1,60,2022-01-05 11:44:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:44:57,sde2,3.77,0.00,33.27,0.00,8.83,0.01,1.69,0.09
plotter1,60,2022-01-05 11:44:57,sdf,11.83,550.13,0.00,0.00,46.49,0.06,4.69,2.44
plotter1,60,2022-01-05 11:44:57,sdg,12.02,566.00,0.00,0.00,47.10,0.07,5.87,2.57
plotter1,60,2022-01-05 11:44:57,sdh,6.52,393.13,0.27,0.00,60.37,0.04,5.53,2.03
plotter1,60,2022-01-05 11:44:57,sdi,12.82,679.93,0.00,0.00,53.05,0.07,5.19,3.64
plotter1,60,2022-01-05 11:44:57,dm-0,1132.90,257.27,6339.80,0.00,5.82,0.04,0.03,1.43
plotter1,60,2022-01-05 11:44:57,sdj,5.67,295.93,0.00,0.00,52.22,0.03,5.21,1.65
plotter1,60,2022-01-05 11:44:57,sdk,12.83,643.27,0.00,0.00,50.12,0.08,6.10,4.24
plotter1,60,2022-01-05 11:44:57,sdl,3.78,175.00,0.00,0.00,46.26,0.02,6.34,1.20
plotter1,60,2022-01-05 11:44:57,sdm,1.17,59.27,0.00,0.00,50.80,0.01,8.07,0.57
plotter1,60,2022-01-05 11:44:57,sdo,5.55,273.13,0.00,0.00,49.21,0.05,8.56,2.23
plotter1,60,2022-01-05 11:44:57,sdp,6.72,402.80,0.00,0.00,59.97,0.06,8.92,2.79
plotter1,60,2022-01-05 11:44:57,sdq,1.83,91.20,0.00,0.00,49.75,0.02,9.31,0.89
plotter1,60,2022-01-05 11:44:57,sdr,2.88,141.40,0.00,0.00,49.04,0.03,8.86,1.43
plotter1,60,2022-01-05 11:44:57,sds,5.55,280.40,0.00,0.00,50.52,0.05,9.25,2.78
plotter1,60,2022-01-05 11:44:57,sdt,3.58,160.67,0.00,0.00,44.84,0.03,7.69,1.41
plotter1,60,2022-01-05 11:44:57,sdu,7.27,397.00,0.00,0.00,54.63,0.04,6.05,1.99
plotter1,60,2022-01-05 11:44:57,sdv,1.93,90.07,0.00,0.00,46.59,0.02,8.36,0.91
plotter1,60,2022-01-05 11:44:57,sdx,0.95,47.47,0.00,0.00,49.96,0.01,6.23,0.39
plotter1,60,2022-01-05 11:44:57,sdy,6.05,310.53,0.00,0.00,51.33,0.11,17.42,3.65
plotter1,60,2022-01-05 11:44:57,sdz,2.73,123.73,0.00,0.00,45.27,0.05,17.96,1.98
plotter1,60,2022-01-05 11:44:57,sdaa,2.05,98.20,0.00,0.00,47.90,0.02,8.63,0.98
plotter1,60,2022-01-05 11:44:57,sdab,0.63,28.93,0.00,0.00,45.68,0.01,10.66,0.44
plotter1,60,2022-01-05 11:44:57,sdn,1.05,63.47,0.00,0.00,60.44,0.01,8.76,0.55
plotter1,60,2022-01-05 11:44:57,sdac,2.80,158.53,0.00,0.00,56.62,0.02,5.65,0.94
plotter1,60,2022-01-05 11:44:57,sdad,2.07,131.60,0.00,0.00,63.68,0.02,7.98,0.87
plotter1,60,2022-01-05 11:44:57,sdae,2.53,134.40,0.00,0.00,53.05,0.02,8.41,1.15
plotter1,60,2022-01-05 11:44:57,sdaf,5.42,281.60,0.00,0.00,51.99,0.04,7.91,2.61
plotter1,60,2022-01-05 11:44:57,sdag,5.27,273.93,0.00,0.00,52.01,0.04,8.28,2.57
plotter1,60,2022-01-05 11:44:57,sdah,7.13,414.93,0.00,0.00,58.17,0.05,7.04,2.75
plotter1,60,2022-01-05 11:44:57,sdai,0.98,53.47,0.00,0.00,54.37,0.01,6.36,0.34
plotter1,60,2022-01-05 11:44:57,sdaj,1.97,100.87,0.00,0.00,51.29,0.01,6.66,0.69
plotter1,60,2022-01-05 11:44:57,sdal,1.98,109.67,0.00,0.00,55.29,0.02,8.61,0.91
plotter1,60,2022-01-05 11:44:57,sdam,3.77,206.07,0.00,0.00,54.71,0.02,5.92,1.31
plotter1,60,2022-01-05 11:44:57,sdan,0.02,0.07,0.00,0.00,4.00,0.00,22.00,0.04
plotter1,60,2022-01-05 11:44:57,sdao,3.72,214.13,0.00,0.00,57.61,0.02,6.52,1.44
plotter1,60,2022-01-05 11:44:57,sdap,2.67,133.67,0.00,0.00,50.12,0.02,8.81,1.36
plotter1,60,2022-01-05 11:44:57,sdaq,0.68,42.13,0.00,0.00,61.66,0.00,6.73,0.25
plotter1,60,2022-01-05 11:44:57,sdar,0.75,32.20,0.00,0.00,42.93,0.01,8.58,0.30
plotter1,60,2022-01-05 11:44:57,sdw,2.13,91.73,0.00,0.00,43.00,0.02,11.07,0.85
plotter1,60,2022-01-05 11:44:57,sdak,2.17,114.27,0.27,0.00,52.86,0.05,20.89,2.80
plotter1,60,2022-01-05 11:44:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:45:57,nvme1n1,383.53,69.87,2137.40,0.00,5.76,0.01,0.04,0.98
plotter1,60,2022-01-05 11:45:57,nvme0n1,380.33,67.07,2104.20,0.00,5.71,0.01,0.03,0.97
plotter1,60,2022-01-05 11:45:57,nvme2n1,381.10,68.80,2117.33,0.00,5.74,0.01,0.03,0.97
plotter1,60,2022-01-05 11:45:57,sda,6.87,307.20,0.00,0.00,44.74,0.04,6.19,1.53
plotter1,60,2022-01-05 11:45:57,sdb,7.03,348.20,0.27,0.00,49.55,0.04,5.52,1.96
plotter1,60,2022-01-05 11:45:57,sdc,6.03,283.27,0.00,0.00,46.95,0.04,6.82,1.33
plotter1,60,2022-01-05 11:45:57,sdd,4.08,184.87,0.00,0.00,45.27,0.01,3.45,0.79
plotter1,60,2022-01-05 11:45:57,sde,7.72,0.13,155.07,0.00,20.11,0.01,1.11,0.38
plotter1,60,2022-01-05 11:45:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:45:57,sde2,7.38,0.00,155.07,0.00,21.00,0.01,1.14,0.36
plotter1,60,2022-01-05 11:45:57,sdf,11.28,489.60,0.00,0.00,43.39,0.05,4.01,2.10
plotter1,60,2022-01-05 11:45:57,sdg,12.50,578.13,0.27,0.00,46.27,0.10,7.80,3.15
plotter1,60,2022-01-05 11:45:57,sdh,6.73,402.20,0.40,0.00,59.79,0.04,5.20,1.92
plotter1,60,2022-01-05 11:45:57,sdi,3.75,183.52,0.00,0.00,48.94,0.01,3.99,0.87
plotter1,60,2022-01-05 11:45:57,dm-0,1154.37,205.73,6359.07,0.00,5.69,0.05,0.05,1.40
plotter1,60,2022-01-05 11:45:57,sdj,3.22,158.92,0.00,0.00,49.40,0.02,5.74,1.07
plotter1,60,2022-01-05 11:45:57,sdk,8.87,435.65,0.00,0.00,49.13,0.06,7.17,2.88
plotter1,60,2022-01-05 11:45:57,sdl,3.90,175.58,0.00,0.00,45.02,0.02,6.14,1.18
plotter1,60,2022-01-05 11:45:57,sdm,6.30,320.98,0.00,0.00,50.95,0.08,11.92,3.69
plotter1,60,2022-01-05 11:45:57,sdo,2.77,107.12,0.27,0.00,38.81,0.03,8.80,1.68
plotter1,60,2022-01-05 11:45:57,sdp,5.55,284.52,0.00,0.00,51.26,0.02,3.65,1.14
plotter1,60,2022-01-05 11:45:57,sdq,3.08,144.45,0.00,0.00,46.85,0.03,8.95,1.88
plotter1,60,2022-01-05 11:45:57,sdr,4.60,225.18,0.00,0.00,48.95,0.04,8.51,2.51
plotter1,60,2022-01-05 11:45:57,sds,3.47,154.85,0.00,0.00,44.67,0.03,9.48,2.12
plotter1,60,2022-01-05 11:45:57,sdt,6.58,289.58,0.00,0.00,43.99,0.06,9.78,3.62
plotter1,60,2022-01-05 11:45:57,sdu,5.47,290.92,0.27,0.00,53.27,0.03,5.63,1.63
plotter1,60,2022-01-05 11:45:57,sdv,1.48,52.12,0.00,0.00,35.13,0.02,10.67,1.18
plotter1,60,2022-01-05 11:45:57,sdx,1.15,53.32,0.00,0.00,46.36,0.01,11.04,1.17
plotter1,60,2022-01-05 11:45:57,sdy,2.85,130.12,0.00,0.00,45.65,0.03,10.39,2.05
plotter1,60,2022-01-05 11:45:57,sdz,1.77,72.45,0.00,0.00,41.01,0.03,14.35,1.64
plotter1,60,2022-01-05 11:45:57,sdaa,5.85,297.05,0.00,0.00,50.78,0.05,8.27,3.23
plotter1,60,2022-01-05 11:45:57,sdab,1.52,61.65,0.00,0.00,40.65,0.02,10.79,1.27
plotter1,60,2022-01-05 11:45:57,sdn,2.17,103.85,0.00,0.00,47.93,0.03,13.55,1.75
plotter1,60,2022-01-05 11:45:57,sdac,6.48,416.65,0.00,0.00,64.26,0.07,10.62,3.72
plotter1,60,2022-01-05 11:45:57,sdad,1.10,52.58,0.00,0.00,47.80,0.01,11.21,1.00
plotter1,60,2022-01-05 11:45:57,sdae,5.15,224.38,0.00,0.00,43.57,0.05,9.31,2.81
plotter1,60,2022-01-05 11:45:57,sdaf,3.83,186.38,0.00,0.00,48.62,0.04,10.48,2.45
plotter1,60,2022-01-05 11:45:57,sdag,2.25,93.85,0.00,0.00,41.71,0.03,11.28,1.57
plotter1,60,2022-01-05 11:45:57,sdah,0.52,15.78,0.00,0.00,30.55,0.01,18.00,0.83
plotter1,60,2022-01-05 11:45:57,sdai,3.02,155.52,0.00,0.00,51.55,0.03,9.30,1.90
plotter1,60,2022-01-05 11:45:57,sdaj,1.37,57.12,0.00,0.00,41.79,0.01,9.77,1.02
plotter1,60,2022-01-05 11:45:57,sdal,1.95,80.45,0.00,0.00,41.26,0.02,10.46,1.45
plotter1,60,2022-01-05 11:45:57,sdam,4.87,272.45,0.00,0.00,55.98,0.04,7.94,2.54
plotter1,60,2022-01-05 11:45:57,sdan,1.78,82.52,0.00,0.00,46.27,0.02,9.20,1.26
plotter1,60,2022-01-05 11:45:57,sdao,0.88,26.78,0.00,0.00,30.32,0.01,13.25,0.93
plotter1,60,2022-01-05 11:45:57,sdap,5.88,286.12,0.00,0.00,48.63,0.07,11.98,3.58
plotter1,60,2022-01-05 11:45:57,sdaq,3.52,197.52,0.00,0.00,56.17,0.03,7.39,1.79
plotter1,60,2022-01-05 11:45:57,sdar,1.33,65.45,0.00,0.00,49.09,0.02,12.15,1.14
plotter1,60,2022-01-05 11:45:57,sdw,0.47,5.58,0.00,0.00,11.96,0.01,21.61,0.88
plotter1,60,2022-01-05 11:45:57,sdak,5.07,258.52,0.00,0.00,51.02,0.10,19.67,3.99
plotter1,60,2022-01-05 11:45:57,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.38,0.66
plotter1,60,2022-01-05 11:46:57,nvme1n1,309.80,96.20,1590.07,0.00,5.44,0.01,0.04,1.27
plotter1,60,2022-01-05 11:46:57,nvme0n1,304.37,93.60,1572.33,0.00,5.47,0.01,0.04,1.31
plotter1,60,2022-01-05 11:46:57,nvme2n1,302.78,89.60,1566.40,0.00,5.47,0.01,0.04,1.25
plotter1,60,2022-01-05 11:46:57,sda,10.77,516.80,0.00,0.00,48.00,0.05,4.27,1.99
plotter1,60,2022-01-05 11:46:57,sdb,12.27,609.53,0.00,0.00,49.69,0.06,4.82,2.89
plotter1,60,2022-01-05 11:46:57,sdc,7.08,360.13,0.00,0.00,50.84,0.08,11.07,2.50
plotter1,60,2022-01-05 11:46:57,sdd,10.65,536.53,0.00,0.00,50.38,0.05,4.27,2.24
plotter1,60,2022-01-05 11:46:57,sde,4.60,0.00,46.33,0.00,10.07,0.01,1.72,0.08
plotter1,60,2022-01-05 11:46:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:46:57,sde2,4.60,0.00,46.33,0.00,10.07,0.01,1.72,0.08
plotter1,60,2022-01-05 11:46:57,sdf,11.83,590.20,0.00,0.00,49.88,0.08,6.50,3.25
plotter1,60,2022-01-05 11:46:57,sdg,12.78,620.33,0.00,0.00,48.53,0.12,9.44,3.39
plotter1,60,2022-01-05 11:46:57,sdh,5.60,325.47,0.40,0.00,58.19,0.04,6.23,2.05
plotter1,60,2022-01-05 11:46:57,sdi,6.67,368.67,0.00,0.00,55.30,0.03,3.96,1.51
plotter1,60,2022-01-05 11:46:57,dm-0,925.10,279.40,4728.93,0.00,5.41,0.05,0.06,1.63
plotter1,60,2022-01-05 11:46:57,sdj,6.33,342.67,0.00,0.00,54.11,0.03,5.03,1.66
plotter1,60,2022-01-05 11:46:57,sdk,5.45,246.07,0.00,0.00,45.15,0.04,6.70,1.99
plotter1,60,2022-01-05 11:46:57,sdl,12.75,754.67,0.00,0.00,59.19,0.09,7.04,4.28
plotter1,60,2022-01-05 11:46:57,sdm,2.33,118.80,0.00,0.00,50.91,0.02,7.84,1.07
plotter1,60,2022-01-05 11:46:57,sdo,4.48,216.93,0.00,0.00,48.39,0.03,7.78,1.93
plotter1,60,2022-01-05 11:46:57,sdp,4.30,214.13,0.00,0.00,49.80,0.02,5.12,1.16
plotter1,60,2022-01-05 11:46:57,sdq,2.48,117.13,0.00,0.00,47.17,0.02,9.14,1.12
plotter1,60,2022-01-05 11:46:57,sdr,0.70,32.40,0.00,0.00,46.29,0.01,9.17,0.40
plotter1,60,2022-01-05 11:46:57,sds,1.03,47.60,0.00,0.00,46.06,0.01,9.85,0.52
plotter1,60,2022-01-05 11:46:57,sdt,5.60,280.00,0.00,0.00,50.00,0.06,10.77,2.81
plotter1,60,2022-01-05 11:46:57,sdu,3.90,232.33,0.00,0.00,59.57,0.02,4.51,0.97
plotter1,60,2022-01-05 11:46:57,sdv,6.57,302.40,0.00,0.00,46.05,0.07,10.87,3.00
plotter1,60,2022-01-05 11:46:57,sdx,2.80,165.00,0.00,0.00,58.93,0.02,7.09,1.22
plotter1,60,2022-01-05 11:46:57,sdy,4.05,213.87,0.00,0.00,52.81,0.04,9.79,1.82
plotter1,60,2022-01-05 11:46:57,sdz,0.02,0.07,0.00,0.00,4.00,0.00,17.00,0.03
plotter1,60,2022-01-05 11:46:57,sdaa,3.53,181.87,0.00,0.00,51.47,0.03,8.13,1.50
plotter1,60,2022-01-05 11:46:57,sdab,2.93,162.47,0.00,0.00,55.39,0.06,19.12,1.84
plotter1,60,2022-01-05 11:46:57,sdn,3.70,182.27,0.00,0.00,49.26,0.05,12.77,2.15
plotter1,60,2022-01-05 11:46:57,sdac,2.20,126.27,0.00,0.00,57.39,0.01,6.05,0.95
plotter1,60,2022-01-05 11:46:57,sdad,0.85,43.00,0.00,0.00,50.59,0.01,10.98,0.41
plotter1,60,2022-01-05 11:46:57,sdae,5.30,274.47,0.00,0.00,51.79,0.05,8.98,2.49
plotter1,60,2022-01-05 11:46:57,sdaf,8.05,416.73,0.27,0.00,51.80,0.08,9.68,4.35
plotter1,60,2022-01-05 11:46:57,sdag,3.42,170.13,0.00,0.00,49.80,0.03,7.74,1.49
plotter1,60,2022-01-05 11:46:57,sdah,2.37,144.07,0.00,0.00,60.87,0.02,7.45,0.96
plotter1,60,2022-01-05 11:46:57,sdai,0.55,31.20,0.00,0.00,56.73,0.00,6.82,0.22
plotter1,60,2022-01-05 11:46:57,sdaj,1.38,65.67,0.00,0.00,47.47,0.01,7.25,0.50
plotter1,60,2022-01-05 11:46:57,sdal,2.60,125.80,0.00,0.00,48.38,0.02,6.71,1.23
plotter1,60,2022-01-05 11:46:57,sdam,2.60,154.47,0.00,0.00,59.41,0.02,5.81,0.79
plotter1,60,2022-01-05 11:46:57,sdan,1.75,94.27,0.00,0.00,53.87,0.01,6.52,0.56
plotter1,60,2022-01-05 11:46:57,sdao,0.97,51.20,0.00,0.00,52.97,0.01,7.88,0.40
plotter1,60,2022-01-05 11:46:57,sdap,0.73,37.53,0.00,0.00,51.18,0.01,9.23,0.37
plotter1,60,2022-01-05 11:46:57,sdaq,0.10,4.67,0.00,0.00,46.67,0.00,9.83,0.05
plotter1,60,2022-01-05 11:46:57,sdar,1.47,84.87,0.00,0.00,57.86,0.01,8.58,0.73
plotter1,60,2022-01-05 11:46:57,sdw,2.23,113.07,0.00,0.00,50.63,0.02,8.49,1.24
plotter1,60,2022-01-05 11:46:57,sdak,4.92,258.00,0.00,0.00,52.47,0.05,9.54,2.70
plotter1,60,2022-01-05 11:46:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:47:57,nvme1n1,328.77,73.53,1694.87,0.00,5.38,0.01,0.04,1.13
plotter1,60,2022-01-05 11:47:57,nvme0n1,325.62,76.00,1687.07,0.00,5.41,0.01,0.03,1.07
plotter1,60,2022-01-05 11:47:57,nvme2n1,326.12,78.93,1689.40,0.00,5.42,0.02,0.05,1.25
plotter1,60,2022-01-05 11:47:57,sda,5.93,288.13,0.00,0.00,48.56,0.02,3.81,1.20
plotter1,60,2022-01-05 11:47:57,sdb,12.85,614.87,0.00,0.00,47.85,0.06,5.01,2.90
plotter1,60,2022-01-05 11:47:57,sdc,10.08,482.00,0.00,0.00,47.80,0.10,9.86,2.59
plotter1,60,2022-01-05 11:47:57,sdd,5.60,265.27,0.00,0.00,47.37,0.03,4.51,1.14
plotter1,60,2022-01-05 11:47:57,sde,4.83,0.00,46.40,0.00,9.60,0.01,1.75,0.09
plotter1,60,2022-01-05 11:47:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:47:57,sde2,4.83,0.00,46.40,0.00,9.60,0.01,1.75,0.09
plotter1,60,2022-01-05 11:47:57,sdf,6.73,329.07,0.00,0.00,48.87,0.03,3.73,1.50
plotter1,60,2022-01-05 11:47:57,sdg,6.23,279.80,0.00,0.00,44.89,0.03,5.25,1.48
plotter1,60,2022-01-05 11:47:57,sdh,7.32,431.47,0.40,0.00,59.03,0.03,3.94,1.79
plotter1,60,2022-01-05 11:47:57,sdi,8.47,467.20,0.00,0.00,55.18,0.04,5.19,2.13
plotter1,60,2022-01-05 11:47:57,dm-0,988.72,228.47,5071.47,0.00,5.36,0.06,0.06,1.58
plotter1,60,2022-01-05 11:47:57,sdj,6.13,347.80,0.00,0.00,56.71,0.03,5.41,1.89
plotter1,60,2022-01-05 11:47:57,sdk,12.53,594.80,0.00,0.00,47.46,0.07,5.32,3.99
plotter1,60,2022-01-05 11:47:57,sdl,5.63,307.60,0.00,0.00,54.60,0.03,6.02,2.01
plotter1,60,2022-01-05 11:47:57,sdm,4.72,250.73,0.00,0.00,53.16,0.03,6.82,1.81
plotter1,60,2022-01-05 11:47:57,sdo,4.23,211.00,0.00,0.00,49.84,0.03,7.72,1.72
plotter1,60,2022-01-05 11:47:57,sdp,11.50,729.47,0.00,0.00,63.43,0.12,10.61,4.72
plotter1,60,2022-01-05 11:47:57,sdq,1.80,80.40,0.00,0.00,44.67,0.02,8.57,0.83
plotter1,60,2022-01-05 11:47:57,sdr,5.37,274.93,0.00,0.00,51.23,0.04,7.98,2.43
plotter1,60,2022-01-05 11:47:57,sds,3.70,175.47,0.00,0.00,47.42,0.03,7.99,1.47
plotter1,60,2022-01-05 11:47:57,sdt,3.10,156.60,0.00,0.00,50.52,0.03,9.25,1.29
plotter1,60,2022-01-05 11:47:57,sdu,9.90,544.00,0.00,0.00,54.95,0.07,7.32,3.43
plotter1,60,2022-01-05 11:47:57,sdv,2.45,130.00,0.00,0.00,53.06,0.02,7.76,1.17
plotter1,60,2022-01-05 11:47:57,sdx,3.08,183.87,0.00,0.00,59.63,0.02,6.55,1.20
plotter1,60,2022-01-05 11:47:57,sdy,8.67,453.87,0.00,0.00,52.37,0.11,12.49,4.07
plotter1,60,2022-01-05 11:47:57,sdz,4.20,213.33,0.00,0.00,50.79,0.03,7.57,1.78
plotter1,60,2022-01-05 11:47:57,sdaa,3.82,206.20,0.00,0.00,54.03,0.05,12.13,1.67
plotter1,60,2022-01-05 11:47:57,sdab,4.48,231.73,0.00,0.00,51.69,0.04,8.10,2.05
plotter1,60,2022-01-05 11:47:57,sdn,2.48,113.27,0.00,0.00,45.61,0.02,8.01,1.18
plotter1,60,2022-01-05 11:47:57,sdac,4.08,223.00,0.00,0.00,54.61,0.03,7.09,1.56
plotter1,60,2022-01-05 11:47:57,sdad,2.38,126.47,0.00,0.00,53.06,0.02,7.21,0.80
plotter1,60,2022-01-05 11:47:57,sdae,6.83,324.20,0.00,0.00,47.44,0.05,7.91,2.64
plotter1,60,2022-01-05 11:47:57,sdaf,1.33,62.67,0.00,0.00,47.00,0.01,8.99,0.70
plotter1,60,2022-01-05 11:47:57,sdag,0.95,44.73,0.00,0.00,47.09,0.01,8.42,0.47
plotter1,60,2022-01-05 11:47:57,sdah,3.50,188.13,0.00,0.00,53.75,0.03,7.82,1.45
plotter1,60,2022-01-05 11:47:57,sdai,2.43,153.80,0.00,0.00,63.21,0.02,7.48,1.08
plotter1,60,2022-01-05 11:47:57,sdaj,2.43,156.53,0.27,0.00,64.44,0.03,10.40,1.38
plotter1,60,2022-01-05 11:47:57,sdal,1.33,61.80,0.00,0.00,46.35,0.01,8.14,0.68
plotter1,60,2022-01-05 11:47:57,sdam,2.22,130.47,0.00,0.00,58.86,0.02,7.61,1.10
plotter1,60,2022-01-05 11:47:57,sdan,4.98,297.93,0.00,0.00,59.79,0.07,13.36,2.61
plotter1,60,2022-01-05 11:47:57,sdao,0.62,40.60,0.00,0.00,65.84,0.00,7.43,0.27
plotter1,60,2022-01-05 11:47:57,sdap,0.65,31.27,0.00,0.00,48.10,0.01,13.64,0.48
plotter1,60,2022-01-05 11:47:57,sdaq,0.45,23.87,0.00,0.00,53.04,0.00,5.81,0.22
plotter1,60,2022-01-05 11:47:57,sdar,1.50,89.80,0.00,0.00,59.87,0.01,7.24,0.56
plotter1,60,2022-01-05 11:47:57,sdw,3.98,180.93,0.00,0.00,45.42,0.03,8.32,1.63
plotter1,60,2022-01-05 11:47:57,sdak,1.40,66.80,0.00,0.00,47.71,0.01,10.30,0.82
plotter1,60,2022-01-05 11:47:57,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:48:57,nvme1n1,329.30,67.13,1683.93,0.00,5.32,0.01,0.04,0.74
plotter1,60,2022-01-05 11:48:57,nvme0n1,329.08,68.07,1697.93,0.00,5.37,0.01,0.04,0.83
plotter1,60,2022-01-05 11:48:57,nvme2n1,326.12,69.53,1677.13,0.00,5.36,0.01,0.03,0.73
plotter1,60,2022-01-05 11:48:57,sda,10.00,438.80,0.00,0.00,43.88,0.08,7.68,2.19
plotter1,60,2022-01-05 11:48:57,sdb,7.77,384.27,0.00,0.00,49.48,0.10,12.32,2.61
plotter1,60,2022-01-05 11:48:57,sdc,13.98,697.40,0.00,0.00,49.87,0.14,9.84,4.19
plotter1,60,2022-01-05 11:48:57,sdd,7.98,377.53,0.00,0.00,47.29,0.06,7.63,2.13
plotter1,60,2022-01-05 11:48:57,sde,4.50,0.00,40.80,0.00,9.07,0.01,1.79,0.11
plotter1,60,2022-01-05 11:48:57,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 11:48:57,sde2,4.50,0.00,40.80,0.00,9.07,0.01,1.80,0.11
plotter1,60,2022-01-05 11:48:57,sdf,13.82,679.47,0.27,0.00,49.20,0.06,4.44,2.93
plotter1,60,2022-01-05 11:48:57,sdg,8.28,415.00,0.00,0.00,50.10,0.05,5.48,1.78
plotter1,60,2022-01-05 11:48:57,sdh,8.07,436.27,0.33,0.00,54.12,0.05,6.10,2.81
plotter1,60,2022-01-05 11:48:57,sdi,6.95,380.87,0.00,0.00,54.80,0.04,5.70,2.11
plotter1,60,2022-01-05 11:48:57,dm-0,991.92,204.73,5059.13,0.00,5.31,0.05,0.05,1.01
plotter1,60,2022-01-05 11:48:57,sdj,7.60,375.93,0.00,0.00,49.46,0.06,8.18,2.06
plotter1,60,2022-01-05 11:48:57,sdk,15.87,853.20,0.00,0.00,53.77,0.19,12.00,6.16
plotter1,60,2022-01-05 11:48:57,sdl,7.70,462.27,0.00,0.00,60.03,0.04,4.77,2.29
plotter1,60,2022-01-05 11:48:57,sdm,2.47,135.87,0.00,0.00,55.08,0.05,20.43,1.87
plotter1,60,2022-01-05 11:48:57,sdo,0.93,36.20,0.00,0.00,38.79,0.01,9.77,0.49
plotter1,60,2022-01-05 11:48:57,sdp,6.85,378.67,0.00,0.00,55.28,0.03,4.75,1.74
plotter1,60,2022-01-05 11:48:57,sdq,2.72,117.40,0.00,0.00,43.21,0.02,8.39,1.10
plotter1,60,2022-01-05 11:48:57,sdr,7.62,409.33,0.00,0.00,53.74,0.14,17.86,4.10
plotter1,60,2022-01-05 11:48:57,sds,1.77,68.93,0.00,0.00,39.02,0.01,8.04,0.75
plotter1,60,2022-01-05 11:48:57,sdt,3.23,153.87,0.00,0.00,47.59,0.03,9.07,1.54
plotter1,60,2022-01-05 11:48:57,sdu,5.33,297.60,0.00,0.00,55.80,0.04,7.17,1.77
