# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 11:15:48,sdam,1.08,51.58,0.00,0.00,47.62,0.01,12.11,1.10
plotter1,60,2022-01-02 11:15:48,sdan,1.97,113.18,0.00,0.00,57.55,0.02,9.67,1.44
plotter1,60,2022-01-02 11:15:48,sdao,0.57,8.05,0.00,0.00,14.21,0.01,17.85,0.81
plotter1,60,2022-01-02 11:15:48,sdap,2.18,102.58,0.00,0.00,46.98,0.03,13.29,1.56
plotter1,60,2022-01-02 11:15:48,sdaq,4.33,227.38,0.00,0.00,52.47,0.03,7.70,2.03
plotter1,60,2022-01-02 11:15:48,sdar,1.53,70.45,0.00,0.00,45.95,0.02,15.18,1.47
plotter1,60,2022-01-02 11:15:48,sdw,1.65,61.05,0.00,0.00,37.00,0.02,10.88,1.34
plotter1,60,2022-01-02 11:15:48,sdak,2.35,113.58,0.00,0.00,48.33,0.02,10.31,1.71
plotter1,60,2022-01-02 11:15:48,sdas,0.27,0.12,0.00,0.00,0.44,0.01,30.12,0.81
plotter1,60,2022-01-02 11:16:48,nvme1n1,0.03,0.00,0.00,0.00,0.00,0.00,21.50,0.07
plotter1,60,2022-01-02 11:16:48,nvme0n1,0.07,0.00,0.13,0.00,2.00,0.00,10.50,0.07
plotter1,60,2022-01-02 11:16:48,nvme2n1,0.03,0.00,0.00,0.00,0.00,0.00,21.00,0.07
plotter1,60,2022-01-02 11:16:48,sda,6.90,308.40,0.00,0.00,44.70,0.03,4.11,1.34
plotter1,60,2022-01-02 11:16:48,sdb,10.32,506.87,0.00,0.00,49.13,0.11,10.71,3.41
plotter1,60,2022-01-02 11:16:48,sdc,7.67,341.60,0.00,0.00,44.56,0.04,5.25,1.82
plotter1,60,2022-01-02 11:16:48,sdd,9.17,425.27,0.00,0.00,46.39,0.04,4.71,2.04
plotter1,60,2022-01-02 11:16:48,sde,1.38,0.00,14.20,0.00,10.27,0.00,1.69,0.05
plotter1,60,2022-01-02 11:16:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:16:48,sde2,1.38,0.00,14.20,0.00,10.27,0.00,1.69,0.05
plotter1,60,2022-01-02 11:16:48,sdf,10.20,477.80,0.00,0.00,46.84,0.05,4.45,2.17
plotter1,60,2022-01-02 11:16:48,sdg,6.13,315.27,0.00,0.00,51.40,0.08,13.76,2.43
plotter1,60,2022-01-02 11:16:48,sdh,6.43,373.80,0.20,0.00,58.13,0.03,4.48,1.73
plotter1,60,2022-01-02 11:16:48,sdi,6.35,310.60,0.00,0.00,48.91,0.03,5.01,1.74
plotter1,60,2022-01-02 11:16:48,dm-0,0.07,0.00,0.20,0.00,3.00,0.00,10.75,0.07
plotter1,60,2022-01-02 11:16:48,sdj,5.98,353.40,0.00,0.00,59.06,0.02,4.09,1.59
plotter1,60,2022-01-02 11:16:48,sdk,8.77,448.73,0.00,0.00,51.19,0.10,11.93,3.33
plotter1,60,2022-01-02 11:16:48,sdl,10.77,635.33,0.00,0.00,59.01,0.11,10.20,4.68
plotter1,60,2022-01-02 11:16:48,sdm,1.17,55.60,0.00,0.00,47.66,0.01,8.10,0.69
plotter1,60,2022-01-02 11:16:48,sdo,2.95,139.00,0.00,0.00,47.12,0.02,7.50,1.19
plotter1,60,2022-01-02 11:16:48,sdp,5.30,279.87,0.00,0.00,52.81,0.03,5.51,1.63
plotter1,60,2022-01-02 11:16:48,sdq,4.37,214.93,0.27,0.00,49.28,0.05,10.61,2.44
plotter1,60,2022-01-02 11:16:48,sdr,5.03,278.60,0.00,0.00,55.35,0.04,8.11,2.19
plotter1,60,2022-01-02 11:16:48,sds,1.45,68.60,0.00,0.00,47.31,0.02,11.45,0.89
plotter1,60,2022-01-02 11:16:48,sdt,2.00,100.73,0.00,0.00,50.37,0.02,11.99,1.10
plotter1,60,2022-01-02 11:16:48,sdu,6.22,330.47,0.00,0.00,53.16,0.03,4.26,1.65
plotter1,60,2022-01-02 11:16:48,sdv,0.02,0.07,0.00,0.00,4.00,0.00,25.00,0.04
plotter1,60,2022-01-02 11:16:48,sdx,3.03,200.20,0.00,0.00,66.00,0.02,6.32,1.20
plotter1,60,2022-01-02 11:16:48,sdy,3.32,176.87,0.00,0.00,53.33,0.03,8.82,1.49
plotter1,60,2022-01-02 11:16:48,sdz,1.73,86.07,0.00,0.00,49.65,0.01,8.62,0.77
plotter1,60,2022-01-02 11:16:48,sdaa,4.52,231.53,0.00,0.00,51.26,0.04,8.72,1.88
plotter1,60,2022-01-02 11:16:48,sdab,0.68,27.93,0.00,0.00,40.88,0.01,11.07,0.43
plotter1,60,2022-01-02 11:16:48,sdn,1.18,52.53,0.00,0.00,44.39,0.01,7.82,0.69
plotter1,60,2022-01-02 11:16:48,sdac,0.52,23.93,0.00,0.00,46.32,0.00,7.94,0.20
plotter1,60,2022-01-02 11:16:48,sdad,2.08,117.80,0.00,0.00,56.54,0.02,7.78,0.80
plotter1,60,2022-01-02 11:16:48,sdae,2.58,130.20,0.00,0.00,50.40,0.02,7.33,1.12
plotter1,60,2022-01-02 11:16:48,sdaf,2.40,108.53,0.00,0.00,45.22,0.02,9.14,1.27
plotter1,60,2022-01-02 11:16:48,sdag,1.37,62.93,0.00,0.00,46.05,0.01,9.93,0.64
plotter1,60,2022-01-02 11:16:48,sdah,2.32,119.53,0.00,0.00,51.60,0.02,6.57,0.86
plotter1,60,2022-01-02 11:16:48,sdai,5.67,322.80,0.00,0.00,56.96,0.04,7.41,2.22
plotter1,60,2022-01-02 11:16:48,sdaj,2.40,155.40,0.00,0.00,64.75,0.02,7.39,1.04
plotter1,60,2022-01-02 11:16:48,sdal,1.67,77.27,0.00,0.00,46.36,0.01,7.97,0.87
plotter1,60,2022-01-02 11:16:48,sdam,2.55,138.40,0.00,0.00,54.27,0.02,6.90,0.93
plotter1,60,2022-01-02 11:16:48,sdan,1.05,57.40,0.00,0.00,54.67,0.01,8.65,0.55
plotter1,60,2022-01-02 11:16:48,sdao,1.20,60.87,0.00,0.00,50.72,0.01,6.14,0.48
plotter1,60,2022-01-02 11:16:48,sdap,2.18,114.07,0.00,0.00,52.24,0.02,9.56,1.12
plotter1,60,2022-01-02 11:16:48,sdaq,3.48,195.13,0.00,0.00,56.02,0.03,8.43,1.40
plotter1,60,2022-01-02 11:16:48,sdar,0.90,47.87,0.00,0.00,53.19,0.01,7.78,0.47
plotter1,60,2022-01-02 11:16:48,sdw,3.18,152.53,0.00,0.00,47.92,0.03,8.60,1.45
plotter1,60,2022-01-02 11:16:48,sdak,2.27,109.07,0.00,0.00,48.12,0.05,20.53,1.70
plotter1,60,2022-01-02 11:16:48,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:17:48,nvme1n1,0.12,0.00,0.60,0.27,7.43,0.00,18.14,0.15
plotter1,60,2022-01-02 11:17:48,nvme0n1,0.67,0.00,3.33,0.27,5.40,0.01,17.88,0.15
plotter1,60,2022-01-02 11:17:48,nvme2n1,0.12,0.00,0.67,0.00,5.71,0.00,18.29,0.07
plotter1,60,2022-01-02 11:17:48,sda,14.68,730.73,0.00,0.00,49.77,0.13,8.57,4.38
plotter1,60,2022-01-02 11:17:48,sdb,10.65,480.87,0.00,0.00,45.15,0.05,4.40,2.21
plotter1,60,2022-01-02 11:17:48,sdc,6.83,337.47,0.00,0.00,49.39,0.03,5.08,1.81
plotter1,60,2022-01-02 11:17:48,sdd,18.28,873.47,0.00,0.00,47.77,0.12,6.48,4.02
plotter1,60,2022-01-02 11:17:48,sde,3.17,1.27,38.33,0.00,12.51,0.01,1.55,0.13
plotter1,60,2022-01-02 11:17:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:17:48,sde2,3.17,1.27,38.33,0.00,12.51,0.00,1.55,0.13
plotter1,60,2022-01-02 11:17:48,sdf,10.97,488.53,0.00,0.00,44.55,0.08,7.35,2.67
plotter1,60,2022-01-02 11:17:48,sdg,8.65,375.13,0.00,0.00,43.37,0.05,5.31,1.89
plotter1,60,2022-01-02 11:17:48,sdh,7.67,470.80,0.40,0.00,61.46,0.05,6.61,2.44
plotter1,60,2022-01-02 11:17:48,sdi,4.55,235.73,0.00,0.00,51.81,0.02,4.59,1.19
plotter1,60,2022-01-02 11:17:48,dm-0,0.95,0.00,4.87,0.53,5.68,0.02,16.96,0.15
plotter1,60,2022-01-02 11:17:48,sdj,4.70,217.80,0.00,0.00,46.34,0.02,4.70,1.24
plotter1,60,2022-01-02 11:17:48,sdk,6.38,299.00,0.00,0.00,46.84,0.04,5.86,1.99
plotter1,60,2022-01-02 11:17:48,sdl,3.38,175.73,0.00,0.00,51.94,0.02,5.15,0.94
plotter1,60,2022-01-02 11:17:48,sdm,1.25,57.13,0.00,0.00,45.71,0.01,9.44,0.79
plotter1,60,2022-01-02 11:17:48,sdo,5.03,253.27,0.00,0.00,50.32,0.04,8.46,1.97
plotter1,60,2022-01-02 11:17:48,sdp,5.08,293.47,0.00,0.00,57.73,0.04,8.11,1.89
plotter1,60,2022-01-02 11:17:48,sdq,2.40,114.53,0.00,0.00,47.72,0.02,8.52,1.07
plotter1,60,2022-01-02 11:17:48,sdr,0.05,0.40,0.00,0.00,8.00,0.00,18.00,0.07
plotter1,60,2022-01-02 11:17:48,sds,1.82,91.80,0.00,0.00,50.53,0.01,7.87,0.88
plotter1,60,2022-01-02 11:17:48,sdt,3.48,164.07,0.00,0.00,47.10,0.03,9.10,1.48
plotter1,60,2022-01-02 11:17:48,sdu,4.77,241.47,0.00,0.00,50.66,0.02,4.19,1.32
plotter1,60,2022-01-02 11:17:48,sdv,1.43,66.53,0.00,0.00,46.42,0.01,7.31,0.81
plotter1,60,2022-01-02 11:17:48,sdx,0.13,1.00,0.00,0.00,7.50,0.00,20.12,0.12
plotter1,60,2022-01-02 11:17:48,sdy,5.67,280.40,0.00,0.00,49.48,0.05,9.68,2.72
plotter1,60,2022-01-02 11:17:48,sdz,3.40,165.67,0.00,0.00,48.73,0.03,8.13,1.63
plotter1,60,2022-01-02 11:17:48,sdaa,2.45,113.67,0.00,0.00,46.39,0.02,8.68,1.05
plotter1,60,2022-01-02 11:17:48,sdab,4.97,224.47,0.00,0.00,45.19,0.05,10.02,2.34
plotter1,60,2022-01-02 11:17:48,sdn,4.48,205.27,0.00,0.00,45.78,0.03,7.57,1.92
plotter1,60,2022-01-02 11:17:48,sdac,0.93,50.53,0.00,0.00,54.14,0.01,7.11,0.49
plotter1,60,2022-01-02 11:17:48,sdad,2.77,140.60,0.00,0.00,50.82,0.02,7.80,1.08
plotter1,60,2022-01-02 11:17:48,sdae,3.02,138.40,0.00,0.00,45.88,0.02,7.95,1.38
plotter1,60,2022-01-02 11:17:48,sdaf,4.37,208.73,0.00,0.00,47.80,0.04,8.57,2.27
plotter1,60,2022-01-02 11:17:48,sdag,3.17,182.47,0.00,0.00,57.62,0.03,9.19,1.42
plotter1,60,2022-01-02 11:17:48,sdah,1.18,62.87,0.00,0.00,53.13,0.01,8.62,0.47
plotter1,60,2022-01-02 11:17:48,sdai,1.57,83.80,0.00,0.00,53.49,0.01,7.59,0.66
plotter1,60,2022-01-02 11:17:48,sdaj,3.32,183.07,0.00,0.00,55.20,0.04,11.12,1.94
plotter1,60,2022-01-02 11:17:48,sdal,4.70,218.80,0.00,0.00,46.55,0.04,8.27,2.18
plotter1,60,2022-01-02 11:17:48,sdam,3.67,237.33,0.00,0.00,64.73,0.04,11.51,1.99
plotter1,60,2022-01-02 11:17:48,sdan,0.33,15.33,0.00,0.00,46.00,0.00,13.40,0.25
plotter1,60,2022-01-02 11:17:48,sdao,1.93,158.20,0.00,0.00,81.83,0.01,7.11,0.82
plotter1,60,2022-01-02 11:17:48,sdap,5.52,283.93,0.00,0.00,51.47,0.07,12.49,3.37
plotter1,60,2022-01-02 11:17:48,sdaq,3.63,212.47,0.27,0.00,58.55,0.03,7.40,1.40
plotter1,60,2022-01-02 11:17:48,sdar,4.20,234.07,0.00,0.00,55.73,0.03,6.65,1.53
plotter1,60,2022-01-02 11:17:48,sdw,1.33,53.87,0.00,0.00,40.40,0.01,9.35,0.55
plotter1,60,2022-01-02 11:17:48,sdak,1.38,76.93,0.00,0.00,55.61,0.01,9.81,0.76
plotter1,60,2022-01-02 11:17:48,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:18:48,nvme1n1,0.17,0.00,1.00,0.27,7.60,0.00,21.10,0.08
plotter1,60,2022-01-02 11:18:48,nvme0n1,0.62,0.00,2.87,0.00,4.65,0.01,19.30,0.14
plotter1,60,2022-01-02 11:18:48,nvme2n1,0.13,0.00,0.80,0.00,6.00,0.00,10.62,0.07
plotter1,60,2022-01-02 11:18:48,sda,6.48,299.47,0.00,0.00,46.19,0.03,4.57,1.34
plotter1,60,2022-01-02 11:18:48,sdb,6.28,278.00,0.27,0.00,44.29,0.04,5.59,1.86
plotter1,60,2022-01-02 11:18:48,sdc,9.05,437.20,0.00,0.00,48.31,0.10,11.34,2.80
plotter1,60,2022-01-02 11:18:48,sdd,11.30,547.73,0.00,0.00,48.47,0.05,4.74,2.42
plotter1,60,2022-01-02 11:18:48,sde,2.23,0.00,24.13,0.00,10.81,0.00,1.79,0.05
plotter1,60,2022-01-02 11:18:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:18:48,sde2,2.23,0.00,24.13,0.00,10.81,0.00,1.79,0.05
plotter1,60,2022-01-02 11:18:48,sdf,18.92,929.80,0.00,0.00,49.15,0.13,7.12,4.46
plotter1,60,2022-01-02 11:18:48,sdg,8.95,420.67,0.27,0.00,47.03,0.06,7.03,2.25
plotter1,60,2022-01-02 11:18:48,sdh,9.88,525.53,0.40,0.00,53.21,0.04,3.98,2.33
plotter1,60,2022-01-02 11:18:48,sdi,7.48,424.00,0.00,0.00,56.66,0.06,8.40,2.35
plotter1,60,2022-01-02 11:18:48,dm-0,0.92,0.00,4.93,0.27,5.67,0.02,20.42,0.15
plotter1,60,2022-01-02 11:18:48,sdj,4.77,262.20,0.00,0.00,55.01,0.03,7.04,1.52
plotter1,60,2022-01-02 11:18:48,sdk,6.42,319.93,0.00,0.00,49.86,0.06,8.86,2.48
plotter1,60,2022-01-02 11:18:48,sdl,6.08,342.40,0.00,0.00,56.28,0.03,4.76,1.48
plotter1,60,2022-01-02 11:18:48,sdm,1.53,78.93,0.00,0.00,51.48,0.01,7.27,0.67
plotter1,60,2022-01-02 11:18:48,sdo,1.72,88.20,0.00,0.00,51.38,0.01,7.89,0.75
plotter1,60,2022-01-02 11:18:48,sdp,5.47,298.47,0.00,0.00,54.60,0.02,4.33,1.46
plotter1,60,2022-01-02 11:18:48,sdq,5.55,261.33,0.00,0.00,47.09,0.04,7.43,2.42
plotter1,60,2022-01-02 11:18:48,sdr,1.55,62.13,0.00,0.00,40.09,0.02,9.83,0.64
plotter1,60,2022-01-02 11:18:48,sds,1.35,68.60,0.00,0.00,50.81,0.01,6.12,0.63
plotter1,60,2022-01-02 11:18:48,sdt,0.18,11.07,0.00,0.00,60.36,0.00,10.55,0.08
plotter1,60,2022-01-02 11:18:48,sdu,5.03,257.60,0.00,0.00,51.18,0.02,4.88,1.41
plotter1,60,2022-01-02 11:18:48,sdv,4.40,222.87,0.00,0.00,50.65,0.03,7.62,1.96
plotter1,60,2022-01-02 11:18:48,sdx,1.12,58.87,0.00,0.00,52.72,0.01,8.91,0.51
plotter1,60,2022-01-02 11:18:48,sdy,2.50,114.87,0.00,0.00,45.95,0.02,9.25,1.20
plotter1,60,2022-01-02 11:18:48,sdz,2.28,118.40,0.00,0.00,51.85,0.02,8.53,1.08
plotter1,60,2022-01-02 11:18:48,sdaa,3.02,168.80,0.00,0.00,55.96,0.05,15.56,1.64
plotter1,60,2022-01-02 11:18:48,sdab,2.90,148.33,0.00,0.00,51.15,0.03,9.30,1.42
plotter1,60,2022-01-02 11:18:48,sdn,1.13,59.67,0.00,0.00,52.65,0.01,11.40,0.63
plotter1,60,2022-01-02 11:18:48,sdac,3.25,183.73,0.00,0.00,56.53,0.04,10.81,1.45
plotter1,60,2022-01-02 11:18:48,sdad,1.97,103.87,0.00,0.00,52.81,0.01,6.41,0.62
plotter1,60,2022-01-02 11:18:48,sdae,3.23,157.27,0.00,0.00,48.64,0.03,8.89,1.53
plotter1,60,2022-01-02 11:18:48,sdaf,4.65,257.20,0.00,0.00,55.31,0.04,9.64,2.38
plotter1,60,2022-01-02 11:18:48,sdag,0.15,4.73,0.00,0.00,31.56,0.00,16.44,0.13
plotter1,60,2022-01-02 11:18:48,sdah,1.97,142.87,0.27,0.00,72.78,0.03,13.23,1.48
plotter1,60,2022-01-02 11:18:48,sdai,3.88,218.73,0.00,0.00,56.33,0.03,7.45,1.64
plotter1,60,2022-01-02 11:18:48,sdaj,2.22,119.47,0.00,0.00,53.89,0.02,7.71,0.86
plotter1,60,2022-01-02 11:18:48,sdal,3.85,202.87,0.00,0.00,52.69,0.03,8.17,1.84
plotter1,60,2022-01-02 11:18:48,sdam,2.03,117.00,0.00,0.00,57.54,0.01,6.30,0.69
plotter1,60,2022-01-02 11:18:48,sdan,2.57,138.60,0.00,0.00,54.00,0.02,8.79,1.21
plotter1,60,2022-01-02 11:18:48,sdao,4.22,260.93,0.00,0.00,61.88,0.02,5.41,1.44
plotter1,60,2022-01-02 11:18:48,sdap,2.25,119.20,0.00,0.00,52.98,0.02,6.95,1.02
plotter1,60,2022-01-02 11:18:48,sdaq,3.80,223.93,0.00,0.00,58.93,0.03,6.60,1.35
plotter1,60,2022-01-02 11:18:48,sdar,2.12,113.33,0.00,0.00,53.54,0.02,7.29,0.79
plotter1,60,2022-01-02 11:18:48,sdw,3.28,157.27,0.00,0.00,47.90,0.03,8.31,1.61
plotter1,60,2022-01-02 11:18:48,sdak,1.67,87.53,0.00,0.00,52.52,0.01,8.49,0.80
plotter1,60,2022-01-02 11:18:48,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:19:48,nvme1n1,0.10,0.00,0.13,0.00,1.33,0.00,14.33,0.15
plotter1,60,2022-01-02 11:19:48,nvme0n1,0.10,0.00,0.13,0.00,1.33,0.00,10.83,0.11
plotter1,60,2022-01-02 11:19:48,nvme2n1,0.07,0.00,0.00,0.00,0.00,0.00,21.25,0.14
plotter1,60,2022-01-02 11:19:48,sda,6.13,315.13,0.00,0.00,51.38,0.04,7.27,1.72
plotter1,60,2022-01-02 11:19:48,sdb,14.38,643.53,0.00,0.00,44.74,0.06,4.24,2.71
plotter1,60,2022-01-02 11:19:48,sdc,15.25,759.93,0.00,0.00,49.83,0.18,12.09,4.38
plotter1,60,2022-01-02 11:19:48,sdd,6.35,285.00,0.27,0.00,44.92,0.07,10.99,1.50
plotter1,60,2022-01-02 11:19:48,sde,2.23,0.00,21.13,0.00,9.46,0.00,1.74,0.05
plotter1,60,2022-01-02 11:19:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:19:48,sde2,2.23,0.00,21.13,0.00,9.46,0.00,1.74,0.05
plotter1,60,2022-01-02 11:19:48,sdf,8.97,418.13,0.00,0.00,46.63,0.04,4.70,2.11
plotter1,60,2022-01-02 11:19:48,sdg,7.83,362.73,0.00,0.00,46.31,0.05,6.12,1.63
plotter1,60,2022-01-02 11:19:48,sdh,6.15,345.00,0.27,0.00,56.14,0.03,5.28,1.82
plotter1,60,2022-01-02 11:19:48,sdi,4.43,247.93,0.00,0.00,55.92,0.04,8.78,1.60
plotter1,60,2022-01-02 11:19:48,dm-0,0.13,0.00,0.40,0.00,3.00,0.00,10.75,0.15
plotter1,60,2022-01-02 11:19:48,sdj,9.15,481.00,0.00,0.00,52.57,0.04,4.83,2.48
plotter1,60,2022-01-02 11:19:48,sdk,5.02,244.07,0.00,0.00,48.65,0.03,6.80,1.66
plotter1,60,2022-01-02 11:19:48,sdl,7.22,397.27,0.00,0.00,55.05,0.04,5.65,1.95
plotter1,60,2022-01-02 11:19:48,sdm,3.83,171.80,0.00,0.00,44.82,0.03,6.85,1.56
plotter1,60,2022-01-02 11:19:48,sdo,2.28,107.13,0.00,0.00,46.92,0.02,7.20,0.87
plotter1,60,2022-01-02 11:19:48,sdp,9.93,538.93,0.00,0.00,54.26,0.05,4.55,2.51
plotter1,60,2022-01-02 11:19:48,sdq,3.92,195.73,0.00,0.00,49.97,0.03,7.88,1.73
plotter1,60,2022-01-02 11:19:48,sdr,2.55,123.20,0.00,0.00,48.31,0.02,8.35,1.17
plotter1,60,2022-01-02 11:19:48,sds,1.72,71.13,0.00,0.00,41.44,0.02,9.01,0.81
plotter1,60,2022-01-02 11:19:48,sdt,1.83,88.07,0.00,0.00,48.04,0.02,9.42,0.91
plotter1,60,2022-01-02 11:19:48,sdu,6.87,371.00,0.00,0.00,54.03,0.03,4.20,1.61
plotter1,60,2022-01-02 11:19:48,sdv,5.53,280.47,0.00,0.00,50.69,0.07,12.53,2.79
plotter1,60,2022-01-02 11:19:48,sdx,1.37,128.53,0.00,0.00,94.05,0.01,8.89,0.64
plotter1,60,2022-01-02 11:19:48,sdy,1.07,49.20,0.00,0.00,46.12,0.01,8.11,0.57
plotter1,60,2022-01-02 11:19:48,sdz,2.40,112.40,0.00,0.00,46.83,0.02,9.02,1.15
plotter1,60,2022-01-02 11:19:48,sdaa,4.60,229.13,0.00,0.00,49.81,0.04,8.04,1.91
plotter1,60,2022-01-02 11:19:48,sdab,3.70,186.80,0.00,0.00,50.49,0.03,9.10,1.69
plotter1,60,2022-01-02 11:19:48,sdn,1.58,88.67,0.00,0.00,56.00,0.01,7.26,0.68
plotter1,60,2022-01-02 11:19:48,sdac,3.27,210.33,0.00,0.00,64.39,0.03,10.28,1.52
plotter1,60,2022-01-02 11:19:48,sdad,3.65,192.13,0.00,0.00,52.64,0.02,6.78,1.21
plotter1,60,2022-01-02 11:19:48,sdae,2.83,136.20,0.00,0.00,48.07,0.02,8.14,1.32
plotter1,60,2022-01-02 11:19:48,sdaf,4.80,250.07,0.00,0.00,52.10,0.04,8.07,2.39
plotter1,60,2022-01-02 11:19:48,sdag,2.65,128.47,0.27,0.00,48.58,0.05,18.49,2.24
plotter1,60,2022-01-02 11:19:48,sdah,1.93,103.80,0.00,0.00,53.69,0.01,6.65,0.70
plotter1,60,2022-01-02 11:19:48,sdai,1.50,89.00,0.00,0.00,59.33,0.01,7.58,0.82
plotter1,60,2022-01-02 11:19:48,sdaj,1.82,96.40,0.00,0.00,53.06,0.01,8.08,0.72
plotter1,60,2022-01-02 11:19:48,sdal,1.82,87.80,0.00,0.00,48.33,0.02,8.59,0.92
plotter1,60,2022-01-02 11:19:48,sdam,5.43,298.80,0.00,0.00,54.99,0.04,7.36,2.03
plotter1,60,2022-01-02 11:19:48,sdan,2.08,118.53,0.00,0.00,56.90,0.02,9.58,1.00
plotter1,60,2022-01-02 11:19:48,sdao,2.90,156.53,0.00,0.00,53.98,0.02,5.59,0.91
plotter1,60,2022-01-02 11:19:48,sdap,1.07,34.80,0.00,0.00,32.62,0.01,13.14,0.57
plotter1,60,2022-01-02 11:19:48,sdaq,3.37,195.73,0.00,0.00,58.14,0.02,6.01,1.23
plotter1,60,2022-01-02 11:19:48,sdar,1.10,70.53,0.00,0.00,64.12,0.01,9.00,0.69
plotter1,60,2022-01-02 11:19:48,sdw,4.13,200.20,0.00,0.00,48.44,0.04,8.61,1.87
plotter1,60,2022-01-02 11:19:48,sdak,2.30,105.60,0.00,0.00,45.91,0.02,9.15,1.19
plotter1,60,2022-01-02 11:19:48,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:20:48,nvme1n1,0.12,0.00,3.20,1.00,36.00,0.00,24.29,0.22
plotter1,60,2022-01-02 11:20:48,nvme0n1,0.10,0.00,2.33,0.67,30.00,0.00,28.33,0.22
plotter1,60,2022-01-02 11:20:48,nvme2n1,0.10,0.00,3.60,1.07,46.67,0.00,28.17,0.22
plotter1,60,2022-01-02 11:20:48,sda,9.98,449.93,0.00,0.00,45.07,0.06,6.41,2.32
plotter1,60,2022-01-02 11:20:48,sdb,11.55,466.33,0.00,0.00,40.38,0.08,6.72,2.50
plotter1,60,2022-01-02 11:20:48,sdc,7.03,315.67,0.00,0.00,44.88,0.04,5.81,1.78
plotter1,60,2022-01-02 11:20:48,sdd,8.95,408.13,0.00,0.00,45.60,0.05,5.58,2.49
plotter1,60,2022-01-02 11:20:48,sde,36.95,747.87,241.67,0.00,26.78,0.03,0.68,1.47
plotter1,60,2022-01-02 11:20:48,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 11:20:48,sde2,36.62,747.73,241.67,0.00,27.02,0.02,0.68,1.44
plotter1,60,2022-01-02 11:20:48,sdf,11.00,526.67,0.00,0.00,47.88,0.04,3.88,1.90
plotter1,60,2022-01-02 11:20:48,sdg,9.17,424.20,0.00,0.00,46.28,0.04,4.20,1.97
plotter1,60,2022-01-02 11:20:48,sdh,10.30,651.80,0.40,0.00,63.32,0.06,5.62,3.06
plotter1,60,2022-01-02 11:20:48,sdi,5.65,275.65,0.00,0.00,48.79,0.03,4.83,1.52
plotter1,60,2022-01-02 11:20:48,dm-0,0.30,0.00,9.47,2.73,40.67,0.01,30.50,0.22
plotter1,60,2022-01-02 11:20:48,sdj,4.68,247.18,0.00,0.00,52.78,0.02,5.07,1.40
plotter1,60,2022-01-02 11:20:48,sdk,9.25,470.38,0.00,0.00,50.85,0.07,7.87,3.41
plotter1,60,2022-01-02 11:20:48,sdl,9.65,541.32,0.00,0.00,56.09,0.06,6.49,3.06
plotter1,60,2022-01-02 11:20:48,sdm,2.72,115.32,0.00,0.00,42.45,0.03,9.66,1.79
plotter1,60,2022-01-02 11:20:48,sdo,4.75,228.78,0.00,0.00,48.16,0.04,8.29,2.48
plotter1,60,2022-01-02 11:20:48,sdp,11.00,541.65,0.00,0.00,49.24,0.05,4.61,2.73
plotter1,60,2022-01-02 11:20:48,sdq,2.12,85.92,0.00,0.00,40.59,0.03,11.91,1.71
plotter1,60,2022-01-02 11:20:48,sdr,1.90,61.78,0.00,0.00,32.52,0.02,12.12,1.44
plotter1,60,2022-01-02 11:20:48,sds,5.80,295.32,0.00,0.00,50.92,0.07,11.88,3.50
plotter1,60,2022-01-02 11:20:48,sdt,2.05,82.05,0.00,0.00,40.02,0.02,11.83,1.40
plotter1,60,2022-01-02 11:20:48,sdu,4.45,229.25,0.00,0.00,51.52,0.03,5.66,1.36
plotter1,60,2022-01-02 11:20:48,sdv,1.95,78.32,0.00,0.00,40.16,0.02,11.10,1.51
plotter1,60,2022-01-02 11:20:48,sdx,2.43,152.38,0.00,0.00,62.62,0.02,9.03,1.58
plotter1,60,2022-01-02 11:20:48,sdy,4.88,226.32,0.00,0.00,46.34,0.05,9.82,2.58
plotter1,60,2022-01-02 11:20:48,sdz,1.97,89.05,0.00,0.00,45.28,0.02,8.97,1.45
plotter1,60,2022-01-02 11:20:48,sdaa,2.10,87.32,0.00,0.00,41.58,0.02,11.50,1.60
plotter1,60,2022-01-02 11:20:48,sdab,2.73,118.65,0.27,0.00,43.51,0.03,11.63,2.25
plotter1,60,2022-01-02 11:20:48,sdn,3.22,147.32,0.00,0.00,45.80,0.04,11.35,2.13
plotter1,60,2022-01-02 11:20:48,sdac,2.32,115.12,0.00,0.00,49.69,0.02,9.88,1.50
plotter1,60,2022-01-02 11:20:48,sdad,3.37,183.38,0.00,0.00,54.47,0.03,7.92,1.79
