# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 19:17:52,sdan,2.65,147.13,0.00,0.00,55.52,0.02,6.95,0.99
plotter1,60,2022-01-02 19:17:52,sdao,2.45,148.87,0.00,0.00,60.76,0.01,6.10,0.86
plotter1,60,2022-01-02 19:17:52,sdap,2.72,153.67,0.00,0.00,56.56,0.02,7.82,1.24
plotter1,60,2022-01-02 19:17:52,sdaq,1.60,84.53,0.00,0.00,52.83,0.01,8.75,0.77
plotter1,60,2022-01-02 19:17:52,sdar,3.28,197.47,0.00,0.00,60.14,0.03,8.64,1.71
plotter1,60,2022-01-02 19:17:52,sdw,2.88,153.20,0.00,0.00,53.13,0.03,9.28,1.43
plotter1,60,2022-01-02 19:17:52,sdak,1.88,99.33,0.00,0.00,52.74,0.02,11.20,1.15
plotter1,60,2022-01-02 19:17:52,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:18:52,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:18:52,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:18:52,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:18:52,sda,7.02,388.33,0.00,0.00,55.34,0.03,4.31,1.53
plotter1,60,2022-01-02 19:18:52,sdb,11.87,556.20,0.00,0.00,46.87,0.11,9.51,3.28
plotter1,60,2022-01-02 19:18:52,sdc,4.87,244.73,0.00,0.00,50.29,0.02,4.27,0.97
plotter1,60,2022-01-02 19:18:52,sdd,6.47,304.27,0.27,0.00,47.09,0.03,4.16,1.17
plotter1,60,2022-01-02 19:18:52,sde,17.03,0.00,117.40,0.00,6.89,0.03,1.88,0.15
plotter1,60,2022-01-02 19:18:52,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:18:52,sde2,17.03,0.00,117.40,0.00,6.89,0.03,1.88,0.15
plotter1,60,2022-01-02 19:18:52,sdf,13.58,635.60,0.00,0.00,46.79,0.09,6.30,2.87
plotter1,60,2022-01-02 19:18:52,sdg,11.67,578.93,0.00,0.00,49.62,0.08,6.57,2.57
plotter1,60,2022-01-02 19:18:52,sdh,7.37,504.20,0.40,0.00,68.50,0.04,5.06,2.33
plotter1,60,2022-01-02 19:18:52,sdi,8.52,467.00,0.00,0.00,54.83,0.05,5.67,2.44
plotter1,60,2022-01-02 19:18:52,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:18:52,sdj,9.77,596.93,0.00,0.00,61.12,0.11,11.51,4.93
plotter1,60,2022-01-02 19:18:52,sdk,5.80,297.40,0.00,0.00,51.28,0.06,9.62,2.08
plotter1,60,2022-01-02 19:18:52,sdl,3.23,163.47,0.00,0.00,50.56,0.03,8.72,1.12
plotter1,60,2022-01-02 19:18:52,sdm,1.40,72.27,0.00,0.00,51.62,0.01,7.58,0.63
plotter1,60,2022-01-02 19:18:52,sdo,2.97,151.80,0.00,0.00,51.17,0.02,7.61,1.27
plotter1,60,2022-01-02 19:18:52,sdp,6.02,364.00,0.00,0.00,60.50,0.06,9.66,2.29
plotter1,60,2022-01-02 19:18:52,sdq,1.43,72.00,0.00,0.00,50.23,0.01,8.17,0.59
plotter1,60,2022-01-02 19:18:52,sdr,5.68,300.33,0.00,0.00,52.84,0.08,14.86,2.60
plotter1,60,2022-01-02 19:18:52,sds,4.72,253.33,0.00,0.00,53.71,0.04,8.26,2.29
plotter1,60,2022-01-02 19:18:52,sdt,0.68,33.67,0.00,0.00,49.27,0.01,7.44,0.30
plotter1,60,2022-01-02 19:18:52,sdu,6.18,345.60,0.27,0.00,55.94,0.02,3.93,1.60
plotter1,60,2022-01-02 19:18:52,sdv,0.23,12.27,0.00,0.00,52.57,0.00,11.00,0.15
plotter1,60,2022-01-02 19:18:52,sdx,2.13,128.80,0.00,0.00,60.38,0.03,15.17,1.22
plotter1,60,2022-01-02 19:18:52,sdy,4.30,200.67,0.00,0.00,46.67,0.03,8.01,1.86
plotter1,60,2022-01-02 19:18:52,sdz,1.43,68.53,0.00,0.00,47.81,0.01,7.55,0.55
plotter1,60,2022-01-02 19:18:52,sdaa,4.42,241.33,0.00,0.00,54.64,0.04,8.46,2.18
plotter1,60,2022-01-02 19:18:52,sdab,5.02,258.20,0.00,0.00,51.47,0.06,12.20,2.55
plotter1,60,2022-01-02 19:18:52,sdn,2.15,102.67,0.00,0.00,47.75,0.02,8.53,0.90
plotter1,60,2022-01-02 19:18:52,sdac,0.02,0.07,0.00,0.00,4.00,0.00,25.00,0.04
plotter1,60,2022-01-02 19:18:52,sdad,3.23,180.73,0.00,0.00,55.90,0.04,13.37,1.66
plotter1,60,2022-01-02 19:18:52,sdae,1.43,78.40,0.00,0.00,54.70,0.01,9.19,0.69
plotter1,60,2022-01-02 19:18:52,sdaf,0.88,38.47,0.00,0.00,43.55,0.01,9.79,0.43
plotter1,60,2022-01-02 19:18:52,sdag,4.33,210.93,0.00,0.00,48.68,0.04,9.06,2.04
plotter1,60,2022-01-02 19:18:52,sdah,1.88,100.93,0.00,0.00,53.59,0.01,6.98,0.81
plotter1,60,2022-01-02 19:18:52,sdai,2.27,144.00,0.00,0.00,63.53,0.02,8.41,0.98
plotter1,60,2022-01-02 19:18:52,sdaj,2.67,145.53,0.00,0.00,54.58,0.02,6.82,0.91
plotter1,60,2022-01-02 19:18:52,sdal,1.97,97.07,0.00,0.00,49.36,0.02,7.67,0.88
plotter1,60,2022-01-02 19:18:52,sdam,0.53,32.87,0.00,0.00,61.62,0.00,8.62,0.26
plotter1,60,2022-01-02 19:18:52,sdan,4.25,224.00,0.00,0.00,52.71,0.03,7.65,1.58
plotter1,60,2022-01-02 19:18:52,sdao,4.20,278.53,0.00,0.00,66.32,0.05,10.81,2.17
plotter1,60,2022-01-02 19:18:52,sdap,3.70,173.00,0.00,0.00,46.76,0.03,6.84,1.45
plotter1,60,2022-01-02 19:18:52,sdaq,0.80,42.80,0.00,0.00,53.50,0.01,8.90,0.37
plotter1,60,2022-01-02 19:18:52,sdar,2.43,124.27,0.00,0.00,51.07,0.02,9.03,1.37
plotter1,60,2022-01-02 19:18:52,sdw,2.10,105.33,0.00,0.00,50.16,0.02,9.25,1.06
plotter1,60,2022-01-02 19:18:52,sdak,2.25,99.20,0.00,0.00,44.09,0.02,7.10,0.93
plotter1,60,2022-01-02 19:18:52,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:19:52,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:19:52,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:19:52,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:19:52,sda,8.93,388.67,0.00,0.00,43.51,0.04,4.15,1.63
plotter1,60,2022-01-02 19:19:52,sdb,7.43,357.93,0.00,0.00,48.15,0.06,8.70,2.05
plotter1,60,2022-01-02 19:19:52,sdc,11.37,540.80,0.27,0.00,47.60,0.06,5.38,2.40
plotter1,60,2022-01-02 19:19:52,sdd,8.52,398.00,0.00,0.00,46.73,0.06,6.47,1.78
plotter1,60,2022-01-02 19:19:52,sde,15.58,0.00,107.93,0.00,6.93,0.03,1.95,0.12
plotter1,60,2022-01-02 19:19:52,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:19:52,sde2,15.58,0.00,107.93,0.00,6.93,0.03,1.95,0.12
plotter1,60,2022-01-02 19:19:52,sdf,6.45,322.33,0.00,0.00,49.97,0.03,4.45,1.34
plotter1,60,2022-01-02 19:19:52,sdg,11.42,523.47,0.27,0.00,45.87,0.05,3.99,2.06
plotter1,60,2022-01-02 19:19:52,sdh,8.30,441.73,0.40,0.00,53.27,0.04,5.23,2.24
plotter1,60,2022-01-02 19:19:52,sdi,5.35,309.07,0.00,0.00,57.77,0.03,4.68,1.39
plotter1,60,2022-01-02 19:19:52,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:19:52,sdj,6.85,393.27,0.00,0.00,57.41,0.03,4.32,1.77
plotter1,60,2022-01-02 19:19:52,sdk,2.77,131.60,0.00,0.00,47.57,0.02,5.77,0.94
plotter1,60,2022-01-02 19:19:52,sdl,7.38,476.27,0.00,0.00,64.51,0.09,12.65,3.58
plotter1,60,2022-01-02 19:19:52,sdm,1.03,57.47,0.00,0.00,55.61,0.01,8.32,0.51
plotter1,60,2022-01-02 19:19:52,sdo,2.05,104.67,0.00,0.00,51.06,0.02,7.58,0.86
plotter1,60,2022-01-02 19:19:52,sdp,3.35,165.87,0.00,0.00,49.51,0.01,4.24,0.76
plotter1,60,2022-01-02 19:19:52,sdq,1.92,92.00,0.00,0.00,48.00,0.03,18.07,1.22
plotter1,60,2022-01-02 19:19:52,sdr,0.43,22.27,0.27,0.00,52.00,0.01,12.23,0.31
plotter1,60,2022-01-02 19:19:52,sds,1.88,98.67,0.00,0.00,52.39,0.02,9.42,1.10
plotter1,60,2022-01-02 19:19:52,sdt,3.72,197.07,0.00,0.00,53.02,0.03,9.06,1.81
plotter1,60,2022-01-02 19:19:52,sdu,10.25,580.33,0.00,0.00,56.62,0.05,4.51,2.72
plotter1,60,2022-01-02 19:19:52,sdv,1.12,60.20,0.00,0.00,53.91,0.01,10.79,0.71
plotter1,60,2022-01-02 19:19:52,sdx,0.27,7.67,0.00,0.00,28.75,0.00,8.12,0.11
plotter1,60,2022-01-02 19:19:52,sdy,2.13,104.53,0.00,0.00,49.00,0.02,8.48,0.93
plotter1,60,2022-01-02 19:19:52,sdz,1.78,89.33,0.00,0.00,50.09,0.02,8.75,0.93
plotter1,60,2022-01-02 19:19:52,sdaa,1.38,57.33,0.00,0.00,41.45,0.01,7.77,0.52
plotter1,60,2022-01-02 19:19:52,sdab,3.77,203.60,0.00,0.00,54.05,0.06,15.11,2.20
plotter1,60,2022-01-02 19:19:52,sdn,2.90,139.60,0.00,0.00,48.14,0.03,8.82,1.25
plotter1,60,2022-01-02 19:19:52,sdac,1.97,111.13,0.00,0.00,56.51,0.01,6.59,0.71
plotter1,60,2022-01-02 19:19:52,sdad,3.08,184.73,0.00,0.00,59.91,0.02,6.95,1.06
plotter1,60,2022-01-02 19:19:52,sdae,3.43,169.13,0.00,0.00,49.26,0.03,7.57,1.51
plotter1,60,2022-01-02 19:19:52,sdaf,0.88,40.00,0.00,0.00,45.28,0.01,8.85,0.37
plotter1,60,2022-01-02 19:19:52,sdag,2.27,103.33,0.00,0.00,45.59,0.02,9.21,1.04
plotter1,60,2022-01-02 19:19:52,sdah,4.57,302.27,0.00,0.00,66.19,0.05,10.62,2.43
plotter1,60,2022-01-02 19:19:52,sdai,2.52,138.47,0.00,0.00,55.02,0.02,7.07,0.93
plotter1,60,2022-01-02 19:19:52,sdaj,3.83,241.53,0.00,0.00,63.01,0.03,7.33,1.67
plotter1,60,2022-01-02 19:19:52,sdal,2.33,127.13,0.00,0.00,54.49,0.02,7.98,1.15
plotter1,60,2022-01-02 19:19:52,sdam,0.17,5.07,0.00,0.00,30.40,0.00,8.70,0.08
plotter1,60,2022-01-02 19:19:52,sdan,0.43,26.87,0.00,0.00,62.00,0.01,12.77,0.27
plotter1,60,2022-01-02 19:19:52,sdao,1.37,84.80,0.00,0.00,62.05,0.01,5.23,0.57
plotter1,60,2022-01-02 19:19:52,sdap,0.92,40.60,0.00,0.00,44.29,0.01,9.82,0.48
plotter1,60,2022-01-02 19:19:52,sdaq,2.73,193.93,0.00,0.00,70.95,0.05,16.74,1.78
plotter1,60,2022-01-02 19:19:52,sdar,2.23,115.40,0.00,0.00,51.67,0.02,7.16,0.83
plotter1,60,2022-01-02 19:19:52,sdw,1.08,57.40,0.00,0.00,52.98,0.01,10.14,0.62
plotter1,60,2022-01-02 19:19:52,sdak,2.03,106.27,0.00,0.00,52.26,0.02,10.91,1.09
plotter1,60,2022-01-02 19:19:52,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:20:52,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:20:52,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:20:52,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:20:52,sda,7.70,380.93,0.00,0.00,49.47,0.03,4.32,1.57
plotter1,60,2022-01-02 19:20:52,sdb,13.02,603.93,0.00,0.00,46.40,0.10,7.40,3.13
plotter1,60,2022-01-02 19:20:52,sdc,15.65,771.60,0.00,0.00,49.30,0.14,9.21,4.62
plotter1,60,2022-01-02 19:20:52,sdd,7.70,364.87,0.00,0.00,47.39,0.08,10.60,2.21
plotter1,60,2022-01-02 19:20:52,sde,17.82,0.20,218.47,0.00,12.27,0.03,1.63,0.43
plotter1,60,2022-01-02 19:20:52,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:20:52,sde2,17.48,0.07,218.47,0.00,12.50,0.03,1.65,0.41
plotter1,60,2022-01-02 19:20:52,sdf,12.77,629.47,0.00,0.00,49.31,0.13,9.83,3.60
plotter1,60,2022-01-02 19:20:52,sdg,12.95,577.07,0.00,0.00,44.56,0.07,5.75,2.68
plotter1,60,2022-01-02 19:20:52,sdh,15.48,923.73,0.13,0.00,59.67,0.12,7.50,5.05
plotter1,60,2022-01-02 19:20:52,sdi,7.22,377.32,0.00,0.00,52.28,0.03,4.62,1.76
plotter1,60,2022-01-02 19:20:52,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:20:52,sdj,4.15,225.38,0.00,0.00,54.31,0.01,3.56,1.09
plotter1,60,2022-01-02 19:20:52,sdk,11.62,532.05,0.00,0.00,45.80,0.06,5.22,3.60
plotter1,60,2022-01-02 19:20:52,sdl,4.05,188.58,0.00,0.00,46.56,0.02,4.84,1.12
plotter1,60,2022-01-02 19:20:52,sdm,1.65,66.25,0.00,0.00,40.15,0.02,12.05,1.38
plotter1,60,2022-01-02 19:20:52,sdo,0.58,10.05,0.00,0.00,17.23,0.01,17.20,0.85
plotter1,60,2022-01-02 19:20:52,sdp,4.27,213.32,0.00,0.00,50.00,0.02,4.25,0.95
plotter1,60,2022-01-02 19:20:52,sdq,4.92,221.78,0.00,0.00,45.11,0.04,8.94,2.85
plotter1,60,2022-01-02 19:20:52,sdr,3.98,179.05,0.00,0.00,44.95,0.03,8.51,2.30
plotter1,60,2022-01-02 19:20:52,sds,6.72,329.38,0.00,0.00,49.04,0.28,42.24,4.88
plotter1,60,2022-01-02 19:20:52,sdt,2.05,67.65,0.00,0.00,33.00,0.03,12.41,1.55
plotter1,60,2022-01-02 19:20:52,sdu,4.22,246.12,0.40,0.00,58.46,0.02,4.38,1.16
plotter1,60,2022-01-02 19:20:52,sdv,5.07,240.12,0.00,0.00,47.39,0.05,9.39,2.95
plotter1,60,2022-01-02 19:20:52,sdx,3.60,194.78,0.00,0.00,54.11,0.03,8.90,1.96
plotter1,60,2022-01-02 19:20:52,sdy,1.83,63.58,0.00,0.00,34.68,0.02,11.45,1.33
plotter1,60,2022-01-02 19:20:52,sdz,2.08,93.92,0.00,0.00,45.08,0.02,11.17,1.56
plotter1,60,2022-01-02 19:20:52,sdaa,2.13,87.85,0.00,0.00,41.18,0.02,11.05,1.49
plotter1,60,2022-01-02 19:20:52,sdab,2.92,134.32,0.00,0.00,46.05,0.04,14.00,2.08
plotter1,60,2022-01-02 19:20:52,sdn,1.75,68.45,0.00,0.00,39.11,0.02,11.65,1.35
plotter1,60,2022-01-02 19:20:52,sdac,4.18,210.78,0.00,0.00,50.39,0.03,8.03,2.05
plotter1,60,2022-01-02 19:20:52,sdad,2.77,142.45,0.00,0.00,51.49,0.03,9.57,1.66
plotter1,60,2022-01-02 19:20:52,sdae,0.38,4.85,0.00,0.00,12.65,0.01,21.52,0.78
plotter1,60,2022-01-02 19:20:52,sdaf,3.60,159.32,0.00,0.00,44.25,0.03,9.45,2.18
plotter1,60,2022-01-02 19:20:52,sdag,7.22,336.12,0.00,0.00,46.58,0.06,8.49,3.45
plotter1,60,2022-01-02 19:20:52,sdah,3.23,161.25,0.00,0.00,49.87,0.03,8.22,1.81
plotter1,60,2022-01-02 19:20:52,sdai,3.32,173.58,0.00,0.00,52.34,0.03,9.06,2.02
plotter1,60,2022-01-02 19:20:52,sdaj,3.97,215.72,0.00,0.00,54.38,0.03,8.59,1.98
plotter1,60,2022-01-02 19:20:52,sdal,3.40,166.32,0.00,0.00,48.92,0.03,8.88,2.05
plotter1,60,2022-01-02 19:20:52,sdam,4.60,221.92,0.00,0.00,48.24,0.04,7.98,2.11
plotter1,60,2022-01-02 19:20:52,sdan,0.92,32.98,0.00,0.00,35.98,0.01,11.69,0.88
plotter1,60,2022-01-02 19:20:52,sdao,4.42,209.05,0.00,0.00,47.33,0.04,8.56,2.23
plotter1,60,2022-01-02 19:20:52,sdap,0.28,0.18,0.00,0.00,0.65,0.01,25.35,0.73
plotter1,60,2022-01-02 19:20:52,sdaq,6.40,387.12,0.00,0.00,60.49,0.05,7.22,3.00
plotter1,60,2022-01-02 19:20:52,sdar,2.68,123.65,0.00,0.00,46.08,0.02,8.67,1.57
plotter1,60,2022-01-02 19:20:52,sdw,2.12,86.12,0.00,0.00,40.69,0.02,10.13,1.50
plotter1,60,2022-01-02 19:20:52,sdak,3.27,148.18,0.00,0.00,45.36,0.04,11.38,2.39
plotter1,60,2022-01-02 19:20:52,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.50,0.66
plotter1,60,2022-01-02 19:21:52,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:21:52,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:21:52,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:21:52,sda,5.83,311.67,0.00,0.00,53.43,0.05,8.62,1.48
plotter1,60,2022-01-02 19:21:52,sdb,14.65,686.67,0.00,0.00,46.87,0.08,5.73,3.77
plotter1,60,2022-01-02 19:21:52,sdc,7.28,356.33,0.27,0.00,48.96,0.07,8.68,2.01
plotter1,60,2022-01-02 19:21:52,sdd,5.52,261.00,0.27,0.00,47.36,0.04,6.67,2.04
plotter1,60,2022-01-02 19:21:52,sde,17.03,0.00,116.40,0.00,6.83,0.03,1.98,0.12
plotter1,60,2022-01-02 19:21:52,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:21:52,sde2,17.03,0.00,116.40,0.00,6.83,0.03,1.98,0.12
plotter1,60,2022-01-02 19:21:52,sdf,10.98,535.40,0.27,0.00,48.77,0.06,5.27,2.60
plotter1,60,2022-01-02 19:21:52,sdg,6.47,316.00,0.00,0.00,48.87,0.02,3.50,1.20
plotter1,60,2022-01-02 19:21:52,sdh,6.70,386.87,0.40,0.00,57.80,0.04,6.05,1.91
plotter1,60,2022-01-02 19:21:52,sdi,10.83,611.13,0.00,0.00,56.41,0.07,6.87,3.59
plotter1,60,2022-01-02 19:21:52,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:21:52,sdj,7.53,408.27,0.00,0.00,54.19,0.04,5.22,2.11
plotter1,60,2022-01-02 19:21:52,sdk,15.53,788.80,0.00,0.00,50.78,0.12,7.64,5.74
plotter1,60,2022-01-02 19:21:52,sdl,3.28,185.00,0.00,0.00,56.35,0.01,3.94,0.73
plotter1,60,2022-01-02 19:21:52,sdm,1.57,60.53,0.00,0.00,38.64,0.01,8.63,0.77
plotter1,60,2022-01-02 19:21:52,sdo,2.60,115.93,0.00,0.00,44.59,0.02,6.44,1.02
plotter1,60,2022-01-02 19:21:52,sdp,4.53,243.60,0.00,0.00,53.74,0.03,5.58,1.32
plotter1,60,2022-01-02 19:21:52,sdq,3.25,161.40,0.00,0.00,49.66,0.03,7.86,1.42
plotter1,60,2022-01-02 19:21:52,sdr,6.10,332.67,0.00,0.00,54.54,0.32,51.89,5.77
plotter1,60,2022-01-02 19:21:52,sds,1.82,99.33,0.00,0.00,54.68,0.01,8.24,0.68
plotter1,60,2022-01-02 19:21:52,sdt,1.07,55.20,0.00,0.00,51.75,0.01,7.86,0.50
plotter1,60,2022-01-02 19:21:52,sdu,6.02,337.33,0.00,0.00,56.07,0.02,3.80,1.54
plotter1,60,2022-01-02 19:21:52,sdv,4.03,188.73,0.00,0.00,46.79,0.03,7.33,1.84
plotter1,60,2022-01-02 19:21:52,sdx,4.15,239.07,0.00,0.00,57.61,0.03,6.49,1.63
plotter1,60,2022-01-02 19:21:52,sdy,4.18,215.73,0.00,0.00,51.57,0.03,7.10,1.71
plotter1,60,2022-01-02 19:21:52,sdz,0.15,1.40,0.00,0.00,9.33,0.00,22.00,0.20
plotter1,60,2022-01-02 19:21:52,sdaa,4.15,202.00,0.00,0.00,48.67,0.07,16.43,2.63
plotter1,60,2022-01-02 19:21:52,sdab,1.28,56.73,0.00,0.00,44.21,0.01,7.86,0.62
plotter1,60,2022-01-02 19:21:52,sdn,4.45,225.87,0.00,0.00,50.76,0.04,9.08,1.92
plotter1,60,2022-01-02 19:21:52,sdac,0.32,14.07,0.00,0.00,44.42,0.00,7.37,0.13
plotter1,60,2022-01-02 19:21:52,sdad,1.90,113.67,0.00,0.00,59.82,0.01,5.46,0.84
plotter1,60,2022-01-02 19:21:52,sdae,0.88,36.00,0.00,0.00,40.75,0.01,9.02,0.47
plotter1,60,2022-01-02 19:21:52,sdaf,2.62,128.13,0.27,0.00,49.07,0.03,9.36,1.20
plotter1,60,2022-01-02 19:21:52,sdag,4.20,218.40,0.00,0.00,52.00,0.04,10.37,2.02
plotter1,60,2022-01-02 19:21:52,sdah,0.82,50.13,0.00,0.00,61.39,0.01,6.22,0.26
plotter1,60,2022-01-02 19:21:52,sdai,4.17,240.47,0.00,0.00,57.71,0.04,8.72,1.68
plotter1,60,2022-01-02 19:21:52,sdaj,2.78,156.93,0.00,0.00,56.38,0.02,6.48,0.95
plotter1,60,2022-01-02 19:21:52,sdal,0.02,0.07,0.00,0.00,4.00,0.00,13.00,0.02
plotter1,60,2022-01-02 19:21:52,sdam,2.25,129.80,0.00,0.00,57.69,0.02,7.15,0.84
plotter1,60,2022-01-02 19:21:52,sdan,2.67,134.13,0.00,0.00,50.30,0.02,6.72,0.89
plotter1,60,2022-01-02 19:21:52,sdao,3.93,210.87,0.00,0.00,53.61,0.03,6.91,1.45
plotter1,60,2022-01-02 19:21:52,sdap,2.45,120.73,0.27,0.00,49.39,0.02,8.64,1.30
plotter1,60,2022-01-02 19:21:52,sdaq,2.08,128.67,0.00,0.00,61.76,0.01,7.12,0.82
plotter1,60,2022-01-02 19:21:52,sdar,2.27,124.07,0.00,0.00,54.74,0.01,6.37,0.98
plotter1,60,2022-01-02 19:21:52,sdw,1.53,79.07,0.00,0.00,51.57,0.01,8.85,0.86
plotter1,60,2022-01-02 19:21:52,sdak,0.15,8.13,0.00,0.00,54.22,0.00,17.56,0.11
plotter1,60,2022-01-02 19:21:52,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:22:52,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:22:52,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:22:52,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:22:52,sda,12.00,577.76,0.00,0.00,48.15,0.10,8.46,2.96
plotter1,60,2022-01-02 19:22:52,sdb,8.40,407.13,0.27,0.00,48.50,0.04,4.95,2.20
plotter1,60,2022-01-02 19:22:52,sdc,17.73,847.87,0.00,0.00,47.81,0.25,13.87,5.90
plotter1,60,2022-01-02 19:22:52,sdd,7.02,338.62,0.00,0.00,48.26,0.07,9.94,1.88
plotter1,60,2022-01-02 19:22:52,sde,16.50,0.03,110.87,0.00,6.72,0.03,1.99,0.11
plotter1,60,2022-01-02 19:22:52,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:22:52,sde2,16.42,0.00,110.87,0.00,6.75,0.03,2.00,0.11
plotter1,60,2022-01-02 19:22:52,sdf,10.87,498.43,0.00,0.00,45.87,0.08,7.35,2.59
plotter1,60,2022-01-02 19:22:52,sdg,11.17,516.16,0.00,0.00,46.22,0.06,5.55,2.30
plotter1,60,2022-01-02 19:22:52,sdh,6.37,360.43,0.40,0.00,56.67,0.03,4.51,1.58
plotter1,60,2022-01-02 19:22:52,sdi,4.68,235.60,0.00,0.00,50.31,0.02,3.91,0.99
plotter1,60,2022-01-02 19:22:52,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 19:22:52,sdj,6.73,371.60,0.00,0.00,55.19,0.03,5.05,1.96
plotter1,60,2022-01-02 19:22:52,sdk,10.25,483.40,0.00,0.00,47.16,0.17,16.32,3.85
plotter1,60,2022-01-02 19:22:52,sdl,5.98,321.47,0.00,0.00,53.73,0.04,7.20,2.00
plotter1,60,2022-01-02 19:22:52,sdm,4.90,250.16,0.00,0.00,51.05,0.08,16.45,2.67
plotter1,60,2022-01-02 19:22:52,sdo,6.12,332.89,0.00,0.00,54.42,0.07,11.77,3.13
plotter1,60,2022-01-02 19:22:52,sdp,5.62,284.27,0.00,0.00,50.61,0.03,4.55,1.28
plotter1,60,2022-01-02 19:22:52,sdq,1.88,88.89,0.00,0.00,47.20,0.02,8.30,0.92
plotter1,60,2022-01-02 19:22:52,sdr,2.73,124.76,0.00,0.00,45.64,0.02,8.18,1.44
plotter1,60,2022-01-02 19:22:52,sds,2.48,129.22,0.00,0.00,52.04,0.05,19.31,1.87
plotter1,60,2022-01-02 19:22:52,sdt,3.33,151.49,0.00,0.00,45.45,0.03,8.28,1.51
plotter1,60,2022-01-02 19:22:52,sdu,5.52,317.73,0.00,0.00,57.60,0.02,4.29,1.48
plotter1,60,2022-01-02 19:22:52,sdv,0.33,7.22,0.00,0.00,21.68,0.01,16.25,0.42
plotter1,60,2022-01-02 19:22:52,sdx,3.55,198.83,0.00,0.00,56.01,0.03,7.37,1.67
plotter1,60,2022-01-02 19:22:52,sdy,2.37,109.82,0.00,0.00,46.40,0.02,8.70,1.22
plotter1,60,2022-01-02 19:22:52,sdz,0.80,36.02,0.00,0.00,45.03,0.01,11.27,0.64
plotter1,60,2022-01-02 19:22:52,sdaa,1.00,33.02,0.00,0.00,33.02,0.01,7.98,0.51
plotter1,60,2022-01-02 19:22:52,sdab,0.28,6.42,0.00,0.00,22.68,0.01,19.18,0.40
plotter1,60,2022-01-02 19:22:52,sdn,1.00,34.83,0.00,0.00,34.83,0.01,10.05,0.67
plotter1,60,2022-01-02 19:22:52,sdac,1.32,65.49,0.00,0.00,49.74,0.01,7.56,0.69
plotter1,60,2022-01-02 19:22:52,sdad,0.10,0.09,0.00,0.00,0.92,0.00,24.00,0.24
plotter1,60,2022-01-02 19:22:52,sdae,3.57,170.16,0.00,0.00,47.71,0.03,7.67,1.83
