# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-02 20:00:33,sdan,2.58,131.12,0.00,0.00,50.75,0.03,10.28,1.76
plotter1,60,2022-01-02 20:00:33,sdao,3.65,197.12,0.00,0.00,54.00,0.03,7.70,2.04
plotter1,60,2022-01-02 20:00:33,sdap,3.23,163.18,0.00,0.00,50.47,0.04,11.67,2.27
plotter1,60,2022-01-02 20:00:33,sdaq,3.52,181.65,0.00,0.00,51.65,0.03,8.46,1.90
plotter1,60,2022-01-02 20:00:33,sdar,5.25,316.32,0.00,0.00,60.25,0.04,7.34,2.67
plotter1,60,2022-01-02 20:00:33,sdw,2.92,123.98,0.00,0.00,42.51,0.03,10.14,1.87
plotter1,60,2022-01-02 20:00:33,sdak,3.18,151.98,0.00,0.00,47.74,0.03,10.30,2.09
plotter1,60,2022-01-02 20:00:33,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.50,0.66
plotter1,60,2022-01-02 20:01:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:01:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:01:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:01:33,sda,12.82,622.60,0.27,0.00,48.60,0.14,10.72,3.55
plotter1,60,2022-01-02 20:01:33,sdb,15.17,737.27,0.00,0.00,48.61,0.18,11.65,4.30
plotter1,60,2022-01-02 20:01:33,sdc,10.15,522.07,0.00,0.00,51.44,0.16,15.33,3.86
plotter1,60,2022-01-02 20:01:33,sdd,8.65,393.47,0.00,0.00,45.49,0.04,4.26,1.63
plotter1,60,2022-01-02 20:01:33,sde,9.45,0.07,77.47,0.00,8.20,0.02,1.84,0.14
plotter1,60,2022-01-02 20:01:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:01:33,sde2,9.45,0.07,77.47,0.00,8.20,0.02,1.83,0.14
plotter1,60,2022-01-02 20:01:33,sdf,5.33,247.00,0.00,0.00,46.31,0.02,4.03,1.06
plotter1,60,2022-01-02 20:01:33,sdg,4.25,209.80,0.00,0.00,49.36,0.02,4.47,0.89
plotter1,60,2022-01-02 20:01:33,sdh,4.62,242.87,0.33,0.00,52.68,0.02,4.08,1.17
plotter1,60,2022-01-02 20:01:33,sdi,9.48,496.47,0.00,0.00,52.35,0.07,7.26,2.70
plotter1,60,2022-01-02 20:01:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:01:33,sdj,2.57,147.13,0.00,0.00,57.32,0.01,5.03,0.79
plotter1,60,2022-01-02 20:01:33,sdk,6.53,306.27,0.00,0.00,46.88,0.03,5.19,1.97
plotter1,60,2022-01-02 20:01:33,sdl,8.45,433.27,0.00,0.00,51.27,0.05,5.71,2.52
plotter1,60,2022-01-02 20:01:33,sdm,4.42,233.13,0.00,0.00,52.78,0.04,8.00,1.87
plotter1,60,2022-01-02 20:01:33,sdo,6.35,330.53,0.00,0.00,52.05,0.04,6.82,2.46
plotter1,60,2022-01-02 20:01:33,sdp,5.90,348.27,0.27,0.00,59.07,0.04,7.51,1.93
plotter1,60,2022-01-02 20:01:33,sdq,2.47,120.07,0.00,0.00,48.68,0.02,6.78,1.04
plotter1,60,2022-01-02 20:01:33,sdr,0.87,42.60,0.00,0.00,49.15,0.01,9.46,0.42
plotter1,60,2022-01-02 20:01:33,sds,3.38,173.33,0.00,0.00,51.23,0.02,7.35,1.52
plotter1,60,2022-01-02 20:01:33,sdt,3.23,128.27,0.00,0.00,39.67,0.03,8.77,1.34
plotter1,60,2022-01-02 20:01:33,sdu,2.12,111.53,0.00,0.00,52.69,0.01,3.72,0.49
plotter1,60,2022-01-02 20:01:33,sdv,2.35,116.40,0.00,0.00,49.53,0.02,8.13,1.09
plotter1,60,2022-01-02 20:01:33,sdx,3.30,200.67,0.00,0.00,60.81,0.03,7.79,1.51
plotter1,60,2022-01-02 20:01:33,sdy,2.88,141.87,0.00,0.00,49.20,0.02,6.80,1.18
plotter1,60,2022-01-02 20:01:33,sdz,4.45,211.20,0.00,0.00,47.46,0.04,8.80,1.78
plotter1,60,2022-01-02 20:01:33,sdaa,2.98,164.53,0.00,0.00,55.15,0.05,16.89,1.80
plotter1,60,2022-01-02 20:01:33,sdab,4.28,211.40,0.00,0.00,49.35,0.04,8.18,1.88
plotter1,60,2022-01-02 20:01:33,sdn,1.80,89.60,0.00,0.00,49.78,0.01,7.77,0.78
plotter1,60,2022-01-02 20:01:33,sdac,3.50,201.80,0.00,0.00,57.66,0.03,7.39,1.35
plotter1,60,2022-01-02 20:01:33,sdad,4.77,260.20,0.00,0.00,54.59,0.03,7.19,1.76
plotter1,60,2022-01-02 20:01:33,sdae,4.35,226.47,0.00,0.00,52.06,0.03,7.34,1.89
plotter1,60,2022-01-02 20:01:33,sdaf,0.78,38.67,0.00,0.00,49.36,0.01,10.21,0.42
plotter1,60,2022-01-02 20:01:33,sdag,2.28,115.80,0.00,0.00,50.72,0.02,7.53,1.05
plotter1,60,2022-01-02 20:01:33,sdah,1.92,119.27,0.00,0.00,62.23,0.02,9.70,0.95
plotter1,60,2022-01-02 20:01:33,sdai,1.35,86.07,0.00,0.00,63.75,0.01,4.27,0.61
plotter1,60,2022-01-02 20:01:33,sdaj,1.38,67.07,0.00,0.00,48.48,0.01,8.63,0.61
plotter1,60,2022-01-02 20:01:33,sdal,0.95,53.33,0.00,0.00,56.14,0.01,11.63,0.53
plotter1,60,2022-01-02 20:01:33,sdam,3.03,171.80,0.00,0.00,56.64,0.02,6.60,1.22
plotter1,60,2022-01-02 20:01:33,sdan,1.93,126.13,0.00,0.00,65.24,0.01,6.75,0.93
plotter1,60,2022-01-02 20:01:33,sdao,1.00,56.60,0.00,0.00,56.60,0.01,7.65,0.42
plotter1,60,2022-01-02 20:01:33,sdap,1.52,74.20,0.00,0.00,48.92,0.01,9.85,0.70
plotter1,60,2022-01-02 20:01:33,sdaq,3.10,165.67,0.00,0.00,53.44,0.02,6.22,0.91
plotter1,60,2022-01-02 20:01:33,sdar,3.07,166.73,0.00,0.00,54.37,0.02,6.12,1.00
plotter1,60,2022-01-02 20:01:33,sdw,2.88,121.80,0.00,0.00,42.24,0.02,7.71,1.05
plotter1,60,2022-01-02 20:01:33,sdak,2.30,112.47,0.00,0.00,48.90,0.02,8.48,1.09
plotter1,60,2022-01-02 20:01:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:02:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:02:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:02:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:02:33,sda,9.67,465.96,0.00,0.00,48.20,0.09,8.96,2.59
plotter1,60,2022-01-02 20:02:33,sdb,13.82,654.29,0.00,0.00,47.36,0.09,6.43,3.44
plotter1,60,2022-01-02 20:02:33,sdc,6.15,295.76,0.27,0.00,48.13,0.04,6.05,2.06
plotter1,60,2022-01-02 20:02:33,sdd,6.92,326.03,0.00,0.00,47.14,0.03,3.76,1.47
plotter1,60,2022-01-02 20:02:33,sde,9.38,0.03,72.20,0.00,7.70,0.02,1.91,0.12
plotter1,60,2022-01-02 20:02:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:02:33,sde2,9.30,0.00,72.20,0.00,7.76,0.02,1.92,0.11
plotter1,60,2022-01-02 20:02:33,sdf,2.12,100.16,0.00,0.00,47.32,0.01,3.74,0.48
plotter1,60,2022-01-02 20:02:33,sdg,11.95,626.23,0.00,0.00,52.40,0.05,4.50,2.59
plotter1,60,2022-01-02 20:02:33,sdh,4.22,241.29,0.20,0.00,57.27,0.02,4.77,1.27
plotter1,60,2022-01-02 20:02:33,sdi,6.73,370.20,0.00,0.00,54.98,0.05,7.59,2.02
plotter1,60,2022-01-02 20:02:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:02:33,sdj,6.00,319.13,0.00,0.00,53.19,0.03,5.80,1.71
plotter1,60,2022-01-02 20:02:33,sdk,7.70,362.67,0.20,0.00,47.13,0.05,6.60,2.72
plotter1,60,2022-01-02 20:02:33,sdl,7.27,416.20,0.00,0.00,57.28,0.06,8.30,2.82
plotter1,60,2022-01-02 20:02:33,sdm,3.68,171.76,0.00,0.00,46.63,0.04,10.29,1.80
plotter1,60,2022-01-02 20:02:33,sdo,5.37,266.02,0.00,0.00,49.57,0.04,7.63,2.59
plotter1,60,2022-01-02 20:02:33,sdp,4.88,245.33,0.00,0.00,50.24,0.02,4.87,1.23
plotter1,60,2022-01-02 20:02:33,sdq,1.98,90.96,0.00,0.00,45.86,0.02,8.66,1.09
plotter1,60,2022-01-02 20:02:33,sdr,3.73,184.16,0.00,0.00,49.33,0.03,9.36,2.05
plotter1,60,2022-01-02 20:02:33,sds,1.78,81.62,0.00,0.00,45.77,0.02,8.96,1.04
plotter1,60,2022-01-02 20:02:33,sdt,3.38,154.89,0.00,0.00,45.78,0.03,9.92,1.45
plotter1,60,2022-01-02 20:02:33,sdu,6.22,339.00,0.00,0.00,54.53,0.05,8.46,2.53
plotter1,60,2022-01-02 20:02:33,sdv,1.20,50.36,0.00,0.00,41.97,0.01,10.62,0.81
plotter1,60,2022-01-02 20:02:33,sdx,1.82,89.16,0.00,0.00,49.08,0.02,12.12,0.98
plotter1,60,2022-01-02 20:02:33,sdy,3.43,150.16,0.00,0.00,43.74,0.03,8.31,1.64
plotter1,60,2022-01-02 20:02:33,sdz,3.83,205.89,0.00,0.00,53.71,0.04,10.57,1.85
plotter1,60,2022-01-02 20:02:33,sdaa,4.65,232.56,0.07,0.00,50.03,0.04,8.80,2.35
plotter1,60,2022-01-02 20:02:33,sdab,1.85,88.83,0.00,0.00,48.01,0.02,8.97,1.05
plotter1,60,2022-01-02 20:02:33,sdn,1.35,62.76,0.00,0.00,46.49,0.01,10.05,0.84
plotter1,60,2022-01-02 20:02:33,sdac,4.43,241.22,0.00,0.00,54.41,0.03,7.84,1.74
plotter1,60,2022-01-02 20:02:33,sdad,2.38,150.56,0.00,0.00,63.17,0.02,7.13,1.03
plotter1,60,2022-01-02 20:02:33,sdae,3.07,157.76,0.00,0.00,51.44,0.02,8.15,1.56
plotter1,60,2022-01-02 20:02:33,sdaf,5.27,279.76,0.00,0.00,53.12,0.05,10.33,2.98
plotter1,60,2022-01-02 20:02:33,sdag,3.72,181.42,0.00,0.00,48.81,0.03,8.36,1.98
plotter1,60,2022-01-02 20:02:33,sdah,2.43,160.56,0.00,0.00,65.98,0.02,8.38,1.16
plotter1,60,2022-01-02 20:02:33,sdai,3.50,224.22,0.00,0.00,64.06,0.03,7.27,1.80
plotter1,60,2022-01-02 20:02:33,sdaj,3.20,182.96,0.00,0.00,57.17,0.03,9.48,1.75
plotter1,60,2022-01-02 20:02:33,sdal,0.40,9.83,0.27,0.00,25.23,0.01,14.00,0.48
plotter1,60,2022-01-02 20:02:33,sdam,2.68,146.60,0.00,0.00,54.63,0.02,7.08,1.03
plotter1,60,2022-01-02 20:02:33,sdan,1.47,78.69,0.00,0.00,53.65,0.01,7.84,0.82
plotter1,60,2022-01-02 20:02:33,sdao,3.32,203.36,0.00,0.00,61.31,0.02,6.82,1.52
plotter1,60,2022-01-02 20:02:33,sdap,5.25,267.82,0.00,0.00,51.01,0.04,8.16,2.55
plotter1,60,2022-01-02 20:02:33,sdaq,2.73,163.09,0.00,0.00,59.67,0.02,6.85,1.17
plotter1,60,2022-01-02 20:02:33,sdar,1.72,93.96,0.00,0.00,54.73,0.01,7.24,0.96
plotter1,60,2022-01-02 20:02:33,sdw,2.03,82.76,0.00,0.00,40.70,0.02,10.72,1.06
plotter1,60,2022-01-02 20:02:33,sdak,6.73,358.56,0.00,0.00,53.25,0.24,36.09,3.71
plotter1,60,2022-01-02 20:02:33,sdas,0.08,0.03,0.00,0.00,0.30,0.00,22.40,0.19
plotter1,60,2022-01-02 20:03:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:03:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:03:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:03:33,sda,4.92,225.73,0.00,0.00,45.91,0.02,4.57,1.11
plotter1,60,2022-01-02 20:03:33,sdb,6.48,294.73,0.00,0.00,45.46,0.03,4.79,1.39
plotter1,60,2022-01-02 20:03:33,sdc,11.13,512.33,0.00,0.00,46.02,0.08,7.13,2.56
plotter1,60,2022-01-02 20:03:33,sdd,16.68,755.33,0.27,0.00,45.29,0.12,7.34,3.42
plotter1,60,2022-01-02 20:03:33,sde,10.37,0.00,79.53,0.00,7.67,0.02,1.96,0.12
plotter1,60,2022-01-02 20:03:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:03:33,sde2,10.37,0.00,79.53,0.00,7.67,0.02,1.96,0.12
plotter1,60,2022-01-02 20:03:33,sdf,11.72,559.93,0.00,0.00,47.79,0.06,5.48,2.39
plotter1,60,2022-01-02 20:03:33,sdg,13.00,660.93,0.00,0.00,50.84,0.09,7.13,3.59
plotter1,60,2022-01-02 20:03:33,sdh,8.23,535.07,0.40,0.00,65.04,0.03,3.93,1.98
plotter1,60,2022-01-02 20:03:33,sdi,9.50,512.53,0.00,0.00,53.95,0.05,4.78,2.45
plotter1,60,2022-01-02 20:03:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:03:33,sdj,6.63,356.33,0.00,0.00,53.72,0.03,5.14,2.27
plotter1,60,2022-01-02 20:03:33,sdk,9.20,486.93,0.07,0.00,52.93,0.08,8.39,3.12
plotter1,60,2022-01-02 20:03:33,sdl,5.13,280.33,0.00,0.00,54.61,0.03,6.06,1.76
plotter1,60,2022-01-02 20:03:33,sdm,2.90,135.00,0.00,0.00,46.55,0.02,6.93,1.23
plotter1,60,2022-01-02 20:03:33,sdo,4.13,196.53,0.00,0.00,47.55,0.03,6.77,1.70
plotter1,60,2022-01-02 20:03:33,sdp,5.17,274.93,0.00,0.00,53.21,0.02,4.57,1.28
plotter1,60,2022-01-02 20:03:33,sdq,3.80,182.93,0.00,0.00,48.14,0.02,6.36,1.74
plotter1,60,2022-01-02 20:03:33,sdr,3.75,196.93,0.27,0.00,52.59,0.03,8.03,1.79
plotter1,60,2022-01-02 20:03:33,sds,2.35,121.27,0.00,0.00,51.60,0.02,8.11,1.14
plotter1,60,2022-01-02 20:03:33,sdt,2.13,107.73,0.00,0.00,50.50,0.02,7.94,0.94
plotter1,60,2022-01-02 20:03:33,sdu,6.90,393.20,0.00,0.00,56.99,0.03,4.62,1.79
plotter1,60,2022-01-02 20:03:33,sdv,0.57,25.40,0.00,0.00,44.82,0.01,10.12,0.44
plotter1,60,2022-01-02 20:03:33,sdx,1.13,71.40,0.00,0.00,63.00,0.01,6.59,0.70
plotter1,60,2022-01-02 20:03:33,sdy,2.35,114.53,0.00,0.00,48.74,0.02,7.91,1.06
plotter1,60,2022-01-02 20:03:33,sdz,2.03,97.87,0.00,0.00,48.13,0.02,7.70,0.97
plotter1,60,2022-01-02 20:03:33,sdaa,0.78,30.60,0.00,0.00,39.06,0.01,9.89,0.46
plotter1,60,2022-01-02 20:03:33,sdab,4.42,235.00,0.00,0.00,53.21,0.04,9.48,2.19
plotter1,60,2022-01-02 20:03:33,sdn,3.08,150.60,0.00,0.00,48.84,0.03,8.68,1.53
plotter1,60,2022-01-02 20:03:33,sdac,2.05,103.80,0.00,0.00,50.63,0.02,7.89,0.78
plotter1,60,2022-01-02 20:03:33,sdad,1.22,65.33,0.00,0.00,53.70,0.01,8.18,0.55
plotter1,60,2022-01-02 20:03:33,sdae,3.17,162.73,0.00,0.00,51.39,0.02,7.71,1.45
plotter1,60,2022-01-02 20:03:33,sdaf,6.18,294.20,0.00,0.00,47.58,0.06,9.52,3.04
plotter1,60,2022-01-02 20:03:33,sdag,2.37,119.67,0.00,0.00,50.56,0.02,10.46,1.27
plotter1,60,2022-01-02 20:03:33,sdah,3.70,222.27,0.00,0.00,60.07,0.04,9.50,1.86
plotter1,60,2022-01-02 20:03:33,sdai,0.90,63.40,0.00,0.00,70.44,0.01,7.06,0.36
plotter1,60,2022-01-02 20:03:33,sdaj,3.53,211.53,0.00,0.00,59.87,0.02,6.08,1.31
plotter1,60,2022-01-02 20:03:33,sdal,2.70,127.07,0.00,0.00,47.06,0.03,12.11,1.24
plotter1,60,2022-01-02 20:03:33,sdam,4.35,258.00,0.00,0.00,59.31,0.04,8.80,1.71
plotter1,60,2022-01-02 20:03:33,sdan,2.97,155.87,0.00,0.00,52.54,0.02,7.50,1.16
plotter1,60,2022-01-02 20:03:33,sdao,5.18,299.67,0.00,0.00,57.81,0.03,6.30,1.75
plotter1,60,2022-01-02 20:03:33,sdap,4.15,223.13,0.00,0.00,53.77,0.04,9.22,2.23
plotter1,60,2022-01-02 20:03:33,sdaq,0.17,5.07,0.00,0.00,30.40,0.00,15.70,0.13
plotter1,60,2022-01-02 20:03:33,sdar,1.50,87.73,0.00,0.00,58.49,0.01,8.78,0.76
plotter1,60,2022-01-02 20:03:33,sdw,0.63,30.93,0.00,0.00,48.84,0.01,10.71,0.39
plotter1,60,2022-01-02 20:03:33,sdak,4.47,223.27,0.27,0.00,50.04,0.05,10.03,2.70
plotter1,60,2022-01-02 20:03:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:04:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:04:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:04:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:04:33,sda,4.28,208.27,0.00,0.00,48.62,0.02,4.52,0.84
plotter1,60,2022-01-02 20:04:33,sdb,15.43,721.27,0.00,0.00,46.73,0.13,8.31,3.91
plotter1,60,2022-01-02 20:04:33,sdc,4.72,238.80,0.27,0.00,50.69,0.03,6.54,1.45
plotter1,60,2022-01-02 20:04:33,sdd,11.20,511.40,0.00,0.00,45.66,0.08,7.12,2.39
plotter1,60,2022-01-02 20:04:33,sde,11.62,0.00,83.07,0.00,7.15,0.02,1.87,0.14
plotter1,60,2022-01-02 20:04:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:04:33,sde2,11.62,0.00,83.07,0.00,7.15,0.02,1.87,0.14
plotter1,60,2022-01-02 20:04:33,sdf,9.05,474.87,0.00,0.00,52.47,0.09,10.11,3.07
plotter1,60,2022-01-02 20:04:33,sdg,7.10,325.73,0.00,0.00,45.88,0.03,4.68,1.43
plotter1,60,2022-01-02 20:04:33,sdh,6.28,402.00,0.40,0.00,64.04,0.04,7.03,2.35
plotter1,60,2022-01-02 20:04:33,sdi,8.35,489.07,0.00,0.00,58.57,0.05,6.13,2.47
plotter1,60,2022-01-02 20:04:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:04:33,sdj,3.87,204.13,0.00,0.00,52.79,0.02,6.10,1.24
plotter1,60,2022-01-02 20:04:33,sdk,5.70,289.33,0.00,0.00,50.76,0.03,6.13,1.94
plotter1,60,2022-01-02 20:04:33,sdl,3.52,173.87,0.00,0.00,49.44,0.02,5.91,1.04
plotter1,60,2022-01-02 20:04:33,sdm,2.03,93.53,0.00,0.00,46.00,0.01,6.70,0.93
plotter1,60,2022-01-02 20:04:33,sdo,4.92,271.27,0.00,0.00,55.17,0.04,7.19,2.14
plotter1,60,2022-01-02 20:04:33,sdp,4.83,336.80,0.00,0.00,69.68,0.13,26.72,2.38
plotter1,60,2022-01-02 20:04:33,sdq,4.47,234.07,0.00,0.00,52.40,0.04,9.49,2.25
plotter1,60,2022-01-02 20:04:33,sdr,0.37,16.00,0.00,0.00,43.64,0.00,9.36,0.22
plotter1,60,2022-01-02 20:04:33,sds,5.08,271.80,0.00,0.00,53.47,0.05,10.55,2.34
plotter1,60,2022-01-02 20:04:33,sdt,3.73,198.53,0.00,0.00,53.18,0.03,8.62,1.70
plotter1,60,2022-01-02 20:04:33,sdu,4.88,313.27,0.00,0.00,64.15,0.05,10.16,2.25
plotter1,60,2022-01-02 20:04:33,sdv,3.45,189.13,0.00,0.00,54.82,0.03,7.63,1.68
plotter1,60,2022-01-02 20:04:33,sdx,1.48,82.00,0.00,0.00,55.28,0.01,6.34,0.63
plotter1,60,2022-01-02 20:04:33,sdy,0.57,29.00,0.00,0.00,51.18,0.01,24.24,0.40
plotter1,60,2022-01-02 20:04:33,sdz,3.80,172.53,0.00,0.00,45.40,0.03,8.51,1.57
plotter1,60,2022-01-02 20:04:33,sdaa,2.00,99.33,0.00,0.00,49.67,0.01,7.02,0.81
plotter1,60,2022-01-02 20:04:33,sdab,2.15,92.87,0.00,0.00,43.19,0.02,7.50,0.96
plotter1,60,2022-01-02 20:04:33,sdn,1.20,58.27,0.00,0.00,48.56,0.01,8.53,0.63
plotter1,60,2022-01-02 20:04:33,sdac,2.97,178.33,0.00,0.00,60.11,0.02,7.94,1.35
plotter1,60,2022-01-02 20:04:33,sdad,3.25,185.27,0.00,0.00,57.01,0.02,6.08,1.17
plotter1,60,2022-01-02 20:04:33,sdae,0.73,32.00,0.00,0.00,43.64,0.01,9.02,0.36
plotter1,60,2022-01-02 20:04:33,sdaf,1.88,91.87,0.00,0.00,48.78,0.01,7.77,0.90
plotter1,60,2022-01-02 20:04:33,sdag,0.90,42.33,0.00,0.00,47.04,0.01,10.69,0.50
plotter1,60,2022-01-02 20:04:33,sdah,1.68,106.80,0.00,0.00,63.45,0.01,7.08,0.88
plotter1,60,2022-01-02 20:04:33,sdai,1.05,59.33,0.00,0.00,56.51,0.01,8.52,0.40
plotter1,60,2022-01-02 20:04:33,sdaj,6.82,414.00,0.00,0.00,60.73,0.05,6.75,2.58
plotter1,60,2022-01-02 20:04:33,sdal,3.30,148.20,0.00,0.00,44.91,0.03,9.09,1.52
plotter1,60,2022-01-02 20:04:33,sdam,0.53,26.33,0.00,0.00,49.38,0.00,6.19,0.22
plotter1,60,2022-01-02 20:04:33,sdan,3.55,181.47,0.00,0.00,51.12,0.03,7.13,1.22
plotter1,60,2022-01-02 20:04:33,sdao,0.05,0.40,0.00,0.00,8.00,0.00,13.67,0.05
plotter1,60,2022-01-02 20:04:33,sdap,2.60,127.40,0.00,0.00,49.00,0.03,10.67,1.47
plotter1,60,2022-01-02 20:04:33,sdaq,1.28,67.20,0.00,0.00,52.36,0.01,5.60,0.39
plotter1,60,2022-01-02 20:04:33,sdar,2.45,144.73,0.00,0.00,59.07,0.02,7.80,1.09
plotter1,60,2022-01-02 20:04:33,sdw,3.30,154.87,0.00,0.00,46.93,0.03,8.45,1.44
plotter1,60,2022-01-02 20:04:33,sdak,2.88,143.00,0.00,0.00,49.60,0.03,9.73,1.60
plotter1,60,2022-01-02 20:04:33,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:05:33,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:05:33,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:05:33,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:05:33,sda,11.48,524.53,0.00,0.00,45.68,0.07,6.13,2.61
plotter1,60,2022-01-02 20:05:33,sdb,9.18,445.73,0.00,0.00,48.54,0.05,5.30,2.41
plotter1,60,2022-01-02 20:05:33,sdc,6.17,269.80,0.00,0.00,43.75,0.03,5.31,1.35
plotter1,60,2022-01-02 20:05:33,sdd,2.88,123.33,0.00,0.00,42.77,0.01,3.73,0.53
plotter1,60,2022-01-02 20:05:33,sde,18.45,160.67,192.13,0.00,19.12,0.02,1.19,0.61
plotter1,60,2022-01-02 20:05:33,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:05:33,sde2,18.12,160.53,192.13,0.00,19.47,0.02,1.21,0.59
plotter1,60,2022-01-02 20:05:33,sdf,14.62,701.53,0.00,0.00,48.00,0.14,9.76,3.69
plotter1,60,2022-01-02 20:05:33,sdg,8.85,407.47,0.00,0.00,46.04,0.06,6.60,1.96
plotter1,60,2022-01-02 20:05:33,sdh,4.85,235.80,0.27,0.00,48.67,0.02,4.38,1.19
plotter1,60,2022-01-02 20:05:33,sdi,13.33,719.25,0.00,0.00,53.94,0.12,9.17,4.23
plotter1,60,2022-01-02 20:05:33,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-02 20:05:33,sdj,8.87,435.58,0.00,0.00,49.13,0.04,4.94,2.32
plotter1,60,2022-01-02 20:05:33,sdk,5.63,245.58,0.00,0.00,43.59,0.03,5.52,1.80
plotter1,60,2022-01-02 20:05:33,sdl,7.70,410.85,0.00,0.00,53.36,0.04,5.37,2.02
plotter1,60,2022-01-02 20:05:33,sdm,0.85,30.52,0.00,0.00,35.90,0.01,12.84,0.96
plotter1,60,2022-01-02 20:05:33,sdo,1.10,32.25,0.00,0.00,29.32,0.01,12.45,1.13
plotter1,60,2022-01-02 20:05:33,sdp,3.97,186.78,0.00,0.00,47.09,0.02,5.72,1.27
plotter1,60,2022-01-02 20:05:33,sdq,2.77,128.25,0.27,0.00,46.45,0.03,10.70,1.90
plotter1,60,2022-01-02 20:05:33,sdr,2.23,97.25,0.00,0.00,43.54,0.03,11.79,1.81
plotter1,60,2022-01-02 20:05:33,sds,2.22,106.32,0.00,0.00,47.96,0.03,11.53,1.73
plotter1,60,2022-01-02 20:05:33,sdt,1.65,64.32,0.00,0.00,38.98,0.02,10.31,1.24
plotter1,60,2022-01-02 20:05:33,sdu,7.80,414.18,0.00,0.00,53.10,0.04,4.60,2.02
plotter1,60,2022-01-02 20:05:33,sdv,5.67,285.72,0.00,0.00,50.42,0.05,9.45,3.36
plotter1,60,2022-01-02 20:05:33,sdx,0.98,31.45,0.00,0.00,31.98,0.01,13.64,1.02
plotter1,60,2022-01-02 20:05:33,sdy,3.60,153.72,0.00,0.00,42.70,0.04,10.74,2.31
plotter1,60,2022-01-02 20:05:33,sdz,0.95,36.92,0.00,0.00,38.86,0.01,13.44,1.00
plotter1,60,2022-01-02 20:05:33,sdaa,5.32,264.18,0.00,0.00,49.69,0.07,13.17,3.04
plotter1,60,2022-01-02 20:05:33,sdab,2.88,152.05,0.00,0.00,52.73,0.05,18.91,2.39
plotter1,60,2022-01-02 20:05:33,sdn,1.83,73.72,0.00,0.00,40.21,0.04,19.33,1.65
plotter1,60,2022-01-02 20:05:33,sdac,3.25,188.52,0.00,0.00,58.01,0.03,9.50,2.11
plotter1,60,2022-01-02 20:05:33,sdad,2.48,138.85,0.00,0.00,55.91,0.02,8.34,1.42
plotter1,60,2022-01-02 20:05:33,sdae,0.97,29.25,0.00,0.00,30.26,0.01,13.97,1.14
